orthogroup,symbol,lrt,pval,adj_pval,k,signif,grouping
OG0012908,,30.95465625203724,2.641276475312537e-8,2.626703915448744e-7,2.708481647100031,Significant,Intensification
OG0006500,IKBKB,30.93873968699518,2.663026688054515e-8,2.645293559706965e-7,3.179904350253503,Significant,Intensification
OG0010549,COL4A1,30.87554602677119,2.751166605641231e-8,2.7265857356251926e-7,1.789147741207329,Significant,Intensification
OG0013788,SLC4A5,30.87638439501097,2.749978356142435e-8,2.7265857356251926e-7,0.3906463243817264,Significant,Relaxation
OG0006573,RDH10,30.84368926516254,2.796701092933063e-8,2.7685420887936913e-7,6.106407527627797,Significant,Intensification
OG0013504,CNDP2,30.79085692160788,2.873887439136524e-8,2.841699899818195e-7,2.267336912168259,Significant,Intensification
OG0013236,POU1F1,30.78040243144642,2.889412198392449e-8,2.853789308275282e-7,5.081757578791403,Significant,Intensification
OG0005582,KLF11,30.74410555911891,2.943967636337419e-8,2.9043566692806557e-7,2.518596548951296,Significant,Intensification
OG0006281,LMX1A,30.58452017472064,3.196338205224691e-8,3.149740108383146e-7,7.89060557689245e-6,Significant,Relaxation
OG0008910,PEX10,30.52970570186881,3.287933025841738e-8,3.2363135994974654e-7,6.369848001995256,Significant,Intensification
OG0010063,DRG1,30.48708210966106,3.360970479704406e-8,3.3044450670911955e-7,4.476724858291613,Significant,Intensification
OG0011399,SFXN3,30.45573028116905,3.415728744293745e-8,3.354470498936377e-7,3.09044978108263,Significant,Intensification
OG0008131,LRRC42,30.45072769711896,3.424548433716978e-8,3.359318939741417e-7,4.565812575061035,Significant,Intensification
OG0013336,KIF9,30.43287325046913,3.456212727126484e-8,3.386540488686109e-7,2.569193998257013,Significant,Intensification
OG0005345,NAPG,30.40280303465715,3.510205692780488e-8,3.4355542594951114e-7,7.034563555437502,Significant,Intensification
OG0007825,XAF1,30.39029821515396,3.53290691146313e-8,3.4538656042914126e-7,2.107803497151192,Significant,Intensification
OG0010710,SESN3,30.31514595164845,3.672470061388822e-8,3.5862540599476395e-7,5.416662596397195,Significant,Intensification
OG0007710,TRERF1,30.30787051463267,3.686270888536569e-8,3.593161389221739e-7,5.525808954783317,Significant,Intensification
OG0013610,CRACD KIAA1211,30.307040100226,3.687849414735211e-8,3.593161389221739e-7,1.96885073724216,Significant,Intensification
OG0007065,PPP6R2,30.30454160337831,3.692602845717374e-8,3.593745761658799e-7,3.102030532633067e-7,Significant,Relaxation
OG0008285,STAG3,30.27567288972568,3.747973276180261e-8,3.6435353691586085e-7,0.1562345567773905,Significant,Relaxation
OG0012473,BARHL1,30.27213979918179,3.754806654487908e-8,3.646081613314184e-7,5.285592639410837,Significant,Intensification
OG0009092,DIS3,30.23439748443525,3.828587813448081e-8,3.713558493492466e-7,2.284576957903476,Significant,Intensification
OG0005645,GPR143,30.22689418667596,3.843427942573641e-8,3.719612814222276e-7,6.021441215087223,Significant,Intensification
OG0013862,WWP2,30.22692754570016,3.843361828792524e-8,3.719612814222276e-7,1.574116107630169e-4,Significant,Relaxation
OG0006360,,30.20325182672559,3.890566036002241e-8,3.761025401507418e-7,3.172531594283237,Significant,Intensification
OG0010918,REN,30.13914166012091,4.021324095937473e-8,3.8830910801396223e-7,3.048057666354287,Significant,Intensification
OG0012428,NAALADL2,30.06589861198881,4.176106582765016e-8,4.028057319295754e-7,4.694580297505358,Significant,Intensification
OG0013177,DYRK4,30.04298137421938,4.225752303632646e-8,4.071404112586821e-7,2.562941712609253,Significant,Intensification
OG0012325,HELLS,30.02947261780173,4.255292940236188e-8,4.0953052857534485e-7,3.314120889388118,Significant,Intensification
OG0011978,FAM217B,30.00997137572631,4.298303091232469e-8,4.13210203837148e-7,5.384839283024736,Significant,Intensification
OG0012330,NDUFB8,29.97045324857663,4.386800867006713e-8,4.2124973475407413e-7,2.656175593481219,Significant,Intensification
OG0007678,ACOD1,29.94392571097706,4.44722895176497e-8,4.265789899187419e-7,2.400743374692352e-6,Significant,Relaxation
OG0009778,PNPO,29.91191421223812,4.52126062144842e-8,4.3319985489226714e-7,4.401171545549884,Significant,Intensification
OG0009741,BMPR1A,29.87491591081744,4.608364623237549e-8,4.410571982328681e-7,6.136190699021014,Significant,Intensification
OG0013683,GRB2,29.85459870862132,4.65690987994094e-8,4.452108760359007e-7,29.02467758791599,Significant,Intensification
OG0011180,SF3B6,29.85019255942643,4.667505204558609e-8,4.4573129172010033e-7,16.506269757945,Significant,Intensification
OG0007159,SDR16C5,29.81957111425891,4.741809833674893e-8,4.5232787961361826e-7,2.776480335195733,Significant,Intensification
OG0007021,MYOM1,29.7937561345243,4.805371256466628e-8,4.5788625672851615e-7,2.172153517620756,Significant,Intensification
OG0014132,RETREG3,29.74907484765663,4.91740915764538e-8,4.680464689983259e-7,3.688668928552022,Significant,Intensification
OG0009484,DNAJC25,29.74566164863973,4.926074548272652e-8,4.6835601089730755e-7,3.243106099426325,Significant,Intensification
OG0011490,ALAS1,29.67631706133034,5.105476852396151e-8,4.848801945876124e-7,0.3397635560364284,Significant,Relaxation
OG0012873,ARMH4,29.66959620912712,5.12320867951388e-8,4.860307181486194e-7,2.039252050956163,Significant,Intensification
OG0011563,BUB1,29.65400507916274,5.164581196037688e-8,4.894190198041411e-7,1.894306417455559,Significant,Intensification
OG0013786,TACR1,29.64310935069625,5.193692564908758e-8,4.916392568007721e-7,34.40104847750446,Significant,Intensification
OG0011073,CPB2,29.6336607027506,5.219070686734995e-8,4.935016347719254e-7,2.577082480394491,Significant,Intensification
OG0005792,,29.53966257339198,5.478406295278404e-8,5.169486916193488e-7,4.433871845646256,Significant,Intensification
OG0007439,MLXIP,29.53945715530062,5.478986941920283e-8,5.169486916193488e-7,2.248405619786617e-5,Significant,Relaxation
OG0012943,DCUN1D4,29.50700772220671,5.571489103406435e-8,5.251037442556915e-7,7.530124208360403,Significant,Intensification
OG0005374,PGAM5,29.49881467093928,5.595091057131185e-8,5.26754383311197e-7,4.246947743698009,Significant,Intensification
OG0012974,DCUN1D5,29.46724524385263,5.686974424712332e-8,5.348228556805555e-7,5.370343603562231,Significant,Intensification
OG0013278,FOXJ2,29.46502297484039,5.693499049996831e-8,5.348550899084971e-7,6.897451372994147,Significant,Intensification
OG0012904,SCARB2,29.39143841349505,5.913833212023434e-8,5.549510298310927e-7,2.416057381862864,Significant,Intensification
OG0013046,PPP1R3E,29.37000886872374,5.979591566340758e-8,5.605138269987025e-7,11.49523938409107,Significant,Intensification
OG0011143,LETMD1,29.35784097821124,6.017255327339655e-8,5.634339079236221e-7,0.09122834268248407,Significant,Relaxation
OG0008724,RBM34,29.33991984221211,6.073160629949115e-8,5.680539002196729e-7,3.049234745267479,Significant,Intensification
OG0014193,WWC2,29.29802578642557,6.205888625210321e-8,5.798417752194352e-7,4.384403550621532,Significant,Intensification
OG0007115,,29.21417829105303,6.480326586455476e-8,6.048304814025112e-7,7.555064615530517,Significant,Intensification
OG0009493,MAP4K4,29.1812886064472,6.591267875943885e-8,6.14522086882182e-7,0.1957353726427386,Significant,Relaxation
OG0006280,RXRG,29.14684062490051,6.709506505941931e-8,6.248724466029019e-7,3.759524641632892,Significant,Intensification
OG0010035,CNN1,29.14177894156956,6.727058310396217e-8,6.258334247478287e-7,6.221128406531386,Significant,Intensification
OG0010602,BLVRB,29.09456326308464,6.893014925513086e-8,6.405839434536973e-7,0.3694901266418853,Significant,Relaxation
OG0013082,,29.08183238573474,6.938460206384889e-8,6.441154260262024e-7,0.04166110881680869,Significant,Relaxation
OG0007987,SLC25A3,29.07645526142824,6.957744946856081e-8,6.452133899271042e-7,3.577179463539276,Significant,Intensification
OG0009157,NOP2,29.00522091155472,7.218349329374263e-8,6.686633661428921e-7,2.601026965752145,Significant,Intensification
OG0006742,TRIM63,28.96859298956588,7.356134046343499e-8,6.806980937857107e-7,3.332968821836659,Significant,Intensification
OG0011480,FAM102B,28.95938472885427,7.391185707916748e-8,6.832108840266634e-7,2.734776221843754,Significant,Intensification
OG0009855,,28.82130219901228,7.937329005169858e-8,7.329111051518635e-7,6.787918214276041e-6,Significant,Relaxation
OG0009830,COPA,28.79888572986238,8.029729636760408e-8,7.406526739579004e-7,7.802069777128928e-5,Significant,Relaxation
OG0010201,SERTAD2,28.7338030360047,8.304153265026315e-8,7.651494573909231e-7,5.136590026968998,Significant,Intensification
OG0013087,PLA2G15,28.71544832213294,8.383231853148487e-8,7.716140637600077e-7,2.725679223980842,Significant,Intensification
OG0012644,CAP1,28.70476326094831,8.429613906901778e-8,7.75058655924699e-7,2.045564463003542,Significant,Intensification
OG0006167,RACGAP1,28.67249520724363,8.571250775801786e-8,7.872448164781004e-7,3.284813025730223,Significant,Intensification
OG0005513,YTHDF1,28.61011942698497,8.851837851597821e-8,8.121537761614459e-7,22.15339584864429,Significant,Intensification
OG0013107,SLC38A7,28.59256498340619,8.932450445975348e-8,8.186817929934186e-7,1.874971102559386e-5,Significant,Relaxation
OG0008861,ECE1,28.56565367305484,9.057461769490516e-8,8.292609442289094e-7,2.089009289706621,Significant,Intensification
OG0010390,LAYN,28.52129993308336,9.267336031903994e-8,8.475791897255112e-7,2.894938355506953,Significant,Intensification
OG0006222,ENTPD1,28.47268813590927,9.502960329754728e-8,8.682113281207806e-7,2.548128126318567,Significant,Intensification
OG0011710,,28.41332903525654,9.798833711105459e-8,8.942986209755743e-7,13.51121465592124,Significant,Intensification
OG0013703,RD3,28.40049454599648,9.864010797056011e-8,8.99298434311155e-7,6.300707645620539,Significant,Intensification
OG0012408,ASB2,28.38595945433735,9.938348743965264e-8,9.051220350819733e-7,49.99999999999989,Significant,Intensification
OG0013300,,28.31007747022704,1.033565132368963e-7,9.403160384075992e-7,6.381676754321193e-5,Significant,Relaxation
OG0008247,HAAO,28.25442854139965,1.063709884618902e-7,9.667245716095316e-7,3.872432721501553,Significant,Intensification
OG0011298,BTC,28.22002513307916,1.082785139328024e-7,9.830280194612868e-7,4.623077016840233,Significant,Intensification
OG0012768,NTN1,28.18906307991892,1.100245210494677e-7,9.978324487630968e-7,4.802601050400702,Significant,Intensification
OG0013655,EME1,28.12468868413089,1.137455516442287e-7,1.0304989663098082e-6,2.010381854331342,Significant,Intensification
OG0007679,LMO7,28.01299075753923,1.205037747364912e-7,1.0905843713599601e-6,2.174738145422573,Significant,Intensification
OG0012216,NMNAT2,27.99097077574424,1.218828313831466e-7,1.1019124943855637e-6,1.568092235062957e-5,Significant,Relaxation
OG0008033,CRTC1,27.97177631654995,1.230978282640294e-7,1.111735292422111e-6,4.510873709745236,Significant,Intensification
OG0006589,CCKBR,27.89809267017336,1.278757586486989e-7,1.153682026932787e-6,2.368795621579678,Significant,Intensification
OG0010326,CIR1,27.86018882110693,1.304055352591149e-7,1.1752798865227732e-6,2.342076972562876,Significant,Intensification
OG0006860,SMAD4,27.84812371143107,1.312212604132057e-7,1.1814009834495897e-6,49.99999999999989,Significant,Intensification
OG0013006,BCAP31,27.81624093135815,1.334015590215287e-7,1.1997820048381146e-6,4.31933224060704,Significant,Intensification
OG0006208,ZNF668,27.71626712734724,1.404764675694281e-7,1.2621001011533665e-6,0.07554887057597877,Significant,Relaxation
OG0011868,,27.69989412074938,1.416704648038447e-7,1.2715071177208137e-6,2.893583690617824,Significant,Intensification
OG0007260,STRN3,27.6953127827619,1.420063749923983e-7,1.2732011983774405e-6,4.005318759346848,Significant,Intensification
OG0005787,RPS15,27.67423316268651,1.435622778434009e-7,1.2858186624235037e-6,0.3002636831005426,Significant,Relaxation
OG0006936,CST3,27.66663886379138,1.441269952273672e-7,1.2895416367189048e-6,3.402147249755794,Significant,Intensification
OG0011568,,27.63281054664003,1.466696605278983e-7,1.3109358500902643e-6,2.558021192656762,Significant,Intensification
OG0014253,PKP3,27.6197502067298,1.476633109120939e-7,1.318455073283216e-6,1.297243701575066e-5,Significant,Relaxation
OG0006583,TPP1,27.6174932831982,1.478357034567779e-7,1.3186335116577758e-6,2.672263351224587,Significant,Intensification
OG0006224,MAP6D1,27.6123279145022,1.482310136857734e-7,1.320797868598673e-6,7.062747386201764e-6,Significant,Relaxation
OG0007088,CEP57L1,27.58210759917165,1.505651228139726e-7,1.3402154759120277e-6,2.190000471171746,Significant,Intensification
OG0005709,CCDC90B,27.55165004648643,1.529548268042191e-7,1.3600875246763655e-6,5.5280559490489,Significant,Intensification
OG0011746,CNGA2,27.47845725014304,1.588541383990005e-7,1.4110944614252076e-6,1.978873463251895,Significant,Intensification
OG0011125,DR1,27.46313224224195,1.601179111521134e-7,1.4208617100390618e-6,16.42023827189212,Significant,Intensification
OG0006647,,27.35906318351954,1.689706368157573e-7,1.4978831452150945e-6,5.978902281979974e-6,Significant,Relaxation
OG0010100,STARD4,27.2981635967999,1.743769436624021e-7,1.5442265266807606e-6,14.02667720664217,Significant,Intensification
OG0008980,GRXCR2,27.28759055635328,1.753330647336071e-7,1.5495216303117147e-6,3.721720848861065,Significant,Intensification
OG0013768,IL1B,27.28930943636078,1.751772693570075e-7,1.5495216303117147e-6,2.554597191316764,Significant,Intensification
OG0005400,,27.22283834521295,1.813043205567411e-7,1.6006581443438e-6,4.433221578830004,Significant,Intensification
OG0010172,WTAP,27.17289694278907,1.860486366078717e-7,1.6408693210308928e-6,12.86057796425711,Significant,Intensification
OG0008412,ACHE,27.08785298079056,1.944157345112885e-7,1.7129174490750183e-6,8.998509957322704e-5,Significant,Relaxation
OG0014288,SPA17,27.03640120088176,1.996598975040342e-7,1.7573320785400854e-6,3.499243050501399,Significant,Intensification
OG0012334,REEP5,27.01903865449594,2.014613608158911e-7,1.7713858676616767e-6,3.083072406039332,Significant,Intensification
OG0012669,B3GAT2,26.9598486765517,2.07725986745011e-7,1.8246144541297817e-6,5.696935477064678e-5,Significant,Relaxation
OG0012490,SCAI,26.83683873629525,2.213768528491755e-7,1.942548205731305e-6,1.306990970369797e-4,Significant,Relaxation
OG0011692,MCF2,26.81191000425315,2.242510039884849e-7,1.9657747583671443e-6,0.6819529083963439,Significant,Relaxation
OG0009369,PIM3,26.70973137239616,2.364277995603459e-7,2.0704183418988994e-6,6.47394851857599,Significant,Intensification
OG0009344,GSK3B,26.70377723373167,2.371574596704562e-7,2.0747081305043347e-6,1.102296464740104e-4,Significant,Relaxation
OG0009716,CLEC3A,26.67421267922055,2.408140638010536e-7,2.1045689697037532e-6,13.38435325559413,Significant,Intensification
OG0010734,GHRHR,26.6586084152259,2.427667604720796e-7,2.1194934526785396e-6,9.523586103058434e-6,Significant,Relaxation
OG0005726,SRRM3,26.61988202898101,2.476817749785809e-7,2.160224513220446e-6,0.1233579176853594,Significant,Relaxation
OG0009769,ARHGAP23,26.60245180591664,2.499263858091183e-7,2.177606334361019e-6,1.783729344789754,Significant,Intensification
OG0013588,,26.55581988799531,2.560322552858096e-7,2.2285624474173284e-6,2.117532780083544e-5,Significant,Relaxation
OG0012169,ZDHHC6,26.53409885832207,2.589271785868874e-7,2.2514954262650752e-6,2.493971280584868,Significant,Intensification
OG0012719,POU3F3,26.5284459582972,2.596859480785696e-7,2.2558261272849238e-6,6.479483910169343,Significant,Intensification
OG0009572,MARCHF9 MARCH9,26.50675773638523,2.626178208231522e-7,2.2790064049768433e-6,2.921005520367697,Significant,Intensification
OG0007553,MIDN,26.49675557651335,2.6398109653769103e-07,2.288541530304712e-6,11.87213964690195,Significant,Intensification
OG0005495,MRPL42,26.49067830862305,2.648128787363646e-7,2.293454481308335e-6,6.681031787383684,Significant,Intensification
OG0009968,,26.47633986415349,2.66785775693279e-7,2.3082305312982497e-6,2.095287831922185,Significant,Intensification
OG0009993,YARS1 YARS,26.46108081146122,2.689015287105079e-7,2.3242118145887256e-6,3.803387766917751,Significant,Intensification
OG0014255,ANO9,26.44751563705177,2.707965337522822e-7,2.338255099825095e-6,1.8073619485439,Significant,Intensification
OG0006516,P4HA2,26.41681244478514,2.751352409235963e-7,2.373350054308031e-6,4.728425597948691,Significant,Intensification
OG0012585,SHISA5,26.3575990771842,2.837005163014439e-7,2.4447976763347537e-6,2.375741278597402,Significant,Intensification
OG0005956,,26.35454608085638,2.841493109695392e-7,2.446124423910644e-6,2.256283610589346,Significant,Intensification
OG0013663,GRIN2C,26.3527075371494,2.844199226137434e-7,2.446124423910644e-6,1.734156343547475,Significant,Intensification
OG0011666,CSNK1G2,26.31399171869907,2.901788097586788e-7,2.4931748381649344e-6,7.530399924030009,Significant,Intensification
OG0011713,GDPD2,26.27627117964948,2.959020501958065e-7,2.539825930847339e-6,2.386114419042541,Significant,Intensification
OG0012284,NBR1,26.2548297942194,2.992055940786997e-7,2.5656360752912876e-6,2.716082009429946,Significant,Intensification
OG0007125,ADA,26.22475049271634,3.039024152329262e-7,2.6033303926685917e-6,2.148545569709734,Significant,Intensification
OG0005815,F2RL3,26.20369536451108,3.072340351017999e-7,2.6273966054473155e-6,1.870742761253712,Significant,Intensification
OG0012847,PSMC6,26.20316040239777,3.073191591207447e-7,2.6273966054473155e-6,19.34266810374199,Significant,Intensification
OG0013668,OTOP3,26.182223283443822,3.106693402532557e-7,2.6534167145816077e-6,3.053057555060697,Significant,Intensification
OG0014230,CRTAP,26.16340103082348,3.137123564256328e-7,2.6767646033477066e-6,7.390165448054659,Significant,Intensification
OG0007803,CAD,26.15940617301021,3.143620436185657e-7,2.6796654200865323e-6,2.165752861245595,Significant,Intensification
OG0008776,NSMCE4A,25.96422564333261,3.478030327075388e-7,2.9618029911275845e-6,2.403527260496612,Significant,Intensification
OG0012204,VGLL2,25.91996204979478,3.558699890326977e-7,3.0275193167265493e-6,4.437235910975903,Significant,Intensification
OG0006261,HMGCS1,25.83176303144137,3.725076516136738e-7,3.165949117643915e-6,2.764186272636434,Significant,Intensification
OG0011024,CCDC137,25.81763582110216,3.752441020132835e-7,3.186076516799734e-6,3.70244421041948,Significant,Intensification
OG0013009,CEP170,25.80721760716187,3.772750191144425e-7,3.2001798680178005e-6,2.052535765805658,Significant,Intensification
OG0010141,EIF2A,25.75336488958783,3.879500432013572e-7,3.2875061447386315e-6,2.537477673464471,Significant,Intensification
OG0010818,,25.68921408119422,4.010623448902351e-7,3.3952949197556887e-6,1.694116063203251,Significant,Intensification
OG0009636,INPP4A,25.67820370841764,4.033571050499063e-7,3.411383844469002e-6,0.458849342606636,Significant,Relaxation
OG0007215,YLPM1,25.63708302049054,4.120443860555767e-7,3.481453152493017e-6,4.002620408685579e-5,Significant,Relaxation
OG0010782,TP53I11,25.48132258703117,4.46686312272071e-7,3.7704682671004474e-6,5.831922912650843,Significant,Intensification
OG0009300,SLC9A1,25.4480116230352,4.544658089855602e-7,3.832395886299285e-6,4.104914773687309e-5,Significant,Relaxation
OG0007568,TSTD2,25.43136967429109,4.584031320087334e-7,3.8590962917416835e-6,2.95709651068048,Significant,Intensification
OG0008858,RCN3,25.43086041807146,4.585241548671348e-7,3.8590962917416835e-6,2.677511494265258,Significant,Intensification
OG0008989,SFXN1,25.36673956355298,4.740210101106257e-7,3.985646044195465e-6,4.13639758925126,Significant,Intensification
OG0005755,CD74,25.34902651603443,4.783937541663619e-7,4.01850753499744e-6,2.316950745268965,Significant,Intensification
OG0011076,SIL1,25.29647167453004,4.91607191621668e-7,4.125495074598129e-6,3.168711312278157,Significant,Intensification
OG0009649,RASGEF1A,25.21172262728214,5.136901201074906e-7,4.306634611598845e-6,5.415749678355035e-5,Significant,Relaxation
OG0013984,CUNH7ORF57 CZH7ORF57,25.18016820582943,5.221639512997811e-7,4.373439019018108e-6,0.4967556654946535,Significant,Relaxation
OG0010962,ANKRD40,25.16864117744262,5.252943233724494e-7,4.395402790926917e-6,6.592606661106895,Significant,Intensification
OG0008069,FKBP8,25.11943366563901,5.38870500221833e-7,4.504644993158744e-6,3.246863683313694,Significant,Intensification
OG0011357,TMEM255A,25.09126965805899,5.46798568978879e-7,4.566506967958746e-6,37.07333524845208,Significant,Intensification
OG0005965,TYROBP,25.06690114825733,5.537525245014052e-7,4.620122316283662e-6,3.890127332214126,Significant,Intensification
OG0009417,BOC,25.03651131405422,5.625491353855594e-7,4.6889933712484205e-6,2.464183616108326,Significant,Intensification
OG0014309,,25.03163844588744,5.639726069484041e-7,4.696333970469291e-6,4.498802554429109,Significant,Intensification
OG0006551,GRK6,24.92261954159949,5.967809503237831e-7,4.964758444424396e-6,2.235048562396858,Significant,Intensification
OG0005821,ARHGEF18,24.87303038548635,6.123310849481811e-7,5.08923011236471e-6,0.3626352042597341,Significant,Relaxation
OG0005608,RTN4R,24.86975531894132,6.133722649792617e-7,5.092991205950645e-6,1.04479387452832e-5,Significant,Relaxation
OG0005672,FAM3B,24.84392420300128,6.216467196562547e-7,5.15674728520222e-6,4.960018811623023,Significant,Intensification
OG0005998,NUDT16,24.79996590223755,6.359859441307236e-7,5.270642134692549e-6,4.340537014197468,Significant,Intensification
OG0009550,RAVER1,24.77065705180394,6.457303165507966e-7,5.346276266791858e-6,4.544623887254876,Significant,Intensification
OG0014216,HERPUD2,24.73300295395529,6.58469278103091e-7,5.446535558458836e-6,2.585996496658674,Significant,Intensification
OG0009528,KIF13A,24.72758724339656,6.60322108436695e-7,5.456644586623005e-6,0.57274480122093,Significant,Relaxation
OG0006649,HDAC11,24.68366041299396,6.755448701545319e-7,5.577112802077299e-6,4.156065040133738,Significant,Intensification
OG0009150,CLCN1,24.67584111037831,6.782912981284639e-7,5.594448342619132e-6,0.04348284626265189,Significant,Relaxation
OG0012022,MOSMO,24.66909165552124,6.806709570428282e-7,5.608728686032905e-6,42.15721446486243,Significant,Intensification
OG0011383,NT5C2,24.66015777520897,6.838336579217952e-7,5.629427981293408e-6,2.466026025972201,Significant,Intensification
OG0005748,HMGXB3,24.60614672922384,7.032705107157255e-7,5.783931994973818e-6,2.533300112192782,Significant,Intensification
OG0014085,IL7R,24.58111720516172,7.124647345424506e-7,5.853983744787543e-6,1.756125229418179,Significant,Intensification
OG0009214,LMOD1,24.55359940831659,7.227121453512453e-7,5.932547895236218e-6,2.43205327566862,Significant,Intensification
OG0009689,UBA1,24.54847616408915,7.24636256665967e-7,5.9427041636719875e-6,49.37058260502148,Significant,Intensification
OG0009252,SPCS3,24.53521695123754,7.29639835994611e-7,5.978071838092211e-6,49.99999999999989,Significant,Intensification
OG0006394,CUNH2ORF73 C4H2ORF73,24.52192405005462,7.346909035588212e-7,6.0137613033026684e-6,1.801978822225587,Significant,Intensification
OG0009924,DGCR2,24.51405619931029,7.376970501127289e-7,6.032660564816002e-6,3.112926794644292,Significant,Intensification
OG0007666,CLDN8,24.50043698820264,7.429298567451781e-7,6.069715883436527e-6,4.433059587143192,Significant,Intensification
OG0009101,ZNF385A,24.49773140139132,7.439738269887641e-7,6.072510897270554e-6,26.4925982588355,Significant,Intensification
OG0009425,ARHGAP31,24.49591302797489,7.44676285857615e-7,6.0725157636570075e-6,2.593826993231557,Significant,Intensification
OG0005447,,24.48713259449232,7.480776403889777e-7,6.094508234129412e-6,3.149769079619866,Significant,Intensification
OG0011190,MCU,24.46562573178107,7.564749006094829e-7,6.157122144941906e-6,2.601154232482131,Significant,Intensification
OG0008595,,24.4395597219409,7.667790574705791e-7,6.235124441010761e-6,2.33464918252039,Significant,Intensification
OG0013202,,24.40142950670634,7.821063771062953e-7,6.353788145280438e-6,3.320262579564202e-5,Significant,Relaxation
OG0005338,NDUFV2,24.35850555268917,7.997285559335765e-7,6.490855033712292e-6,4.349569781053881,Significant,Intensification
OG0013847,ZNF276,24.32810714578409,8.124487530514202e-7,6.587916224368217e-6,0.1599478708679261,Significant,Relaxation
OG0011014,NPTX1,24.27136477727527,8.367378835361095e-7,6.778517011567808e-6,0.3408220123434038,Significant,Relaxation
OG0011695,RBMX,24.23269954878924,8.537047664347597e-7,6.902828345837807e-6,14.57367259087579,Significant,Intensification
OG0011971,SAMM50,24.23096848532987,8.544724000580928e-7,6.902828345837807e-6,3.185429621243309,Significant,Intensification
OG0013057,SOWAHC,24.23095963982087,8.544763243634179e-7,6.902828345837807e-6,2.65955870837882,Significant,Intensification
OG0006668,,24.21302104372353,8.624720303496147e-7,6.960921647933645e-6,4.203625966432019,Significant,Intensification
OG0010367,PRMT3,24.2064657541614,8.654125770446441e-7,6.978145029441064e-6,2.322912882105163,Significant,Intensification
OG0008072,GATAD2A,24.1624243193246,8.854308909400643e-7,7.119654338674198e-6,4.823364737530139,Significant,Intensification
OG0008727,TARBP1,24.16244545688824,8.854211726028183e-7,7.119654338674198e-6,2.06840246914784,Significant,Intensification
OG0010097,PIGK,24.16330047585234,8.850281565386808e-7,7.119654338674198e-6,2.761310399464782,Significant,Intensification
OG0006474,AIFM1,24.12147108160934,9.044619552200928e-7,7.265928353355842e-6,3.566157760335912,Significant,Intensification
OG0008053,B4GALNT1,24.09307110788359,9.178998284786744e-7,7.367040181815854e-6,1.656518480295655,Significant,Intensification
OG0008076,ABHD16A,24.08944521912326,9.196298226266109e-7,7.374084546214493e-6,6.219390705091604,Significant,Intensification
OG0006133,MOB4,24.06332339344362,9.3219014818402e-7,7.467878853785316e-6,3.446543880243413,Significant,Intensification
OG0013383,RAB5IF,24.04534711447536,9.409335862686774e-7,7.530950405547268e-6,15.79191177738906,Significant,Intensification
OG0013116,KIFC3,24.00259082555385,9.620615728511694e-7,7.692935978103806e-6,1.036883860134701e-4,Significant,Relaxation
OG0009247,ZBTB42,23.97593799407332,9.75472100761543e-7,7.792968250959253e-6,2.48784159524714,Significant,Intensification
OG0008462,,23.96441073859387,9.813300257954793e-7,7.830481848957578e-6,1.741740559184048,Significant,Intensification
OG0013094,SETD6,23.96314008520858,9.819779017705699e-7,7.830481848957578e-6,26.80092304384968,Significant,Intensification
OG0013527,AKIRIN2,23.93059247656993,9.98720161793365e-7,7.956654548652112e-6,2.793317084032457,Significant,Intensification
OG0007626,NAPA,23.92252756631888,1.002912760506014e-6,7.982705799354216e-6,4.444323595679016,Significant,Intensification
OG0012945,FGD3,23.91795389199615,1.005298254641573e-6,7.986997703543516e-6,0.3508890825270712,Significant,Relaxation
OG0013534,ANKRD6,23.91939496201303,1.004546021476926e-6,7.986997703543516e-6,2.222741826458734,Significant,Intensification
OG0008241,MYLK3,23.91357177378632,1.007589176205137e-6,7.99785463534573e-6,2.634378954446271,Significant,Intensification
OG0011405,VTI1B,23.90128082148067,1.014042720126618e-6,8.041702671434921e-6,3.255740248754162,Significant,Intensification
OG0011075,MATR3,23.84923800563774,1.041831113490765e-6,8.254508053042215e-6,2.956029706288323,Significant,Intensification
OG0013929,WEE2,23.8310358405688,1.051729409007329e-6,8.325309100394703e-6,2.079351307768184,Significant,Intensification
OG0011192,CWC22,23.80360156525603,1.066826587514669e-6,8.437096558662628e-6,1.787222009497037,Significant,Intensification
OG0009253,SPATA4,23.8011489808523,1.068186790686987e-6,8.44013891600348e-6,4.342951687284058,Significant,Intensification
OG0008216,OTULINL,23.7959155899398,1.071095046989434e-6,8.455396301599072e-6,7.739664936963856,Significant,Intensification
OG0006814,EFNA5,23.78051112443063,1.079701655637422e-6,8.515568572994507e-6,3.212099531727884,Significant,Intensification
OG0012984,APEX2,23.73745238186166,1.104128608764299e-6,8.70029209747606e-6,3.494368529943188,Significant,Intensification
OG0007226,BBOF1,23.7289662158164,1.109007743305135e-6,8.730787074682465e-6,2.2429996637417,Significant,Intensification
OG0011919,BMT2,23.62745631723101,1.169074829943106e-6,9.195304935152503e-6,2.503166530073878,Significant,Intensification
OG0010931,SGSM2,23.60136283302018,1.185035571449333e-6,9.312377624141353e-6,0.1912166032508818,Significant,Relaxation
OG0012486,RPL12,23.59493406716319,1.18900132839439e-6,9.335063061041982e-6,8.112988406136205,Significant,Intensification
OG0012610,ETNPPL,23.5743372263596,1.201796897998264e-6,9.426968958731625e-6,9.633876240889077,Significant,Intensification
