HOG,product,genes
N0.HOG0002021,proteasome 26S subunit  non-ATPase 1,PSMD1 
N0.HOG0002022,rubicon autophagy regulator,RUBCN 
N0.HOG0002022,RUN and cysteine rich domain containing beclin 1 interacting protein,RUBCN 
N0.HOG0002022,run domain Beclin-1-interacting and cysteine-rich domain-containing protein-like,RUBCN 
N0.HOG0002023,C2 calcium dependent domain containing 5,C2CD5 C2CD5 C2CD5 
N0.HOG0002023,,C2CD5 C2CD5 C2CD5 
N0.HOG0002023,C2 domain-containing protein 5,C2CD5 C2CD5 C2CD5 
N0.HOG0002024,,C2CD5 
N0.HOG0002024,C2 domain-containing protein 5-like,C2CD5 
N0.HOG0002025,SPRY domain containing 3,SPRYD3 SPRYD3 SPRYD3
N0.HOG0002025,,SPRYD3 SPRYD3 SPRYD3
N0.HOG0002026,diacylglycerol kinase iota,DGKI DGKI DGKI 
N0.HOG0002026,,DGKI DGKI DGKI 
N0.HOG0002026,diacylglycerol kinase iota-like,DGKI DGKI DGKI 
N0.HOG0002027,vomeronasal type-2 receptor 26-like,
N0.HOG0002028,vomeronasal type-2 receptor 26-like,
N0.HOG0002028,vomeronasal type-2 receptor 116-like,
N0.HOG0002029,exonuclease 3'-5' domain containing 3,EXD3 
N0.HOG0002029,exonuclease mut-7 homolog,EXD3 
N0.HOG0002030,NTPase KAP family P-loop domain-containing protein 1-like,
N0.HOG0002031,NTPase KAP family P-loop domain containing 1,NKPD1 
N0.HOG0002031,NTPase KAP family P-loop domain-containing protein 1-like,NKPD1 
N0.HOG0002032,NACHT and WD repeat domain containing 1,NWD1
N0.HOG0002032,,NWD1
N0.HOG0002033,myosin IXB,MYO9B
N0.HOG0002033,,MYO9B
N0.HOG0002034,,FAF1
N0.HOG0002034,Fas associated factor 1,FAF1
N0.HOG0002035,Fas associated factor 1,FAF1 FAF1 
N0.HOG0002035,,FAF1 FAF1 
N0.HOG0002035,FAS-associated factor 1-like,FAF1 FAF1 
N0.HOG0002044,vomeronasal type-2 receptor 26-like,
N0.HOG0002046,tripartite motif-containing protein 15-like,
N0.HOG0002046,butyrophilin subfamily 1 member A1-like,
N0.HOG0002047,zinc finger protein 24-like,
N0.HOG0002047,zinc finger and SCAN domain-containing protein 30-like,
N0.HOG0002047,zinc finger protein 232-like,
N0.HOG0002047,zinc finger protein 202-like,
N0.HOG0002047,zinc finger and SCAN domain-containing protein 31-like,
N0.HOG0002049,apolipoprotein F,APOF
N0.HOG0002052,,AKAP9 
N0.HOG0002052,A-kinase anchor protein 9-like,AKAP9 
N0.HOG0002053,extracellular calcium-sensing receptor-like,
N0.HOG0002057,extracellular fatty acid-binding protein-like,
N0.HOG0002057,prostaglandin-H2 D-isomerase-like,
N0.HOG0002057,minor allergen Can f 2-like,
N0.HOG0002061,uncharacterized protein K02A2.6-like,
N0.HOG0002062,putative uncharacterized protein C6orf183, CCDC162P
N0.HOG0002062,coiled-coil domain-containing protein 162, CCDC162P
N0.HOG0002062,coiled-coil domain containing 162  pseudogene, CCDC162P
N0.HOG0002064,coiled-coil domain-containing protein 162-like,
N0.HOG0002065,PHD finger protein 20 like 1,PHF20L1 
N0.HOG0002065,PHD finger protein 20-like protein 1,PHF20L1 
N0.HOG0002066,SMG9 nonsense mediated mRNA decay factor,SMG9 SMG9 SMG9
N0.HOG0002066,,SMG9 SMG9 SMG9
N0.HOG0002066,SMG9  nonsense mediated mRNA decay factor,SMG9 SMG9 SMG9
N0.HOG0002067,chemokine-like receptor 1,
N0.HOG0002067,fMet-Leu-Phe receptor-like,
N0.HOG0002067,G-protein coupled receptor 1-like,
N0.HOG0002068,calsyntenin-2-like, CLSTN2
N0.HOG0002068,, CLSTN2
N0.HOG0002068,calsyntenin 2, CLSTN2
N0.HOG0002069,ISG15 ubiquitin like modifier,ISG15
N0.HOG0002069,ISG15 ubiquitin-like modifier,ISG15
N0.HOG0002070,,PLEKHA3 PLEKHA3 PLEKHA3 
N0.HOG0002070,pleckstrin homology domain containing A3,PLEKHA3 PLEKHA3 PLEKHA3 
N0.HOG0002070,pleckstrin homology domain-containing family A member 3-like,PLEKHA3 PLEKHA3 PLEKHA3 
N0.HOG0002071,pleckstrin homology domain containing A3,PLEKHA3 PLEKHA3 PLEKHA3 
N0.HOG0002071,,PLEKHA3 PLEKHA3 PLEKHA3 
N0.HOG0002071,pleckstrin homology domain-containing family A member 3-like,PLEKHA3 PLEKHA3 PLEKHA3 
N0.HOG0002072,titin-like, TTN
N0.HOG0002072,titin, TTN
N0.HOG0002073,5-hydroxytryptamine receptor 6,HTR6 
N0.HOG0002073,,HTR6 
N0.HOG0002073,5-hydroxytryptamine receptor 6-like,HTR6 
N0.HOG0002074,LIM homeobox 2,LHX2 LHX2 LHX2 
N0.HOG0002074,,LHX2 LHX2 LHX2 
N0.HOG0002074,LIM/homeobox protein Lhx2,LHX2 LHX2 LHX2 
N0.HOG0002074,LIM/homeobox protein Lhx2-like,LHX2 LHX2 LHX2 
N0.HOG0002075,spectrin alpha  non-erythrocytic 1,SPTAN1 SPTAN1 SPTAN1 
N0.HOG0002075,,SPTAN1 SPTAN1 SPTAN1 
N0.HOG0002075,spectrin alpha chain  non-erythrocytic 1,SPTAN1 SPTAN1 SPTAN1 
N0.HOG0002076,multiple EGF like domains 9,MEGF9
N0.HOG0002077,ATPase phospholipid transporting 10B (putative),ATP10B 
N0.HOG0002077,,ATP10B 
N0.HOG0002077,probable phospholipid-transporting ATPase VB,ATP10B 
N0.HOG0002078,synaptotagmin-like protein 5, SYTL5
N0.HOG0002078,, SYTL5
N0.HOG0002078,synaptotagmin like 5, SYTL5
N0.HOG0002079,teneurin-4-like, TENM4 TENM2
N0.HOG0002079,, TENM4 TENM2
N0.HOG0002079,teneurin transmembrane protein 4, TENM4 TENM2
N0.HOG0002080,obscurin  cytoskeletal calmodulin and titin-interacting RhoGEF,OBSCN 
N0.HOG0002080,obscurin,OBSCN 
N0.HOG0002080,obscurin-like,OBSCN 
N0.HOG0002081,beta-carotene oxygenase 2,BCO2 
N0.HOG0002081,,BCO2 
N0.HOG0002081,beta beta-carotene 9' 10'-oxygenase-like,BCO2 
N0.HOG0002082,chloride voltage-gated channel 2,CLCN2 CLCN2 CLCN2 
N0.HOG0002082,,CLCN2 CLCN2 CLCN2 
N0.HOG0002082,chloride channel protein 2-like,CLCN2 CLCN2 CLCN2 
N0.HOG0002082,chloride channel protein 2,CLCN2 CLCN2 CLCN2 
N0.HOG0002083,potassium calcium-activated channel subfamily U member 1,KCNU1
N0.HOG0002084,kirre like nephrin family adhesion molecule 3,KIRREL3 KIRREL3 KIRREL3
N0.HOG0002084,,KIRREL3 KIRREL3 KIRREL3
N0.HOG0002085,ATP/GTP binding protein like 1,AGBL1
N0.HOG0002086,FA complementation group I,FANCI
N0.HOG0002087,ADAMTS like 3,ADAMTSL3 
N0.HOG0002087,ADAMTS-like protein 3,ADAMTSL3 
N0.HOG0002088,ADAMTS-like protein 1,
N0.HOG0002088,ADAMTS-like protein 3,
N0.HOG0002089,ADAMTS-like protein 3, ADAMTSL3
N0.HOG0002089,ADAMTS like 3, ADAMTSL3
N0.HOG0002090,HNF1 homeobox A,HNF1A 
N0.HOG0002090,,HNF1A 
N0.HOG0002090,hepatocyte nuclear factor 1-alpha-like,HNF1A 
N0.HOG0002091,DEP domain containing 5  GATOR1 subcomplex subunit,DEPDC5 DEPDC5 DEPDC5 
N0.HOG0002091,,DEPDC5 DEPDC5 DEPDC5 
N0.HOG0002091,GATOR complex protein DEPDC5-like,DEPDC5 DEPDC5 DEPDC5 
N0.HOG0002091,DEP domain containing 5,DEPDC5 DEPDC5 DEPDC5 
N0.HOG0002092,guanine nucleotide-binding protein G(t) subunit alpha-3,GNAT3 GNAT2 GNAT2 GNAT2 GNAT3 GNAT3 
N0.HOG0002092,G protein subunit alpha transducin 2,GNAT3 GNAT2 GNAT2 GNAT2 GNAT3 GNAT3 
N0.HOG0002092,,GNAT3 GNAT2 GNAT2 GNAT2 GNAT3 GNAT3 
N0.HOG0002092,guanine nucleotide-binding protein G(t) subunit alpha-2,GNAT3 GNAT2 GNAT2 GNAT2 GNAT3 GNAT3 
N0.HOG0002092,guanine nucleotide-binding protein G(t) subunit alpha-3-like,GNAT3 GNAT2 GNAT2 GNAT2 GNAT3 GNAT3 
N0.HOG0002092,G protein subunit alpha transducin 3,GNAT3 GNAT2 GNAT2 GNAT2 GNAT3 GNAT3 
N0.HOG0002093,microtubule-associated protein 4-like, MAP4
N0.HOG0002093,microtubule associated protein 4, MAP4
N0.HOG0002094,LSM12 homolog,LSM12 LSM12 LSM12
N0.HOG0002094,,LSM12 LSM12 LSM12
N0.HOG0002094,protein LSM12 homolog,LSM12 LSM12 LSM12
N0.HOG0002095,glutathione S-transferase kappa 1-like, GSTK1
N0.HOG0002095,glutathione S-transferase kappa 1, GSTK1
N0.HOG0002096,olfactory receptor 2A5-like,
N0.HOG0002096,olfactory receptor 2A12-like,
N0.HOG0002097,epiphycan,EPYC
N0.HOG0002098,osteoglycin,OGN
N0.HOG0002099,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase,ALG1 
N0.HOG0002099,,ALG1 
N0.HOG0002099,ALG1  chitobiosyldiphosphodolichol beta-mannosyltransferase,ALG1 
N0.HOG0002099,chitobiosyldiphosphodolichol beta-mannosyltransferase-like,ALG1 
N0.HOG0002100,T-box transcription factor 22,TBX22 
N0.HOG0002100,T-box transcription factor TBX22-like,TBX22 
N0.HOG0002100,,TBX22 
N0.HOG0002100,T-box 22,TBX22 
N0.HOG0002101,SIX homeobox 5,SIX5 
N0.HOG0002101,,SIX5 
N0.HOG0002101,homeobox protein SIX5-like,SIX5 
N0.HOG0002102,alkaline ceramidase 3,ACER3
N0.HOG0002103,alkaline ceramidase 3,ACER3 
N0.HOG0002103,alkaline ceramidase 3-like,ACER3 
N0.HOG0002104,alkaline ceramidase 3,ACER3 
N0.HOG0002104,alkaline ceramidase 3-like,ACER3 
N0.HOG0002105,,ACER3
N0.HOG0002106,chloride channel protein C-like,
N0.HOG0002106,chloride channel protein D-like,
N0.HOG0002107,coiled-coil domain containing 178,CCDC178
N0.HOG0002108,RAD51 paralog C,RAD51C 
N0.HOG0002108,,RAD51C 
N0.HOG0002108,DNA repair protein RAD51 homolog 3,RAD51C 
N0.HOG0002108,DNA repair protein RAD51 homolog 3-like,RAD51C 
N0.HOG0002109,glyoxalase domain containing 4,GLOD4 
N0.HOG0002109,glyoxalase domain-containing protein 4-like,GLOD4 
N0.HOG0002110,regulator of telomere elongation helicase 1,RTEL1 
N0.HOG0002110,regulator of telomere elongation helicase 1-like,RTEL1 
N0.HOG0002111,X-ray radiation resistance associated 1,XRRA1 
N0.HOG0002111,X-ray radiation resistance-associated protein 1-like,XRRA1 
N0.HOG0002111,cell surface glycoprotein 1-like,XRRA1 
N0.HOG0002111,histone-lysine N-methyltransferase SETD1B-like,XRRA1 
N0.HOG0002112,potassium voltage-gated channel subfamily E regulatory subunit 3,KCNE3 
N0.HOG0002112,potassium voltage-gated channel subfamily E member 3-like,KCNE3 
N0.HOG0002113,crystallin beta-gamma domain containing 2,CRYBG2
N0.HOG0002114,protein tyrosine phosphatase receptor type U,PTPRU PTPRU PTPRU 
N0.HOG0002114,,PTPRU PTPRU PTPRU 
N0.HOG0002114,protein tyrosine phosphatase  receptor type U,PTPRU PTPRU PTPRU 
N0.HOG0002114,receptor-type tyrosine-protein phosphatase U-like,PTPRU PTPRU PTPRU 
N0.HOG0002114,receptor-type tyrosine-protein phosphatase U,PTPRU PTPRU PTPRU 
N0.HOG0002115,mitochondrial ribosomal protein L40,MRPL40 
N0.HOG0002115,39S ribosomal protein L40  mitochondrial-like,MRPL40 
N0.HOG0002116,snurportin 1,SNUPN 
N0.HOG0002116,snurportin-1-like,SNUPN 
N0.HOG0002117,plexin B1,PLXNB1 
N0.HOG0002117,plexin-B1-like,PLXNB1 
N0.HOG0002117,,PLXNB1 
N0.HOG0002117,plexin-B1,PLXNB1 
N0.HOG0002118,kielin cysteine rich BMP regulator, KCP
N0.HOG0002118,kielin/chordin-like protein, KCP
N0.HOG0002119,abhydrolase domain containing 8,ABHD8 
N0.HOG0002119,,ABHD8 
N0.HOG0002119,protein ABHD8-like,ABHD8 
N0.HOG0002120,contactin 3,CNTN3 
N0.HOG0002120,,CNTN3 
N0.HOG0002120,contactin-3-like,CNTN3 
N0.HOG0002120,contactin-3,CNTN3 
N0.HOG0002121,heat shock factor binding protein 1,HSBP1 HSBP1 HSBP1
N0.HOG0002121,,HSBP1 HSBP1 HSBP1
N0.HOG0002122,integrator complex subunit 2-like, INTS2 INTS2 INTS2
N0.HOG0002122,integrator complex subunit 2, INTS2 INTS2 INTS2
N0.HOG0002122,, INTS2 INTS2 INTS2
N0.HOG0002123,putative short-chain dehydrogenase/reductase family 42E member 2, SDR42E2
N0.HOG0002123,short chain dehydrogenase/reductase family 42E  member 2, SDR42E2
N0.HOG0002124,putative short-chain dehydrogenase/reductase family 42E member 2, SDR42E2
N0.HOG0002124,short chain dehydrogenase/reductase family 42E  member 2, SDR42E2
N0.HOG0002125,FAM20C golgi associated secretory pathway kinase,FAM20C 
N0.HOG0002125,extracellular serine/threonine protein kinase FAM20C-like,FAM20C 
N0.HOG0002125,FAM20C  golgi associated secretory pathway kinase,FAM20C 
N0.HOG0002126,ring finger protein 216,RNF216 
N0.HOG0002126,E3 ubiquitin-protein ligase RNF216-like,RNF216 
N0.HOG0002127,family with sequence similarity 169 member A,FAM169A
N0.HOG0002128,catenin beta 1,CTNNB1 CTNNB1 CTNNB1
N0.HOG0002128,,CTNNB1 CTNNB1 CTNNB1
N0.HOG0002128,catenin beta-1-like,CTNNB1 CTNNB1 CTNNB1
N0.HOG0002128,catenin beta-1,CTNNB1 CTNNB1 CTNNB1
N0.HOG0002129,UV radiation resistance associated,UVRAG 
N0.HOG0002129,UV radiation resistance-associated protein-like,UVRAG 
N0.HOG0002130,RNA binding motif protein 33,RBM33 
N0.HOG0002130,,RBM33 
N0.HOG0002130,RNA-binding protein 33-like,RBM33 
N0.HOG0002130,RNA-binding protein 33,RBM33 
N0.HOG0002131,IQ motif containing with AAA domain 1,IQCA1 
N0.HOG0002131,,IQCA1 
N0.HOG0002131,dynein regulatory complex protein 11-like,IQCA1 
N0.HOG0002131,IQ and AAA domain-containing protein 1-like,IQCA1 
N0.HOG0002132,lanosterol synthase,LSS 
N0.HOG0002132,lanosterol synthase-like,LSS 
N0.HOG0002133,peroxisomal biogenesis factor 19,PEX19 DCAF8
N0.HOG0002133,DDB1 and CUL4 associated factor 8,PEX19 DCAF8
N0.HOG0002134,DDB1 and CUL4 associated factor 8,DCAF8 DCAF8 DCAF8 PEX19
N0.HOG0002134,,DCAF8 DCAF8 DCAF8 PEX19
N0.HOG0002134,peroxisomal biogenesis factor 19,DCAF8 DCAF8 DCAF8 PEX19
N0.HOG0002135,DExH-box helicase 34,DHX34 
N0.HOG0002135,probable ATP-dependent RNA helicase DHX34,DHX34 
N0.HOG0002136,DExH-box helicase 34,DHX34 
N0.HOG0002136,probable ATP-dependent RNA helicase DHX34,DHX34 
N0.HOG0002137,DExH-box helicase 34,DHX34 
N0.HOG0002137,probable ATP-dependent RNA helicase DHX34,DHX34 
N0.HOG0002138,,DHX34
N0.HOG0002139,parkin coregulated gene protein-like,PACRG PACRG PACRG
N0.HOG0002139,,PACRG PACRG PACRG
N0.HOG0002139,parkin coregulated,PACRG PACRG PACRG
N0.HOG0002140,phospholipase A2 inhibitor CNF,
N0.HOG0002140,phospholipase A2 inhibitor subunit gamma A,
N0.HOG0002140,phospholipase A2 inhibitor subunit gamma A-like,
N0.HOG0002140,phospholipase A2 inhibitor 1,
N0.HOG0002140,phospholipase A2 inhibitor LNF2-like,
N0.HOG0002141,mannose-6-phosphate receptor  cation dependent,M6PR
N0.HOG0002142,solute carrier family 24 member 3,SLC24A3 SLC24A3 SLC24A3
N0.HOG0002142,,SLC24A3 SLC24A3 SLC24A3
N0.HOG0002143,AXL receptor tyrosine kinase,AXL 
N0.HOG0002143,tyrosine-protein kinase receptor UFO-like,AXL 
N0.HOG0002144,protein FAM178B-like,
N0.HOG0002145,family with sequence similarity 178 member B,FAM178B 
N0.HOG0002145,protein FAM178B-like,FAM178B 
N0.HOG0002146,nuclear GTPase  germinal center associated,NUGGC WDR97
N0.HOG0002146,WD repeat domain 97,NUGGC WDR97
N0.HOG0002147,MICAL like 2,MICALL2 
N0.HOG0002147,,MICALL2 
N0.HOG0002147,MICAL-like protein 2,MICALL2 
N0.HOG0002148,wolframin ER transmembrane glycoprotein,WFS1
N0.HOG0002148,,WFS1
N0.HOG0002149,SEL1L family member 3,SEL1L3 
N0.HOG0002149,,SEL1L3 
N0.HOG0002149,protein sel-1 homolog 3-like,SEL1L3 
N0.HOG0002150,alpha-2 8-sialyltransferase 8E-like, ST8SIA5
N0.HOG0002151,ST8 alpha-N-acetyl-neuraminide alpha-2 8-sialyltransferase 5,ST8SIA5
N0.HOG0002152,ST8 alpha-N-acetyl-neuraminide alpha-2 8-sialyltransferase 5,ST8SIA5  ST8SIA5 ST8SIA5
N0.HOG0002152,,ST8SIA5  ST8SIA5 ST8SIA5
N0.HOG0002152,alpha-2 8-sialyltransferase 8E-like,ST8SIA5  ST8SIA5 ST8SIA5
N0.HOG0002152,alpha-2 8-sialyltransferase 8E,ST8SIA5  ST8SIA5 ST8SIA5
N0.HOG0002153,serine protease 56,PRSS56 
N0.HOG0002153,serine protease 56-like,PRSS56 
N0.HOG0002154,DIS3 like 3'-5' exoribonuclease 2,DIS3L2 
N0.HOG0002154,,DIS3L2 
N0.HOG0002154,DIS3-like exonuclease 2,DIS3L2 
N0.HOG0002155,multifunctional protein ADE2, AIRC PAICS AIRC PAICS
N0.HOG0002155,, AIRC PAICS AIRC PAICS
N0.HOG0002155,phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase, AIRC PAICS AIRC PAICS
N0.HOG0002155,zinc finger protein with KRAB and SCAN domains 2, AIRC PAICS AIRC PAICS
N0.HOG0002155,trihelix transcription factor GTL1, AIRC PAICS AIRC PAICS
N0.HOG0002155,zinc finger and SCAN domain-containing protein 29, AIRC PAICS AIRC PAICS
N0.HOG0002156,pleckstrin homology domain-containing family M member 1-like, PLEKHM1
N0.HOG0002156,pleckstrin homology and RUN domain containing M1, PLEKHM1
N0.HOG0002156,putative pleckstrin homology domain-containing family M member 1P, PLEKHM1
N0.HOG0002157,beta-catenin-like protein 1, CTNNBL1
N0.HOG0002157,catenin beta like 1, CTNNBL1
N0.HOG0002158,catenin beta like 1,CTNNBL1 
N0.HOG0002158,beta-catenin-like protein 1,CTNNBL1 
N0.HOG0002159,transformer 2 alpha homolog,TRA2A TRA2A TRA2A 
N0.HOG0002159,,TRA2A TRA2A TRA2A 
N0.HOG0002159,transformer-2 protein homolog alpha-like,TRA2A TRA2A TRA2A 
N0.HOG0002159,transformer-2 protein homolog alpha,TRA2A TRA2A TRA2A 
N0.HOG0002160,nucleoporin 98 and 96 precursor,NUP98 
N0.HOG0002160,,NUP98 
N0.HOG0002160,nuclear pore complex protein Nup98-Nup96-like,NUP98 
N0.HOG0002160,nucleoporin 98,NUP98 
N0.HOG0002161,collagen type V alpha 2 chain,COL5A2 COL5A2 COL5A2
N0.HOG0002161,,COL5A2 COL5A2 COL5A2
N0.HOG0002161,collagen alpha-2(V) chain,COL5A2 COL5A2 COL5A2
N0.HOG0002162,delta-aminolevulinic acid dehydratase-like, ALAD
N0.HOG0002162,aminolevulinate dehydratase, ALAD
N0.HOG0002162,, ALAD
N0.HOG0002163,interferon alpha and beta receptor subunit 1,IFNAR1 
N0.HOG0002163,interferon alpha/beta receptor 1-like,IFNAR1 
N0.HOG0002164,zinc finger protein 777-like,
N0.HOG0002164,zinc finger protein 398-like,
N0.HOG0002164,zinc finger protein 135-like,
N0.HOG0002164,zinc finger protein 282-like,
N0.HOG0002164,zinc finger protein 664-like,
N0.HOG0002165,zinc finger protein 777,ZNF777 
N0.HOG0002165,protein ZNF783-like,ZNF777 
N0.HOG0002165,histone-lysine N-methyltransferase PRDM9-like,ZNF777 
N0.HOG0002165,zinc finger protein 777-like,ZNF777 
N0.HOG0002166,chondroitin sulfate proteoglycan 5,CSPG5 
N0.HOG0002166,chondroitin sulfate proteoglycan 5-like,CSPG5 
N0.HOG0002167,potassium voltage-gated channel subfamily C member 1-like,
N0.HOG0002167,potassium voltage-gated channel subfamily C member 3-like,
N0.HOG0002168,tomoregulin-2-like,
N0.HOG0002168,tomoregulin-2,
N0.HOG0002169,transmembrane protein with EGF like and two follistatin like domains 2,TMEFF2 TMEFF2 TMEFF2 
N0.HOG0002169,,TMEFF2 TMEFF2 TMEFF2 
N0.HOG0002169,tomoregulin-2-like,TMEFF2 TMEFF2 TMEFF2 
N0.HOG0002170,neural EGFL like 2,NELL2 NELL2 NEL 
N0.HOG0002170,protein NEL,NELL2 NELL2 NEL 
N0.HOG0002171,protein NEL-like, NELL2
N0.HOG0002171,neural EGFL like 2, NELL2
N0.HOG0002172,,NEL NELL2 NELL2 NELL2 NELL2 NEL
N0.HOG0002172,neural EGFL like 2,NEL NELL2 NELL2 NELL2 NELL2 NEL
N0.HOG0002173,vomeronasal type-2 receptor 26-like,
N0.HOG0002174,RAS protein activator like 1,RASAL1 
N0.HOG0002174,,RASAL1 
N0.HOG0002174,rasGAP-activating-like protein 1,RASAL1 
N0.HOG0002175,paxillin,PXN PXN PXN 
N0.HOG0002175,,PXN PXN PXN 
N0.HOG0002175,paxillin-like,PXN PXN PXN 
N0.HOG0002176,citron rho-interacting serine/threonine kinase,CIT CIT
N0.HOG0002177,citron Rho-interacting kinase-like,
N0.HOG0002178,citron rho-interacting serine/threonine kinase,CIT CIT CIT
N0.HOG0002178,,CIT CIT CIT
N0.HOG0002179,hematopoietic lineage cell-specific protein-like, HCLS1
N0.HOG0002179,, HCLS1
N0.HOG0002179,src substrate cortactin-like, HCLS1
N0.HOG0002179,hematopoietic lineage cell-specific protein, HCLS1
N0.HOG0002179,hematopoietic cell-specific Lyn substrate 1, HCLS1
N0.HOG0002180,zinc finger protein 558-like,
N0.HOG0002180,tigger transposable element-derived protein 1-like,
N0.HOG0002180,zinc finger protein 239-like,
N0.HOG0002180,zinc finger protein 527-like,
N0.HOG0002181,thrombospondin type 1 domain containing 7B,THSD7B 
N0.HOG0002181,thrombospondin type-1 domain-containing protein 7B-like,THSD7B 
N0.HOG0002182,membrane associated guanylate kinase  WW and PDZ domain containing 2,MAGI2 MAGI2  MAGI2
N0.HOG0002182,membrane-associated guanylate kinase  WW and PDZ domain-containing protein 2-like,MAGI2 MAGI2  MAGI2
N0.HOG0002182,,MAGI2 MAGI2  MAGI2
N0.HOG0002182,membrane-associated guanylate kinase  WW and PDZ domain-containing protein 2,MAGI2 MAGI2  MAGI2
N0.HOG0002183,dynein heavy chain 6  axonemal-like, DNAH6 DNAH6 DNAH6
N0.HOG0002183,, DNAH6 DNAH6 DNAH6
N0.HOG0002183,dynein axonemal heavy chain 6, DNAH6 DNAH6 DNAH6
N0.HOG0002183,dynein heavy chain 6  axonemal, DNAH6 DNAH6 DNAH6
N0.HOG0002184,ADAM metallopeptidase with thrombospondin type 1 motif 8,ADAMTS8 
N0.HOG0002184,,ADAMTS8 
N0.HOG0002184,A disintegrin and metalloproteinase with thrombospondin motifs 8-like,ADAMTS8 
N0.HOG0002185,protein tyrosine kinase 2,PTK2 PTK2 PTK2 
N0.HOG0002185,,PTK2 PTK2 PTK2 
N0.HOG0002185,focal adhesion kinase 1-like,PTK2 PTK2 PTK2 
N0.HOG0002186,forkhead box P1,FOXP1 FOXP1 FOXP1
N0.HOG0002186,,FOXP1 FOXP1 FOXP1
N0.HOG0002187,thyroid receptor-interacting protein 6-like,
N0.HOG0002188,LIM domain containing preferred translocation partner in lipoma, LPP
N0.HOG0002188,lipoma-preferred partner homolog, LPP
N0.HOG0002189,adrenoceptor alpha 1D,ADRA1D ADRA1B 
N0.HOG0002189,,ADRA1D ADRA1B 
N0.HOG0002189,alpha-1D adrenergic receptor-like,ADRA1D ADRA1B 
N0.HOG0002189,alpha-1D adrenergic receptor,ADRA1D ADRA1B 
N0.HOG0002190,xylulokinase,XYLB 
N0.HOG0002190,xylulose kinase-like,XYLB 
N0.HOG0002191,protein disulfide isomerase family A member 5,PDIA5
N0.HOG0002191,,PDIA5
N0.HOG0002192,neurotrophin receptor-interacting factor homolog,
N0.HOG0002192,zinc finger protein 394-like,
N0.HOG0002192,zinc finger protein 24-like,
N0.HOG0002192,zinc finger protein with KRAB and SCAN domains 4-like,
N0.HOG0002192,zinc finger protein with KRAB and SCAN domains 8-like,
N0.HOG0002192,SCAN domain-containing protein 1-like,
N0.HOG0002192,gastrula zinc finger protein XlCGF26.1-like,
N0.HOG0002192,zinc finger and SCAN domain-containing protein 12-like,
N0.HOG0002192,gastrula zinc finger protein XlCGF7.1-like,
N0.HOG0002192,zinc finger protein 420-like,
N0.HOG0002193,activating transcription factor 6 beta,ATF6B 
N0.HOG0002193,,ATF6B 
N0.HOG0002193,cyclic AMP-dependent transcription factor ATF-6 beta-like,ATF6B 
N0.HOG0002193,cyclic AMP-dependent transcription factor ATF-6 beta,ATF6B 
N0.HOG0002194,carboxypeptidase X  M14 family member 1,CPXM1 
N0.HOG0002194,,CPXM1 
N0.HOG0002194,probable carboxypeptidase X1,CPXM1 
N0.HOG0002195,CDC42 binding protein kinase gamma,CDC42BPG 
N0.HOG0002195,,CDC42BPG 
N0.HOG0002195,serine/threonine-protein kinase MRCK gamma-like,CDC42BPG 
N0.HOG0002196,intelectin-like protein, ITLN1
N0.HOG0002196,intelectin-1-like, ITLN1
N0.HOG0002196,intelectin-2-like, ITLN1
N0.HOG0002196,intelectin 1, ITLN1
N0.HOG0002197,glutathione S-transferase omega-1-like, GSTO1
N0.HOG0002197,, GSTO1
N0.HOG0002197,glutathione S-transferase omega 1, GSTO1
N0.HOG0002197,glutathione S-transferase omega-1, GSTO1
N0.HOG0002198,lysosomal trafficking regulator,LYST 
N0.HOG0002198,lysosomal-trafficking regulator,LYST 
N0.HOG0002198,lysosomal-trafficking regulator-like,LYST 
N0.HOG0002199,olfactory receptor class A-like protein 4,
N0.HOG0002199,vomeronasal type-1 receptor 1-like,
N0.HOG0002199,vomeronasal type-1 receptor 3,
N0.HOG0002199,vomeronasal type-1 receptor 92-like,
N0.HOG0002199,vomeronasal type-1 receptor 1,
N0.HOG0002199,probable G-protein coupled receptor 33,
N0.HOG0002199,vomeronasal type-1 receptor 44-like,
N0.HOG0002200,attractin,ATRN  ATRN ATRN
N0.HOG0002200,attractin-like,ATRN  ATRN ATRN
N0.HOG0002201,zinc finger protein 25-like,
N0.HOG0002201,zinc finger protein 92 homolog,
N0.HOG0002201,zinc finger protein 2 homolog,
N0.HOG0002201,zinc finger protein 250-like,
N0.HOG0002201,zinc finger protein 135-like,
N0.HOG0002202,serpin family B member 5,SERPINB5
N0.HOG0002202,,SERPINB5
N0.HOG0002203,leukocyte elastase inhibitor-like, SERPINB1
N0.HOG0002203,, SERPINB1
N0.HOG0002203,serpin family B member 1, SERPINB1
N0.HOG0002204,zinc finger protein 865,ZNF865 
N0.HOG0002204,zinc finger protein 865-like,ZNF865 
N0.HOG0002205,U2 small nuclear RNA auxiliary factor 2,U2AF2 U2AF2 U2AF2 
N0.HOG0002205,,U2AF2 U2AF2 U2AF2 
N0.HOG0002205,splicing factor U2AF 65 kDa subunit,U2AF2 U2AF2 U2AF2 
N0.HOG0002205,splicing factor U2AF 65 kDa subunit-like,U2AF2 U2AF2 U2AF2 
N0.HOG0002206,ubiquitin conjugating enzyme E2 S,UBE2S UBE2S UBE2S
