Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0013493,SH3TC1,0.3606226491796233,33.74496230345176,6.283154219133281e-9,6.769061911546949e-8
OG0012923,NOSTRIN,2.529971759501836,33.66882775377417,6.533938945452178e-9,7.030485798147611e-8
OG0010035,HERPUD2,2.514020109143879,33.63115949444909,6.661699414323152e-9,7.152860353097628e-8
OG0012361,CBFA2T3,10.28501924295592,33.63042746603423,6.6642069640465715e-9,7.152860353097628e-8
OG0006966,CNDP2,2.287693805482762,33.58444658587541,6.823617670903559e-9,7.314884321064026e-8
OG0010073,ALS2,5.401359399980268,33.48978683962559,7.163918680497261e-9,7.670180755567056e-8
OG0009590,TNNC1,11.28380255901467,33.44385516219086,7.335116181117485e-9,7.843768860673347e-8
OG0006773,NUCB2,2.561430941672183,33.40328389073056,7.489739273225382e-9,7.999226475638615e-8
OG0011034,WDR74,5.575541875950874,33.3984250738622,7.508474508810536e-9,8.009348085785445e-8
OG0007128,SSBP4,2.43737308143836,33.27106541367721,8.016661334764308e-9,8.54090359692685e-8
OG0008573,ADD1,3.010763942964022e-5,33.22017017605503,8.229249059965582e-9,8.756609301077768e-8
OG0005616,KIF13A,0.4949061000206355,33.2027071554694,8.303485121707865e-9,8.824748131191e-8
OG0006072,PRMT3,2.844139767344237,33.1680771904139,8.452688216031845e-9,8.972295184894663e-8
OG0005524,ARG2,47.34123222748801,33.09280390918684,8.78633032996845e-9,9.315017608401601e-8
OG0010784,MRPS15,3.39436731247933,33.05252657200526,8.970240661376751e-9,9.498353973264413e-8
OG0009775,CCDC91,2.584289899390935,33.04187141711191,9.019534674692409e-9,9.538874629677753e-8
OG0011537,PCBP2,17.82933713838779,33.00702845417709,9.182631321991153e-9,9.69950470897991e-8
OG0006711,,2.214449762339221,32.97763533500802,9.322512650733472e-9,9.835250846523815e-8
OG0009313,HAND2,35.60671021601475,32.96716958175421,9.372832510123884e-9,9.876294037159772e-8
OG0009106,,1.924633875858279,32.9549997510303,9.43168787514992e-9,9.926220414589044e-8
OG0006365,TRPM7,2.316860554217289,32.91315541965014,9.636893061326646e-9,1.0129861710028777e-7
OG0011884,TMEM248,25.14575930461184,32.88270772229589,9.789014154826248e-9,1.0277276875412849e-7
OG0008607,MPHOSPH6,6.571148888103433,32.82628223235861,1.007731131874579e-8,1.0567129723450889e-7
OG0012106,,2.804232562409339e-5,32.82158103392612,1.0101711800381e-8,1.0579892104733176e-7
OG0005675,IL17B,48.4388348428179,32.76027685481449,1.042536623696577e-8,1.090566424618995e-7
OG0006563,CUNH12ORF57 C3H12ORF57,12.19761934233651,32.7176071053575,1.065675148126388e-8,1.1134246022272201e-7
OG0012769,NPTN,3.73605377818975,32.67969573421033,1.08666452502959e-8,1.1339848981943285e-7
OG0010550,NPEPL1,6.153570688958085,32.6612516840969,1.097025181806544e-8,1.1434174515431821e-7
OG0011196,SGCA,3.141317654669398,32.64745682121247,1.1048388537382441e-8,1.1501758030914018e-7
OG0010146,ARID4B,0.2928056101453843,32.59822358360179,1.1331827365346211e-8,1.1782648862693516e-7
OG0012470,TMTC3,4.053122103723773,32.52422737895358,1.177158692744484e-8,1.222520990508107e-7
OG0011097,SHTN1,6.861391601640409,32.48657581376756,1.2001870941524831e-8,1.244942272363685e-7
OG0008072,COQ10A,3.888472926200449,32.44297740251795,1.2274170568815631e-8,1.2716628693511857e-7
OG0008067,MIP,7.168332701175953,32.3301452695091,1.3007956378707771e-8,1.3460745290933122e-7
OG0008391,CLPTM1,0.4578490541847986,32.28682007356292,1.3301250656461152e-8,1.3747803993912236e-7
OG0013148,C1QTNF7,8.01464704020657,32.26440874617947,1.3455556446828611e-8,1.3890694370109104e-7
OG0010087,SLC9C2,0.1227927257609635,32.25269237511748,1.3536938014979681e-8,1.395805134297845e-7
OG0010851,,4.745740140911584,32.19277604658055,1.3960886890984632e-8,1.4378051487370005e-7
OG0007493,PLA2G12B,2.955383432188885,32.10433449115862,1.4611096443850611e-8,1.5029797305083428e-7
OG0011438,,2.394851807118311,32.0952191630613,1.4679811810580652e-8,1.5082547740300857e-7
OG0008488,TUBGCP3,2.480395720377879,32.02336114547143,1.523296677685693e-8,1.5632312643723525e-7
OG0006331,MRPL46,2.718946903392935,31.9969963827898,1.544111427609351e-8,1.582714213299585e-7
OG0012589,NCOA4,3.21340172213081,31.89130697974178,1.6304520733534392e-8,1.669235607879361e-7
OG0013765,,5.371503587910755,31.79704582893828,1.711528674341878e-8,1.750169569944632e-7
OG0005645,RBM27,2.183788855535339,31.7865390383995,1.7208124258871752e-8,1.757585395082639e-7
OG0008598,CCDC73,2.141786076615196,31.77234407307697,1.7334351842812623e-8,1.7683900683039148e-7
OG0012536,EFNB3,6.776438492267446,31.75787028572722,1.7464013790657873e-8,1.7795192379620876e-7
OG0005478,NUBPL,2.165199993655861,31.72810724876581,1.77337040607739e-8,1.8027529239689194e-7
OG0012157,CCDC185,6.695191551343206,31.72960454235545,1.772003754840767e-8,1.8027529239689194e-7
OG0011979,FILIP1,4.763078350063507,31.6967362771793,1.802248139615159e-8,1.829958762419101e-7
OG0012853,PNKD,2.232724511965883,31.67380399383819,1.823655459975981e-8,1.849524429572358e-7
OG0013045,NUDT7,3.036288866821153,31.67110016951119,1.826196205367836e-8,1.8499324792315166e-7
OG0008480,NOA1,1.942183025030075,31.59563394519319,1.8985596317300242e-8,1.920987061297829e-7
OG0013979,TSPAN2,7.389595307056548,31.46684544339678,2.0287488244896682e-8,2.050316130918238e-7
OG0010197,GRIN2A,12.11369321800739,31.44519515905631,2.0514964504947393e-8,2.0708863235974315e-7
OG0008327,DNAJC25,3.112468967163244,31.39444653021474,2.105823670994766e-8,2.123249484589245e-7
OG0012552,DCAF11,0.3201929764191474,31.30887665389673,2.200711224364937e-8,2.216339092198029e-7
OG0011417,,1.829631268843912,31.29876278823212,2.21220574081471e-8,2.225324635324193e-7
OG0012070,PEX10,15.12894398932488,31.28667157079417,2.22602650756798e-8,2.2366266337944946e-7
OG0007437,MIGA1,49.99999999999989,31.2644066219782,2.2517029463209333e-8,2.258534436176522e-7
OG0012355,ZC3H18,1.438983100300293e-5,31.26324391122034,2.253051922807003e-8,2.258534436176522e-7
OG0009525,ITPRID2 SSFA2,3.154038703281829,31.21698157101491,2.3073878918644652e-8,2.3103255384860514e-7
OG0012751,NMNAT2,8.322360510332174e-5,31.19706689375107,2.331180382064701e-8,2.3314498826869055e-7
OG0006249,DLC1,4.041198223959884e-5,31.16538884319743,2.3695342465934743e-8,2.367071682133966e-7
OG0009302,DTNBP1,3.116761689670716,31.10853627875349,2.439960100630856e-8,2.434613013905137e-7
OG0005525,VTI1B,3.451324937985226,31.09942416292097,2.451441061257498e-8,2.443250762780946e-7
OG0012165,SLC25A3,3.09280194601282,31.01560007970875,2.559628398124403e-8,2.548140997948701e-7
OG0010195,EPN2,3.654407473532191,30.96489545155418,2.6273786257746682e-8,2.612580746158236e-7
OG0006724,MEIOB,2.330184575061029,30.94312716711647,2.6570132760639353e-8,2.639015137913789e-7
OG0011622,IKBKB,3.158147250518031,30.93817212471004,2.663805565017441e-8,2.642727287037373e-7
OG0007270,,2.702691314997741,30.92631411813636,2.6801310282209563e-8,2.655877837931213e-7
OG0009292,KLF11,2.535106550093926,30.77767587991821,2.8934748819153814e-8,2.864010435177341e-7
OG0011191,SLC35B1,2.614401851801179,30.76758193500427,2.9085651775950794e-8,2.875656840157146e-7
OG0006243,STAG3,0.3369857290732164,30.69482370716287,3.019695371531128e-8,2.9821215364287434e-7
OG0012217,CUNH4ORF48 C11H4ORF48,5.25017461175351,30.60777769118476,3.158251504764564e-8,3.115397236912001e-7
OG0006435,DRG1,4.340439572491948,30.51317582452521,3.316067043179771e-8,3.267345784800479e-7
OG0010012,WWC2,4.369079693708522,30.50022854356939,3.33827178122803e-8,3.285482272969703e-7
OG0008474,HOPX,28.76176755352893,30.49687794543706,3.344042320829743e-8,3.287421604261149e-7
OG0008481,,3.267694571551762,30.47971462347232,3.3737587612492355e-8,3.31287026601216e-7
OG0013683,SRF,2.362892076688007,30.4640366089925,3.401134696101593e-8,3.3359655619019137e-7
OG0012204,PPP6R2,7.667111675297945e-6,30.43005185665606,3.4612431476510614e-8,3.391077516458587e-7
OG0006572,,3.872680699625048,30.42514033105545,3.470017684303883e-8,3.395828392184717e-7
OG0012722,,2.132450709862062,30.39107490897914,3.53149262055652e-8,3.4520839164332713e-7
OG0011956,NAPG,7.030800473307089,30.38763817429117,3.537754877935839e-8,3.454302195149317e-7
OG0011888,XAF1,2.087698272392235,30.3763267661443,3.558444650053616e-8,3.47058677199705e-7
OG0013847,FIBCD1,4.985283143039402e-4,30.30132609639077,3.698729433843084e-8,3.603345532902761e-7
OG0010946,BARHL1,5.371661732843483,30.28912035285248,3.722078190104838e-8,3.622013320877048e-7
OG0007853,CMTM8,2.484944879418026,30.28543784650401,3.729151532017028e-8,3.624819090278574e-7
OG0005576,TACR1,31.74450671273427,30.24983871959739,3.798228320750496e-8,3.687819663615325e-7
OG0005382,SDR16C5,2.796726027057455,30.24254701045811,3.8125345991346655e-8,3.6975601812908057e-7
OG0012389,WWP2,4.013918045984282e-7,30.23562549217786,3.826164518550002e-8,3.706623656212326e-7
OG0005983,NPTX1,2.051415584592833e-5,30.16051961456014,3.977239848573788e-8,3.848669119688125e-7
OG0011614,FAM217B,5.683064584894317,30.14665350952964,4.0057781314217784e-8,3.8719538117239995e-7
OG0010520,REN,3.060573274903764,30.1435208004259,4.012254017915495e-8,3.873884989842294e-7
OG0009678,LMX1A,1.385373918832307e-4,30.11693373121216,4.06763835947288e-8,3.922980986376799e-7
OG0012871,DIS3,2.259817143074849,30.06059548586745,4.18754254605247e-8,4.034123671035626e-7
OG0010171,DYRK4,2.682086595003984,30.01776062640238,4.2810718414720845e-8,4.119638765358732e-7
OG0007251,PGAM5,3.996680549639068,30.01255848881829,4.2925722310016574e-8,4.126115818932815e-7
OG0010782,NDUFB8,2.668417904538804,29.97426726670074,4.378180673558774e-8,4.203733741060706e-7
OG0011169,PNPO,4.380813996524675,29.9073128258251,4.532003072821311e-8,4.346602947114986e-7
OG0008659,ZSWIM8,2.353027941162849e-8,29.8967063593409,4.5568625650638246e-8,4.365605542676317e-7
OG0010777,HELLS,3.25427860246185,29.86905217096864,4.62232296882803e-8,4.42341991187293e-7
OG0008939,GRB2,27.73166637503039,29.85380251681318,4.6588226720878374e-8,4.4485071673545115e-7
OG0012594,BMPR1A,6.185789234330884,29.85589879192776,4.6537882214536814e-8,4.4485071673545115e-7
OG0005632,SHROOM1,3.967873204588054,29.80880434057326,4.768216654849056e-8,4.547942919636074e-7
OG0011468,SF3B6,15.84330784892996,29.76695510027366,4.872263859034832e-8,4.642065489483516e-7
OG0014060,RETREG3,3.614275304383191,29.74442420969444,4.9292199322259484e-8,4.691164096115146e-7
OG0007087,PIGB,2.759836216305891,29.72336644240568,4.98305500196139e-8,4.737187782633845e-7
OG0007835,NPHP3,4.245729990292628,29.71126274074049,5.0142648255757656e-8,4.7616251378766134e-7
OG0005911,ARMH4,2.040211643475839,29.63592559595236,5.2129761063390845e-8,4.944896523677568e-7
OG0006176,FSD1L,5.706069956941977,29.55980189282582,5.4217775158349475e-8,5.137327194905599e-7
OG0011681,ISL1,2.6499324247911e-5,29.55750654078292,5.4282019767981644e-8,5.137787232087628e-7
OG0005723,MLXIP,4.125695264482982e-5,29.54933617747702,5.45113197913949e-8,5.153851666834506e-7
OG0009009,,4.420342614849408,29.52297143200303,5.525788149274292e-8,5.218732890761124e-7
OG0008285,DCUN1D4,7.486224261295802,29.51760898786461,5.541097725103584e-8,5.227484887663152e-7
OG0008031,CNN1,6.490839021685345,29.39894217790834,5.890978960199079e-8,5.551509693320504e-7
OG0009035,LETMD1,0.09008240837753692,29.37644989386627,5.959750093431637e-8,5.61020653517705e-7
OG0007266,SCARB2,2.418535834595063,29.36955813087843,5.98098253146162e-8,5.624073899964618e-7
OG0013640,WEE2,1.857634357409072,29.33394503113414,6.091914594996696e-8,5.722166467026754e-7
OG0012017,PPP1R3E,11.03290560844858,29.31700595465554,6.145399666923623e-8,5.766144524789183e-7
OG0014197,CWF19L1,2.375152927471622,29.29946836718864,6.201270308370256e-8,5.812263211019618e-7
OG0005338,,7.561862641804317,29.28631665048397,6.243502292946347e-8,5.839193333651766e-7
OG0014136,BUB1,1.88954788841723,29.28712335971795,6.240903560605915e-8,5.839193333651766e-7
OG0010147,RBM34,3.005119153949569,29.24114883623042,6.39074891894964e-8,5.970450204949604e-7
OG0013465,SDR39U1,47.00028235460198,29.23232508083584,6.419917997213531e-8,5.991230916277697e-7
OG0009677,RXRG,3.89246780549885,29.14461132091492,6.717231137987056e-8,6.261936053310995e-7
OG0005394,CRYL1,3.188793486258595,29.1374855648819,6.74198200600884e-8,6.278243954142355e-7
OG0008136,BLVRB,0.3658750615710408,29.0932719101238,6.897611026790429e-8,6.416261612125162e-7
OG0008772,TRIM63,3.428959803398281,29.06460913999581,7.000420043645762e-8,6.504901589428515e-7
OG0009829,CPB2,2.444508356791186,29.05345645218313,7.040836746963208e-8,6.535437628538488e-7
OG0006547,NOP2,2.592485702499944,29.01963565504229,7.16483657958733e-8,6.643408494106109e-7
OG0006035,FAM102B,2.734037018254568,28.94758294156509,7.436354554357649e-8,6.887784073848826e-7
OG0006748,NLRC3,3.195645894226349,28.89892284208327,7.625530717980666e-8,7.052306059299493e-7
OG0009849,,0.06531374076119599,28.89771589589509,7.63028374928254e-8,7.052306059299493e-7
OG0010096,COPA,1.672021441778991e-5,28.87165699900652,7.733632589879137e-8,7.140198029353726e-7
OG0009322,,4.25954272899655e-5,28.81917823000003,7.94603811637984e-8,7.328483554882941e-7
OG0011835,FBXO16,12.1688415304391,28.80513853479351,8.003847729032287e-8,7.373938946097797e-7
OG0008043,SERTAD2,5.382749065375847,28.78503877024377,8.087344516294338e-8,7.435028417689937e-7
OG0013142,BCAP31,4.821942378645731,28.78613218350165,8.082779978657585e-8,7.435028417689937e-7
OG0011494,CAP1,2.038236792845823,28.70662000687298,8.42153566882331e-8,7.734045124308965e-7
OG0014101,YTHDF1,23.93901194484156,28.62013362199286,8.806178164455504e-8,8.078711272609179e-7
OG0014075,CWC22,1.977351395942987,28.5844196847811,8.970104303784866e-8,8.22037842500454e-7
OG0013295,ABHD16A,6.382791037558384,28.57981250696412,8.991472622010833e-8,8.226200203113843e-7
OG0013603,POU1F1,5.156618306851647,28.57895079169521,8.995474964912377e-8,8.226200203113843e-7
OG0006106,LAYN,2.881616482283829,28.51705708788813,9.287666058455103e-8,8.48443496005228e-7
OG0012659,GPR143,5.764156486467181,28.51491959599298,9.29792499659854e-8,8.484846956284173e-7
OG0006267,ENTPD1,2.531483317606939,28.47357422108144,9.498612163483244e-8,8.658850772001428e-7
OG0007795,ASB2,15.70915881573809,28.45059190873508,9.612037532580332e-8,8.753024915194994e-7
OG0009428,CAVIN4,0.375010136245553,28.37792726535554,9.979668957882383e-8,9.07824565243328e-7
OG0011257,,11.55777586658034,28.3735231069104,1.000239842063877e-7,9.08936436312458e-7
OG0008124,ERCC2,1.388108795137219e-5,28.30686802871423,1.035280173811159e-7,9.39791058094474e-7
OG0011332,BTC,5.387984287683412,28.29610728599164,1.041051269634607e-7,9.440392592881536e-7
OG0013513,,2.191988930218311e-4,28.28958362819321,1.044565658414598e-7,9.46234294339758e-7
OG0012299,,5.897655917152547,28.26306672805458,1.058973494449944e-7,9.582823954483752e-7
OG0014260,LRRC42,3.736947166904778,28.24430533037503,1.069287548505216e-7,9.66604658528592e-7
OG0005542,HAAO,3.845419124653264,28.2420210950213,1.070550159631978e-7,9.667358487449104e-7
OG0010135,SFXN3,3.201371703542455,28.23731603762462,1.07315558772747e-7,9.68078101087627e-7
OG0010219,NTN1,4.748990763837324,28.22529397378366,1.079841710494023e-7,9.730948580712283e-7
OG0007665,BAG6,5.400664907854282,28.1257546120687,1.13682922631142e-7,1.0233828966514143e-6
OG0011415,DST,0.6321167414299544,28.11988664032833,1.14028126607657e-7,1.025423412975926e-6
OG0012021,ECE1,2.087691191480373,28.10081724093106,1.151572213142771e-7,1.034501683893885e-6
OG0008310,GSK3B,4.266332599113627e-5,28.07872842424695,1.164791075813909e-7,1.0452912444881874e-6
OG0012228,TRERF1,4.736884918623547,28.01864878449851,1.201519587157307e-7,1.0771342951811255e-6
OG0007068,RD3,6.246380631277863,28.00904553319151,1.207496993504975e-7,1.0813723075374265e-6
OG0013708,LMO7,2.171977187873049,27.95510335484141,1.2416306238716154e-7,1.1107907473746992e-6
OG0008924,OTOP3,3.007933377978877,27.75258509110427,1.378638594395909e-7,1.2320870330701457e-6
OG0007462,TPP1,2.693522569004485,27.74623625506501,1.383170381563659e-7,1.2348614005064204e-6
OG0005483,STRN3,4.011615364266743,27.69916192280289,1.417240971246514e-7,1.2635663508499035e-6
OG0010963,SCAI,3.246863572070289e-6,27.69779324634692,1.418244048867479e-7,1.2635663508499035e-6
OG0009446,CST3,3.367537790279197,27.660523856498,1.445833290869558e-7,1.286821378530097e-6
OG0008693,CRACD KIAA1211,1.906664778388394,27.63439340236073,1.465496906050134e-7,1.302981884300073e-6
OG0006269,MAP6D1,6.636460560007416e-6,27.61143226210788,1.482996664359248e-7,1.3171872837137426e-6
OG0008798,CCDC90B,5.498524474597914,27.54828175293096,1.532214269905907e-7,1.3595062204057436e-6
OG0012415,PKP3,1.297986003970355e-5,27.5291872016478,1.547415863223378e-7,1.371587564830476e-6
OG0011293,CNGA2,1.948762599496378,27.51463755180339,1.559100547554593e-7,1.3805300754242357e-6
OG0013523,SMAD4,49.99999999999989,27.50311072158274,1.568420379127744e-7,1.3873624437458194e-6
OG0013096,,2.186927278161556e-5,27.40718014547019,1.648181453539621e-7,1.4564267369327132e-6
OG0008641,,2.112210604697154,27.40159949991539,1.652944633390163e-7,1.459145308516153e-6
OG0013707,ACOD1,3.448572035916651e-6,27.39066083013859,1.662321040818426e-7,1.4659265366075642e-6
OG0008893,SRRM3,0.1627577962345184,27.23227408089042,1.804216610556963e-7,1.589437667813471e-6
OG0011938,DR1,16.44788585722423,27.13618192507056,1.896156590630582e-7,1.6683013279681729e-6
OG0012842,RPS15,0.305028059414419,27.13471703510641,1.897593927546737e-7,1.6683013279681729e-6
OG0009959,RDH10,6.177281622249337,27.11823998716773,1.913836474853881e-7,1.6808730298437488e-6
OG0007637,WTAP,12.87727332595366,27.08869539205534,1.943310313778923e-7,1.7050281465011623e-6
OG0009249,MIS18BP1,2.700415183005013,27.05587767307952,1.976583079432714e-7,1.7324640547287145e-6
OG0006155,SPA17,3.46575655974977,27.03946497993365,1.993436928859893e-7,1.745467901980459e-6
OG0007500,REEP5,3.040488858233092,27.02213631220638,2.011387714162538e-7,1.759404966149658e-6
OG0006834,TSTD2,3.505967206801887,27.01345527415378,2.020441230987657e-7,1.765539099926689e-6
OG0010913,P4HA2,4.919173503008639,26.94111374611111,2.09749275947857e-7,1.8310201677345217e-6
OG0008911,EME1,2.005999672836469,26.85448368849393,2.193648260817582e-7,1.913029345194849e-6
OG0011160,ARHGAP23,1.731104982511312,26.82227713254179,2.230512137213481e-7,1.9432185799631244e-6
OG0005311,CEP57L1,2.243800040330632,26.81290933868968,2.241350696152722e-7,1.950696667245191e-6
OG0011201,ZDHHC6,2.473090158970311,26.81039967515699,2.244263337392027e-7,1.951268555957631e-6
OG0013445,MTIF2,2.093360182344873,26.78347392377691,2.275752272185017e-7,1.9766599303888133e-6
OG0008586,GHRHR,4.036296699192498e-5,26.74672834182638,2.319441007037071e-7,2.012586173708897e-6
OG0012457,POU3F3,6.432984939751654,26.74379115264583,2.322969256951524e-7,2.0136279601089817e-6
OG0008068,TIMELESS,5.801393541981757,26.71877266576848,2.353241189689825e-7,2.037826779980648e-6
OG0011204,NRAP,2.514408322825678,26.69349629612407,2.384226721607874e-7,2.0625945368629716e-6
OG0013047,CLEC3A,12.67556301870636,26.61083546269811,2.488442305548233e-7,2.1506008376920845e-6
OG0005643,GRXCR2,4.136877121285989,26.60674506202486,2.493716280138614e-7,2.1508613698384e-6
OG0005991,FAAP100,7.448681304406783e-5,26.6079061704113,2.492218061922458e-7,2.1508613698384e-6
OG0013520,WDR27,0.4126542559547921,26.59322424242964,2.511229257873282e-7,2.1638091942093387e-6
OG0012417,ANO9,2.207865529122421,26.58693231992947,2.519420913005277e-7,2.16870749436902e-6
OG0011527,MARCHF9 MARCH9,2.940889194581764,26.51098437690689,2.62043860832506e-7,2.253420914574562e-6
OG0014083,MRPL42,6.781200965221188,26.50215239632917,2.632446413075584e-7,2.261498899654109e-6
OG0009902,,0.5098765454492198,26.4654794936996,2.682899074013534e-7,2.302555544572528e-6
OG0011695,CRTC1,4.050256011568185,26.43051880054827,2.731898344210393e-7,2.342284695318544e-6
OG0008082,SESN3,5.311166304061392,26.41320454108063,2.756496321199009e-7,2.3610346212566955e-6
OG0010801,YARS1 YARS,3.82931460218435,26.40792037670599,2.764047537517911e-7,2.365160756386493e-6
OG0010119,NT5C2,2.444352709292787,26.39858247717984,2.777442384971351e-7,2.3742741178248177e-6
OG0013294,PUDP,3.242650756142969,26.38933626470953,2.790769821903183e-7,2.383311917994515e-6
OG0010468,SHISA5,2.379849016956597,26.36157964557151,2.831164344074821e-7,2.4154243333916446e-6
OG0012683,,2.261850979581221,26.33704400068473,2.867359085723109e-7,2.4438939360187796e-6
OG0013682,,1.306808695067854e-4,26.31844796832593,2.8951004493738e-7,2.4651096444421996e-6
OG0005348,ADA,2.142430082750699,26.24315310552356,3.010201821140868e-7,2.560595472437527e-6
OG0009861,SETD6,0.3770024889362701,26.2183553946561,3.049104845276318e-7,2.591140080204855e-6
OG0014209,F2RL3,1.86501164618784,26.20651783070207,3.067853111549113e-7,2.60451396153203e-6
OG0005885,PSMC6,19.27992858857862,26.20183022858055,3.075309208400157e-7,2.608284309987231e-6
OG0010049,CRTAP,7.333045700570164,26.14460383739606,3.16781139986233e-7,2.6841073868960835e-6
OG0009099,EIF2A,2.554963284099824,26.0384140923361,3.346912811341696e-7,2.8330863728881616e-6
OG0008004,COL4A1,1.767896323592832,26.02752503115698,3.365842858871204e-7,2.846325178112882e-6
OG0013638,IGFBP6,3.122778670375801,26.00596666609727,3.403638098031792e-7,2.8754758970774446e-6
OG0011119,NSMCE4A,2.39408841743628,25.93620076078696,3.528889588322315e-7,2.9783828125440336e-6
OG0007179,UBA1,49.99999999999989,25.86867648477164,3.654515406958936e-7,3.081404754931945e-6
OG0013527,VGLL2,4.289991008857482,25.79373408806077,3.799198519116587e-7,3.2002791031039527e-6
OG0013801,HMGCS1,2.755244880338235,25.79133779565836,3.803918332545564e-7,3.2011378886042483e-6
OG0009832,SIL1,3.171442957812022,25.76036502820716,3.865454897278298e-7,3.249761935505788e-6
OG0005993,CCDC137,3.721382728752451,25.73951941710675,3.9074317415011e-7,3.2818633005559244e-6
OG0008919,GRIN2C,1.717210663621584,25.72732175319834,3.932205814294321e-7,3.2994677497051576e-6
OG0009212,TMEM255A,10.51830496428741,25.71034435166348,3.966950103961864e-7,3.325395867187411e-6
OG0006641,,1.694840923011955,25.69397152392958,4.000748616839189e-7,3.350481731294853e-6
OG0009653,PTPRN,26.7595633654903,25.6705151871829,4.049673317796376e-7,3.388174455730798e-6
OG0009147,NBR1,2.6223916395906,25.62201437099793,4.152745847196826e-7,3.471053557884033e-6
OG0014211,PIK3R2,0.4662637256360457,25.61264414134348,4.172960275106163e-7,3.484582947870986e-6
OG0011768,RTN4R,3.290697567159758e-5,25.47396609257521,4.483927932286136e-7,3.740642289508906e-6
OG0005438,YLPM1,2.797224907724098e-5,25.46683688490157,4.500527862605352e-7,3.7508734623698366e-6
OG0007006,SLC9A1,5.685161768562728e-5,25.4310163212449,4.584871016177772e-7,3.817489813373812e-6
OG0012337,CD74,2.317512251131005,25.34078078261064,4.804431151805844e-7,3.996455182141572e-6
OG0005652,SFXN1,4.26727595375541,25.32589530248424,4.841650034226319e-7,4.023546056300854e-6
OG0013451,EFEMP1,4.823963614659494,25.27649890276552,4.967241938880207e-7,4.123954895705631e-6
OG0011400,MYOM1,2.149870575406017,25.27157340299891,4.979942881400135e-7,4.130535557717408e-6
OG0007784,CSNK1G2,6.077187125013719,25.25315114738623,5.027735990870141e-7,4.166182380940382e-6
OG0009174,FAM3B,4.99349555628138,25.23467791121266,5.076123134051258e-7,4.2022527495385105e-6
OG0012959,RAVER1,4.55302814088378,25.16073914441768,5.274511258868131e-7,4.362313279203461e-6
OG0006679,FKBP8,3.23843133677603,25.1322579187372,5.352988039497575e-7,4.422989448872351e-6
OG0010678,UNC13D,2.088579185495862,25.10480356831249,5.429743303864143e-7,4.482128752073349e-6
OG0014011,GRK6,2.226140215516314,25.10194738390783,5.437791555928939e-7,4.484493303178384e-6
OG0012692,TYROBP,3.895090736527481,25.06950159634425,5.530062373582112e-7,4.556244723224653e-6
OG0011496,ELOA,2.127165563156065,25.05254149739085,5.57891734809246e-7,4.5921231187771526e-6
OG0006913,,4.501324756166938,25.03408164269422,5.632584447745614e-7,4.631890499757348e-6
OG0012061,UBE2J2,49.99999999999989,25.03189537605112,5.638974618360493e-7,4.632741635654001e-6
OG0008796,OXA1L,4.087484539079131,24.96017492070314,5.852683572227235e-7,4.803753850411557e-6
OG0005774,TPST2,6.038451265749039,24.94253197538455,5.906488005358312e-7,4.843320164393816e-6
OG0013731,ATP1B1,2.544866878356597,24.92626490330804,5.956535862328138e-7,4.8797340667614315e-6
OG0013348,INPP4A,0.4674367223439244,24.83531105676775,6.24430566698031e-7,5.110642225643014e-6
OG0007909,NUDT16,4.309535009474158,24.82780084843398,6.268681332910475e-7,5.125743120133131e-6
OG0013441,CUNH2ORF73 C4H2ORF73,1.803614482719028,24.80059114100004,6.357796838996066e-7,5.193701648173273e-6
OG0011715,PAPOLA,5.808130593865701,24.76819677731328,6.465550678180776e-7,5.276743294051121e-6
OG0010150,TARBP1,2.079917148984659,24.74836065261843,6.532433823869255e-7,5.326303959499804e-6
OG0011512,FNIP2,1.472657002727377,24.71038077283447,6.662435688697954e-7,5.427187489917703e-6
OG0007705,MOSMO,43.40287656666708,24.66884814928108,6.807569664646351e-7,5.540196158876349e-6
OG0005385,ZDHHC20,3.441526528822914,24.65644969214281,6.851506870741986e-7,5.570712964171891e-6
OG0011075,IL7R,1.762522783792092,24.62718210357343,6.956355443898943e-7,5.650650792973686e-6
OG0008686,CLDN8,4.44098026824749,24.60766584122575,7.027163323458652e-7,5.702813312499136e-6
OG0013181,TP53I11,5.771450131618951,24.58343054417719,7.116099328685621e-7,5.769575941186439e-6
OG0009334,DGCR2,3.091935385337622,24.52555987133928,7.333058824610106e-7,5.939914971133148e-6
OG0007495,MCU,2.597417920951296,24.52128866463227,7.349332149519938e-7,5.94352563690342e-6
OG0013477,,2.341712849603059,24.52078408222224,7.351257000909328e-7,5.94352563690342e-6
OG0011665,ZNF385A,49.99999999999989,24.50777248412123,7.401067867451872e-7,5.9782108423273705e-6
OG0010995,,3.147987726233242,24.48426351222406,7.491924356450852e-7,6.045955000714209e-6
OG0012733,BOC,2.613750335337742,24.44234926035278,7.656696334734647e-7,6.173166821229212e-6
OG0012152,,7.085867570183062e-6,24.40338435715057,7.813131602807388e-7,6.293426582484797e-6
OG0011949,NDUFV2,4.323783815471081,24.35432657646697,8.014653358756618e-7,6.449745693637536e-6
OG0007336,ZBTB42,2.536879381246533,24.33608490414645,8.090909596747409e-7,6.505061238054073e-6
OG0005539,NKAIN1,6.63603670934859e-6,24.29861176378199,8.249849833275036e-7,6.626689963571247e-6
OG0010233,SOWAHC,2.676312709561205,24.23396919640072,8.531421854529597e-7,6.846505608862296e-6
