Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0007237,MIPOL1,Unconstrained model,-3029.63432430205,43,95.21922479093028,0.2239124126124211,87.75884478548899,0.1460448871487734,1.3237608690874318,0.2264214803127034,11.79435988101858,0.1671757270262982,3.4570143399822886,31.98790193378157,0.44679533349242806,422.0874467346879
OG0007238,PAX9,Unconstrained model,-2803.832644794883,42,97.6002225342845,0.03617825122516435,74.4401328963198,0,0.6368536641635931,1,13.05395622594238,0,1.762923801551909,297.3878951495169,12.505910877737842,1.009145500452637
OG0007239,NKX2-8,Unconstrained model,-1813.887645890664,44,33.85939538429392,0.05616137382952122,98.66850661419471,0.05189794596664905,50.814029829827355,0.165741807251955,1.331493385805282,0.2735321708806079,15.32657478587873,0.4643107298882229,0,1.001564863437289
OG0007240,NKX2-1,Unconstrained model,-2002.70613889564,43,57.40383454759177,0.01786002241700692,55.94176945245085,0.0679093545782267,42.59616545240823,0.03871106770587137,44.05823054754915,0.2468330040677361,0,0.6154729495253874,0,1.001564863437289
OG0007241,MBIP,Unconstrained model,-2867.452152232054,43,84.89386972706491,0.03998762647386246,55.60427913409782,0.02059167514820958,0.3491816422869958,0.9386777143091175,39.6675806923465,0.1053186611979019,14.7569486306481,2.223097856093981,4.7281401735556745,63.72949152636956
OG0007242,BRMS1L,Unconstrained model,-1761.558047610706,44,0,3.017171871799658e-4,39.75073597343255,0.001982798747690964,3.6606117961607607,0.02131976405175117,58.541328486010954,0.1799303454458695,96.33938820383923,0.04995298570768928,1.707935540556496,1
OG0007243,INSM2,Unconstrained model,-3059.127848572929,42,0.3327058120636219,0.1460431017596143,90.22696349396499,0.2706284888773546,99.49486613733978,0.1462937742021068,1.3416760414545301,0.7513721414478184,0.1724280505966012,116.5991057011545,8.431360464580486,2.048030034554473
OG0007244,NFKBIA,Unconstrained model,-2423.087217258053,46,92.23370817670363,0.03260960280974542,91.2454639499139,6.982702334870969e-5,1.396434868558735,1,6.339459292483136,0.009664704510701318,6.3698569547376325,2.763628602407566,2.4150767576029573,18.41222194545625
OG0007245,PSMA6,Unconstrained model,-1344.586876716485,40,96.16437149016039,0,87.43258670458157,0,2.3722939682113657,0,10.02877620505877,0.6489421111284084,1.4633345416282388,5.926063023691142,2.538637090359654,1.059025869601361
OG0007246,PPP2R3C,Unconstrained model,-2526.499808732103,43,0.0215048857670709,0.08637029224663292,100,0,99.84014840061032,0.08791067183221384,0,0.004972166706096524,0.1383467136226112,9999.99999999834,0,1.124607830420657
OG0007247,FAM177A1,Unconstrained model,-1590.992547558957,44,87.38649706530155,0,90.1473155283724,8.488677058447608e-5,1.384769943076879,0,2.301836246483467,0.002103756790524415,11.22873299162157,1.908678450200737,7.550848225144126,1.476128274885662
OG0007248,SRP54,Unconstrained model,-2719.934983493586,41,0.3588765245791127,0.02631857743333739,73.32288152455929,0.01210743354177914,99.51536518466203,0.02825671891370381,26.677118475440707,0.08208778424433556,0.1257582907588571,52.04387651438667,0,1.002330882617735
OG0007249,,Unconstrained model,-2902.635120229197,42,79.89345564528519,0,35.77725800726984,0,12.252176259607769,1,3.6842389052392606,0,7.854368095107049,11.78628584637618,60.5385030874909,1.030221770439077
OG0007250,CFL2,Unconstrained model,-843.1781707679502,41,99.43605813891872,0.03999324158033012,100,0,0.1828524118531279,0.0420944017456885,0,5.879957795641868e-4,0.3810894492281461,592.5037389846594,0,1.123017631575437
OG0007251,EAPP,Unconstrained model,-1881.334947384405,44,13.193555213975769,0.1643987311476714,0,0.002828523435766244,0.28675172717958924,0.1703733657849259,100,0.2173187959631002,86.51969305884465,0.4175112638626781,0,1.002330296983805
OG0007252,SPTSSA,Unconstrained model,-354.8942232191344,39,30.421059754512182,5.702027404127102e-4,42.7434058414695,1,65.67719552411164,0.01694460054808445,25.09595012719824,1,3.901744721376193,2.16331422491714,32.16064403133226,116.7761154136879
OG0007253,AKAP6,Unconstrained model,-15926.65312278016,44,0.3391223273382232,0,41.21424878446412,0.3182143071284748,99.1359982182815,0.3480265220908914,58.51925438183005,0.3855158154663366,0.52487945438027,20.40747842941524,0.2664968337058199,381.260144336626
OG0007254,ARHGAP5,Unconstrained model,-8069.779319288041,45,8.84791529689747,0.05431151232210389,99.65100407529252,0.05087379617115619,76.14082010059268,0.05750797808809007,0.2573288506620558,0.0544754469076497,15.011264602509849,0.139503330203459,0.09166707404541785,17330.19937590836
OG0007255,NUBPL,Unconstrained model,-2462.231240756314,43,88.83285722051767,0,52.48169129238446,0.04642140032436068,7.7514601667449075,0.6362644944824506,43.14104998485728,0.136835803935936,3.415682612737424,24.1824777529994,4.377258722758258,469.0100389888622
OG0007256,DTD2,Unconstrained model,-1268.091183497527,43,89.8927059857479,0.2359780971406119,80.19250460342535,0.3905350831684592,0.7242772262089888,1,19.80749539657465,0.4123018048080575,9.383016788043122,1.834076008666079,0,1.001735081496199
OG0007257,HEATR5A,Unconstrained model,-13121.49213377261,46,10.76795840872395,0.08428561358192042,90.38864364034305,0.07126939147272009,87.07060201502716,0.1245446698607544,6.404473604510405,0.6893107788649127,2.161439576248883,6.358945851625744,3.2068827551465477,9.432610639658886
OG0007258,HECTD1,Unconstrained model,-13915.80285161906,45,99.45135257198793,0.02817964594487334,0.21299582237021003,0.02472583469952376,0.5198019837976062,0.04062402628081829,99.7870041776298,0.03502179583651078,0.02884544421446598,1061.46660542728,0,1.001565155918729
OG0007259,AP4S1,Unconstrained model,-1216.606663962964,41,25.97532487717397,0,82.67966371179884,0,46.98975621463719,0,2.00577054202094,0,27.034918908188832,1.950988805568459,15.31456574618021,247.3615126828588
OG0007260,STRN3,Unconstrained model,-4545.903481906218,42,4.05684438693359,0.02696464528989301,80.11813654692975,0,95.9200271277419,0.06891605995963478,18.9784011270025,0,0.02312848532450729,105.3842319642322,0.9034623260677552,599.8926195861515
OG0007261,COCH,Unconstrained model,-3906.806094621463,44,0.07898584633450059,0,41.7324343566061,0,99.15868042447426,0.1875746843304781,57.597935196572045,0.1068104149323084,0.7623337291912445,32.58744280002804,0.6696304468218595,428.8158545932253
OG0007262,SCFD1,Unconstrained model,-3636.423370755513,45,34.54488081434862,0.04039097723227517,89.30658338806286,0,49.86944000091659,0.08348564235353331,7.661079385954187,0,15.58567918473479,0.0897305980197541,3.032337225982947,259.2331093177525
OG0007263,G2E3,Unconstrained model,-4905.948397914555,43,1.413907958521677,0.1893109052835666,58.92018409168783,0.456484799393934,97.47806962031078,0.2732887178115612,4.085527868630596,0.6489392599406423,1.108022421167553,14.99205404706567,36.99428803968157,1
OG0007264,PRKD1,Unconstrained model,-5391.653122126165,43,52.436927693397905,0,39.24214464891932,0.1642522509549174,32.275360261284206,1.603583181716998e-4,60.75785535108067,0.3045100340703144,15.28771204531788,0.810729942638782,0,1.001564863437289
OG0007265,MKLN1,Unconstrained model,-4950.484327353017,45,96.09502860693536,0,1.6070939237211808,1.072488493339121e-4,3.591893929870006,1,97.64953836510689,0.001653309311795003,0.3130774631946429,4268.002490198686,0.7433677111719275,1
OG0007266,RBM17,Unconstrained model,-4186.466712550499,45,94.16909228934095,0,96.25799590363609,0.08952802159749783,4.2189840616396035,1,1.261524414303351,0.1267323321649976,1.611923649019446,155.6307314405171,2.480479682060565,2524.356702339066
OG0007267,PFKFB3,Unconstrained model,-4552.086711092045,44,0.2253873116556649,0.05589680771751913,93.302800272161,0,99.38517734870015,0.0567529928642704,4.453700524201368,0,0.3894353396441752,68.5139936775679,2.243499203637641,251.4295851226255
OG0007269,ITIH5,Unconstrained model,-8297.33952199844,45,91.01509058778947,0.07235745716471716,32.339718828592765,0.06512702614535865,1.8228112953922422,0.1363956376987589,67.66028117140723,0.1379802567755823,7.162098116818287,2.924622169001274,0,1.002524327947347
OG0007270,KIN,Unconstrained model,-3487.143859927601,45,97.17396681271002,0.1212757914290535,5.803982327532634,0.05659667683029389,1.406405875976906,0.1226151603443732,93.73352409703917,0.09481904186555351,1.419627311313072,18.83499605104009,0.4624935754281993,123.5980749026008
OG0007271,ATP5F1C,Unconstrained model,-2318.598170723639,44,92.39041255614266,0,66.69626888770479,0.004684794699493723,1.334767676946577,0,33.30373111229521,0.07136515376217997,6.274819766910758,3.094870455248288,0,1.001564863437289
OG0007272,ACAA2,Unconstrained model,-3588.252952328837,43,11.22827634949075,0,93.3780390217416,0.01779074198533133,84.79421064660426,0.06266519434596035,4.3997481978685515,0.03126299066419697,3.9775130039049906,3.77251289425002,2.222212780389849,35.77143397621745
OG0007273,MST1,Unconstrained model,-5471.231888140271,45,38.96260121547165,0,0,0.3966653334071093,57.67531098364474,0.4268138933904856,100,0.4466875459851851,3.3620878008836073,6.844161409110862,0,1.001564863437289
OG0007274,IFRD2,Unconstrained model,-2783.548787483618,44,37.04803708681858,0.0833443698500879,73.24460813667876,0.04787140146240347,62.95196291318141,0.1207576752095958,25.68145649869213,0.1664203468876797,0,0.2434902982774862,1.073935364629107,1
OG0007275,HYAL3,Unconstrained model,-4025.800279945713,44,3.384773310695915,0,66.69376278485315,0.1120692970639195,92.73488781255581,0.3484942642768795,33.02137854042823,0.1151862634143538,3.8803388767482754,5.77855144655951,0.2848586747186199,634.468394856851
OG0007276,NAA80,Unconstrained model,-2829.066869980571,43,10.94595683921462,0.1301245469573299,79.23510136178652,0.01065064814593934,86.04951158453056,0.2583474404335827,17.98036289508507,0.03995163370055263,3.004531576254824,8.58300075724872,2.784535743128413,35.14269043307171
OG0007277,HYAL1,Unconstrained model,-3712.376742318371,45,7.559512756533274,0.08588029116120728,99.02669225365828,0.7628363798380704,87.26164415428288,0.2263184895686377,0.582414901364232,0.773124581771482,5.178843089183847,6.908780680923654,0.3908928449774796,506.0881622223048
OG0007278,HYAL2,Unconstrained model,-3395.044810093347,43,78.92458556461038,0,98.76365387379997,0,6.300334834487939,0,0.2439081281205562,0,14.77507960090168,2.075028623521317,0.9924379980794824,33.28487424620261
OG0007279,TUSC2,Unconstrained model,-1119.803442295142,41,78.5032582784115,0,88.79546614724991,0,5.030747532289413,0,1.1904835891941121,0,16.4659941892991,1.7674865773766,10.01405026355597,52.01274854537782
OG0007280,RASSF1,Unconstrained model,-2540.53199996503,42,11.27201443207073,0.06814975756871737,59.5389039931569,0,88.72798556792927,0.182416334761954,39.49769068033029,0,0,0.2471332898680658,0.9634053265128084,91.4805892644228
OG0007281,ZMYND10,Unconstrained model,-3268.857678561276,43,0.09618842132810697,0,79.47154234803408,0.1169741205124916,99.53694085066428,0.3269596232503055,4.416599650458208,0.6176714402407757,0.3668707280076136,83.16716631192911,16.11185800150772,1.306972441435503
OG0007282,NPRL2,Unconstrained model,-2274.446804074891,42,0.9779034951219739,0.01023519925337894,97.18037463887703,0,23.21891004609121,0.01038030126980715,2.77824340910186,0,75.80318645878681,0.03929505688124575,0.041381952021119224,1582.764445703381
OG0007283,,Unconstrained model,-1696.708165981728,42,97.91724897111217,0.1445526435055664,25.109870063088056,0,0.8702710994251036,0.163167117741349,69.69256513383797,0,1.212479929462727,11.60964000642838,5.197564803073969,1.914453721895648
OG0007284,TMEM115,Unconstrained model,-2312.572262463284,44,71.16982653543383,0,56.085075601407176,0.03632928439031163,22.757200958128802,0,39.642506521431706,0.1307255681041023,6.072972506437374,1.880695577590008,4.272417877161118,1
OG0007285,CACNA2D2,Unconstrained model,-6735.574337890124,45,89.74475281133547,0,85.60745864943713,0.00180986488494495,9.769150514248196,1,13.556104347305581,0.0844265579826794,0.4860966744163335,1582.634490869522,0.8364370032572924,1
OG0007286,ATP6V0A1,Unconstrained model,-5149.374683361039,43,60.669004156814346,0,0,1.177926609092161e-4,34.046210122420625,0,99.32388855153394,0.01644468209937885,5.284785720765027,2.373736847215479,0.6761114484660546,1.791403493455449
OG0007287,CAVIN1,Unconstrained model,-2055.804503116331,42,1.068697328509029,0.04569094069054332,55.12064149680532,6.580010849294954e-4,98.54792804908261,0.07304093499928455,42.213366218250655,0.148841910526672,0.38337462240836,12.73340217399478,2.6659922849440227,1.65855778247442
OG0007288,STAT3,Unconstrained model,-4481.156204773025,44,98.7044657991327,0,98.40018437714842,0,0.012550224272700179,0,1.54584519115297,0,1.282983976594588,1,0.053970431698616136,77.95262233878702
OG0007289,,Unconstrained model,-7474.170555895175,43,96.6522798196932,0.08752281698609736,96.90034726136065,0.0778630349797686,3.1251751308489153,1,2.9626803682747958,0.2526650612931136,0.2225450494578864,896.9377318240557,0.1369723703645508,4000.025617656364
OG0007290,ATP1B1,Unconstrained model,-2907.480166516175,44,60.7617434881601,0,82.06741976283341,0.01626855587164817,26.17215199205437,0.9883019213566675,6.953734157962671,1,13.06610451978553,7.769558169189431,10.97884607920391,220.7343441835667
OG0007291,DPT,Unconstrained model,-1218.806720324654,43,34.38128894264782,0.001642308723804588,83.19449273376527,0.2568834009935239,48.81182975409532,0.1871568690377083,13.21990441723025,0.7472896645821824,16.806881303256848,0.5145107141192996,3.585602849004483,1
OG0007292,SFT2D2,Unconstrained model,-1141.806061932468,43,4.420285791615412,0.1948017769281567,0,0.2581187788648907,94.74829686372625,0.2346465441745549,100,1,0.8314173446583325,37.02866173700671,0,13.27112353094438
OG0007293,GPR161,Unconstrained model,-3681.6519802263,42,0.08795304651101588,0.1497523533096091,96.40954274830244,0,99.86284409403348,0.1507479889038525,2.782696898308117,0,0.04920285945550806,4999.49999999917,0.8077603533894371,1582.760530398783
OG0007294,TTF2,Unconstrained model,-9305.265834921018,45,99.10415377738,0.5012192099804357,0.1590353667383931,0.3192058532178292,0.47520048562473227,1,99.77174719452616,0.3256435310712459,0.4206457369952681,161.4593685341048,0.06921743873544553,711.415453201707
OG0007295,ST3GAL6,Unconstrained model,-3298.107822120213,43,59.61673092799621,2.993044866615301e-5,90.7037909666555,0,37.15162422454339,1,0,0.553220790241571,3.231644847460403,18.73574573649186,9.296209033344493,216.7452941318121
OG0007296,COL8A1,Unconstrained model,-5074.626671830325,44,82.20103877963824,0,0,0.2608972609487834,11.1697394516634,1,100,0.2615144629165647,6.6292217686983665,2.055177765544996,0,1.002330004167033
OG0007297,DCBLD2,Unconstrained model,-4536.52410059551,42,78.8452200675947,8.131087570390318e-6,28.481009142227443,0.1825777012287269,0,1.396168552625653e-5,71.51899085777256,0.2661947466248351,21.154779932405297,1.235010768932159,0,1.002326783191008
OG0007298,FILIP1L,Unconstrained model,-7395.848378624435,43,2.503387219033007,0,95.35009432500128,0.6723247253599478,94.26895195967757,0.1691917790613128,4.61493405385913,0.8665133481972539,3.2276608212894207,4.910984931788562,0.03497162113959071,4001.63340569094
OG0007299,TBC1D23,Unconstrained model,-4412.269619333088,43,99.0726169674988,0.08154000246811098,73.62552018915753,2.35052023243853e-4,0.5260635467532407,0.1027143132020036,17.6990735038432,0.01004798211319546,0.40131948574795384,27.81126445785285,8.675406306999275,1
OG0007300,NIT2,Unconstrained model,-1951.00213558964,42,99.50010271205304,0.2076905354966126,88.00584720286315,0.1720133560904764,0.1745145687244922,1,8.692994042699004e-9,0.6333019955180356,0.3253827192224788,564.158379210472,11.99415278844385,1
OG0007301,TMEM45A,Unconstrained model,-2251.006721704294,43,61.0622225838007,0,13.71481560379267,0.09667143887934997,34.86489829944974,0.5364844175327609,78.89817269133911,0.09866531730638034,4.072879116749565,19.78481879502767,7.387011704868221,1
OG0007302,IMPG2,Unconstrained model,-8652.94345330812,44,74.71073130272163,0.2037051031973865,39.32803187009276,0.4162746307533617,24.99211236329297,1,2.141295160653053,0.6869131476476655,0.2971563339853926,410.1835878562126,58.53067296925419,1
OG0007303,SENP7,Unconstrained model,-7832.48298717261,43,81.64971630450935,0.2581308173655776,93.39892699715377,0.03791861981265923,0.2204735410364295,0.600672468004906,2.4930577283123903,0.2431390796045457,18.12981015445421,2.103575829939308,4.108015274533845,25.38914223290132
OG0007304,TXNL4B,Unconstrained model,-923.2045999259054,42,75.01024479032043,0.07274914688541646,100,0,7.397242502237107,0.1223831699179857,0,0.01328071595722519,17.59251270744246,0.2444921550490489,0,1.086942954589059
OG0007305,TRMT10C,Unconstrained model,-3088.581912504304,43,5.225101450508482,0,98.31869269669188,0.5177997623511278,74.13925814628712,0.1036889494875624,1.053087438056948,0.6869766952149194,20.635640403204413,2.715070007362405,0.6282198652511737,402.7842575973989
OG0007306,PCNP,Unconstrained model,-983.2788466797167,42,80.90960738923054,0.1966183056359251,100,0,19.09039261076946,0.2162248259261102,0,6.125040723710482e-4,0,0.4951233679823795,0,1.127409962523172
OG0007307,ZBTB11,Unconstrained model,-6572.286897083515,45,60.33709409731285,0,100,0.232118398032788,5.047221085325444,0,0,0.2732950996504001,34.61568481736171,0.5174830334086212,0,1.002319170036696
OG0007308,RPL24,Unconstrained model,-858.7539374561873,42,68.43499084322107,0.01362481084005987,100,0,22.98184718428745,0.09484930546502086,0,0.005794992222099264,8.58316197249147,0.1765523249591662,0,1.089516816365081
OG0007309,NFKBIZ,Unconstrained model,-5026.487063679015,44,0.2377058355856325,0.001151277254697786,14.048953522416749,0.1707646843499674,99.56902340647488,0.2103219662187837,85.87610042906334,0.225331965910796,0.1932707579394795,35.26096022280687,0.07494604851990705,3999.998017949927
OG0007310,TMEM182,Unconstrained model,-1419.791933145811,43,83.4612188769,0,0,1.45382457920557e-4,2.84587415574007,0,100,0.2082200305431338,13.69290696735993,1.076388407381586,0,1.002615049278384
OG0007311,MFSD9,Unconstrained model,-3937.988398571732,43,73.97402134952186,0.05516729485700703,49.426177906067494,0,13.80631653171924,0.0754917730552491,46.22372137522743,0,12.219662118758901,4.08805873312214,4.3501007187050735,47.49029144656068
OG0007312,SLC9A2,Unconstrained model,-5737.513753110182,45,2.034001860934477,0.1472381944369031,75.39382402630261,7.026756421355722e-5,96.29844903248112,0.1511959280183487,19.85538453089375,0.01192281115380956,1.6675491065844081,24.1431216025555,4.750791442803635,6.587708185220125
OG0007313,MRPS23,Unconstrained model,-1639.944094074753,43,52.00862712109012,0,92.50442964138757,0.03007068406488431,24.922216762714232,0,7.495570358612424,0.7998004770331937,23.06915611619564,1.942321433627569,0,1.052105634592324
OG0007314,CUEDC1,Unconstrained model,-2917.609758707044,43,85.86549167204689,0.03993589875605827,79.26265644484126,0.07317012490315719,12.21911993898343,0.07874428081543543,14.797766640785781,0.1130757513719058,1.915388388969683,10.52194850502812,5.939576914372956,46.14053141776755
OG0007315,VEZF1,Unconstrained model,-3332.508722174931,44,0.12006134374744049,0,93.19823733381925,0,99.4037998150006,0.02967507739135421,6.745807435368681,0,0.47613884125196654,279.6692456237292,0.05595523081206291,4001.624227399477
OG0007316,SRSF1,Unconstrained model,-2167.068929840994,42,82.7030194440099,0,0.3339064305678107,0,0,0.3711968398765454,98.98693598263617,0.02597784916209106,17.2969805559901,10.46795719119228,0.6791575867960188,2.303757416500866
OG0007317,EMC2,Unconstrained model,-1907.221870751798,43,30.247438535431193,0.005422136805542118,86.4276486703365,0.04678023112059153,43.89045283197136,0.01148865928405371,8.86853954083805,0.136980934355825,25.86210863259745,0.1927537054990076,4.703811788825452,123.6233742697755
OG0007318,TMEM74,Unconstrained model,-2682.207460814376,42,47.27462369055088,0.1611212663760327,50.08365621955715,0.479662101933539,47.33174704646114,0.2723766331377094,39.14440408265893,0.9995494409460298,5.393629262987975,3.159935087471275,10.77193969778392,18.64965510641926
OG0007319,TRHR,Unconstrained model,-2737.711348199451,43,31.35190363979624,0.02498139583079682,16.81402941410414,0.1460903447810004,68.19924605377558,0.2133571947682062,83.18597058589586,0.1709978991585023,0.44885030642818285,566.9923030400327,0,1.001570854662598
OG0007320,PEX2,Unconstrained model,-1936.803966762573,42,99.63054277187157,0.2683506171789936,90.54457000827905,0,0.20369506332118947,0.2818759548614317,8.028863167048634,0,0.165762164807233,9999.99999999834,1.426566824672321,16.45779197096714
OG0007321,,Unconstrained model,-3741.402292384123,45,98.95350353921877,0.2350806040656971,89.61137055002061,0.5122688875354554,0.4810217505797813,1,0,0.9993684330094702,0.5654747102014398,800.5686449021837,10.38862944997939,2.607147905525827
OG0007322,ZFTA CUNH11ORF95 C17H11ORF95,Unconstrained model,-5915.916510437803,45,82.04099425740709,0,0,0.1151238551919686,17.76215259371835,0.7755238815109687,100,0.1658676529707273,0.1968531488745515,590.291935972937,0,1.001553456761093
OG0007323,SPINDOC,Unconstrained model,-4728.181850843831,45,97.45905139274154,0.1646530523892421,36.20466337942954,0.05169044196465625,0.2861335235343358,0.1656863969558946,63.79533662057047,0.1345131602556161,2.254815083724117,7.084745995428985,0,1.001562816070798
OG0007324,RCOR2,Unconstrained model,-4387.69780374853,44,0.8764792249965884,0,3.294699105241704,7.897747509776425e-4,93.90182878837996,0.009517892508749628,83.5437175319401,0.0120738987456787,5.221691986623452,2.278138996128857,13.161583362818192,1
OG0007325,NAA40,Unconstrained model,-1917.116753862361,43,0.4803286420876609,0,73.17809501272323,5.120082779501917e-5,98.87370179784656,0.04784308213950435,24.92782706716367,0.002918300296914143,0.6459695600657809,19.14264651318366,1.8940779201130982,22.36719906503235
OG0007328,SLC3A2,Unconstrained model,-5960.235305079341,44,0.5293889552126105,0,53.28983193654155,0.2635333598513332,96.49750720369249,0.133522950734681,46.710168063458454,0.4917423968783202,2.9731038410949,7.456167070193467,0,1.001564863437289
OG0007329,TMEM223,Unconstrained model,-2820.284005931872,44,67.67082143448293,0,73.32302121655768,0,22.93581954787734,0.1483369201375181,5.018555620242067,0,9.393359017639725,3.784898661846455,21.65842316320025,203.417042590569
OG0007330,NXF1,Unconstrained model,-7707.95619021732,44,8.528309877366869,0,91.29382880319757,0.03013169190839842,87.89466734274984,0.1181867933829793,6.089865366766227,0.1063264298780886,3.5770227798832885,5.97652509375985,2.616305830036198,464.3529099206647
OG0007331,STX5,Unconstrained model,-3201.486160777968,43,86.28425509047581,0.01318464191405399,1.456763200011806,0,8.980790868520035,0.0384008619698594,97.61870797829872,0,4.734954041004161,3.748579149829551,0.9245288216894844,124.9911983824502
OG0007332,WDR74,Unconstrained model,-3683.666263481835,43,38.7281010548813,0,71.3091866398811,0,32.16682518024512,0,24.2337104876157,0.1698687902526573,29.10507376487358,0.6968979239453587,4.457102872503192,57.43870251813243
OG0007334,MPZ,Unconstrained model,-2916.799732077406,44,86.20568015607616,0,61.4896111000314,0,11.87146192347231,1,34.31324784230905,0.04794585704007615,1.9228579204515321,1366.141633562865,4.197141057659561,79.78953109130852
OG0007338,,Unconstrained model,-861.1110922691233,41,1.108316793538064,0.08974226959588819,0,3.868277137215114e-4,95.08416634119348,0.1058396680910317,100,0.2418670486017363,3.8075168652684592,3.552870442725674,0,2.584655802107595
OG0007339,MTX1,Unconstrained model,-3289.290202634567,45,23.70885231906344,0,78.37678368218452,0.09929270000987102,71.10953091878964,0.08204518455921334,21.41870154516969,0.1941107434876866,5.181616762146915,3.154884472643959,0.2045147726457874,1940.824918894926
OG0007342,DENND4B,Unconstrained model,-13337.84615711464,45,96.57002550757689,0.050140376576840943,35.30123225350251,0.02132062255973653,1.027035365716327,0.05096720960581079,64.59672859757686,0.1254892583883326,2.402939126706788,4.659382179897681,0.10203914892063691,1454.798043852952
OG0007343,,Unconstrained model,-2057.381650031385,44,84.58001711126734,0.03253513091324706,57.85329146045841,0.1746201714768133,13.76806735197064,1,32.03604743217505,0.2516418799134397,1.651915536762023,70.52203020297131,10.110661107366541,1.022689263342446
OG0007344,,Unconstrained model,-2760.112090867006,42,50.21418130022742,0,83.07805795586786,0,33.4266521201658,0,8.681052249845814,0,16.35916657960677,2.79192230631207,8.240889794286328,31.61828577296988
OG0007345,HRNR,Unconstrained model,-5266.326151701711,42,83.59703077837639,0.2134650135846538,34.09750121445619,0,14.13362733515835,1,46.0461851704488,0.1378415228725275,2.269341886465257,25.45667513208235,19.856313615095008,184.6777693053882
OG0007346,THEM4,Unconstrained model,-3336.223021305771,43,15.33881595590717,0.2966925779943829,93.60886940003968,0,80.08673447861835,0.301143355263545,1.726976805560578,0,4.5744495654744695,13.21435677662841,4.664153794399737,184.9304590725526
OG0007347,LINGO4,Unconstrained model,-8345.094135846699,45,7.948781284975946,0.1085896131351672,83.21541912634507,0,89.41650677388971,0.1677622562754146,9.498126257033139,1,2.63471194113434,4.702652147235131,7.286454616621797,32.64902094888399
OG0007348,,Unconstrained model,-6362.661914362952,44,68.48372080043816,6.46169704806485e-4,99.69306365228468,0.1477603123518615,24.71369341218057,0.8451830176858695,0.00496528321420091,0.1526081846721674,6.802585787381264,1,0.30197106450112443,4000.006458588784
OG0007349,TDRKH,Unconstrained model,-6586.975148851153,45,93.59280897966012,0.1888335301346568,6.490811722035705,0,1.128796271841714,1,93.0476790355169,0.1684012218208356,5.278394748498163,5.682104372133799,0.4615092424473997,272.5841009264734
OG0007350,OAZ3,Unconstrained model,-2444.267767962527,44,0.1486538387136716,0,0,0.07742605186673639,91.25014852323213,0.1064719187797859,100,0.3112063520315694,8.601197638054206,8.19100079736614,0,1.569790902001426
OG0007351,MRPL9,Unconstrained model,-2391.928273858806,44,71.74456795213383,0,71.94658519778343,0.1243188685487567,0,7.816673255632046e-4,28.053414802216558,0.3718322925720238,28.25543204786617,0.753589544625814,0,1.001564863437289
OG0007352,CGN,Unconstrained model,-12483.34633892544,45,93.56706858536539,0.1482942811721421,98.82129831999079,0.1939475721663769,3.078383492574028,0.1619788847249751,0.698219439261138,0.1943034281532201,3.354547922060585,4.081562293318226,0.4804822407480707,201.9232561056154
OG0007353,PSMB4,Unconstrained model,-1988.349904546325,45,99.84192028922723,0.08514621146286905,0,0.006277977783000471,0.1008210977396353,1,100,0.1742287637990054,0.05725861303313849,356.7790877774644,0,1.00155930631428
OG0007354,POGZ,Unconstrained model,-11043.46207681533,46,2.158405840597009,0,81.76710323285484,2.383369707639387e-6,95.5659377885067,0.04671796223436269,13.29271796354563,0.007438176044027791,2.2756563708962863,3.905734955723215,4.940178803599542,1.689181077827482
OG0007355,,Unconstrained model,-3540.731603318576,44,2.976588841766139,0,82.29562762376464,0.0734926501408429,96.58864130325047,0.0735993800947097,17.704372376235362,0.3384802439943204,0.4347698549833947,32.1010824697584,0,1.001564982961161
OG0007356,RFX5,Unconstrained model,-6722.335741497759,44,80.26993754698,0.1011003631272909,70.78987434540295,0.1926541459933362,19.63277151267118,1,29.05812903274451,0.1955559042559148,0.09729094034882203,847.9261506214644,0.1519966218525466,9999999171.59636
OG0007357,GOLPH3L,Unconstrained model,-2477.1233991183,44,76.43005777994539,0.02764972524859076,7.062375591018919,0,19.88004522636053,0.1666714095347077,84.98514951583422,0.09893008920233669,3.689896993694087,0.5335380089958521,7.95247489314686,397.3815225285263
OG0007360,BNIPL,Unconstrained model,-3615.471096220625,43,1.3557172794220629,0.1200332483122523,67.90111452035065,0,98.50718100370989,0.143474344132683,16.395842083905602,0,0.13710171686804948,61.36747798160533,15.703043395743748,8.880382438305597
OG0007361,CDC42SE1,Unconstrained model,-529.0748464441461,40,5.312782413464302,0.02085798076760459,93.03109721218658,0,13.563769428400848,0.02342057851557613,6.968902787813425,0,81.12344815813485,0.03695178049366594,0,1.113231298213679
OG0007362,MLLT11,Unconstrained model,-1659.828463494537,45,39.24421844455906,6.801326513891416e-4,21.232694474038098,0.1966302600769013,42.23409426576008,0.01372844605910892,75.19517621219906,0.2045389534284644,18.52168728968086,1.459432312595171,3.572129313762847,9999999171.59636
OG0007363,SEMA6C,Unconstrained model,-9055.054271035171,46,4.076621325883083,0,86.4105428569115,0.110317151891444,94.13665061017403,0.09828485785277749,13.23483970310594,0.1109130010129369,1.786728063942884,4.235662365423576,0.3546174399825557,840.1574812984355
