Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0007190,ITGB8,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0007006,SLC9A1,bsA1/bsA,0,0.999,1,M1/M2,1.755,0.416,1,no_PS
OG0005347,SERINC3,bsA1/bsA,,,,M1/M2,3.383,0.184,0.591,poor_fit
OG0009182,DYRK1A,bsA1/bsA,24.764,0,0,M1/M2,1.402,0.496,1,PS_fg
OG0011056,PSMB4,bsA1/bsA,0,1,1,M1/M2,,,,poor_fit
OG0013051,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014282,ZFYVE9,bsA1/bsA,10.719,0.001,0.003,M1/M2,1.553,0.46,1,PS_fg
OG0010858,ARTN,bsA1/bsA,15.579,0,0,M1/M2,116.442,0,0,PS_fg_bg
OG0005873,LHFPL2,bsA1/bsA,9.111,0.003,0.006,M1/M2,0,1,1,PS_fg
OG0005309,FOXO3,bsA1/bsA,42.322,0,0,M1/M2,0,1,1,PS_fg
OG0010436,FBXO28,bsA1/bsA,0,1,1,M1/M2,0.065,0.968,1,no_PS
OG0005520,OPN3,bsA1/bsA,2.267,0.132,0.256,M1/M2,1.428,0.49,1,no_PS
OG0006980,MEGF10,bsA1/bsA,13.977,0,0.001,M1/M2,0.001,1,1,PS_fg
OG0005433,ZC2HC1C,bsA1/bsA,6.262,0.012,0.028,M1/M2,1.036,0.596,1,no_PS
OG0010523,PIK3C2B,bsA1/bsA,6.428,0.011,0.026,M1/M2,0.007,0.997,1,no_PS
OG0010116,ATP5MK ATP5MD,bsA1/bsA,2.013,0.156,0.297,M1/M2,0,1,1,no_PS
OG0013579,MUC6,bsA1/bsA,286.076,0,0,M1/M2,339.225,0,0,PS_fg_bg
OG0010493,SCUBE3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008723,ISM1,bsA1/bsA,,,,M1/M2,0.991,0.609,1,poor_fit
OG0006123,SARNP,bsA1/bsA,143.116,0,0,M1/M2,0.69,0.708,1,PS_fg
OG0007423,CCDC171,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0006742,CFAP70,bsA1/bsA,18.627,0,0,M1/M2,0,1,1,PS_fg
OG0009337,WSB2,bsA1/bsA,1.309,0.253,0.459,M1/M2,0.248,0.883,1,no_PS
OG0012438,ANXA1,bsA1/bsA,0.145,0.703,1,M1/M2,30.976,0,0,PS_bg
OG0013686,MRPL2,bsA1/bsA,3.411,0.065,0.134,M1/M2,0.017,0.991,1,no_PS
OG0009237,PAPOLG,bsA1/bsA,0,0.998,1,M1/M2,2.077,0.354,0.969,no_PS
OG0012088,ACOT7,bsA1/bsA,234.65,0,0,M1/M2,0,1,1,PS_fg
OG0011941,KCNH8,bsA1/bsA,0.677,0.411,0.714,M1/M2,1.101,0.577,1,no_PS
OG0007336,ZBTB42,bsA1/bsA,31.093,0,0,M1/M2,0.661,0.718,1,PS_fg
OG0011080,SLC1A3,bsA1/bsA,0,0.999,1,M1/M2,3.085,0.214,0.668,no_PS
OG0007577,FBXO3,bsA1/bsA,647.821,0,0,M1/M2,1.174,0.556,1,PS_fg
OG0005764,ANKRD13A,bsA1/bsA,1.161,0.281,0.506,M1/M2,0,1,1,no_PS
OG0009028,,bsA1/bsA,9.405,0.002,0.005,M1/M2,2.598,0.273,0.802,PS_fg
OG0007256,TXNRD2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008725,ESF1,bsA1/bsA,0,1,1,M1/M2,6.101,0.047,0.201,no_PS
OG0007129,ISYNA1,bsA1/bsA,0,1,1,M1/M2,0.513,0.774,1,no_PS
OG0007300,AZIN1,bsA1/bsA,0.001,0.977,1,M1/M2,0,1,1,no_PS
OG0006305,YY1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008827,TAX1BP1,bsA1/bsA,655.779,0,0,M1/M2,19.485,0,0.001,PS_fg_bg
OG0006661,TREX2,bsA1/bsA,0.924,0.337,0.596,M1/M2,12.776,0.002,0.011,no_PS
OG0011220,NHEJ1,bsA1/bsA,0,1,1,M1/M2,3.811,0.149,0.504,no_PS
OG0008014,OPN5,bsA1/bsA,0,1,1,M1/M2,0.043,0.979,1,no_PS
OG0008280,SLAIN2,bsA1/bsA,0,1,1,M1/M2,0.259,0.878,1,no_PS
OG0006925,MLANA,bsA1/bsA,7.977,0.005,0.011,M1/M2,0,1,1,no_PS
OG0009705,NTRK2,bsA1/bsA,28.785,0,0,M1/M2,3.607,0.165,0.543,PS_fg
OG0005736,BRAP,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011545,IFT74,bsA1/bsA,0,0.999,1,M1/M2,0.405,0.817,1,no_PS
OG0008541,STX7,bsA1/bsA,0,1,1,M1/M2,17.199,0,0.002,PS_bg
OG0012557,BRD3,bsA1/bsA,316.685,0,0,M1/M2,0,1,1,PS_fg
OG0007922,,bsA1/bsA,0.039,0.844,1,M1/M2,1.28,0.527,1,no_PS
OG0013007,,bsA1/bsA,0.017,0.897,1,M1/M2,0,1,1,no_PS
OG0010139,EDARADD,bsA1/bsA,0.757,0.384,0.672,M1/M2,0,1,1,no_PS
OG0009769,YPEL5,bsA1/bsA,120.931,0,0,M1/M2,0.001,0.999,1,PS_fg
OG0005558,IL1B,bsA1/bsA,34.345,0,0,M1/M2,2.524,0.283,0.824,PS_fg
OG0010616,RAB33A,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010990,C1QL4,bsA1/bsA,71.101,0,0,M1/M2,0.001,1,1,PS_fg
OG0011975,PNISR,bsA1/bsA,0,0.991,1,M1/M2,2.057,0.358,0.974,no_PS
OG0007507,DIRAS1,bsA1/bsA,0.906,0.341,0.603,M1/M2,0.003,0.999,1,no_PS
OG0011247,FHL1,bsA1/bsA,0,1,1,M1/M2,,,,poor_fit
OG0007351,DCAF6,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0007684,CPPED1,bsA1/bsA,2.791,0.095,0.189,M1/M2,0,1,1,no_PS
OG0012404,FADS2,bsA1/bsA,1.254,0.263,0.476,M1/M2,1.295,0.523,1,no_PS
OG0013068,GTF3C3,bsA1/bsA,158.601,0,0,M1/M2,0.039,0.981,1,PS_fg
OG0011971,MC2R,bsA1/bsA,38.392,0,0,M1/M2,2.506,0.286,0.829,PS_fg
OG0006154,ESAM,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007197,AGR3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013098,HDAC11,bsA1/bsA,95.491,0,0,M1/M2,14.814,0.001,0.004,PS_fg_bg
OG0012180,TMEM140,bsA1/bsA,2.574,0.109,0.214,M1/M2,23.649,0,0,PS_bg
OG0008357,PURA,bsA1/bsA,0,1,1,M1/M2,0.001,1,1,no_PS
OG0013712,NUF2,bsA1/bsA,0,1,1,M1/M2,8.068,0.018,0.088,no_PS
OG0011993,VWC2L,bsA1/bsA,0,1,1,M1/M2,0.154,0.926,1,no_PS
OG0005758,MVK,bsA1/bsA,9.758,0.002,0.005,M1/M2,0.38,0.827,1,PS_fg
OG0010919,,bsA1/bsA,0,1,1,M1/M2,3.148,0.207,0.653,no_PS
OG0013814,MAMDC4,bsA1/bsA,324.084,0,0,M1/M2,0,1,1,PS_fg
OG0008403,,bsA1/bsA,13.574,0,0.001,M1/M2,6.028,0.049,0.206,PS_fg
OG0007085,WDR72,bsA1/bsA,71.438,0,0,M1/M2,6.447,0.04,0.175,PS_fg
OG0008419,TMEM168,bsA1/bsA,0,1,1,M1/M2,0.478,0.787,1,no_PS
OG0012711,TNS4,bsA1/bsA,551.942,0,0,M1/M2,0,1,1,PS_fg
OG0008222,LVRN,bsA1/bsA,0,0.999,1,M1/M2,53.582,0,0,PS_bg
OG0013974,NRAS,bsA1/bsA,,,,M1/M2,9.39,0.009,0.05,poor_fit
OG0012368,,bsA1/bsA,585.531,0,0,M1/M2,5.015,0.081,0.312,PS_fg
OG0013071,MOB4,bsA1/bsA,56.873,0,0,M1/M2,5.444,0.066,0.264,PS_fg
OG0012632,NDUFB2,bsA1/bsA,13.328,0,0.001,M1/M2,3.456,0.178,0.574,PS_fg
OG0008794,WNT16,bsA1/bsA,10.778,0.001,0.003,M1/M2,0.466,0.792,1,PS_fg
OG0013523,SMAD4,bsA1/bsA,176.515,0,0,M1/M2,0,1,1,PS_fg
OG0006755,CAPN15,bsA1/bsA,157.004,0,0,M1/M2,0,1,1,PS_fg
OG0013289,PROSER2,bsA1/bsA,,,,M1/M2,0.405,0.817,1,poor_fit
OG0013535,AGL,bsA1/bsA,3.784,0.052,0.109,M1/M2,10.701,0.005,0.028,no_PS
OG0011207,DCLRE1A,bsA1/bsA,4.334,0.037,0.081,M1/M2,7.272,0.026,0.124,no_PS
OG0009105,TM4SF4,bsA1/bsA,0,0.995,1,M1/M2,58.998,0,0,PS_bg
OG0013302,DDR1,bsA1/bsA,29.116,0,0,M1/M2,50.671,0,0,PS_fg_bg
OG0005549,NPC1L1,bsA1/bsA,0,0.999,1,M1/M2,19.91,0,0,PS_bg
OG0011057,POGZ,bsA1/bsA,0,0.986,1,M1/M2,0,1,1,no_PS
OG0005741,ERP29,bsA1/bsA,0,0.999,1,M1/M2,0.672,0.715,1,no_PS
OG0013301,,bsA1/bsA,70.729,0,0,M1/M2,0,1,1,PS_fg
OG0011663,COPZ1,bsA1/bsA,0,1,1,M1/M2,9.751,0.008,0.043,no_PS
OG0005397,PARP4,bsA1/bsA,20.989,0,0,M1/M2,92.086,0,0,PS_fg_bg
OG0006985,ZNF608,bsA1/bsA,95.29,0,0,M1/M2,29.414,0,0,PS_fg_bg
OG0008235,PPP1R8,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0010755,TMEM150C,bsA1/bsA,0,1,1,M1/M2,1.429,0.489,1,no_PS
OG0011375,ACBD7,bsA1/bsA,0,1,1,M1/M2,0.405,0.817,1,no_PS
OG0012390,PSMD7,bsA1/bsA,0.343,0.558,0.951,M1/M2,0.492,0.782,1,no_PS
OG0007340,CFAP300,bsA1/bsA,12.678,0,0.001,M1/M2,0.005,0.997,1,PS_fg
OG0007147,CNN2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005601,ETFB,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007102,MYO1E,bsA1/bsA,235.064,0,0,M1/M2,0,1,1,PS_fg
OG0010871,SLC25A36,bsA1/bsA,17.575,0,0,M1/M2,0,1,1,PS_fg
OG0006058,CD63,bsA1/bsA,4.605,0.032,0.07,M1/M2,47.409,0,0,PS_bg
OG0014228,FAM167A,bsA1/bsA,0,0.987,1,M1/M2,0,1,1,no_PS
OG0008736,PCOLCE2,bsA1/bsA,2.013,0.156,0.297,M1/M2,2.871,0.238,0.724,no_PS
OG0007542,USP4,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0013786,CEP350,bsA1/bsA,180.013,0,0,M1/M2,17.488,0,0.001,PS_fg_bg
OG0007138,PTBP1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008906,IFITM10,bsA1/bsA,11.419,0.001,0.002,M1/M2,115.353,0,0,PS_fg_bg
OG0011033,STX5,bsA1/bsA,19.471,0,0,M1/M2,0,1,1,PS_fg
OG0013410,CNTRL,bsA1/bsA,26.957,0,0,M1/M2,0.479,0.787,1,PS_fg
OG0012517,SPATA2,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0010165,ZHX1,bsA1/bsA,114.044,0,0,M1/M2,2.222,0.329,0.918,PS_fg
OG0008122,RTN2,bsA1/bsA,41.387,0,0,M1/M2,4.016,0.134,0.464,PS_fg
OG0013480,VGLL4,bsA1/bsA,81.65,0,0,M1/M2,13.048,0.001,0.01,PS_fg_bg
OG0013888,RIPOR2,bsA1/bsA,343.211,0,0,M1/M2,104.8,0,0,PS_fg_bg
OG0010193,PRPSAP2,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0012292,SOS2,bsA1/bsA,,,,M1/M2,0.267,0.875,1,poor_fit
OG0014009,DBN1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006579,TMEM182,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009639,FNBP4,bsA1/bsA,0,1,1,M1/M2,2.599,0.273,0.802,no_PS
OG0007499,DCP2,bsA1/bsA,28.79,0,0,M1/M2,0.037,0.982,1,PS_fg
OG0007971,RNF32,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007992,IRS2,bsA1/bsA,16.121,0,0,M1/M2,0,1,1,PS_fg
OG0011920,CHCHD2,bsA1/bsA,0,1,1,M1/M2,1.221,0.543,1,no_PS
OG0011976,USP45,bsA1/bsA,0.75,0.386,0.676,M1/M2,0,1,1,no_PS
OG0012116,CUNH1ORF158 C15H1ORF158,bsA1/bsA,38.651,0,0,M1/M2,0,1,1,PS_fg
OG0011777,RAN,bsA1/bsA,74.34,0,0,M1/M2,0.002,0.999,1,PS_fg
OG0007887,COL14A1,bsA1/bsA,181.232,0,0,M1/M2,0,1,1,PS_fg
OG0011487,LRAT,bsA1/bsA,3.143,0.076,0.155,M1/M2,1.16,0.56,1,no_PS
OG0009502,CSK,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0014186,TRIM23,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0010506,MED20,bsA1/bsA,73.526,0,0,M1/M2,0,1,1,PS_fg
OG0007177,,bsA1/bsA,20.233,0,0,M1/M2,18.431,0,0.001,PS_fg_bg
OG0006236,ELMO2,bsA1/bsA,1.202,0.273,0.492,M1/M2,0,1,1,no_PS
OG0010500,TFEB,bsA1/bsA,0,0.997,1,M1/M2,1.045,0.593,1,no_PS
OG0009479,LNPEP,bsA1/bsA,178.5,0,0,M1/M2,16.103,0,0.002,PS_fg_bg
OG0005585,NFU1,bsA1/bsA,5.07,0.024,0.054,M1/M2,0,1,1,no_PS
OG0012966,ANGPTL6,bsA1/bsA,50.494,0,0,M1/M2,0,1,1,PS_fg
OG0010029,STARD3NL,bsA1/bsA,75.336,0,0,M1/M2,0,1,1,PS_fg
OG0006793,GCM1,bsA1/bsA,0.89,0.345,0.61,M1/M2,0.278,0.87,1,no_PS
OG0013492,,bsA1/bsA,0,1,1,M1/M2,20.648,0,0,PS_bg
OG0006818,THAP8,bsA1/bsA,0.222,0.637,1,M1/M2,0,1,1,no_PS
OG0008477,SRP72,bsA1/bsA,0.001,0.977,1,M1/M2,0,1,1,no_PS
OG0011198,GPAM,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011504,GRHL3,bsA1/bsA,6.817,0.009,0.021,M1/M2,1.903,0.386,1,no_PS
OG0007974,MNX1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011564,CAMSAP3,bsA1/bsA,7.654,0.006,0.014,M1/M2,3.195,0.202,0.64,no_PS
OG0005760,TRPV4,bsA1/bsA,1.114,0.291,0.522,M1/M2,0.346,0.841,1,no_PS
OG0006224,GEMIN5,bsA1/bsA,5.163,0.023,0.051,M1/M2,6.07,0.048,0.203,no_PS
OG0011953,PPP4R1,bsA1/bsA,20.18,0,0,M1/M2,0,1,1,PS_fg
OG0006986,CSNK1G3,bsA1/bsA,0,0.995,1,M1/M2,229.798,0,0,PS_bg
OG0010425,CUNH1ORF115 C4H1ORF115,bsA1/bsA,0,1,1,M1/M2,1.664,0.435,1,no_PS
OG0014192,CD180,bsA1/bsA,7.831,0.005,0.012,M1/M2,25.022,0,0,PS_bg
OG0014095,AMDHD1,bsA1/bsA,7.464,0.006,0.015,M1/M2,0.124,0.94,1,no_PS
OG0010581,RPL27A,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011109,GRK5,bsA1/bsA,158.573,0,0,M1/M2,26.297,0,0,PS_fg_bg
OG0011634,,bsA1/bsA,10.429,0.001,0.003,M1/M2,6.304,0.043,0.185,PS_fg
OG0013847,FIBCD1,bsA1/bsA,0.536,0.464,0.801,M1/M2,0,1,1,no_PS
OG0011962,SPIRE1,bsA1/bsA,43.965,0,0,M1/M2,0.75,0.687,1,PS_fg
OG0006777,CAB39,bsA1/bsA,,,,M1/M2,0.002,0.999,1,poor_fit
OG0012990,SLC9A7,bsA1/bsA,0,1,1,M1/M2,10.382,0.006,0.032,no_PS
OG0013445,MTIF2,bsA1/bsA,90.064,0,0,M1/M2,0.212,0.899,1,PS_fg
OG0005435,EIF2B2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005748,TMEM119,bsA1/bsA,,,,M1/M2,21.684,0,0,poor_fit
OG0007035,LAMTOR1,bsA1/bsA,201.399,0,0,M1/M2,0.001,1,1,PS_fg
OG0013671,CCDC14,bsA1/bsA,48.648,0,0,M1/M2,8.23,0.016,0.083,PS_fg
OG0012474,RASSF9,bsA1/bsA,1.471,0.225,0.414,M1/M2,0,1,1,no_PS
OG0009446,CST3,bsA1/bsA,55.6,0,0,M1/M2,18.058,0,0.001,PS_fg_bg
OG0008580,HHATL,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013714,NAB2,bsA1/bsA,66.644,0,0,M1/M2,25.093,0,0,PS_fg_bg
OG0012795,CCDC112,bsA1/bsA,0.167,0.683,1,M1/M2,4.082,0.13,0.453,no_PS
OG0011566,EPHX3,bsA1/bsA,0.874,0.35,0.617,M1/M2,1.039,0.595,1,no_PS
OG0009777,MANSC4,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012454,PAXIP1,bsA1/bsA,76.331,0,0,M1/M2,0.001,1,1,PS_fg
OG0006474,SGCE,bsA1/bsA,54.266,0,0,M1/M2,24.231,0,0,PS_fg_bg
OG0013933,,bsA1/bsA,0.718,0.397,0.693,M1/M2,0,1,1,no_PS
OG0009612,LARP4,bsA1/bsA,14.847,0,0,M1/M2,0.366,0.833,1,PS_fg
OG0009417,SNRNP48,bsA1/bsA,0,1,1,M1/M2,1.396,0.498,1,no_PS
OG0005604,,bsA1/bsA,0,0.998,1,M1/M2,0.573,0.751,1,no_PS
OG0007519,RESF1 KIAA1551,bsA1/bsA,0,1,1,M1/M2,2.684,0.261,0.776,no_PS
OG0009194,CRYZL1,bsA1/bsA,690.739,0,0,M1/M2,3.106,0.212,0.663,PS_fg
OG0009775,CCDC91,bsA1/bsA,312.341,0,0,M1/M2,0,1,1,PS_fg
OG0008695,PPAT,bsA1/bsA,89.828,0,0,M1/M2,6.158,0.046,0.196,PS_fg
OG0008645,PKIA,bsA1/bsA,0.398,0.528,0.904,M1/M2,0.001,1,1,no_PS
OG0010521,PLEKHA6,bsA1/bsA,40.558,0,0,M1/M2,6.364,0.042,0.18,PS_fg
OG0012350,FAT2,bsA1/bsA,9.611,0.002,0.005,M1/M2,1.826,0.401,1,PS_fg
OG0013758,PCARE,bsA1/bsA,7.87,0.005,0.012,M1/M2,1.19,0.552,1,no_PS
OG0009802,RXYLT1,bsA1/bsA,,,,M1/M2,0.373,0.83,1,poor_fit
OG0011696,COMP,bsA1/bsA,3.335,0.068,0.14,M1/M2,20.584,0,0,PS_bg
OG0013323,CKB,bsA1/bsA,0,0.999,1,M1/M2,9.606,0.008,0.045,no_PS
OG0013720,MUTYH,bsA1/bsA,22.932,0,0,M1/M2,35.52,0,0,PS_fg_bg
OG0007795,ASB2,bsA1/bsA,193.27,0,0,M1/M2,0.372,0.83,1,PS_fg
OG0012997,,bsA1/bsA,0,1,1,M1/M2,2.626,0.269,0.794,no_PS
OG0008067,MIP,bsA1/bsA,57.812,0,0,M1/M2,1.294,0.524,1,PS_fg
OG0006536,,bsA1/bsA,3.173,0.075,0.153,M1/M2,0,1,1,no_PS
OG0012688,ARHGAP33,bsA1/bsA,13.086,0,0.001,M1/M2,0,1,1,PS_fg
OG0013873,ARSG,bsA1/bsA,12.156,0,0.001,M1/M2,1.557,0.459,1,PS_fg
OG0013092,RPS5,bsA1/bsA,0,0.999,1,M1/M2,0.001,0.999,1,no_PS
OG0008004,COL4A1,bsA1/bsA,102.696,0,0,M1/M2,134.413,0,0,PS_fg_bg
OG0014255,MRPL37,bsA1/bsA,14.383,0,0,M1/M2,0.176,0.916,1,PS_fg
OG0012964,PPAN,bsA1/bsA,7.304,0.007,0.016,M1/M2,0.264,0.876,1,no_PS
OG0010406,CREB1,bsA1/bsA,0.151,0.698,1,M1/M2,0.299,0.861,1,no_PS
OG0011348,PTCD3,bsA1/bsA,0.926,0.336,0.595,M1/M2,19.716,0,0,PS_bg
OG0007303,RIMS2,bsA1/bsA,174.855,0,0,M1/M2,4.223,0.121,0.429,PS_fg
OG0013746,TRMT10C,bsA1/bsA,9.434,0.002,0.005,M1/M2,3.756,0.153,0.515,PS_fg
OG0008278,NIPAL1,bsA1/bsA,112.163,0,0,M1/M2,0.247,0.884,1,PS_fg
OG0006719,CUNH16ORF72 C14H16ORF72,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006067,GUK1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013230,ADHFE1,bsA1/bsA,0.109,0.741,1,M1/M2,6.663,0.036,0.16,no_PS
OG0010826,NFYC,bsA1/bsA,0,0.998,1,M1/M2,1.335,0.513,1,no_PS
OG0009252,TMA16,bsA1/bsA,7.624,0.006,0.014,M1/M2,0.155,0.926,1,no_PS
OG0013460,ZNHIT3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012005,OSBPL1A,bsA1/bsA,13.591,0,0.001,M1/M2,0.548,0.76,1,PS_fg
OG0006348,IL16,bsA1/bsA,29.548,0,0,M1/M2,0,1,1,PS_fg
OG0013624,RASSF1,bsA1/bsA,28.199,0,0,M1/M2,0,1,1,PS_fg
OG0011258,LRCH2,bsA1/bsA,76.267,0,0,M1/M2,24.808,0,0,PS_fg_bg
OG0014098,ELK3,bsA1/bsA,168.487,0,0,M1/M2,1.065,0.587,1,PS_fg
OG0007235,,bsA1/bsA,0,1,1,M1/M2,8.023,0.018,0.09,no_PS
OG0009791,ATXN10,bsA1/bsA,11.098,0.001,0.002,M1/M2,2.195,0.334,0.925,PS_fg
OG0006633,RSPH9,bsA1/bsA,0.002,0.962,1,M1/M2,5.577,0.062,0.25,no_PS
OG0013356,IRAK4 IRAK3,bsA1/bsA,13.02,0,0.001,M1/M2,14.645,0.001,0.005,PS_fg_bg
OG0006070,JMJD4,bsA1/bsA,8.041,0.005,0.011,M1/M2,0,1,1,no_PS
OG0011895,FKBP6,bsA1/bsA,107.935,0,0,M1/M2,31.838,0,0,PS_fg_bg
OG0008787,SPOCK1,bsA1/bsA,0,1,1,M1/M2,5.888,0.053,0.219,no_PS
OG0011291,NUP62CL NUP62,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007384,GPR62,bsA1/bsA,0,0.984,1,M1/M2,0,1,1,no_PS
OG0011321,GRN,bsA1/bsA,0,1,1,M1/M2,20.704,0,0,PS_bg
OG0006425,SRSF9,bsA1/bsA,,,,M1/M2,5.086,0.079,0.304,poor_fit
OG0011809,PHC3,bsA1/bsA,68.898,0,0,M1/M2,18.522,0,0.001,PS_fg_bg
OG0006574,MAN1A2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007112,RORA,bsA1/bsA,151.823,0,0,M1/M2,9.831,0.007,0.041,PS_fg
OG0005988,TEPSIN,bsA1/bsA,2.307,0.129,0.25,M1/M2,0,1,1,no_PS
OG0013647,RGS2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007405,RBM12B,bsA1/bsA,0,1,1,M1/M2,8.037,0.018,0.09,no_PS
OG0008049,SRSF1,bsA1/bsA,0,1,1,M1/M2,188.502,0,0,PS_bg
OG0009111,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011488,CLSPN,bsA1/bsA,4.24,0.039,0.085,M1/M2,0,1,1,no_PS
OG0014242,C8B,bsA1/bsA,0.007,0.935,1,M1/M2,5.003,0.082,0.313,no_PS
OG0013603,POU1F1,bsA1/bsA,68.722,0,0,M1/M2,5.324,0.07,0.277,PS_fg
OG0010013,HS3ST5,bsA1/bsA,0,0.982,1,M1/M2,0.001,1,1,no_PS
OG0006050,FAM118A,bsA1/bsA,2.19,0.139,0.268,M1/M2,0.453,0.797,1,no_PS
OG0012032,SDHB,bsA1/bsA,43.197,0,0,M1/M2,,,,poor_fit
OG0010185,GID4,bsA1/bsA,0,0.99,1,M1/M2,0.01,0.995,1,no_PS
OG0009760,PLBD1,bsA1/bsA,22.449,0,0,M1/M2,11.523,0.003,0.02,PS_fg
OG0005785,TMEM33,bsA1/bsA,0.004,0.949,1,M1/M2,0,1,1,no_PS
OG0009444,SEMA5A,bsA1/bsA,4.176,0.041,0.088,M1/M2,0,1,1,no_PS
OG0008342,RALGAPA2,bsA1/bsA,0.001,0.977,1,M1/M2,8.016,0.018,0.09,no_PS
OG0009969,SH3YL1,bsA1/bsA,0.385,0.535,0.914,M1/M2,1.257,0.533,1,no_PS
OG0007545,BRK1,bsA1/bsA,15.898,0,0,M1/M2,1.344,0.511,1,PS_fg
OG0013372,FEV,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012478,ZBTB25,bsA1/bsA,98.079,0,0,M1/M2,0,1,1,PS_fg
OG0012679,IL20RB,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008405,IL18R1,bsA1/bsA,83.161,0,0,M1/M2,32.466,0,0,PS_fg_bg
OG0010032,KIAA0895,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008682,PDE6D,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010201,NUBP1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009553,EXOSC3,bsA1/bsA,28.873,0,0,M1/M2,0,1,1,PS_fg
OG0006873,DTNA,bsA1/bsA,11.842,0.001,0.002,M1/M2,32.202,0,0,PS_fg_bg
OG0011580,SLC38A5,bsA1/bsA,99.731,0,0,M1/M2,7.752,0.021,0.101,PS_fg
OG0005804,HOXD3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006647,CD44,bsA1/bsA,,,,M1/M2,8.134,0.017,0.086,poor_fit
OG0008833,HOXA6,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011601,INO80B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008819,PLEKHA8,bsA1/bsA,36.611,0,0,M1/M2,0,1,1,PS_fg
OG0010998,WIF1,bsA1/bsA,0.127,0.721,1,M1/M2,1.27,0.53,1,no_PS
OG0011747,ADGRA1,bsA1/bsA,2.538,0.111,0.219,M1/M2,0,1,1,no_PS
OG0006655,RIBC1,bsA1/bsA,9.81,0.002,0.004,M1/M2,12.136,0.002,0.015,PS_fg
OG0011558,FCER2,bsA1/bsA,0,1,1,M1/M2,31.98,0,0,PS_bg
OG0008256,HADH,bsA1/bsA,,,,M1/M2,0.56,0.756,1,poor_fit
OG0006389,RAPGEFL1,bsA1/bsA,99.59,0,0,M1/M2,21.118,0,0,PS_fg_bg
OG0005921,BPHL,bsA1/bsA,0.461,0.497,0.854,M1/M2,1.242,0.537,1,no_PS
OG0005925,CDYL,bsA1/bsA,0,0.995,1,M1/M2,38.025,0,0,PS_bg
OG0009856,PRMT7,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012567,GATB,bsA1/bsA,9.17,0.002,0.006,M1/M2,0,1,1,PS_fg
