Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005324,CTH,General descriptive,5977.228082320213,-2926.887152826453,61,90.32247996294329,0.1179309849940599,0.2522519694140278,9.67752003705671,0.9944078000000001,0.2534754766744136,0,12.93529218721214,9999999171.59636
OG0005325,ANKRD13C,General descriptive,5948.204104226232,-2916.607807831459,57,60.298191252224086,0,0.01657565750618967,37.30249511589782,0,0.1235741460605734,2.39931363187809,6.458615019159373,1.29734092662125
OG0005326,SRSF11,General descriptive,5761.649846387154,-2823.261720467853,57,99.62082011721049,0.06817130644304137,0.03704734074546619,0.30926996194339024,0.07448078989392942,0.110323772224517,0.06990992084612523,1582.363088843679,9999999171.59636
OG0005327,LRRC7,General descriptive,17810.304170641,-8849.990549683009,55,0.5907183312944743,0,0.1302897583016121,98.71920431884914,0.06097915245870095,0.4518822245034104,0.690077349856385,100.279428622617,179.9504699013125
OG0005328,DEPDC1,General descriptive,11281.53886950871,-5583.451763955852,57,47.024406172381624,0.1017185130909433,0.4835227210010914,49.38148504115394,0.4761648828849034,0.5256796461921778,3.594108786464428,5.814809571063831,1
OG0005329,RPE65,General descriptive,6872.361696572582,-3378.708630031756,57,58.85031977437512,0.1246495240762674,0.05872547253155833,41.11772642576296,0.1828739113979043,0.1788599459126761,0.031953799861909,311.5109811039626,12.68536614094418
OG0005330,WLS,General descriptive,7419.915581860183,-3650.459409964302,59,99.0917279192867,0.1229943950383404,0.195104752745754,0.4304267631265229,1,0.445358713035116,0.4778453175867787,391.3532675030553,1.727952564296634
OG0005331,DIRAS3,General descriptive,2784.589588142966,-1331.88667951301,59,87.40086124527858,0,0.002223719433529735,6.864900727084737,0.8188434194984036,0.6769823499419472,5.73423802763668,1.08713486586634,1.1745846719157
OG0005332,GNG12,General descriptive,876.8262218467152,-382.2153455602291,53,65.65684048094906,0,0,32.36447951285597,0,0,1.978680006194979,5.244990343621234,3.645158363531714
OG0005333,GADD45A,General descriptive,3479.528071071988,-1686.11046166068,53,94.93824952033954,0.09376105893731283,0.07233386053716181,4.954206595792476,0.2090605752052762,0.07254491161263366,0.1075438838679897,9998.990001009473,9998.990001009473
OG0005334,IL12RB2,General descriptive,14230.7465495217,-7051.992286383263,63,46.24902338643594,0,0.1568162931267534,53.031841567176976,1,0.386236272935344,0.7191350463870819,36.63751577026144,10.34603607369401
OG0005335,SLC35D1,General descriptive,4350.258032260164,-2115.360620210829,59,0.6238675978619603,0.1745904619662249,0.1585493558121641,99.3195467506698,0.1748748187105331,0.2759124077200316,0.05658565146823261,36.89501355012924,14.22529710892677
OG0005336,MIER1,General descriptive,7005.82107253057,-3443.426334377718,59,99.3762489007125,0.0708989036777764,0.03941324055377192,0.47492101655180763,1,0.04151471114659008,0.1488300827356986,851.5553154132286,9999999171.59636
OG0005337,DYNLT5 TCTEX1D1,General descriptive,2689.362022718525,-1290.521367923282,53,98.32857832648044,0.1845301834426539,0,0.883852807620685,0.1861749832499988,0,,,
OG0005338,UHRF1,General descriptive,11894.75520222744,-5886.004733125943,61,96.68412789160094,0.05697962865060797,0.02689589020919021,3.238462310396891,0.07394177049554643,0.04415989434019595,0.07740979800217404,28.20258900201804,3999.998399600536
OG0005339,UBXN7,General descriptive,6836.090022168102,-3360.521246825496,57,47.74281808054426,0.09585495084158714,0,51.66469012144395,0.1092896241760866,0,0.5924917980117991,941.0587347582268,799.7499358597832
OG0005340,RNF168,General descriptive,10465.39334617418,-5175.266036119527,57,99.3056648238699,0.5752073777361064,0,0.5098317412016113,1,0,0.1845034349284784,90.47511788971288,83.78615037216596
OG0005341,SMCO1,General descriptive,3215.767991984943,-1551.635009779982,55,0,0.3153671641376226,0,100,0.3644045949652874,0,0,1.002799515459383,96.50409394857469
OG0005342,WDR53,General descriptive,4873.631261879954,-2379.071036345382,57,19.843499833855198,0.3106767185818148,0.3185844686771276,80.1565001661448,0.3193462767611498,0.3770651262406314,0,1.242846489127518,1
OG0005343,NRROS,General descriptive,9973.60739646503,-4925.374754147225,61,0,0.1894493629880782,0.2225110190680457,100,0.4494514238134699,0.6454699302486626,0,1.62715596211029,1.058415060930967
OG0005344,CEP19,General descriptive,2716.385089697093,-1299.864834005173,57,100,0.2543614950916037,1,0,0.9268106535303156,1,0,1.060773975006228,1.812967065635821
OG0005345,PIGX,General descriptive,4387.157315523237,-2133.552570805097,59,0.7007448735988038,0,1,98.08022993568912,0.3995717843044411,1,1.219025190712084,34.77608523306519,1.485208354337664
OG0005346,,General descriptive,4047.448362091727,-1963.802306045864,59,95.73030078441627,0.2643520944897145,0.2505484241301947,3.862103667328735,0.266512097714919,0.2519973056499646,0.40759554825499844,18.20921342592291,15.1889489338215
OG0005347,RYK,General descriptive,7236.05907438742,-3560.608872987068,57,97.53053193736413,0.1129983650895609,0.2041451400170544,2.3447312544461583,0.8935356315926563,0.8019156614610626,0.12473680818971299,1.214759461442406,1.925681197280183
OG0005348,AMOTL2,General descriptive,10686.9376907042,-5284.107399568969,59,92.3554843038191,0.1693781777188733,0.2956882508134303,6.352684626109631,0.1746137368073765,0.3950289815735644,1.291831070071266,12.33369132644512,1
OG0005349,ANAPC13,General descriptive,1157.235925550146,-523.5380209146076,53,0,0.09652461420426035,0,100,0.1045995790929019,0.003822975517136296,0,1.001939123641633,1.141305183829669
OG0005350,CEP63,General descriptive,10853.6974488807,-5367.459371162744,59,99.706216127878207,0.4812097486257586,0.4695738745957716,0.1421925116162908,1,1,,,
OG0005351,RFT1,General descriptive,7515.953544296899,-3698.479301659411,59,94.15905827040343,0.1056329922479268,0.3410867982615457,2.607619459680638,1,0.3411734665825173,3.233322269915923,4.315143205565112,279.8117167883007
OG0005352,HAAO,General descriptive,4213.298384061378,-2046.684877130117,59,100,0.4703664191103412,0.01988693977208593,0,0.5350347543408034,0.05888470705801853,0,1.005088878243335,70.79782064427708
OG0005353,MTA3,General descriptive,8188.526738236202,-4036.896158188411,57,72.8770957319352,0.03907049845919782,0.05199621503614604,27.10427007918341,0.042156002993225,0.370863547641866,0.01863418888138745,384.5526784746691,9999999171.59636
OG0005354,KCNG3,General descriptive,5886.924412176325,-2883.853540338506,59,89.81660110594046,0.01004529062974678,0.1925807214301891,8.638617021435943,0.5299153097762493,0.3944049445172477,1.544781872623594,8.2694992293766,1
OG0005355,,General descriptive,1702.27090608818,-794.0142409228778,55,99.56832171798875,0.3009601136470141,0,0.19602949167095382,0.304994867051187,0.27843141837396,0.2356487903402958,69.80775848382937,13.15854586148763
OG0005356,LRRC4,General descriptive,8484.32050384337,-4184.769933149548,57,0,0.0460765713520947,0.04723961272778342,100,0.05176290769972991,0.05151325133515403,0,12.09724223418146,3999.998399600536
OG0005357,FSCN3,General descriptive,11399.74962281983,-5640.305588062108,59,75.66838584780065,0.1013328467974561,0.01449906195681489,21.54915692983173,0.1385377585445954,0.06536351653897159,2.782457222367615,59.5698497925732,256.2615013444245
OG0005358,DENND6B,General descriptive,12924.87813051961,-6400.951128219424,61,81.50403168640833,0.03217640716043453,0.02297370169354594,13.94742566192934,0.5225257722400112,0.04278073798809037,4.548542651662332,350.277077296479,68.41219585931111
OG0005359,PPP6R2,General descriptive,17063.10387432232,-8472.260818740106,59,75.26097056245091,6.522856140336677e-4,0.1217663144207794,24.002200487166668,1,0.3628523385177451,0.7368289503824215,1187.749738369525,9.36505779508872
OG0005360,SBF1,General descriptive,26854.3957147646,-13370.06523543108,57,89.37557461152859,0.01370977378235276,0.04335903552002432,9.77009171336782,0.4021034459290394,0.05059992644385154,0.8543336751035943,5.227160389970166,2838.507870286295
OG0005361,GCNA,General descriptive,9171.978262993734,-4526.434967439259,59,64.63783494127922,0.05325911850129887,0.04365257754028417,35.137976760009174,1,0.3213869902689092,0.22418829871160678,132.6739772860611,423.47620565449313
OG0005362,CCDC166,General descriptive,6787.884710285066,-3336.184445926577,57,4.5911728840939645,0.4317980293956965,0.2471385490830068,94.4965886979641,0.4433806303213253,0.4353029898505187,0.9122384179419342,153.3183953658962,12.22457866759997
OG0005363,SYT4,General descriptive,6257.521849003972,-3067.068630890417,61,86.20199153098352,0.02779284359959102,0.04234276997707831,13.769765388060359,0.2241288850113728,0.2819559995131495,0.02824308095611318,8.031004279645515,1.325274127191891
OG0005365,NR4A3,General descriptive,10038.40053286718,-4959.866713244104,59,85.60865467731101,0.2674903426175231,0.2661224356002064,14.27454607631716,0.2732465024083621,0.4500354463765983,0.1167992463718232,9999999171.59636,12.24061435325272
OG0005366,PDE10A,General descriptive,12223.55314278375,-6052.457105639685,59,78.21439004618823,0.1318505310513907,0.1758814788665471,20.449213524698852,0.556572005867814,1,1.336396429112916,108.3564637175125,592.0756896754515
OG0005367,CUNH6ORF118 C4H6ORF118,General descriptive,8918.796557322245,-4399.827862934406,59,65.02931036935719,0.2421953832636709,0.4337760946611091,30.204351918174783,1,0.6647241106214389,4.766337712468037,13.07720636840749,1.121104959744516
OG0005368,RAPGEF2,General descriptive,18876.26641739045,-9376.954972209056,61,99.58951027252002,0.04041534674953979,0.03995119232411152,0.3333292272649123,1,1,0.07716050021507781,9999999171.59636,9999999171.59636
OG0005369,TLR7,General descriptive,22613.76921266546,-11245.65700808997,61,96.80907188783898,0.3417027370253645,0.1479824654188533,1.690075437314436,1,1,1.500852674846582,83.2135052856075,292.2077722046345
OG0005370,RAB9A,General descriptive,2717.0709267654,-1302.512887021478,55,100,0.1083910169086471,0.07805911949483539,0,0.312535555916564,0.1585533752360875,0,1.151797030790163,1.292035848638102
OG0005372,OFD1,General descriptive,21621.07785587315,-10751.28188466036,59,0.298602071190256,1.205741349913229e-21,1.205741349913229e-21,99.09644532495633,0.4191575906559901,0.1741111356399067,0.6049526038534047,488.6103579631143,65.40537145251294
OG0005373,GEMIN8,General descriptive,4703.665830458681,-2298.023068030699,53,63.38052571544785,0,0,34.4437978854674,1,0.01243273817945095,2.175676399084744,589.9926297125386,14.16275387853685
OG0005374,FANCB,General descriptive,12701.65621819039,-6291.502142244366,59,23.95886555682113,0,0.5646684111065889,64.17830685642531,0.4386683290737112,0.7783608094970245,11.86282758675355,1.8060883927694,1
OG0005375,MOSPD2,General descriptive,7857.684183777807,-3871.34494903176,57,82.70684499015452,0,0.02497196616262494,12.09532289593151,1,0.4589863695617613,5.197832113913969,10.38080587140434,1.002762758474895
OG0005376,ASB9,General descriptive,4435.071681979774,-2163.811284027861,53,17.010941820491702,0.2459031175000283,0.04285370760348085,82.88156194936792,0.2797988013885372,0.2315421723041502,0.10749623014037529,422.1595069308389,9999999171.59636
OG0005377,ACE2,General descriptive,13742.05435241688,-6811.696458719651,59,56.75341254420946,0,0.05566852069740937,42.60350890201102,1,1,0.6430785537795178,1764.839166707236,177.7043790399818
OG0005378,ZRSR2,General descriptive,6032.741646998998,-2958.816218567441,57,96.49564601809799,0.2345317777035561,0.1331749877743844,2.857341303133789,0.8986153296643891,0.7145862193351262,0.6470126787682313,40.13073345378776,13.59458022341452
OG0005379,FAM163B,General descriptive,2178.958181746016,-1037.16296184075,51,0,0.001247641516444384,0.04752013323210767,100,0.04137421920152086,0.9993683385761363,0,1.246226605928127,40.27795881168183
OG0005380,DBH,General descriptive,10704.56943912162,-5292.840051805505,59,86.47004585791565,0.05569985239899481,0.1000597876999996,13.43094044541426,1,0.2093396371268349,0.09901369667008314,2074.006744337411,179.1437600506491
OG0005381,CBX5,General descriptive,1969.391017620371,-934.6776442484904,49,94.85291609845655,0,0,2.876245533159989,0,6.651486683775923e-4,,,
OG0005382,HNRNPA1,General descriptive,5524.795668220811,-2704.764500777072,57,98.0087696988972,0.03248474123410331,0.0707204881379898,1.290589039302994,1,0.8007088494250715,0.7006412617998036,9998.990001009473,3999.998549612351
OG0005383,NFE2,General descriptive,6801.852271916769,-3341.275281021815,59,73.77470922164309,0,0.05097039294202527,17.420998688485458,0,0.1767588453934047,8.80429208987145,5.682696670396335,1
OG0005384,COPZ1,General descriptive,2828.049693726332,-1355.77541375659,57,96.95028241197724,0.04226506131013887,0.0998819336236862,1.889092953659989,0.04232765866099682,0.3696211554774285,1.160624634362771,44.33633158972505,1.02253044375838
OG0005385,GPR84,General descriptive,6800.188346302206,-3342.422358479289,57,50.56805788790133,0,0.1544642327416159,49.146300046818546,0.6829218004404344,0.5589057603095505,0.2856420652801183,335.2089596225801,11.23184392745834
OG0005386,ZNF385A,General descriptive,6405.347148754715,-3145.120176319105,57,68.73129448211266,0.07570832975832079,0.1411746858428773,27.26871176473252,0.1396400860403564,0.2062955731497079,3.999993753154824,8.081599246073619,9999999171.59636
OG0005387,CSAD,General descriptive,6990.959495947697,-3442.065025469863,53,81.00485613020787,0.2119927220090047,0.2658186462327624,18.957814413563987,0.2384233469671694,0.2677396573491946,0.03732945622814408,126.8346191318656,13.38672684947284
OG0005388,ZNF740,General descriptive,2305.138884415529,-1092.068169943133,59,92.23169203666232,0,0.01968946223235295,4.2228091536540076,1,0.7732607191839996,3.545498809683666,1.223074169802826,1.257092064061221
OG0005389,RARG,General descriptive,7534.316606933802,-3709.702994280839,57,3.1639941627783497,0.04769874196525987,0.04268200434727912,96.26296776470662,0.04832978152540406,0.04852245087391159,0.5730380725150301,402.2265379037987,9999999171.59636
OG0005390,,General descriptive,7306.645526904828,-3595.857457329965,57,7.8233210859824815,2.52005438593462e-11,0.001423511462663901,86.65161347154233,0.08571547854512784,0.06932417723281019,5.525065442475191,1.135758894493568,1.172024498135258
OG0005391,WNT10B,General descriptive,6049.479218329629,-2967.098290057152,57,68.86379083973114,0.1245615487595218,0,31.13620916026886,0.14816353658158,0.3649628656566763,0,12.05234172757872,46.52647387071332
OG0005392,FKBP11,General descriptive,3204.713517332282,-1541.977179554683,59,17.03175501350954,0.2209339745341329,0.1861582471168103,82.1003230719078,0.2387392814310348,0.2057032250176207,0.8679219145826583,17.52966209043717,15.17629981293182
OG0005393,CCDC65,General descriptive,7403.292442135572,-3646.192946601267,55,4.016539435850583,0.197387028004116,0.3479808061553736,95.0673414924705,0.2114442908364097,1,,,
OG0005394,CACNB3,General descriptive,6477.171555202419,-3183.089803366105,55,99.18347552464832,0.06864778195070274,0.05962980761821254,0.3135501661955698,0.2932829454842499,0.06234927154523521,0.5029743091561176,117.3884117990284,692.6831520466918
OG0005395,ADCY6,General descriptive,14868.25926154825,-7374.893945021794,59,91.23492494510265,0,0.0145024867519797,8.500661460301108,1,0.6340511763076543,0.2644135945962449,24.80316074529315,110.2546676375935
OG0005396,TEX49,General descriptive,2812.296385573092,-1349.700824365493,55,57.5955501483026,0.01005208039568918,0.02584042002794164,36.38381354200325,1,0.3507617641347333,6.020636309694157,30.09215879165023,14.12179642380526
OG0005397,CCNT1,General descriptive,9834.76892509362,-4858.00221440946,59,96.64036743836752,0.1534395454832011,0.03870028536413907,2.513993830055318,1,0.1115827337897556,0.8456387315771677,15.50887629951917,4.770613854487661
OG0005398,KANSL2,General descriptive,7034.874824198397,-3461.982396587306,55,84.73667995583217,6.907165956247712e-6,0.06522574058943818,13.325673978618461,1,0.7275413392008213,1.937646065549364,8.636642662379804,1.260028742485662
OG0005399,NCKAP5L,General descriptive,17368.41205442811,-8626.988398354863,57,93.75280996733916,0.1003630416124664,0.1462612215838785,6.213235385985525,1,0.3842040618762635,0.03395464667531732,79.20859315796648,12.05693638892246
OG0005400,TMBIM6,General descriptive,3980.822642544479,-1934.65120281222,55,90.5432061558852,0,0,6.406157474665489,0,0,3.050636369449309,19.17993480231893,45.08795866508213
OG0005401,RBM46,General descriptive,6404.816070548745,-3146.959904909175,55,1.6612973599326761,0.06608415281332598,0,97.28126921534643,0.06957716905525031,0,1.057433424720902,8.422644003445253,56.77613607199685
OG0005402,LRAT,General descriptive,4831.755771397739,-2358.008571999159,57,68.75402443090812,0,0,28.603345745908648,1.098872533949865,1,,,
OG0005403,CCDC13,General descriptive,15489.03678574519,-7689.190558918362,55,52.77572798531235,0.09827858128814265,0,46.327752422834436,0.4680848384076796,0,,,
OG0005404,HHATL,General descriptive,8520.751927205947,-4198.792051297894,61,81.73127962885646,0.05396547745754663,0.0812358195758259,15.646821923104582,0.07975545667106755,0.1537448726246559,2.62189844803896,8.310551957964465,1
OG0005405,KLHL40,General descriptive,10369.23117021355,-5127.200414944776,57,92.49624056352627,0.05999651455806133,0.2003160001501957,6.498296801700437,0.2460874435441228,0.6523573423157678,1.005462634773286,13.40653509248555,1.009997953330961
OG0005406,ZBTB47,General descriptive,15075.92587571992,-7474.564833594556,63,75.00263075249622,0,0,24.74362658853333,1,0,0.2537426589704586,54.26898788140642,2.535798506613169
OG0005407,NKTR,General descriptive,30156.34748760276,-15016.97733748647,61,84.46610672274616,0.112013708278276,0.5211211444177231,12.65527583091625,0.5288565114886667,0.5342623659700106,2.878617446337592,16.00748530823837,9999999171.59636
OG0005408,SEC22C,General descriptive,6092.673974260159,-2986.424380788239,59,95.34838660331644,0.1474998631425205,0.2260318809604686,4.470145150249064,0.8361860125539677,0.3116128382122619,0.1814682464344882,33.79713479316364,13.4779223330926
OG0005409,ADCYAP1R1,General descriptive,9406.053046688108,-4643.48232657234,59,92.55174467872429,0.0799832251138264,0.1591590416910075,6.407440861878902,1,1,1.040814459396808,9999999171.59636,683.9682864784244
OG0005410,GHRHR,General descriptive,8717.58815088641,-4297.105061050784,61,68.69693000919727,0,0.03944061154272658,29.748953964549102,1,0.2095312887615236,1.554116026253628,132.4720309667523,10.57180379155853
OG0005411,AQP1,General descriptive,4549.357732550665,-2216.717540308482,57,92.59519505271778,0,0.04144882148762165,0,0.999368433118802,0.1190204466278191,7.4048049472822175,1.29896334998618,1.267259461783089
OG0005412,HOMEZ,General descriptive,8656.287277499332,-4270.605465218818,57,97.67131775843937,0.1962345991489613,0.2087774008889089,1.4364679889199938,0.3261482827707335,0.3457408847587656,0.8922142526406373,3.881132644883321,1.001920802693904
OG0005413,,General descriptive,4333.19325953856,-2110.482705718647,55,24.098477314011728,0,0.09368787909378828,63.754110237439846,0,0.366515452787308,12.147412448548419,1.957730425619441,1
OG0005414,PPP1R3E,General descriptive,5583.818863972974,-2736.136921326843,55,45.728655448385865,0.07807002859311363,0,54.271344551614135,0.08463635356425293,0.4527167452136867,0,10.51503693903921,444.1244070220628
OG0005415,EFS,General descriptive,9751.429420731216,-4816.207037914726,59,96.97120510215507,0.1013747610526486,0,2.7379907496740152,1,0,0.29080414817091793,20.32754918926336,47.21996840442404
OG0005416,XIAP,General descriptive,10978.75579176935,-5427.783241796624,61,80.38837869481824,0.1090002561569559,0.1650686618967773,19.549896364208948,1,0.255135672455632,0.06172494097280365,646.1196635981611,149.3780467872899
OG0005417,SEBOX PRRX1,General descriptive,3096.855675374196,-1492.451609477906,55,94.10276715309239,0,0,1.7186215482746772,0,0,4.178611298632941,8.16472739504821,4.928170356926112
OG0005418,GORAB,General descriptive,5335.703638184447,-2610.030248515683,57,61.599472201094216,0.02794761609878522,0.01551885537106646,36.186186908195936,0.9942660790848591,0.4189808143571483,2.2143408907098387,357.824813361494,234.3144452595322
OG0005419,ATRX,General descriptive,34874.88969392402,-17372.30530753969,65,66.26732237591604,0.009893334777820825,0.008915038851640193,31.23006733159439,0.5398939827198047,0.4205908058164421,2.502610292489576,2.960580028231138,4.132899305348798
OG0005420,MAGT1,General descriptive,4857.276103138561,-2370.870998205011,57,94.71800058243517,0.05854630064892751,0.03771215549116257,4.863034869252799,0.5617898720513662,0.2594214572679289,0.4189645483120324,4.678151474285047,136.7342512038631
OG0005421,ATP7A,General descriptive,26820.65298027938,-13351.14679470822,59,84.98862468725535,0.03857727960947047,0.1122268502128376,14.697994346138529,1,0.3507285675940332,0.3133809666061107,465.5989043854659,317.4849799127095
OG0005423,HERC3,General descriptive,23747.36822771846,-11816.55960815366,57,80.4722681560842,0.004190234552905645,0.2317291780112751,19.52773184391581,0.7436952745588273,0.4933794245878129,0,11.21830611276414,9999999171.59636
OG0005424,SNCA,General descriptive,2512.6114188372,-1195.27937856571,59,88.2265358411482,0,0,9.90521908026537,1,0,1.868245078586428,34.74736659684086,84.1576579301895
OG0005425,MMRN1,General descriptive,20731.82674215518,-10300.63994851545,65,67.88188372617273,0,0.1524783526028158,28.07150568590381,0.8841161844812504,0.4244622797643754,4.0466105879234595,2.653982972883342,416.0032138076074
OG0005426,TMED7,General descriptive,3114.488152508895,-1499.075052209186,57,88.97485391627717,0.0831849336379711,0.09502605839313788,10.5853825006871,0.1446864440737387,0.2431898679021902,0.4397635830357207,16.58980779079099,1.090841924264308
OG0005427,TICAM2,General descriptive,3291.570845149894,-1591.741278102127,53,90.28209935057687,0.2569816081122876,1,5.229470087162257,0.2606889600753297,1,4.488430562260871,5.232719359834113,5.701339487966508
OG0005428,FEM1C,General descriptive,6548.290415712228,-3218.758516079592,55,100,0.03700173454610653,0,0,0.08357811251140487,0.02321502443162439,0,1.002970846021941,1.254096679770628
OG0005429,CCDC112,General descriptive,6772.259523820027,-3328.615529525506,57,79.50858684525987,0.2422141292892042,0.2208288367514298,18.75596027165907,0.4704408472216861,0.8173205460691076,1.7354528830810683,15.04724500212616,14.61070100531688
OG0005430,PGGT1B,General descriptive,4488.073895145339,-2186.356140323905,57,88.63490165955255,0.1083852111641135,0.3913512475851069,11.365098340447439,0.1152682002974832,0.5724035642311284,0,1.145862539512583,1
OG0005431,TRIM36,General descriptive,8887.25917677359,-4384.250532813393,59,99.75629686323644,0.1915132920274568,0.29306345944953,0.15569966831525361,1,0.316282321920672,0.08800346844829758,1454.502841756961,3999.998430247326
OG0005432,INSIG2,General descriptive,2725.790176354914,-1306.821543388332,55,97.24066098974107,0.06639670282269221,0.08892252575208721,2.759339010258921,0.08851690922238212,0.2099187062208118,0,1.418659878631655,1.16518293935768
OG0005433,MARCO,General descriptive,9364.48923556403,-4622.680114512998,59,87.37250994376843,0.405843303174925,0.7068171328562968,1.604389731897614,0.4081522223243171,0.7452728012750757,11.02310032433395,3.588546684071857,1.651104168986726
OG0005434,C1QL2,General descriptive,5386.590705747433,-2635.546372357178,57,9.271272923623897,0.02087996628660339,0,88.61659042545176,0.02884346903988264,0,2.112136650924346,5.2024169865000784,12.01474378889367
OG0005435,STEAP3,General descriptive,8159.156359364148,-4020.035068298214,59,83.46608440957407,0,0.112412014027494,15.53815766248926,1,0.9561848983781498,0.9957579279366716,253.6042233310527,168.0095602090375
OG0005436,TMEM37,General descriptive,4480.306745977361,-2180.426025546724,59,0.8986467979384534,0,6.301748110272949e-4,81.52428913385229,0,0.1592826296815942,17.57706406820926,1.356399565918293,1
OG0005437,RPS6KB1,General descriptive,6443.504201859219,-3164.240969204192,57,92.6292621550499,2.878257378437315e-5,0,7.270177665457939,0.7750702523388042,0.01020862082027764,0.10056017949214441,1.337508799597181,1.172380434291032
OG0005438,TUBD1,General descriptive,7586.697455604503,-3735.780491294861,57,97.0098968353677,0.1125539849477543,0.04746177203435064,2.9901031646322958,0.6980591574669517,0.103370457133146,0,1,1.228203482229129
OG0005439,VMP1,General descriptive,6562.59187952808,-3225.704655448433,55,84.89602655215643,0.02216415210581763,0.04753378200170934,14.79016931113429,0.8968526932309964,0.3019829768544894,0.31380413670928053,1.075993980739417,1.200609262308064
OG0005440,PTRH2,General descriptive,3075.737682443036,-1479.436432209386,57,23.98366556298049,0.09456415181203862,0.1250418831334481,75.41811719927435,0.09682151977670375,0.2244466606957383,0.5982172377451603,12.79616095656349,1.01034716611416
OG0005441,ZNHIT3,General descriptive,3669.346327617932,-1773.953882604498,59,64.15201504476698,0.003039288018818617,0.2252143482647314,29.733347108064827,1,0.8360758688776764,6.1146378471681775,5.087725306578897,1
OG0005442,PIGW,General descriptive,8337.98883091705,-4109.456666711752,59,58.24939533598704,1.70163695321876e-5,0.001779454086940548,41.44921975208197,1,0.6425347652092253,0.3013849119309834,121.056846262301,1.367281356083819
OG0005443,GGNBP2,General descriptive,11909.11589779238,-5895.190652776664,59,94.226876201329,0.04586513120171465,0.01393990227762464,5.641138234328315,0.6207301928811584,0.9639523562800819,0.1319855643426837,9998.990001009473,76.45742571100618
OG0005444,MRM1,General descriptive,9423.107778040476,-4649.86973561937,61,62.1912358899757,0,0.2025220102189272,37.32405746193869,0.8934489636435069,0.7832796781020394,0.484706648085611,18.0889739095393,428.5422138153369
OG0005445,KHNYN,General descriptive,17968.91635233611,-8927.19641844834,57,90.91527612692481,0.2894894672938308,0.3780278610551154,8.291912458657508,1,0.4918211189701726,0.7928114144176758,14.77797316286836,13.30330693811668
OG0005446,SDR39U1,General descriptive,4997.256438706827,-2438.690471009043,59,49.28415669752993,0,0,50.71584330247006,0.4643698355135301,0,0,1.001564570955978,9999999171.59636
OG0005447,EMC4,General descriptive,2247.751102334456,-1069.644583425293,53,87.20518341747078,0.02739478390325575,0.09382887504230415,12.79481658252922,0.09590044052261976,0.3378166238062948,0,15.10316863978181,1.007471738270263
OG0005448,SLC12A6,General descriptive,15054.24435218194,-7469.898616448017,57,68.71092677000166,0.02330712393861121,0.01748554241341228,30.52579713551798,0.14233531017728,0.1572405983017496,0.7632760944803589,1.349006356752352,1.01221928226506
OG0005449,NOP10,General descriptive,983.1289127920618,-432.5953842310824,55,100,0.07994771842652292,0.03988099536985295,0,0.2224518290366305,0.1219339758213057,0,1.151797392388838,1.128172287928093
OG0005450,LPCAT4,General descriptive,8022.08240409585,-3953.547916461533,57,98.33817020458523,0.1886217537250877,0.1453150234278713,1.3498424982946648,1,0.1916959866780049,0.3119872971201166,2073.83468101122,147.7771113444525
OG0005451,,General descriptive,6027.267070477062,-2957.98209699826,55,98.6386504226019,0.133881279529502,0.01239855664553918,0.7087593131245147,0.1367093517284354,1,0.652590264273593,9999999171.59636,28.90333563049371
OG0005453,PARP2,General descriptive,17259.95454391255,-8568.623019427236,61,63.3518853594487,2.166664753795091e-4,0.5519045491994204,35.71569874569024,1,0.5805430513936355,0.9324158948610535,141.1260469116995,452.7945227895317
OG0005454,,General descriptive,16567.67290344874,-8222.549327521514,61,89.79797408751028,0.0375312407719041,0.3157136822942285,9.649164954607716,1,0.708499584311311,0.5528609578820014,25.94340825211062,1.002329711350389
OG0005455,OSGEP,General descriptive,5008.333282708947,-2446.397267372626,57,90.99045290353172,0.02435050741023878,0.04715043507134732,8.403583937593767,0.1394701710141699,0.04787150443217999,0.605963158874517,5.915145996974221,200.4511905646988
OG0005456,APEX1,General descriptive,6543.111997207712,-3209.763790811649,61,71.56919972540325,0.1151455411098748,0.05690975830602393,25.93984651131459,0.1518995338115337,0.1515853501725355,2.4909537632821563,9.5257517762624,31.88120291832679
OG0005457,PIP4P1,General descriptive,5630.424889436391,-2757.296147600679,57,96.79972542562942,0.0351340325807022,0.4011838000411702,2.279697720628099,1,0.4347500176068878,0.9205768537424882,43.33761955591294,660.2580205297571
OG0005458,PNP,General descriptive,5090.133549767783,-2483.057434077914,61,2.348586962669695,0.08055037898682693,0.1631591058307609,95.97093289863508,0.08145103065727667,0.1665287474937906,1.680480138695218,7.74983196087294,1.002331175434892
OG0005459,,General descriptive,4316.107213849387,-2097.795163981217,59,75.31200460425464,0.3187041342450319,0.1993664312192131,17.970690570267898,0.3351083478609324,0.5758408987266583,6.717304825477462,7.563495383538181,432.0920323840107
OG0005460,SLC39A2,General descriptive,5030.573119947589,-2455.361553441263,59,85.48551243294213,0.1508888161677862,0.2270883807026995,12.17290465738445,0.263924318165093,0.3350488096775077,2.341582909673437,17.10580555115238,1
OG0005461,SLC2A9,General descriptive,9042.074467276407,-4463.555168896296,57,92.78225497061918,0.319004831176426,0.4376524128421669,6.527494633634645,1,0.4826988589973851,0.6902503957461832,234.5376785200013,1454.769898339487
