Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0007001,NR0B2,General descriptive,3704.257383073084,-1796.187371243144,55,85.01545782287036,0.01859001212070506,0.006378477709079841,14.876648446248112,1,0.1253666498235554,0.10789373088152261,34.49967528401154,4000.088178135402
OG0007002,NUDC,General descriptive,5039.400724659537,-2461.946943915913,57,95.92019906959105,0.03622256065780514,0,1.333014284627773,0.03716543995801599,0,2.746786645781177,16.74485047132472,50.24783666146312
OG0007003,KDF1,General descriptive,6697.620836735396,-3289.137030503897,59,3.265955003094492,0.1322806005977684,0.09754023567258875,93.49651073710136,0.156108266001011,0.1095918649839793,3.2375342598041508,3.473845037112774,2.206367973993384
OG0007005,TENT5B,General descriptive,5277.349310180661,-2581.046018467398,57,86.50515112077454,0.00132192035927542,0.08656833653964795,11.193848204363679,0.002157090951810289,0.1422791611825669,2.301000674861776,8.644136408051972,1.002330882617735
OG0007006,SLC9A1,General descriptive,12930.93876818405,-6406.131694499349,59,84.68450251692012,0,0.05828756102545091,14.74404097027618,1,0.1464779656062268,0.5714565128037046,504.7076360140376,10.59212110057469
OG0007007,WDTC1,General descriptive,9248.842088275906,-4563.007936546473,61,99.74074960554108,0.0361635245407263,0.03020368911313753,0.22705442097727918,0.03804995373545873,0.03535979227175854,0.03219597348163056,9999999171.59636,18.55936871741627
OG0007008,TMEM222,General descriptive,2673.237252729905,-1282.4528422509,53,92.29407013152407,0.0355752850744491,0.2374781921361858,7.452397978559651,1,0.2563565840121698,0.2535318899162845,6.525189370930889,1.002330882617735
OG0007009,,General descriptive,6668.406157637686,-3278.598208433926,55,92.40131749143498,0.143363712135077,0.2367021606956172,7.598682508565025,0.2266392605394636,1,0,12.3122065585276,197.7135974000206
OG0007010,CD164L2,General descriptive,4283.027936935493,-2083.179289420512,57,68.59102455230878,0.1283792702753323,0,27.86853956676449,0.2175661588977379,0,3.540435880926723,75.95092606758091,30.25727444725091
OG0007011,WASF2,General descriptive,7250.720784076988,-3569.878539723099,55,72.84075658069078,0.05564061482791495,0.04311691637911084,27.10317685549015,0.4939608558821332,0.3595845047245075,0.056066563819075196,3.547591923464725,1.231186119363714
OG0007012,,General descriptive,8852.648771276981,-4370.895714796458,55,86.91429687555065,0,0.004707839950999568,12.0037219532589,1,0.493457178414756,1.081981171190451,37.55948549095619,13.49931733223783
OG0007013,,General descriptive,8757.418175788152,-4319.208875939858,59,60.84680427906901,0,0.1632952215481256,38.95936352787798,0.7515345765117302,0.3357366896397392,0.19383219305301672,1582.363714708792,4000.199916282224
OG0007014,FAM76A,General descriptive,4638.574965219398,-2265.5605331558,53,60.74715652854685,0,0,36.636065102297536,9.132543438555302e-17,9.132543438555297e-17,2.616778369155618,14.37796671364272,308.7440793207906
OG0007015,SESN2,General descriptive,6870.614009982497,-3379.80894548284,55,94.05630815617893,0.005600886628164183,0.07764838489796161,4.821086673208008,1,0.5327714294144786,1.122605170613067,10.41569420505683,1.056972147768245
OG0007016,MED18,General descriptive,3260.258657548034,-1572.106116146347,57,93.58510833668397,0.02135590397652169,0.0296546583529371,6.414891663316021,0.0312719548475049,0.06957102003820564,0,13.87871581661008,2.899117961157069
OG0007017,PHACTR4,General descriptive,12026.74482185835,-5951.969599128131,61,81.3747336890201,0.03074374444774516,0.2229767658016091,18.198922555799772,1,0.3683864745108826,0.4263437551801274,513.5088077713923,793.0748647292673
OG0007018,OPRD1,General descriptive,4803.101170408184,-2345.893728731497,55,96.23614678117342,0.05680255209544239,0.1199376472847053,3.6933104616832484,0.06559624806957581,0.1463298222825394,0.07054275714333746,29.7008340790195,1.00155638153128
OG0007019,TCEA3,General descriptive,6421.138569560673,-3148.861839961781,61,85.64453946741311,0.1570131938043502,0.2291736724105345,14.016620923323991,0.1934364244694324,0.2541785388404026,0.3388396092628893,20.48074133622487,453.375570226316
OG0007020,ASAP3,General descriptive,15992.64666046324,-7937.050581945928,59,65.11121918168708,0.1305257849392433,0.001703783559999401,34.39481735517355,0.1403486512644727,0.03375513419503496,0.49396346313936873,471.6604433062482,320.2777975398905
OG0007021,E2F2,General descriptive,8528.106995372116,-4204.410329081407,59,1.442317110549126,0,0.03206641559294242,95.56371733384523,0.06572666172375387,0.03352860431460669,2.9939655556056417,1.713473760232268,851.7678826401257
OG0007022,ID3,General descriptive,1692.828673274794,-789.4833021546384,55,0,0.01492076256987307,0,100,0.06109626658601198,0.01492076256987307,0,1.242349220955848,1.241285652076816
OG0007023,,General descriptive,3898.612472657974,-1893.242333047467,55,85.42687400153956,0,0.3402185550119919,9.343142351798866,1,0.3432889988011839,5.229983646661578,14.52577537363931,62.76230888193761
OG0007024,GMEB1,General descriptive,7568.43198025243,-3726.757396701329,57,98.93470989798546,0.084602183275343,0.05968659947155825,0.8451562758649457,0.1059147458249816,0.102210367485052,0.2201338261496032,9999999171.59636,12.61965450140171
OG0007025,,General descriptive,12291.91300881291,-6088.597078444291,57,98.43511384141125,0.2436205939187207,0,0.6063154004489152,1,0,0.9585707581398367,26.55333040255983,20.217669675193
OG0007026,TAF12,General descriptive,2697.01032013516,-1292.364419326839,55,63.969428876704306,0.007652457571148021,0,36.0305711232957,0.1268574218515841,0,0,1.001998221229777,155.3817521674511
OG0007027,RAB42,General descriptive,3493.071620595395,-1688.393051915395,57,93.31239365064445,0.08394194175876767,0.06487213512703742,6.504209660601812,0.08534393733072185,0.0812075768714529,0.1833966887537341,13.10800008657777,15.20246229767299
OG0007028,TRNAU1AP,General descriptive,3446.926739200073,-1665.560090911512,57,100,0.04406303534646924,0,0,0.100049564346602,0.007708212206498244,0,1.285847255166676,1.240829171762344
OG0007029,EPB41,General descriptive,13802.30058465952,-6843.921503402422,57,79.81223965614885,0,0.1883796465430446,20.0190085740245,1,0.4230490520669406,0.1687517698266531,103.6512102935528,10.93791820231278
OG0007030,TMEM200B,General descriptive,7512.883459770913,-3698.851056310327,57,71.4155130129608,0.08659048790402699,0.4401194665714946,28.584486987039192,0.5952678964195968,0.4486325387476261,0,1.002322683789443,1.001564863437289
OG0007031,SRSF4,General descriptive,6237.824966570961,-3061.417276574875,57,98.85042405546618,0.07791740148583147,0,0.8187856686493701,1,0,0.33079027588445054,262.1336853252591,499.1736589557588
OG0007032,MECR,General descriptive,6213.91323518747,-3047.229270151779,59,76.62988601432008,0,0.1799579952238309,8.052285529010783,0,0.2069278600609347,15.317828456669139,3.241528025734026,1.001564863437289
OG0007033,CCNQ,General descriptive,3284.304741400488,-1586.188062622598,55,0,0.1488805545701149,0,100,0.1558478065012137,0,0,13.48110903248283,21.67268924058629
OG0007034,BGN,General descriptive,4839.775377867678,-2360.136256117027,59,99.61169240059192,0.07724788095246392,0.09318583722796558,0.2373923206624977,0.08550502056325367,0.09577835582971402,0.15091527874557992,398.2023877297769,13.14335848025407
OG0007035,LAMTOR1,General descriptive,4003.61415202154,-1941.054600763245,59,84.74563381806549,0,0,0,0.998039986320467,0,15.25436618193451,1.256961448570315,156.2436868277774
OG0007037,EXOC1L,General descriptive,3142.679244139297,-1517.02798137304,53,86.59593345059821,0,0.1624535632444889,0,2.108080090556585,0.5326521266283725,,,
OG0007038,EXOC1,General descriptive,12349.72637618398,-6115.563416731163,59,92.85113045322178,0.004722914224748509,0.06038019345305088,7.051739804841254,0.8122882541025347,0.3823262499907619,0.09712974193696002,1120.465477135349,10.0444073361647
OG0007039,EEF1AKMT4,General descriptive,4348.091771972446,-2116.014372725692,57,71.2713601132236,0.1227295410756424,0,26.75507277765088,0.1672326370054682,0,1.9735671091255218,10.00264834668052,39.14928552787024
OG0007040,VWA5B2,General descriptive,21671.96835563206,-10772.75256016897,63,86.85094010876509,0.1660070986060422,0.2690415293791126,13.097149883520782,1,0.3982396767760696,0.05191000771413916,83.72581994587249,3999.998228567495
OG0007042,,General descriptive,10982.87836932736,-5428.02842671747,63,70.23268972431468,0.05759269081224568,0.1115776514199852,28.89662718514104,0.6950882740894225,0.2266123708468179,0.8706830905442751,52.46526874971161,11.45470692317294
OG0007043,TM7SF3,General descriptive,10575.83969210067,-5224.368046406156,63,0.8124296603216237,0.1816095962160901,0.08196902534963271,98.4769543483147,0.1820337108727342,0.1680670153872149,0.7106159913636717,9.882622215977777,3.724369409905651
OG0007044,FGFR1OP2,General descriptive,2394.773041734384,-1139.172864479527,57,64.70674481247904,0.01814129755950911,0.4914411219840796,35.29325518752096,0.0230866325037949,0.653580302142267,0,14.60535824591884,3.357523364015163
OG0007045,INTS13,General descriptive,12139.22592111856,-6014.304744808257,55,94.60414879058273,0,0.006547626591871099,4.827988327642322,1,0.1559707406992774,0.567862881774947,168.5376634813817,121.4060532194124
OG0007048,DARS1 DARS,General descriptive,6292.300678774858,-3088.640232922377,57,91.64009044873751,0,0.1028982809873163,7.66721233225235,1,0.7301131733168876,0.6926972190101401,98.98244009439281,1.042739681405303
OG0007049,MCM6,General descriptive,11246.5310059016,-5561.909951573533,61,0,6.807234575361138e-4,6.807207501617575e-4,100,0.08264364526600264,0.02930631339374229,0,1.25777011321988,1.257914183870461
OG0007050,LCT,General descriptive,31892.41835440943,-15889.07529852973,57,65.76042195246204,0.0255719547941651,0.1474604368707833,33.72914860290843,1,0.2237395977350819,0.5104294446295371,337.7271462647606,2101.366248086286
OG0007051,UBXN4,General descriptive,6339.25396404788,-3112.108556431969,57,76.28597307853914,0.03961206651209179,0,23.71402692146086,0.9033093309342641,1.739037673755824e-14,0,1.001530328605059,801.2042624951907
OG0007052,ZRANB3,General descriptive,16677.1621748452,-8277.31497427878,61,65.4416894047508,0,2.856919716983775e-8,20.87587294547969,0.7976050081485424,0.2576238164036434,13.682437649769511,1.375551164263186,1807.308548036784
OG0007053,RAB3GAP1,General descriptive,13684.74251577994,-6783.094349254174,59,97.82046232260593,0.09251551438668347,0,1.19637647413674,0.1429709428140469,0,0.9831612032573208,22.02569390714997,67.76197889337635
OG0007055,CCNT2,General descriptive,10331.30456375106,-5106.286956798132,59,0,0.0990087391472642,0.2264066161126035,99.87798201203523,0.140011512103613,0.4147343241461213,0.1220179879647731,9.49734366047894,9999999171.59636
OG0007056,SEBOX PRRX1,General descriptive,3096.854809475305,-1492.451176528461,55,68.3839852228397,0,0,27.439009504647238,0,1.415904459838712e-4,4.177005272513061,8.187859150061787,6.151224044456981
OG0007057,GORAB,General descriptive,5377.25525864018,-2630.806058743549,57,58.973642213481114,0.02507526000227351,0.02443370214907206,39.08530153976845,1,0.3501751743611988,1.941056246750432,465.7810115088652,11.52212011437032
OG0007058,DUSP5,General descriptive,5547.025736512824,-2713.825889797262,59,0,0.1095015455928522,0.001294232988915245,100,0.1556479513120613,1,0,1.203170638661888,22.40519421153304
OG0007059,PDCD4,General descriptive,5600.925902977585,-2742.914328853545,57,64.6639547388905,0,0,27.72138472112401,0,0,7.614660539985496,1.667615038701081,72.06784478157212
OG0007060,SHOC2,General descriptive,6771.709759234791,-3328.414549303064,57,96.51288509475464,2.396149113576232e-19,0,3.0907060374049102,1,2.396149113576232e-19,0.39640886784045465,184.7579205882282,3999.998549612351
OG0007061,,General descriptive,3991.449258349879,-1935.39878647831,59,87.79839266448471,0.05981813773575711,0.0948840602979436,8.579284691820034,0.3587010207460153,0.09739329972081569,3.6223226436952616,18.66748441592744,114.6191143515127
OG0007062,RNF20,General descriptive,12395.46362542605,-6138.457138597571,59,93.5210846195745,0.05872424390013225,0.07786937274427999,6.4789153804255095,0.1935634697876552,0.1965123724523583,0,15.23567262131542,1.076045612958235
OG0007063,ALDOB,General descriptive,4729.731378259426,-2305.063331922098,59,98.87213375786176,0.08163910388756247,0.01491350753409159,0.9885127170997163,0.08919929235493625,0.03189496796114836,0.139353525038526,43.39195014191868,577.0919780524612
OG0007064,MRPL50,General descriptive,3068.37054514736,-1477.673245082271,55,0.3897378139303585,0.3352214023746001,0.3271650385456714,97.30888306819942,0.3458553100457271,0.5426676809389963,2.301379117870216,12.94709082554422,1.005917366081131
OG0007065,PLPPR1,General descriptive,4023.977560280308,-1956.256840976656,55,98.67183033561201,0.04194705619115447,0.126092832461982,0.983347527232669,1,0.7385613154923071,0.3448221371553102,879.9499083224871,1.241664241285677
OG0007066,RCOR3,General descriptive,6025.878011430373,-2953.442442382321,59,0,0.06788816845216462,0.03466801091128247,100,0.08467523285392704,0.1231527242500969,0,12.35736585771774,8001.722566613294
OG0007067,TRAF5,General descriptive,8125.939808912996,-4005.524951562824,57,94.50726134972588,0.1394405605287319,0.4927465061347531,2.144887380582915,0.3731597122568198,1,3.3478512696912053,11.55605219382589,725.7502025264818
OG0007068,RD3,General descriptive,2847.124760063678,-1367.332839113675,55,19.233913667057852,0.1804157493724572,0.05860284823530638,80.76608633294215,0.2402481687442394,0.1102531179722772,0,12.3058753622031,1454.545280677908
OG0007069,SLC30A1,General descriptive,6970.635382983792,-3427.812650245333,57,78.76616128169445,0.1370143801723812,0.0824555115666779,19.012651663838938,0.575624929879429,0.08326773368459295,2.221187054466604,3.568809928598133,1.0332881385782129
OG0007070,NEK2,General descriptive,5782.476997072272,-2835.703311742044,55,1.3415663355272949,0.1741346978092218,2.836984724433522e-4,98.43765301236579,0.1745630910538424,0.1787767554966017,0.22078065210691641,515.6237995929263,12.44195633944504
OG0007071,INTS7,General descriptive,13116.38285212004,-6498.908180740767,59,9.864243749232084,0,0.004589609896674036,89.88523693395084,0.09141929677775996,0.08476238093819201,0.2505193168170754,97.30218013923957,144.715715592363
OG0007072,DTL,General descriptive,10472.00505144535,-5176.618661051238,59,98.56345027159995,0.3068409866782056,0.5385205920201622,1.1777211285181328,1,0.7915344048250641,0.258828599881916,1454.545019064673,2.03867233784079
OG0007073,PACC1 TMEM206,General descriptive,4641.189271433672,-2262.854375976576,57,13.1474183590325,0.2228957312499322,0.1047422549571511,86.8525816409675,0.2498843971525303,0.1859717938333328,0,12.63529298986738,724.4740653560931
OG0007074,NENF,General descriptive,2633.691755315305,-1260.622684647327,55,100,0.2519117468174319,1,0,0.3582104070377267,1,0,1.22981261213413,1.555848001951509
OG0007075,ATF3,General descriptive,3188.134015838427,-1537.942509927246,55,86.72539576655602,0.1238533723362026,0,11.55286198469334,0.1313042554249732,0,1.721742248750641,53.64435469170731,101.5865794134827
OG0007076,BATF3,General descriptive,1853.809388098339,-869.8916221537448,55,97.342779724865,0.1022426290362837,0,1.5005742001726041,0.1416734684193033,0,1.156646074962406,336.2558321067791,12.47882559785613
OG0007077,NSL1,General descriptive,4805.552009409609,-2346.974756005533,55,97.03897615960955,0.2347005420656055,1,0.8443097493827328,0.2434069200573678,1,2.116714091007721,6.836175295714087,5.817484712287078
OG0007078,TATDN3,General descriptive,3652.395408221604,-1768.236378143951,57,85.84468526137182,0.1542496396853594,0.1911123769145746,13.94318321163856,0.1925147691723219,0.3929648043525892,0.2121315269896186,131.9930174377492,193.0526733266905
OG0007079,FLVCR1,General descriptive,8510.166734234854,-4197.621441729694,57,71.5477941607348,0.1107362920184485,0.255113449253745,26.686915928718392,1,0.6855541421646527,1.765289910546822,14.54474544224751,1.037542387469222
OG0007080,VASH2,General descriptive,4875.821618813667,-2380.185332119144,57,95.54124992683246,0.1042018085471758,0,3.3311678966308413,1,0,1.127582176536697,4.877559661170409,635.4433908882357
OG0007081,ANGEL2,General descriptive,8052.304250599453,-3966.653744333937,59,74.71133865683063,0.07941418697532629,0.4523915874008315,0.4526123280640359,0.9982500000000997,0.9972513254065275,24.836049015105317,1.283301117589383,1.209601603666272
OG0007082,KTI12,General descriptive,3528.141752701354,-1706.05583183118,57,90.12452921539219,0.1604317663903357,0.1099940782041773,9.495136038536746,0.2128066838979871,0.1864863844471938,0.38033474607107487,16.78887893684957,15.29250039158525
OG0007083,RPS6KC1,General descriptive,14291.76788268316,-7084.610576686721,61,98.8473057994643,0.3543719637595737,0.5635721305473602,0.7721604316374941,1,0.8567373283726145,0.3805337688982147,415.261987821733,1.871271459074484
OG0007084,ONECUT1,General descriptive,7890.581807474425,-3887.70968010852,57,74.00218480678346,0.05705344618180744,0.4580738771464168,24.84961302872436,0.9979698249820245,0.7125120753021575,1.148202164492174,45.95526411465269,1.198313684041226
OG0007085,WDR72,General descriptive,18513.5291587957,-9197.51112482636,59,92.69218617665416,0.2425321242719449,0.14742423138176,3.425262823267219,0.2913481886738671,0.1594676648700622,3.882551000078613,6.027010152691535,3537.72512854396
OG0007086,UNC13C,General descriptive,34008.77446480763,-16947.27113871417,57,38.99790664978471,0.1694557819223142,0.2413570037131007,59.62155803288552,0.223839647178594,0.241536306953313,1.380535317329782,8.273768357780352,274.6121932486263
OG0007087,PIGB,General descriptive,8774.637510178052,-4329.872239691944,57,98.92271064449987,0.2978788981475679,0.1983406084292797,0.7366947892330107,0.3009171422005901,1,0.3405945662671221,70.03598590855609,386.0510237520888
OG0007088,CCPG1,General descriptive,14270.20207735167,-7075.770321187043,59,20.21867061409577,0,0.2550236296130792,77.14126793010308,0.2656314964992688,0.2572818934499807,2.640061455801148,3.354676264035767,9999999171.59636
OG0007089,DNAAF4,General descriptive,6624.195657494934,-3254.479884822233,57,48.46785119975517,0.2557390080337589,0.3049912718404701,48.75200115477162,0.2866107686901769,0.540451532801936,2.7801476454732117,6.238514798204668,3.338752214511251
OG0007090,PRTG,General descriptive,20957.14427803364,-10415.30547235015,63,65.23544047776694,0,0.1626008646242348,34.3682479511103,0.5707876520190539,0.2403746496440885,0.3963115711227619,550.9311443350804,609.1390283005279
OG0007091,RFX7,General descriptive,25668.58226500535,-12773.09107960661,61,91.53668441620485,0.1170125227723192,0.09956442305611175,7.451499876066113,0.1212303468475029,0.2260150948195453,1.0118157077290368,81.38787755099702,1.023207205847905
OG0007092,TEX9,General descriptive,6320.457797004989,-3102.549908976924,57,0.21852218078212687,0.2854312567332312,0.2101359345396489,99.74543404551295,0.2875388856256634,0.2307589969845765,0.0360437737049246,1582.749113155696,248.0278095199664
OG0007093,MNS1,General descriptive,6311.281467919254,-3098.096805035639,57,74.96279082178567,0,1.642155392472333e-5,13.238324026375532,1,0.8312903752642395,11.798885151838789,1.700421769311004,1.863516390893499
OG0007094,ZNF280D,General descriptive,22728.87034695525,-11303.21176985071,61,92.23945427952795,0.2011654779355802,0.3168184549703626,1.408425563709016,0.2246766912724888,0.3348173324380105,6.35212015676304,3.919282408876017,294.2783671467988
OG0007095,TCF12,General descriptive,12912.57764061611,-6394.893130833272,61,66.18356664830057,0,0.2670245967747181,33.03352580345569,1,0.8023367247619727,0.7829075482437508,459.0580427319761,846.4282336567616
OG0007096,CGNL1,General descriptive,25646.98334605515,-12762.26809771426,61,88.58386523834166,0.3821231177357647,0.4650941318357578,10.02535227964963,0.5134278275560118,0.4713005233635866,1.390782482008721,11.07199286838796,110.0341843649483
OG0007097,ALDH1A2,General descriptive,9134.672251726115,-4505.821427986084,61,11.644191195859111,1.410760919370736e-4,0.06514267714904451,85.20412834183747,0.03600809981254449,0.08243546716213583,3.1516804623034056,6.127864463597214,1.001564863437289
OG0007098,ADAM10,General descriptive,11411.59434478025,-5644.418972390127,61,90.17260496673028,0.002422434815725122,0.007904832442534721,9.596092780428346,1,0.07684210894247996,0.23130225284137942,9998.990001009473,90.45574971373239
OG0007099,MINDY2,General descriptive,6726.229845563027,-3303.44813054192,59,93.49907697211377,0.1606087142701129,0,5.796160214385395,0.1890441316905981,0,0.7047628135008346,7.665276976609371,31.06598837277448
OG0007100,SLTM,General descriptive,14748.63962999203,-7315.051368799001,59,10.856548406234209,0.155553418911699,0,89.03933666387447,0.1566196061027187,1,0.1041149298913241,196.330380390882,1750.236555327964
OG0007101,RNF111,General descriptive,15818.70106979956,-7846.0382188657,63,61.33722892682617,0,0.1578148263068696,38.624008029344495,0.4257911051479446,0.1579931576299456,0.038763043829342314,1655.058487077053,1066.562839958527
OG0007102,MYO1E,General descriptive,19738.71702629815,-9806.091617008211,63,92.69935082531727,0.03930800895844268,0,7.276288426842535,0.9112123405481191,0.1038021544762589,0.02436074784019171,301.7552091655967,214.677943438825
OG0007103,FAM81A,General descriptive,7262.163112006699,-3571.46039439605,59,86.80130943143556,0.0412077047152347,0.1501561721277584,10.86798016213692,0.08893761079991426,0.1557790140095845,2.330710406427521,17.84168640337072,103.0655120976553
OG0007104,TBC1D2B,General descriptive,15888.79069087082,-7883.088215339581,61,30.5141983417388,0.09924177340259446,0.1367406107310323,68.7224468220154,0.1025288129370627,0.1368435397044274,0.7633548362458079,13.45916757295233,510.5302632291426
OG0007105,DAPK2,General descriptive,8136.906834866957,-4008.891244970401,59,98.48906328612117,0.1791940594661789,0.2093393274913876,1.51093671387883,0.1836888139579642,0.2461620185911086,0,1.252102020644582,1.002649593628391
OG0007106,HERC1,General descriptive,75971.47149902505,-37922.67232436584,63,94.14122964201563,0.03103388381492839,0.08635412927564926,5.69555447164924,0.420349943545244,0.09640783116951558,0.163215886335127,12.34592276207695,9999999171.59636
OG0007107,FBXL22,General descriptive,4080.291226604615,-1981.992491572276,57,99.48369809909285,0.1621232034539828,0.09950022072504545,0.2562881941909994,0.1624383863517287,0.1416689850958413,0.2600137067161573,11.5171628162804,6.626404097261219
OG0007108,USP3,General descriptive,8527.316710552857,-4208.198928068791,55,92.35230116962568,0.02165940301426675,0,7.277320453880698,0.5860176760182996,0.8031754180563065,0.3703783764936291,9998.990001009473,180.7635364419529
OG0007109,CA12,General descriptive,6249.658640304478,-3067.129785662184,57,98.97159202905014,0.1742363031895215,0.06847942241817372,0.5114003928389913,0.1825825611730597,0.4087508324129188,0.5170075781108715,317.8556348725823,162.3233444189607
OG0007110,LACTB,General descriptive,9712.415313475494,-4796.689355127205,59,95.07604595975968,0.1727870465525111,0.1224721169216601,0.8345714603871867,0.2306742729471813,0.1300730003798702,4.089382579853131,6.078548937681497,1454.545060721856
OG0007111,,General descriptive,7584.828150787137,-3734.809356169131,57,90.37402782251598,0.06039642904713228,0.1423836025523689,9.571917120299748,1,0.2176122137363207,0.05405505718427365,61.28936059733833,161.3142462986634
OG0007112,RORA,General descriptive,6790.70339219159,-3335.776460476685,59,94.52053533647485,0,0.07238618557061882,5.1938155314108325,1,0.7923521680120055,0.2856491321143136,388.8909913654331,279.7996344903211
OG0007113,ICE2,General descriptive,20427.57713045105,-10154.50678539587,59,63.70618166600078,0.07564970670074118,0,34.71154271052563,0.7440799779060561,0.4605508355652078,1.5822756234735902,5.471081963167435,356.7716044931666
OG0007114,BNIP2,General descriptive,6600.091051773,-3242.456221073666,57,94.67836771529845,0.0455124366637411,0.01528744257741753,3.759485923096627,0.3686943822126469,0.167303670234525,1.562146361604923,95.60687780043527,130.3718834699614
OG0007115,OTUD7A,General descriptive,14835.85217115915,-7360.653672923018,57,94.73345598475865,0.03736170924059122,0.02781405780332187,4.904523602090715,0.6986645370181402,0.04688533515054661,0.3620204131506348,9999999171.59636,9999999171.59636
OG0007116,MPHOSPH10,General descriptive,12678.36957603997,-6273.70854468073,65,73.453337630471,0,0.2310195653280673,21.7055729131342,1,0.513782449507215,4.8410894563948075,2.754426713530675,1.27405954885663
OG0007117,MCEE,General descriptive,3519.087010562403,-1701.043505281201,57,1.378953372763326,0,0,94.93137897705691,0.1537397237059212,0.0325780061082879,3.6896676501797607,9.24350498095647,1.759269639260214
OG0007118,APBA2,General descriptive,11477.41560735176,-5679.344428598892,59,9.210253685469807,0.08319334444116121,0,90.55932923932978,0.0842709286135671,0.1769687634494492,0.2304170752004164,9999999171.59636,7.42897270695307
OG0007119,TARSL2,General descriptive,13369.19634862178,-6623.223867105821,61,79.63071029702628,0.07195004536875058,0,17.49669358554133,0.1493612214352067,0,2.872596117432381,4.681265157018582,5.895108622272347
OG0007120,TM2D3,General descriptive,4290.038814227863,-2089.07054697838,55,1.5616131100229569,0.151772345889716,0.3897454292922634,98.35822770286052,0.1558880633709318,0.5470691450381155,0.0801591871165194,85.22225028758571,1.102066343504461
OG0007121,LARP6,General descriptive,9004.630383836467,-4444.772423899846,57,83.69137793908344,0.1260777627272026,0.10597948214131481,14.39506279205671,0.2729327156695741,0.262388248748225,1.9135592688598608,4.278952543988085,1.001675826896222
OG0007122,LRRC49,General descriptive,13762.74367301302,-6822.005528559489,59,2.704996632436044,0,9.127922020321978e-11,96.73439505853047,0.157302963935921,0.08586220802945842,0.5606083090334913,561.5489410047022,9999999171.59636
OG0007125,JUND,General descriptive,4136.938583882533,-2012.767697408237,55,90.41190781694291,0.07639912032390196,0.1575937398629075,4.512968087243626,1,0.2820178459126985,5.075124095813458,1.466768846672656,1.002214572767566
OG0007126,PGPEP1,General descriptive,2773.71472277571,-1330.699901786201,55,96.67183709919381,0.002432697574477605,0,2.725257574012553,0.006737645972268601,4.29733117388943e-5,0.6029053267936446,109.5355199381842,129.2612718770325
OG0007127,LRRC25,General descriptive,7343.651324187292,-3609.917182631719,61,74.88020457663218,0.5172068897531223,0.4550050145438519,18.38843867440527,0.615642901837027,0.8758545171527244,6.731356748962551,10.39683394161539,21.32357011780025
OG0007128,SSBP4,General descriptive,6166.193856611174,-3025.493643634054,57,94.65021195717128,0,0,2.7383158541002,0.001053620556484535,0,2.611472188728518,8.681378738977951,42.01705863714015
OG0007129,ISYNA1,General descriptive,8589.96337716262,-4233.453918556191,61,97.06096842555365,0.254598242195184,0.1650583941265649,2.710509833694303,0.2645289729151489,0.2448465513662731,0.2285217407520461,22.61962839932892,14.96954318845588
OG0007130,ELL,General descriptive,8157.979548051587,-4019.534702679862,59,99.19145462288557,0.1305702431293816,0.1025466807110519,0.5774166492666508,1,0.1557695993181513,0.2311287278477716,111.5866741738818,12.82535130176247
OG0007131,MRPL34,General descriptive,2325.456088084143,-1103.956339862007,57,71.23795137205605,0.1789002317079684,0.3664192483363662,24.558125673410018,0.1876256067250423,0.4651221620131637,4.203922954533942,14.09766249117821,1.227086821247961
OG0007132,DDA1,General descriptive,1221.094138936685,-557.4654368152812,51,99.31193474694156,0.01989426861174555,0,0.2591798522547842,0.0206596534047921,0.01863122239313493,0.42888540080364995,415.6455888720088,12.62305859082212
OG0007133,ANO8,General descriptive,15481.04319351797,-7679.253768701484,61,88.72180158063927,0,0.193426248349163,10.777068821292831,0.9621410779409441,0.2599062661871602,0.5011295980679134,295.9418695880062,124.8837185648541
OG0007134,GTPBP3,General descriptive,8324.519580751718,-4102.70562631825,59,16.076979786365158,0.187700491127454,0.05733892145281619,83.92302021363484,0.2128057368369494,0.08911317655273164,0,11.78354754220421,295.1263372015638
OG0007135,PLVAP,General descriptive,10349.9190018164,-5117.40610284995,57,68.44501567534856,0.4013425433219441,0.4350042900391924,28.13815214930789,0.5698048740333332,0.4516687808342805,3.4168321753435538,9.263659100339833,193.9214045993581
OG0007136,PALM,General descriptive,5597.694066463589,-2741.187416312401,57,87.29057640474484,0,0.02664821848376843,11.93377038135265,1,0.7220530382774403,0.7756532139025175,228.1834857850123,801.9386229771077
OG0007137,MISP,General descriptive,16214.40450370704,-8045.866402461813,61,41.164053034254586,0,0.3628435397230016,58.72451210987406,1,0.5860774310751423,0.11143485587134801,4000.073923600539,302.5130177603533
OG0007138,PTBP1,General descriptive,6259.926875928264,-3072.502350098023,57,99.97500372420417,0.05369481393327479,0,0,0.9993683385761363,0.2898785236420989,0.02499627579582997,3.686840853738679,1.067963980823466
OG0007139,PLPPR3,General descriptive,9778.961358356619,-4830.093540070698,59,98.74058324229318,0.04724904634665113,0.1137631626360405,1.25941675770681,0.05019088938847679,0.1920333523253856,0,12.20917189912463,9998.990001009473
OG0007140,CFD,General descriptive,5215.454027662396,-2551.796781273059,55,2.286060159110082,0.1753155724441791,0.4275416346946569,97.09130572494051,0.251299759662016,0.4317917772616902,0.6226341159494049,8.969429377942477,31.56699368526763
