Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005728,KNTC1,RELAX null,45606.02766189033,-22760.95130064948,42,75.10360282410889,0.07752690922341238,0.07752690922341238,24.63055601054778,1,1,0.2658411653433267,76.8935758019923,76.8935758019923
OG0005729,PPTC7,RELAX null,5043.276218508323,-2484.270335254685,37,89.49134099252079,0,0,10.119263209251859,1,1,0.3893957982273595,9999999171.59636,9999999171.59636
OG0005730,TCTN1,RELAX null,12143.70996272666,-6031.647438968997,40,28.11729997469625,0.04626342039546091,0.04626342039546091,53.27347128576185,0.08097143024523458,0.08097143024523458,18.6092287395419,2.26021716141504,2.26021716141504
OG0005731,CCDC63,RELAX null,10334.47681876752,-5128.021381003125,39,89.03936241052327,0.2219938364906797,0.2219938364906797,9.641387198217656,0.2930276786023463,0.2930276786023463,1.319250391259073,6.51476020136606,6.51476020136606
OG0005732,MYL2,RELAX null,2730.508866987775,-1325.629182992885,39,88.32865032790008,0.06932602675840593,0.06932602675840593,10.935568596304691,0.6685836453940047,0.6685836453940047,0.7357810757952317,39.89659244835214,39.89659244835214
OG0005733,CUX2,RELAX null,24292.50608218531,-12106.16620888002,40,86.22194055085131,0.03392601942638507,0.03392601942638507,13.652964081668632,1,1,,,
OG0005734,PHETA1,RELAX null,8096.559255271195,-4009.033182137967,39,79.53810391406748,0,0,19.34648023938337,1,1,1.115415846549156,53.7291087148789,53.7291087148789
OG0005735,ATXN2,RELAX null,20368.29111543469,-10144.03631905752,40,87.8943460933973,0.007393011216239739,0.007393011216239739,11.38429628184507,0.9279772778035212,0.9279772778035212,0.721357624757625,145.6250791998066,145.6250791998066
OG0005736,BRAP,RELAX null,8887.07291342563,-4404.332694957329,39,95.5926640652698,0.06815160922048231,0.06815160922048231,4.407335934730205,0.6975484698042663,0.6975484698042663,0,1.064224335875066,1.064224335875066
OG0005737,ALDH2,RELAX null,7801.238844305924,-3862.399768973771,38,20.64035268332328,0,0,73.12045959605508,0.07976198386899475,0.07976198386899475,6.239187720621635,1.486117959899419,1.486117959899419
OG0005738,MAPKAPK5,RELAX null,7107.027248339148,-3514.258263226703,39,98.0315661697915,0.0278014959000581,0.0278014959000581,1.507228548949483,0.045947297109508053,0.045947297109508053,0.46120528125901084,9999999171.59636,9999999171.59636
OG0005739,,RELAX null,18957.97689575924,-9439.828431467682,39,48.732263678526024,0,0,50.01758842446885,1,1,1.250147897005121,264.688307505357,264.688307505357
OG0005740,TMEM116,RELAX null,10542.146391313,-5229.8435344135,41,0.7402540956242873,0.1719109438752386,0.1719109438752386,95.52127973564339,0.1737431337921285,0.1737431337921285,3.73846616873233,31.5556952926366,31.5556952926366
OG0005741,ERP29,RELAX null,4938.608550188893,-2428.829738057409,40,83.44748556634417,0.01339393967274626,0.01339393967274626,4.254101006853744,0.02833957580695509,0.02833957580695509,12.29841342680209,2.699582516911074,2.699582516911074
OG0005742,NAA25,RELAX null,14482.98007894116,-7201.360763102931,40,96.91554619769997,0.08135200743946715,0.08135200743946715,2.930911015008111,1,1,0.1535427872919251,126.6819330935412,126.6819330935412
OG0005743,TRAFD1,RELAX null,12148.19588375354,-6031.856627071851,42,0.8012464270990899,0,0,98.32780284097672,0.2754526546699241,0.2754526546699241,0.8709507319241909,25.548279319976,25.548279319976
OG0005744,PTPN11,RELAX null,8091.146270869222,-4005.359621569229,40,97.55483906599972,8.822045428575956e-4,8.822045428575956e-4,2.44516093400029,0.7532470383126847,0.7532470383126847,0,1.188856243550701,1.188856243550701
OG0005745,CMKLR1,RELAX null,7285.002744633269,-3602.147847850154,40,76.75222743695417,0.07587266581438774,0.07587266581438774,22.727554612390673,1,1,0.520217950655162,37.04220119759039,37.04220119759039
OG0005746,SART3,RELAX null,26031.84576352901,-12975.79117601443,40,63.38287408060378,0,0,33.10320853653141,1,1,3.513917382864812,22.10201981761689,22.10201981761689
OG0005747,ISCU,RELAX null,3363.094578098017,-1642.847902545941,38,61.52962379106239,0,0,20.65501738097603,0,0,17.81535882796158,1.374408186312355,1.374408186312355
OG0005748,TMEM119,RELAX null,12413.42517302078,-6166.408488605697,40,25.20278388015808,0,0,71.93998063225605,0.4187748968515169,0.4187748968515169,2.85723548758586,172.13116673706,172.13116673706
OG0005749,DAO,RELAX null,7020.017826618249,-3471.677517960287,38,71.71428751682933,0.00291363926539996,0.00291363926539996,27.68786725412203,0.8574471260369424,0.8574471260369424,0.5978452290486468,491.2311251065975,491.2311251065975
OG0005750,SVOP,RELAX null,7393.612164238963,-3657.583828237162,39,48.69216433265248,0,0,48.31962095321279,0,0,2.988214714134737,2.1190593866272,2.1190593866272
OG0005751,USP30,RELAX null,10428.80731166511,-5175.214358417191,39,94.4442842449202,0.1229184327991247,0.1229184327991247,3.026236531182679,0.2036233268545984,0.2036233268545984,2.529479223897125,17.30205389135002,17.30205389135002
OG0005752,ALKBH2,RELAX null,5077.189550465147,-2500.147716409044,38,56.019340364363565,9.120350516280183e-4,9.120350516280183e-4,42.44684327555632,0.6507280483734303,0.6507280483734303,1.533816360080108,13.24676617812856,13.24676617812856
OG0005753,FOXN4,RELAX null,8619.892624251464,-4270.714169268589,39,77.47912205763095,0.1045190736721655,0.1045190736721655,20.69049670652344,0.1062890330651761,0.1062890330651761,1.830381235845617,3.012181340714824,3.012181340714824
OG0005754,MYO1H,RELAX null,16142.12386411936,-8031.946205056714,39,95.20213814067847,0.04124107770768221,0.04124107770768221,4.702047246216087,1,1,0.09581461310544123,88.40117010441645,88.40117010441645
OG0005755,KCTD10,RELAX null,4114.31743845511,-2018.790977292071,38,87.82480725783127,0.006245154849211385,0.006245154849211385,12.15111711227112,0.01911483165608124,0.01911483165608124,0.024075629897623192,8218.918821805964,8218.918821805964
OG0005756,UBE3B,RELAX null,15349.32048854199,-7634.541772841394,40,93.58403973417558,0.03527076091135988,0.03527076091135988,6.4159602658244275,0.3842279112900809,0.3842279112900809,0,14.18696590864104,14.18696590864104
OG0005757,MMAB,RELAX null,4483.489906561888,-2202.234147779962,39,71.97613765776339,0.1705955085114199,0.1705955085114199,26.232667271491174,0.2152208926763889,0.2152208926763889,1.791195070745448,48.84914345816149,48.84914345816149
OG0005758,MVK,RELAX null,8471.22774431853,-4196.323963220406,39,29.92847692025823,0.06096109624590636,0.06096109624590636,64.44556213857659,0.1476023180517007,0.1476023180517007,5.625960941165176,7.657414130452754,7.657414130452754
OG0005759,FAM222A,RELAX null,6835.929473721737,-3377.670566457281,40,96.77520839497424,0.1090192558041735,0.1090192558041735,3.020339877510656,0.1448680738400512,0.1448680738400512,0.2044517275151007,8.778790064230428,8.778790064230428
OG0005760,TRPV4,RELAX null,12959.03096442207,-6440.379261463569,39,91.77875327740553,0.00722445035532982,0.00722445035532982,7.887355269498212,0.8729528075298039,0.8729528075298039,0.3338914530962659,14.47382522563542,14.47382522563542
OG0005761,GLTP,RELAX null,3154.831652981821,-1538.865101853229,38,100,0.1182051222559875,0.1182051222559875,0,0.1203457979428969,0.1203457979428969,0,1.164398550051921,1.164398550051921
OG0005762,TCHP,RELAX null,8405.868755380225,-4162.679956343541,40,4.616321942395235,0.1921632955463146,0.1921632955463146,90.9667352999705,0.1972359402715824,0.1972359402715824,4.416942757634272,3.540442185035217,3.540442185035217
OG0005763,GIT2,RELAX null,10627.38630876313,-5274.525304155615,39,88.79852097516473,0.01539557924955949,0.01539557924955949,11.14769285252471,0.8044505211935249,0.8044505211935249,0.05378617231055734,81.11249486628738,81.11249486628738
OG0005764,ANKRD13A,RELAX null,9728.117065769376,-4823.848222548705,40,96.77034907315182,0.07066039078790697,0.07066039078790697,1.496056500815117,0.07800184965712312,0.07800184965712312,1.733594426033065,14.54405427075745,14.54405427075745
OG0005765,SGSM1,RELAX null,19294.16490602497,-9604.964390647317,42,91.42879783062745,0.03483261399212351,0.03483261399212351,5.773357559833591,1.458735647416663,1.458735647416663,,,
OG0005767,CRYBB2,RELAX null,3726.442029358499,-1824.727508185743,38,89.54544309852625,0.05554896694943633,0.05554896694943633,9.162734207855374,0.0716737142334589,0.0716737142334589,1.2918226936183699,45.39359568118027,45.39359568118027
OG0005769,MYO18B,RELAX null,47434.60805750408,-23677.24957807306,40,89.58719354581534,0.1430174667190287,0.1430174667190287,9.599486976166665,1,1,0.8133194780179995,422.2481317953233,422.2481317953233
OG0005770,SEZ6L,RELAX null,20660.92544484763,-10290.34739190342,40,75.48055951464279,0.03252395609298393,0.03252395609298393,21.64940969524399,0.4653687567743118,0.4653687567743118,2.870030790113209,18.8463793836503,18.8463793836503
OG0005771,ASPHD2,RELAX null,6992.315373531595,-3456.807754060548,39,74.16422622240545,0.02778287013912642,0.02778287013912642,24.0545192731912,0.1998357685569369,0.1998357685569369,1.7812545044033539,355.0684925135163,355.0684925135163
OG0005772,HPS4,RELAX null,8113.974225975476,-4016.713369038481,40,78.67647502113238,0.1284881671948559,0.1284881671948559,18.49874625927539,0.1630535305581106,0.1630535305581106,2.824778719592234,4.797308976501658,4.797308976501658
OG0005773,TFIP11,RELAX null,11514.44954816869,-5719.089382160356,38,92.4780868370745,0,0,7.360624710490601,1,1,0.1612884524348965,62.24582676079893,62.24582676079893
OG0005774,TPST2,RELAX null,5563.156067944776,-2743.274033972388,38,81.3120365640851,0,0,16.45317577164284,0.0794037885505758,0.0794037885505758,2.234787664272056,5.246572578182458,5.246572578182458
OG0005775,PITPNB,RELAX null,4005.37993751216,-1964.292756212526,38,96.53940982588426,0.01717351267406141,0.01717351267406141,2.400997411527239,0.01741994857973934,0.01741994857973934,1.059592762588502,31.95999838160226,31.95999838160226
OG0005776,TTC28,RELAX null,36783.98493866487,-18351.94126733431,40,20.48178771456951,0.08307223361222225,0.08307223361222225,78.9878701147796,0.1085006804613271,0.1085006804613271,0.5303421706508854,6.343306760402559,6.343306760402559
OG0005777,CHEK2,RELAX null,8475.711997815075,-4198.634973121196,39,94.31614481452225,0.1578816486918155,0.1578816486918155,0,0.160876769110523,0.160876769110523,5.683855185477749,5.211272771150195,5.211272771150195
OG0005778,,RELAX null,8631.744490376626,-4276.649164965233,39,99.46163156106428,0.2748674275804351,0.2748674275804351,0.07643398152468452,1,1,0.4619344574110368,207.362205895803,207.362205895803
OG0005779,CCDC117,RELAX null,4045.362624667368,-1984.219773872145,38,29.01172981207445,0.118292796401947,0.118292796401947,67.22160644848046,0.3553085134576542,0.3553085134576542,3.7666637394451,3.904440563283049,3.904440563283049
OG0005780,XBP1,RELAX null,7232.69014332943,-3577.055861431122,39,71.0213575056545,0,0,27.87205309141237,1,1,1.1065894029331291,222.2939074031415,222.2939074031415
OG0005781,SMIM14,RELAX null,1883.594532266363,-902.6340008270591,38,96.84795416029482,0.1038205260307704,0.1038205260307704,2.380843641771287,0.1040060477199199,0.1040060477199199,0.7712021979338881,1394.003199491291,1394.003199491291
OG0005782,UBE2K,RELAX null,2815.027054553489,-1370.993823804251,36,88.69583321991543,0.02666026494974809,0.02666026494974809,9.102455758905903,0.04683231787480273,0.04683231787480273,2.201711021178664,7.5712805382975,7.5712805382975
OG0005783,RHOH,RELAX null,3302.996560252051,-1608.758116191599,42,91.59894819508023,6.400832462000517e-4,6.400832462000517e-4,0.03613677852079491,1,1,8.364915026398979,1.296023518727683,1.296023518727683
OG0005784,RBM47,RELAX null,10352.63719911421,-5136.107585661069,40,99.38613920624869,0.04053052376607839,0.04053052376607839,0.29193566344490496,1,1,0.3219251303064035,27.3784194919563,27.3784194919563
OG0005785,TMEM33,RELAX null,3908.75004273721,-1915.91534394925,38,98.78778023376704,0.02979298033079359,0.02979298033079359,8.436874802408811e-4,1,1,1.211376078752717,1.995173359437436,1.995173359437436
OG0005786,ATP8A1,RELAX null,16977.00712780048,-8449.400197878507,39,92.80089795851552,0.06699305137104006,0.06699305137104006,6.985761323445228,0.09505583045092089,0.09505583045092089,0.213340718039245,949.9754567839525,949.9754567839525
OG0005788,ASMTL,RELAX null,8981.46341809107,-4451.548201222926,39,99.33133567559564,0.2373180589862942,0.2373180589862942,0.5152449669802281,1,1,0.1534193574241385,9999999171.59636,9999999171.59636
OG0005789,P2RY8,RELAX null,6063.462584230522,-2992.390308508704,39,57.79396883868265,0.0277298779353835,0.0277298779353835,41.72863201284328,0.9993680339923567,0.9993680339923567,0.47739914847406684,36.69137038427848,36.69137038427848
OG0005790,AKAP17A,RELAX null,9299.16928425755,-4610.408151575545,39,1.7693475445579512,0.1916083272946717,0.1916083272946717,97.94657176615935,0.2078932827663203,0.2078932827663203,0.28408068928269753,25.3264372824973,25.3264372824973
OG0005792,RPP21,RELAX null,3412.60180349334,-1667.638111048996,38,69.2717847843907,0,0,16.975827597472982,0,0,13.75238761813632,4.019870325560376,4.019870325560376
OG0005793,PPP1R18,RELAX null,9572.341419838862,-4746.975563559661,39,57.15851563939574,0.003673364214383595,0.003673364214383595,35.49671198615966,0.1696353235958884,0.1696353235958884,7.344772374444601,2.347881181496215,2.347881181496215
OG0005794,CUNH6ORF136 C2H6ORF136,RELAX null,6616.386315895283,-3269.893157947641,38,32.541948400733226,0,0,48.18055853522673,0,0,19.277493064040048,2.555492644844624,2.555492644844624
OG0005795,MRPS18B,RELAX null,4711.729019496472,-2318.442160694466,37,50.23230425264512,0,0,49.01539978045396,1,1,0.7522959669009124,4000.098240489959,4000.098240489959
OG0005796,PPP1R10,RELAX null,13344.99245816261,-6630.341988753355,42,3.791176475308602,0,0,95.08572952552807,0.06880948582518831,0.06880948582518831,1.123093999163335,40.01428731791137,40.01428731791137
OG0005797,GPR155,RELAX null,12811.51150413172,-6366.615224185489,39,81.12838339295075,0.007088017520330795,0.007088017520330795,18.03205031290225,1,1,0.8395662941469937,83.27503609490496,83.27503609490496
OG0005798,CHRNA1,RELAX null,7913.063125805299,-3916.262489891985,40,78.40537073774672,0,0,18.92021536023471,1,1,2.6744139020185647,16.6400250752041,16.6400250752041
OG0005799,ATF2,RELAX null,5709.906128543386,-2816.716549748872,38,83.03004204329379,0,0,14.03195067355901,0,0,2.938007283147195,4.122946756947686,4.122946756947686
OG0005800,ATP5MC3,RELAX null,1697.119815439094,-812.868739315817,35,31.572455651498508,0.1207048837658391,0.1207048837658391,68.42754434850148,0.1778297233989226,0.1778297233989226,0,1.080323614207924,1.080323614207924
OG0005801,LNPK,RELAX null,6897.237398438134,-3411.385144401791,37,66.2008924343906,0,0,33.192884677178505,1,1,0.6062228884308861,396.1099002558097,396.1099002558097
OG0005802,EVX2,RELAX null,6660.34369259111,-3290.905134037049,39,33.4937349630669,9.439623418700193e-20,9.439623418700193e-20,59.1935316451209,9.439623418700193e-20,9.439623418700193e-20,7.312733391812194,1.571965239394648,1.571965239394648
OG0005803,HOXD13,RELAX null,5011.239595759576,-2466.24234808545,39,80.21895389822991,0,0,19.68871109732371,1,1,0.09233500444637403,178.4915163990005,178.4915163990005
OG0005804,HOXD3,RELAX null,5524.21682174727,-2723.844521984746,38,80.56701501230813,0,0,16.933563043151608,0.2288137760120411,0.2288137760120411,2.499421944540258,2.457958753593386,2.457958753593386
OG0005805,HOXD11,RELAX null,5982.530308925413,-2951.842504774275,39,29.09567465550523,0,0,53.83091810995069,0,0,17.07340723454408,2.993677105536363,2.993677105536363
OG0005806,HOXD10,RELAX null,5467.589112394474,-2694.466618421328,39,37.15428270717337,0.05481189191058022,0.05481189191058022,53.82897604135365,0.1210312559035303,0.1210312559035303,9.016741251472975,1.930836817449172,1.930836817449172
OG0005807,HOXD8,RELAX null,4186.039343885218,-2053.627416473662,39,0,0.1533540669560505,0.1533540669560505,100,0.2155248820615688,0.2155248820615688,0,1.073139535749691,1.073139535749691
OG0005808,HOXD4,RELAX null,3290.921394885786,-1606.999158981355,38,99.00983058347401,0.130168385726736,0.130168385726736,0.6691224027873581,0.1407006385598004,0.1407006385598004,0.3210470137386297,12.01912618781565,12.01912618781565
OG0005809,HNRNPA3,RELAX null,4593.139435459743,-2257.260378051109,39,99.32655988916527,0.09768597717699143,0.09768597717699143,0.4585052113211586,1,1,0.2149348995135747,9999999171.59636,9999999171.59636
OG0005810,NFE2L2,RELAX null,8824.54834238043,-4372.058466862976,40,2.525957424599326,0.272992494156457,0.272992494156457,96.48838048238397,0.2769560172397003,0.2769560172397003,0.9856620930167012,10.48060810674458,10.48060810674458
OG0005811,AGPS,RELAX null,7776.507880789267,-3849.031274108593,39,88.18910714373983,0.07450596833273418,0.07450596833273418,7.983057929915505,0.6465900449190267,0.6465900449190267,3.827834926344665,7.953394325617187,7.953394325617187
OG0005812,TTC30B,RELAX null,9705.85075441359,-4814.753948635366,38,67.6397899513369,0,0,30.14315330072503,0,0,2.217056747938075,6.531454950014952,6.531454950014952
OG0005813,OSBPL6,RELAX null,12056.95973267245,-5989.354070029473,39,99.19255872013844,0.1456615217916323,0.1456615217916323,0.6378033766625437,0.8560111139111092,0.8560111139111092,,,
OG0005814,PRKRA,RELAX null,4744.157189590373,-2333.729970941975,38,2.210648165436289,0.0109125024157152,0.0109125024157152,92.52777266040069,0.1277985912604524,0.1277985912604524,5.261579174163023,4.326749633462845,4.326749633462845
OG0005815,PJVK,RELAX null,4641.806650166311,-2283.597872117698,37,84.24649287293055,0,0,15.753507127069449,1,1,0,15.64331212002536,15.64331212002536
OG0005816,FKBP7,RELAX null,3394.786605729618,-1658.870367084993,38,0.5868245527858014,0.2776433241328965,0.2776433241328965,99.25753026211655,0.2784402995106799,0.2784402995106799,0.1556451850976541,9999999171.59636,9999999171.59636
OG0005819,MICOS10 MINOS1,RELAX null,1848.931150032493,-888.2266369631493,35,39.51311605870202,0.04645817542197415,0.04645817542197415,46.30225113724397,0.07443162060844238,0.07443162060844238,14.184632804054,1.928648922789343,1.928648922789343
OG0005820,SLC66A1 PQLC2,RELAX null,7407.277705612611,-3662.243172659247,41,74.89169812838276,0,0,22.83898754423019,0.6947137565237682,0.6947137565237682,2.269314327387058,53.66250461287616,53.66250461287616
OG0005821,KLHDC7A,RELAX null,18111.40857082933,-9014.548954366495,41,91.12549484306437,0.2829169191233561,0.2829169191233561,3.3605594222411455,0.3375185498698033,0.3375185498698033,5.513945734694485,4.991602416989313,4.991602416989313
OG0005822,CHORDC1,RELAX null,4596.246538950204,-2258.733561755892,39,98.36991076143036,0.1867310932931443,0.1867310932931443,1.5322253633639271,0.4038033947591058,0.4038033947591058,0.09786387520571559,64.53148167204154,64.53148167204154
OG0005823,STRBP,RELAX null,11535.0203514672,-5728.331583861822,39,4.4974588732977026,0.05497546151033535,0.05497546151033535,94.67029571572722,0.07181696884238563,0.07181696884238563,0.8322454109750713,381.502450028146,381.502450028146
OG0005824,PSMB7,RELAX null,6144.06467988177,-3031.579926147781,40,11.220292157426941,0,0,84.77670301791383,0.03053410029227636,0.03053410029227636,4.0030048246592305,17.13035023081666,17.13035023081666
OG0005825,GLE1,RELAX null,13285.53185102373,-6601.576632338293,41,80.20939147416841,0.0964191433550194,0.0964191433550194,19.274656521465968,0.6901526291735586,0.6901526291735586,0.5159520043656135,174.8750944465663,174.8750944465663
OG0005826,PTGES2,RELAX null,6507.533319481765,-3214.438721964973,39,88.35623811572033,0.1025604666676147,0.1025604666676147,11.10112751026615,0.2895759380409994,0.2895759380409994,0.5426343740135212,4.255525006070861,4.255525006070861
OG0005827,BBLN CUNH9ORF16 C16H9ORF16,RELAX null,1803.378683341066,-862.4502112357504,38,86.18035840176313,0.04335208927717011,0.04335208927717011,13.81964159823688,1,1,0,1.115554104816916,1.115554104816916
OG0005828,PTRH1,RELAX null,4946.49286634838,-2432.692753228207,40,70.17154681252434,0.02117367957793114,0.02117367957793114,28.428655727382253,0.7275887849136929,0.7275887849136929,1.399797460093409,8.9391367740551,8.9391367740551
OG0005829,SH2D3C,RELAX null,16980.16430238428,-8450.960437842681,39,78.65372037520741,0.02537025741878458,0.02537025741878458,21.04208906164045,0.6752633321663778,0.6752633321663778,0.3041905631521318,34.28284214938747,34.28284214938747
OG0005831,NAIF1,RELAX null,5160.559441728346,-2541.928951633403,38,74.64796694623521,0.03266588933606172,0.03266588933606172,25.224740524753653,0.2026254404972607,0.2026254404972607,0.1272925290111368,6.361710464202552,6.361710464202552
OG0005832,SLC25A25,RELAX null,13688.05518346525,-6804.818868157564,39,89.85239004404494,0,0,3.7578764949965073,1,1,6.389733460958554,180.9333065898144,180.9333065898144
OG0005833,NUP210,RELAX null,27648.66020630299,-13785.26627075246,39,70.28070315651159,0.05649828736906277,0.05649828736906277,29.42203067889927,0.8690844147822725,0.8690844147822725,0.2972661645891387,267.2535868565089,267.2535868565089
OG0005835,DIRAS2,RELAX null,2346.753099650824,-1134.794917172351,38,100,0.04835036776522489,0.04835036776522489,0,0.05275730650870632,0.05275730650870632,0,15.68417215199813,15.68417215199813
OG0005836,SYK,RELAX null,8501.19472850981,-4212.416698644763,38,1.165984836713772,1.514297207777309e-4,1.514297207777309e-4,98.37750384183481,0.2129977976262484,0.2129977976262484,0.4565113214514155,14.548422950625019,14.548422950625019
OG0005837,ARHGEF28,RELAX null,21487.57206345687,-10704.71442939677,39,97.57014196612928,0.2425090044013987,0.2425090044013987,2.318704886288476,0.4710762514594,0.4710762514594,0.111153147582237,16.16400628307916,16.16400628307916
OG0005838,UTP15,RELAX null,6573.472047757987,-3249.522313588676,37,2.796560048794504,0.06199351425407879,0.06199351425407879,96.6363224267829,0.07491943591365675,0.07491943591365675,0.5671175244226015,49.30073014505292,49.30073014505292
OG0005839,ANKRA2,RELAX null,3873.905545813072,-1899.603976081926,37,93.56750171532666,0,0,4.38532830622371,0,0,2.047169978449639,5.967251922777833,5.967251922777833
OG0005841,ZNF366,RELAX null,10007.44049595625,-4964.553099151382,39,0,0.1307853466717725,0.1307853466717725,100,0.2239035241378378,0.2239035241378378,0,1.319018871006657,1.319018871006657
OG0005842,PTCD2,RELAX null,6744.347844400894,-3333.873922200447,38,98.80807452322202,0.2825337848327809,0.2825337848327809,0.1159796977870048,0.2916951888204191,0.2916951888204191,1.075945778990973,58.28665737253068,58.28665737253068
OG0005843,MRPS27,RELAX null,5966.744879566137,-2944.074616186276,39,7.019200111160724,0,0,73.95460221638348,0.1883831583290644,0.1883831583290644,19.02619767245579,1.105162378769383,1.105162378769383
OG0005844,MAP1B,RELAX null,30918.13345574749,-15418.01057081661,41,95.05352536075497,0.1326805160918336,0.1326805160918336,4.289217790171901,1,1,,,
OG0005845,CARTPT,RELAX null,1503.781378315357,-712.8351336021228,38,100,0.3023358575136091,0.3023358575136091,0,0.4090242869702761,0.4090242869702761,0,1.167894550749236,1.167894550749236
OG0005846,BDP1,RELAX null,38535.4976913391,-19225.69041797625,42,77.65866569649718,0.4381075768159125,0.4381075768159125,19.92484333831005,1,1,2.416490965192759,7.341420167861757,7.341420167861757
OG0005847,SERF1A,RELAX null,1444.145206601463,-683.786235505672,37,50.73974296646987,0,0,23.72089200318299,0,0,25.539365030347128,2.848971806549057,2.848971806549057
OG0005848,SMN1,RELAX null,4781.803966345037,-2353.556528627064,37,2.111789435551297,0.2287771379712526,0.2287771379712526,96.53167890502039,0.2843041895921567,0.2843041895921567,1.356531659428313,251.4924630809667,251.4924630809667
OG0005849,NAIP,RELAX null,26027.953322404,-12971.87783226471,42,44.27303216508974,0,0,54.92851087146822,1,1,0.7984569634420471,57.81692614494304,57.81692614494304
OG0005850,OCLN,RELAX null,7996.664908663291,-3961.123694123776,37,5.878351033855043,0.242049436382717,0.242049436382717,89.48449879946143,0.2535151405468341,0.2535151405468341,4.637150166683527,7.890460715762329,7.890460715762329
OG0005851,MARVELD2,RELAX null,7340.862453650819,-3632.218936322616,38,0.5074283598119042,0.2236223743422439,0.2236223743422439,99.39607587528127,0.2281227741243662,0.2281227741243662,0.0964957649068203,75.9352200586095,75.9352200586095
OG0005852,RAD17,RELAX null,9680.196860413524,-4802.941702974569,37,99.33100089017063,0.3434034485199811,0.3434034485199811,0.4975219961716022,1,1,0.1714771136577691,9998.990001009473,9998.990001009473
OG0005853,AK6,RELAX null,2234.207998184581,-1079.464326662809,37,97.39681014404437,0.09819348870132621,0.09819348870132621,2.146127678559774,0.1057081633011136,0.1057081633011136,0.4570621773958604,80.96518326492533,80.96518326492533
OG0005854,CCDC125,RELAX null,7708.493922257367,-3815.011631516374,39,85.52255405844176,0.3600053095651277,0.3600053095651277,13.665473158133981,0.3978475555252008,0.3978475555252008,0.8119727834242666,41.41106582185491,41.41106582185491
OG0005855,ZFYVE16,RELAX null,22258.46611516452,-11087.14029949289,42,0.8434990616796726,0,0,99.10780976829496,0.5327273425430155,0.5327273425430155,0.04869117002537517,2869.430664425056,2869.430664425056
OG0005856,FAM151B,RELAX null,4192.984378411224,-2058.103110707318,38,94.29197300908653,0.1725922326332367,0.1725922326332367,4.514164710753048,0.992125672794523,0.992125672794523,1.1938622801604248,4.30790913259942,4.30790913259942
OG0005857,ANKRD34B,RELAX null,6932.633179521823,-3428.088132847084,38,94.03486363137094,0.2556361523567152,0.2556361523567152,5.965136368629064,0.7629107137720652,0.7629107137720652,0,1.243113524191565,1.243113524191565
OG0005858,RASGRF2,RELAX null,15174.31913365502,-7548.062316032672,39,91.88446835902035,0.08142561559591542,0.08142561559591542,7.953434715790024,0.1490418963558944,0.1490418963558944,0.1620969251896327,1702.496787692683,1702.496787692683
OG0005859,CKMT2,RELAX null,5582.436376032164,-2752.943489220901,38,99.53518020668825,0.1442950209859495,0.1442950209859495,0.43771192700486844,0.1956891176285164,0.1956891176285164,0.02710786630687541,158.0841086904813,158.0841086904813
OG0005860,ZCCHC9,RELAX null,4573.868510675081,-2249.650444275772,37,80.49525254000872,0.04437593727114341,0.04437593727114341,19.41594903057529,0.6234574441283173,0.6234574441283173,0.08879842941599238,95.66416339203539,95.66416339203539
OG0005861,ATP6AP1L,RELAX null,5391.874691124085,-2658.618380044801,37,96.35543881467557,0.2213996219309495,0.2213996219309495,2.210330067144171,0.2378749941477714,0.2378749941477714,1.434231118180264,71867.67060568063,71867.67060568063
OG0005862,TMEM131L,RELAX null,22139.0886703635,-11030.46909644344,39,79.62859706143858,0.01651044927511749,0.01651044927511749,20.190557989313753,0.8679643180806266,0.8679643180806266,0.1808449492476625,93.47962090373308,93.47962090373308
OG0005863,MND1,RELAX null,2570.031218915877,-1247.519665895328,37,0,0.1831289942828651,0.1831289942828651,100,0.2715044962841818,0.2715044962841818,0,1.252808304644977,1.252808304644977
OG0005864,TRIM2,RELAX null,8067.203465065852,-3995.44788637908,38,98.68431814364563,0.04010823326601765,0.04010823326601765,1.315681856354378,0.05332232823073008,0.05332232823073008,0,1.168731815720369,1.168731815720369
OG0005865,FHDC1,RELAX null,16257.99467924844,-8089.889028855629,39,4.310793947753599,0.218429119793184,0.218429119793184,93.95886617070799,0.2410201255821832,0.2410201255821832,1.730339881538412,4.940811687384276,4.940811687384276
OG0005866,ARFIP1,RELAX null,5819.214105773737,-2871.333671591904,38,96.75146410335337,0.167292543672713,0.167292543672713,2.844064214455248,0.1737338345877697,0.1737338345877697,0.404471682191384,65.00386638935606,65.00386638935606
OG0005867,FBXW7,RELAX null,8758.222205667058,-4341.955949445756,37,93.8598461359707,0,0,2.5207688846622602,0,0,3.6193849793670374,12.34715289148356,12.34715289148356
OG0005868,PDE8B,RELAX null,12533.41826833088,-6227.57981310103,39,99.37447226686227,0.22660692272316,0.22660692272316,0.4586964351352276,0.4840088969204366,0.4840088969204366,0.16683129800250418,502.6583030499067,502.6583030499067
OG0005869,WDR41,RELAX null,7324.91566620805,-3622.213749162962,40,65.12618430881564,0.177795388383734,0.177795388383734,34.41343814754216,0.2431832866184667,0.2431832866184667,0.4603775436421985,417.7566104363618,417.7566104363618
