Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0007407,CFAP53,RELAX null,10406.05820565917,-5164.807743606282,38,70.68355174247837,0.05877669435830851,0.05877669435830851,28.63120424724243,0.9621522779930145,0.9621522779930145,0.6852440102792039,83.97530011517465,83.97530011517465
OG0007408,KCNMB2,RELAX null,3220.946993620757,-1573.096755116916,37,91.42875150859594,0,0,5.148832755510715,0,0,3.422415735893345,4.137418818505949,4.137418818505949
OG0007409,ZMAT3,RELAX null,4228.05212332442,-2075.63159799439,38,86.79174814732515,0.03562373698042352,0.03562373698042352,13.09344591083115,0.5826728666654893,0.5826728666654893,0.1148059418436961,343.7735666296954,343.7735666296954
OG0007410,MFN1,RELAX null,11250.59924260627,-5585.134248710619,40,88.33799324532599,0.05453448396130933,0.05453448396130933,11.5033517654975,1,1,0.1586549891764993,25.46859571853861,25.46859571853861
OG0007411,MRPL47,RELAX null,4240.249242284937,-2079.602992643741,40,62.598047587849045,0.003640744366505252,0.003640744366505252,35.19538476775993,0.8078230709734044,0.8078230709734044,2.2065676443910167,15.19839140668568,15.19839140668568
OG0007412,NDUFB5,RELAX null,4017.674479594664,-1969.191811580534,39,74.25057701940149,0.00868694978884973,0.00868694978884973,1.18860323392832e-4,0.01341398664094941,0.01341398664094941,25.74930412027512,2.231372698480948,2.231372698480948
OG0007413,PEX5L,RELAX null,9012.653077306943,-4466.113024788089,40,83.44821389028733,0,0,16.18003644734343,1,1,0.3717496623692313,81.7836989306313,81.7836989306313
OG0007414,TTC14,RELAX null,11709.51031820465,-5815.600104932759,39,88.13150558378864,0.07953191311482814,0.07953191311482814,4.874455102922326,1,1,6.9940393132890355,1.506878496717456,1.506878496717456
OG0007415,DNAJC19,RELAX null,2083.11595182364,-1005.731204258277,35,73.64863116877093,0.1381971883573076,0.1381971883573076,23.52723658953565,0.16852985708988,0.16852985708988,2.824132241693409,4000.356074184392,4000.356074184392
OG0007417,TMED2,RELAX null,2373.205289139553,-1150.085563824435,36,100,0.03441616732194078,0.03441616732194078,0,0.0503506410555357,0.0503506410555357,0,1.080337238451264,1.080337238451264
OG0007418,EIF2B1,RELAX null,4602.084670502177,-2261.640894180579,39,90.73389125550135,0,0,7.875110814671076,0.6616652652299196,0.6616652652299196,1.390997929827571,1.897102807410475,1.897102807410475
OG0007419,GTF2H3,RELAX null,4766.731001274085,-2344.986763095515,38,99.77606668424943,0.1021087119339882,0.1021087119339882,0.05984517700068036,0.2457703922466607,0.2457703922466607,0.1640881387498882,2679.530776055885,2679.530776055885
OG0007420,ATP6V0A2,RELAX null,13887.71772138049,-6903.709362057609,40,89.51212030379857,0.05576744342290246,0.05576744342290246,10.47464230898699,1,1,0.01323738721443412,3999.998399600536,3999.998399600536
OG0007421,CCDC92,RELAX null,4587.234600766543,-2254.235041133088,39,88.26728129714775,0,0,11.73271870285225,0.418907327231983,0.418907327231983,0,1.178441391201141,1.178441391201141
OG0007422,RILPL2,RELAX null,4235.089491572017,-2076.981171902847,40,93.06240530240257,0.1135478204013426,0.1135478204013426,6.937594697597427,0.6273844549175972,0.6273844549175972,0,1.079466184201044,1.079466184201044
OG0007423,KMT5A,RELAX null,7441.300392272943,-3681.321359711514,39,92.42523331096835,0.07661192285840496,0.07661192285840496,0.4270728404723377,0.9999999999889516,0.9999999999889516,7.1476938485593156,5.376896145925365,5.376896145925365
OG0007424,SBNO1,RELAX null,19683.05570825333,-9801.43695511325,40,96.98109551466298,0.009875726596503695,0.009875726596503695,2.973835292931742,0.9332513075091133,0.9332513075091133,0.04506919240527328,1.238202874631485,1.238202874631485
OG0007426,ABCB9,RELAX null,12804.1958302565,-6361.937178090126,40,52.324110282244796,0,0,47.392651083261214,0.2180900023624938,0.2180900023624938,0.283238634494002,313.3323491975164,313.3323491975164
OG0007427,CCDC62,RELAX null,16298.2230929109,-8109.93427372818,39,51.91777691442363,0,0,47.222260270335155,1,1,0.8599628152412118,441.0609646083643,441.0609646083643
OG0007428,P2RX4,RELAX null,7928.155128118226,-3925.794685647202,38,68.8535209322598,0,0,30.6932705563607,1,1,0.45320851137951174,22.20574201614606,22.20574201614606
OG0007429,ANAPC5,RELAX null,12615.30661178488,-6267.502916162958,40,90.95018315478181,0.02569194401173811,0.02569194401173811,8.836446620331282,0.4517351267593381,0.4517351267593381,0.21337022488690183,166.6652575040222,166.6652575040222
OG0007430,RNF34,RELAX null,7416.203425806532,-3669.818130813714,38,96.5973866698549,0.08714904170564884,0.08714904170564884,2.869514486537898,1,1,0.5330988436072008,1582.373497078893,1582.373497078893
OG0007431,KDM2B,RELAX null,19211.87419596439,-9565.837122366493,40,96.1597724116365,0.04566477242892748,0.04566477242892748,3.579333447548367,0.9247917789012857,0.9247917789012857,0.26089414081514273,74.92837965621878,74.92837965621878
OG0007432,TMEM120B,RELAX null,6020.791452491801,-2970.037177929329,40,1.444807125479205,0,0,96.12040712532317,0.09502629186334674,0.09502629186334674,2.434785749197624,9.329935124436682,9.329935124436682
OG0007433,MORN3,RELAX null,4928.339840993408,-2423.715878414755,40,99.3068739863197,0.1479642372179161,0.1479642372179161,0.2139352186066979,0.1508510789457035,0.1508510789457035,0.47919079507360285,385.0854184873814,385.0854184873814
OG0007434,RHOF,RELAX null,4074.912969741644,-1998.949818204155,38,80.8596515713873,0,0,17.786481484547682,0.9932624205814294,0.9932624205814294,1.353866944065016,9.26813028351696,9.26813028351696
OG0007435,HPD,RELAX null,6076.6153442549,-3000.015364435143,38,71.0455695057702,0.03093050393760346,0.03093050393760346,25.860952695047867,0.228586530981267,0.228586530981267,3.093477799181929,2.484256745065087,2.484256745065087
OG0007436,PSMD9,RELAX null,4138.280556156116,-2031.605066810453,37,85.5582823626777,0.1430376535429941,0.1430376535429941,9.328350916973607,0.1482415432271172,0.1482415432271172,5.113366720348686,1.565003152529692,1.565003152529692
OG0007437,CFAP251 WDR66,RELAX null,22760.75764730253,-11341.27823040907,39,71.36481413772883,0,0,26.62572461975474,1,1,2.009461242516432,13.90978776919278,13.90978776919278
OG0007438,BCL7A,RELAX null,2895.64372578472,-1410.307033159661,37,88.80924958382488,0.05844422686948964,0.05844422686948964,8.422200816352978,0.07073268232902122,0.07073268232902122,2.768549599822143,6.919909303841338,6.919909303841338
OG0007439,MLXIP,RELAX null,14909.42976331586,-7416.572914036511,38,76.40265074352342,0.04060919869047182,0.04060919869047182,21.8141414586078,0.5623618321548528,0.5623618321548528,1.7832077978687761,17.0713612964013,17.0713612964013
OG0007440,LRRC43,RELAX null,14144.59595012868,-7032.105915104159,40,74.99548768025957,0,0,20.106419631037202,1,1,4.898092688703224,5.326048276898388,5.326048276898388
OG0007441,CLIP1,RELAX null,38663.60809561876,-19290.74380431652,41,83.24771712358753,0.02758801384855881,0.02758801384855881,16.598759683289067,0.9885377169669787,0.9885377169669787,0.153523193123386,176.7892995567526,176.7892995567526
OG0007442,ZCCHC8,RELAX null,12972.2565938987,-6445.948806963576,40,71.21257167965507,5.056117960549294e-6,5.056117960549294e-6,28.347960902678782,1,1,0.439467417666146,61.59426162783386,61.59426162783386
OG0007443,RSRC2,RELAX null,5795.693023266005,-2859.570482577312,38,93.91135559046275,0.04728045473167503,0.04728045473167503,5.673805492583071,0.09725626119026345,0.09725626119026345,0.41483891695417685,13.68233977829748,13.68233977829748
OG0007444,KNTC1,RELAX null,45606.03861301632,-22760.95677621247,42,75.17867280448066,0.07813288683239436,0.07813288683239436,24.55413643854977,1,1,0.2671907569695829,76.03180466051832,76.03180466051832
OG0007445,PPTC7,RELAX null,5044.357305858447,-2484.810878929747,37,28.9660037120832,0.004944563391415253,0.004944563391415253,65.40942099222673,0.01474374796262142,0.01474374796262142,5.624575295690066,2.876552125813018,2.876552125813018
OG0007446,TCTN1,RELAX null,12143.71503680544,-6031.649976008387,40,3.811757441444055,0.06433395539384563,0.06433395539384563,77.24047892224627,0.06635032693174324,0.06635032693174324,18.94776363630968,2.227046911624665,2.227046911624665
OG0007447,CCDC63,RELAX null,10334.47287415355,-5128.019408696139,39,93.87114700040598,0.2271194751410308,0.2271194751410308,4.808753395890908,0.2640779337258461,0.2640779337258461,1.320099603703106,6.527304256590429,6.527304256590429
OG0007448,MYL2,RELAX null,2730.510902952367,-1325.630200975181,39,87.6879029911491,0.06546836769409517,0.06546836769409517,11.580686069352469,0.6692538834379774,0.6692538834379774,0.7314109394984223,40.21842225075953,40.21842225075953
OG0007449,CUX2,RELAX null,24300.5961366999,-12111.21547622797,39,84.64680566541884,0.02593690707243775,0.02593690707243775,15.19815353970661,1,1,0.1550407948745431,203.9408076827848,203.9408076827848
OG0007450,PHETA1,RELAX null,8096.539449256764,-4009.023279130752,39,79.42634634878613,0,0,19.49359590116277,1,1,1.0800577500511,56.50940734948026,56.50940734948026
OG0007451,ATXN2,RELAX null,20373.42736467994,-10146.60444368014,40,3.499755581028053,0,0,95.65087914200767,0.09655599916937636,0.09655599916937636,0.8493652769642748,115.6588476684504,115.6588476684504
OG0007452,BRAP,RELAX null,8887.02610851299,-4404.309292501009,39,85.97053534639096,0.04395630493972066,0.04395630493972066,14.02946465360904,0.4139781458707655,0.4139781458707655,0,1.058126923845998,1.058126923845998
OG0007453,ALDH2,RELAX null,7801.073343028086,-3862.317018334852,38,82.3349029662225,0,0,15.67745604208416,0.8299985355903359,0.8299985355903359,1.987640991693335,1.004454971926539,1.004454971926539
OG0007454,MAPKAPK5,RELAX null,7107.027396987847,-3514.258337551053,39,97.44692822521264,0.02750652415200523,0.02750652415200523,2.092644214458133,0.05524871749534056,0.05524871749534056,0.46042756032921955,9999999171.59636,9999999171.59636
OG0007455,,RELAX null,18957.9768518774,-9439.828409526759,39,48.619372908165644,0,0,50.1315932064462,1,1,1.249033885388163,262.401399463181,262.401399463181
OG0007456,TMEM116,RELAX null,10542.14591621368,-5229.843296863844,41,2.964154537938239,0.1725122042614733,0.1725122042614733,93.28770749327677,0.1733915274736462,0.1733915274736462,3.7481379687849885,31.25368217224094,31.25368217224094
OG0007457,ERP29,RELAX null,4938.608546092019,-2428.829736008972,40,80.87527117653507,0.0128697211464907,0.0128697211464907,6.854041867781158,0.03168433491004492,0.03168433491004492,12.27068695568377,2.704975690392688,2.704975690392688
OG0007458,NAA25,RELAX null,14484.14328875952,-7201.942368012109,40,5.393754451359353,0,0,94.43791762805408,0.1112305274410304,0.1112305274410304,0.1683279205865675,118.918634567601,118.918634567601
OG0007459,TRAFD1,RELAX null,12148.13281198874,-6031.825091189451,42,97.33627456466523,0.2616420222855778,0.2616420222855778,1.812520702458971,1,1,0.8512047328758034,25.80703952796481,25.80703952796481
OG0007460,PTPN11,RELAX null,8091.325108984209,-4005.449040626722,40,99.88697724418704,0.01581274346029929,0.01581274346029929,0,0.9341792548332464,0.9341792548332464,0.1130227558129637,1.313479948392824,1.313479948392824
OG0007461,CMKLR1,RELAX null,7285.009495880403,-3602.151223473722,40,76.97054175827692,0.07729838032271581,0.07729838032271581,22.49976731675525,1,1,0.5296909249678333,36.32748845378084,36.32748845378084
OG0007462,SART3,RELAX null,26031.83321582243,-12975.78490216113,40,63.276670423276705,0,0,33.24551280782508,1,1,3.4778167688982182,22.31492461922353,22.31492461922353
OG0007463,ISCU,RELAX null,3363.094611450144,-1642.847919222005,38,82.15331187112427,0,0,0,0.9218392274692965,0.9218392274692965,17.84668812887573,1.370174037037594,1.370174037037594
OG0007464,TMEM119,RELAX null,12413.63794487216,-6166.514874531391,40,25.2101588994488,0,0,71.91928191625628,0.4168269159837054,0.4168269159837054,2.8705591842949207,160.2875506458234,160.2875506458234
OG0007465,DAO,RELAX null,7019.483554219138,-3471.410381760732,38,79.22972209270335,0.04576366409325419,0.04576366409325419,20.201629854525592,1,1,0.568648052771052,714.1445535424508,714.1445535424508
OG0007466,SVOP,RELAX null,7393.612013753203,-3657.583752994282,39,78.43794157402009,0,0,18.57010895449488,0,0,2.991949471485035,2.115064391719066,2.115064391719066
OG0007467,USP30,RELAX null,10428.81197543517,-5175.216690302223,39,86.36937512282199,0.1158343893682609,0.1158343893682609,11.09510019556218,0.1999298287226146,0.1999298287226146,2.535524681615834,17.19379746392243,17.19379746392243
OG0007468,ALKBH2,RELAX null,5077.150275723236,-2500.128079038088,38,7.906980626286611,0.1109041960543706,0.1109041960543706,89.53608747412054,0.2434311759165005,0.2434311759165005,2.5569318995928603,9.639961295919468,9.639961295919468
OG0007469,FOXN4,RELAX null,8619.892628709993,-4270.714171497853,39,81.2845610296452,0.1044080668445199,0.1044080668445199,16.87925242021896,0.1069067547839877,0.1069067547839877,1.836186550135845,3.007365423536718,3.007365423536718
OG0007470,MYO1H,RELAX null,16142.12376215788,-8031.946154075972,39,95.19718114892936,0.04119522030755497,0.04119522030755497,4.706515687147313,1,1,0.09630316392332042,88.43534591814387,88.43534591814387
OG0007471,KCTD10,RELAX null,4114.317142274094,-2018.790829201563,38,99.49931672619392,0.007624962054494914,0.007624962054494914,0.47647688412167577,0.04429382535658921,0.04429382535658921,0.02420638968440385,8165.28355159565,8165.28355159565
OG0007472,UBE3B,RELAX null,15349.32193191069,-7634.542494525744,40,95.00626937254306,0.03776538205044892,0.03776538205044892,4.993730627456938,0.4347248672206078,0.4347248672206078,0,14.45858922369892,14.45858922369892
OG0007473,MMAB,RELAX null,4483.488823208227,-2202.233606103131,39,72.11971820636921,0.1721308652676551,0.1721308652676551,26.08950333133896,0.211364384395425,0.211364384395425,1.7907784622918321,48.84859734047247,48.84859734047247
OG0007474,MVK,RELAX null,8471.218941913228,-4196.319562017755,39,10.68483752990751,0.04757187158441094,0.04757187158441094,83.65547619384343,0.1283601830180106,0.1283601830180106,5.659686276249063,7.620815125959846,7.620815125959846
OG0007475,FAM222A,RELAX null,6835.92898201934,-3377.670320606082,40,96.9708271570551,0.1092794449228746,0.1092794449228746,2.8244173128390457,0.1373660502139702,0.1373660502139702,0.20475553010585928,8.728946309602495,8.728946309602495
OG0007476,TRPV4,RELAX null,12958.9710149328,-6440.349286718932,39,89.66854237753846,1.048712005298593e-4,1.048712005298593e-4,10.010842348219901,0.7532340050574097,0.7532340050574097,0.3206152742416391,15.20104757250314,15.20104757250314
OG0007477,GLTP,RELAX null,3154.6568147227,-1538.777682723669,38,99.9158699810677,0.1131725372997602,0.1131725372997602,0.001371481286689095,0.1221091558577717,0.1221091558577717,0.08275853764561555,15.54924283345125,15.54924283345125
OG0007478,TCHP,RELAX null,8405.870908526955,-4162.681032916906,40,15.695198338338981,0.1871010966942302,0.1871010966942302,79.81394155031968,0.197513808822427,0.197513808822427,4.490860111341342,3.506096221313247,3.506096221313247
OG0007479,GIT2,RELAX null,10629.99003917797,-5275.827169363032,39,36.46776160805576,0.07708568812968918,0.07708568812968918,63.30930543472611,0.09180865040918931,0.09180865040918931,0.22293295721812711,20.90442532648306,20.90442532648306
OG0007480,ANKRD13A,RELAX null,9728.116855895465,-4823.848117611749,40,0.5460357334561319,0.06988778263395162,0.06988778263395162,97.71707241083047,0.07074077231433297,0.07074077231433297,1.736891855713403,14.48827625994394,14.48827625994394
OG0007481,SGSM1,RELAX null,19292.7464831295,-9605.26067783093,41,55.74199947421118,0.001017924543004959,0.001017924543004959,38.22028120867269,0.1277039724437936,0.1277039724437936,6.037719317116137,2.307523326976417,2.307523326976417
OG0007483,CRYBB2,RELAX null,3726.440699836529,-1824.726843424758,38,95.0137038185913,0.05667966997577099,0.05667966997577099,3.6935541345828096,0.0626834446202624,0.0626834446202624,1.292742046825891,45.08466312224537,45.08466312224537
OG0007485,MYO18B,RELAX null,47433.82245323947,-23676.85677594076,40,87.33392385791961,0.1280670679915335,0.1280670679915335,11.86608044038622,0.9725292411836166,0.9725292411836166,0.7999957016941601,435.607653811292,435.607653811292
OG0007486,SEZ6L,RELAX null,20660.90367840854,-10290.33650868387,40,76.4935971403702,0.03584322926599851,0.03584322926599851,20.60005203175324,0.469484206938159,0.469484206938159,2.906350827876561,18.50416517560054,18.50416517560054
OG0007487,ASPHD2,RELAX null,7002.032251068255,-3461.666192828879,39,76.3532336117492,0.01575137181434281,0.01575137181434281,22.03835974347875,0.2764103249100447,0.2764103249100447,1.6084066447720449,55197.16386290764,55197.16386290764
OG0007488,HPS4,RELAX null,8112.835780091849,-4016.144146096668,40,78.23701788441171,0.01202001070263525,0.01202001070263525,21.57732188446979,0.9887511027401263,0.9887511027401263,0.1856602311184998,90.87335845437912,90.87335845437912
OG0007489,TFIP11,RELAX null,11522.46425562344,-5723.09673588773,38,7.08686948538378,0,0,92.17364168942336,0.04482154766523742,0.04482154766523742,0.739488825192862,13.30837162158683,13.30837162158683
OG0007490,TPST2,RELAX null,5563.149832548971,-2743.270916274485,38,82.31547368868998,0,0,15.491095292982349,0.08849115792279086,0.08849115792279086,2.193431018327674,5.324888373450794,5.324888373450794
OG0007491,PITPNB,RELAX null,4005.379909587727,-1964.29274225031,38,95.79350544672695,0.01716586198644332,0.01716586198644332,3.1478221460851588,0.01802439680560912,0.01802439680560912,1.058672407187885,32.00879010940752,32.00879010940752
OG0007492,TTC28,RELAX null,36783.96554688117,-18351.93157144246,40,79.68305872208323,0.08934690952745233,0.08934690952745233,19.80334464920485,0.1620089223885758,0.1620089223885758,0.5135966287119161,6.44433509982656,6.44433509982656
OG0007493,CHEK2,RELAX null,8475.713837097053,-4198.635892762185,39,82.76477297246872,0.1535181315296284,0.1535181315296284,11.39671016062518,0.170699286564637,0.170699286564637,5.838516866906098,5.094316537864212,5.094316537864212
OG0007494,,RELAX null,8631.707482460584,-4276.630661007212,39,78.31978884943665,0.196527739569101,0.196527739569101,21.22360709662662,0.5821305615060559,0.5821305615060559,0.4566040539367419,204.3129318793478,204.3129318793478
OG0007495,CCDC117,RELAX null,4045.358743546565,-1984.217833311744,38,76.87235744234304,0.1642637076109849,0.1642637076109849,21.84667076467276,0.9951015652630597,0.9951015652630597,1.280971792984198,6.052069275966937,6.052069275966937
OG0007496,XBP1,RELAX null,7232.703803245234,-3577.062691389024,39,70.89689592753246,0,0,28.00367121807026,1,1,1.099432854397285,233.1460761539228,233.1460761539228
OG0007497,ZBBX,RELAX null,14540.06417327113,-7231.900901365141,38,39.03553777325673,0,0,60.84770792696585,1,1,0.1167542997774115,9999999171.59636,9999999171.59636
OG0007498,PDCD10,RELAX null,2001.977686410249,-964.4989572176289,36,0,0.03018208826780177,0.03018208826780177,100,0.03551137021769305,0.03551137021769305,0,1.22417964311421,1.22417964311421
OG0007499,SERPINI1,RELAX null,4399.210213952107,-2160.241385828933,39,46.96481398864828,0.1803930020092642,0.1803930020092642,52.78086893986794,0.1900958290434301,0.1900958290434301,0.2543170714837792,1664.250573671184,1664.250573671184
OG0007500,GOLIM4,RELAX null,9207.892423860998,-4564.775980590472,39,0.23410214957540082,0.2499801289594103,0.2499801289594103,98.82756914796977,0.2527617718369574,0.2527617718369574,0.9383287024548255,16.92619332433501,16.92619332433501
OG0007501,SLC44A1,RELAX null,8234.886110167448,-4078.258984287264,39,73.31058917906327,0.1151896970230201,0.1151896970230201,26.16268234896033,0.2285259505678294,0.2285259505678294,0.5267284719764027,148.1884456613062,148.1884456613062
OG0007502,FSD1L,RELAX null,5904.507228125718,-2913.999149777145,38,97.86437069194206,0.106557433632105,0.106557433632105,1.887106611771649,0.110306786350662,0.110306786350662,0.2485226962862915,9999999171.59636,9999999171.59636
OG0007503,FKTN,RELAX null,7674.149787420305,-3798.826527697081,38,96.63297664695052,0.1309787619563005,0.1309787619563005,2.547109219355733,1,1,0.8199141336937478,900.7759259072365,900.7759259072365
OG0007504,TMEM38B,RELAX null,4261.806530300097,-2092.506052606494,38,1.3848459229115289,0,0,97.19787916778503,0.3099876181011553,0.3099876181011553,1.417274909303432,12.91154693465686,12.91154693465686
OG0007507,LRRC8E,RELAX null,10752.04607628075,-5336.873211017823,39,80.22655610739969,0.03738405008346123,0.03738405008346123,19.07767793030358,0.6464229899411605,0.6464229899411605,0.6957659622967296,14.60565376144164,14.60565376144164
OG0007508,,RELAX null,5929.091531607893,-2926.243378536042,38,3.001863126067512,0.1843262911645759,0.1843262911645759,96.47575898997704,0.2208906190372375,0.2208906190372375,0.5223778839554425,69.88228548750129,69.88228548750129
OG0007509,SAMD1,RELAX null,5754.420694128187,-2838.972847064093,38,78.18687669256256,0,0,21.42889480309659,1,1,0.38422850434085143,76.86101597716068,76.86101597716068
OG0007510,ASF1B,RELAX null,2456.052936713304,-1191.504115415475,36,92.62046467409012,0.06572686489265586,0.06572686489265586,6.4794909455191245,0.2368472179064493,0.2368472179064493,0.9000443803907567,8.619437802495534,8.619437802495534
OG0007511,DAD1,RELAX null,2002.845285795317,-963.7470061845396,37,0,0.001142564336332621,0.001142564336332621,100,0.02630021571115073,0.02630021571115073,0,1.341582844905475,1.341582844905475
OG0007513,IRAG1 MRVI1,RELAX null,12158.78573594402,-6041.254853444163,38,97.94894288598985,0.3755328617124655,0.3755328617124655,1.9322693805306272,0.3854129370188866,0.3854129370188866,0.1187877334795197,987.6712297201319,987.6712297201319
OG0007514,CTR9,RELAX null,13902.20774284962,-6912.001562925338,39,91.96209317672938,0.018808901532647,0.018808901532647,8.037906823270614,0.6413347136736158,0.6413347136736158,0,1.167723461152975,1.167723461152975
OG0007515,EIF4G2,RELAX null,10230.72907755063,-5076.234798256351,39,98.3032687614379,0.05617372078475343,0.05617372078475343,0.9178275498666921,0.5537529654044813,0.5537529654044813,0.778903688695396,171.3384459263079,171.3384459263079
OG0007516,USP47,RELAX null,16775.69151474792,-8348.758288913066,39,87.78801636444798,0.03364845003348765,0.03364845003348765,12.04080158170785,0.8105955592581015,0.8105955592581015,0.1711820538441618,405.6244588742226,405.6244588742226
OG0007517,PARVA,RELAX null,4414.597323740501,-2170.006414936141,37,99.69321838624684,0.009779529948653802,0.009779529948653802,0,0.9913426723523974,0.9913426723523974,0.3067816137531598,9999999171.59636,9999999171.59636
OG0007518,,RELAX null,9205.702438994022,-4564.613719497011,38,59.706564479081706,0.01591487212488087,0.01591487212488087,4.556630645997172,0.07035325682670907,0.07035325682670907,35.73680487492112,1.935595468702578,1.935595468702578
OG0007519,RASSF10,RELAX null,7908.37301868743,-3913.942425402652,40,92.50768073032216,0.0396547511223961,0.0396547511223961,3.3087629698719043,0.3275110091919329,0.3275110091919329,4.183556299805934,4.467758387817896,4.467758387817896
OG0007520,ARNTL,RELAX null,8020.202033591403,-3970.910517345219,39,2.517274363379518,0,0,96.9225376695368,0.04147256776758615,0.04147256776758615,0.560187967083692,127.0384773224156,127.0384773224156
OG0007521,BTBD10,RELAX null,6310.470183584039,-3118.008864921545,37,2.945517401529873,0,0,96.51583695025712,0.07215718657085834,0.07215718657085834,0.5386456482129989,217.1965257841763,217.1965257841763
OG0007522,FAR1,RELAX null,8014.533128614687,-3968.034869668995,39,95.79908526607386,0.1217920955171962,0.1217920955171962,3.149022231337088,1,1,1.051892502589054,130.2112182473941,130.2112182473941
OG0007523,,RELAX null,4824.465674630695,-2373.855353871639,38,65.71746311851085,0,0,34.071513719483285,1,1,0.21102316200585972,107.1920237237887,107.1920237237887
OG0007524,PPFIBP2,RELAX null,13417.82076049557,-6669.792493147354,39,0.8385011185845748,0,0,99.02873777443084,0.177256922024737,0.177256922024737,0.1327611069845946,2656.250150873365,2656.250150873365
OG0007525,OLFML1,RELAX null,5709.456585103854,-2816.43968495699,38,94.66259197916645,0.2230279300323451,0.2230279300323451,5.062646685459286,0.7408799910531626,0.7408799910531626,0.2747613353742589,16.78216177105219,16.78216177105219
OG0007526,SPATA17,RELAX null,5409.322988468713,-2666.340367473793,38,62.54646950890931,0.08204274412549521,0.08204274412549521,35.9765916440127,0.81667208205166,0.81667208205166,1.47693884707799,54.08515251014092,54.08515251014092
OG0007527,RIOK2,RELAX null,8490.687415021488,-4206.135346351401,39,98.37387646038309,0.3406291263496973,0.3406291263496973,1.532688117194263,1,1,0.09343542242265607,178.9408292191577,178.9408292191577
OG0007528,LIX1,RELAX null,3839.076226295527,-1881.128041205318,38,97.55250740325452,0.07247940109744079,0.07247940109744079,1.467221927511904,1,1,0.9802706692335671,29.74517290886257,29.74517290886257
OG0007529,,RELAX null,5764.313065999005,-2841.846455480123,40,1.14176562229353,0,0,98.48810210914878,0.3728360267483951,0.3728360267483951,0.3701322685576806,51.68209876017536,51.68209876017536
OG0007530,LNPEP,RELAX null,15274.48827175246,-7598.126825002416,39,65.14687358524885,0,0,34.66151782192631,1,1,0.1916085928248325,6667.764135418434,6667.764135418434
OG0007531,ERAP1,RELAX null,12634.66535624152,-6277.197152131173,40,84.07529394686101,0.1219016992085488,0.1219016992085488,8.035159608010986,0.2582680051214341,0.2582680051214341,7.889546445128007,3.073670704548765,3.073670704548765
OG0007532,PCSK1,RELAX null,9588.413425725803,-4755.044752730011,39,97.93237538531227,0.09629791955147578,0.09629791955147578,2.067624614687735,0.8955214607527151,0.8955214607527151,0,1.222055923587773,1.222055923587773
OG0007533,ELL2,RELAX null,7458.022546136994,-3690.832027785478,38,89.94475446465852,0.1232351529308962,0.1232351529308962,8.142568271076692,0.4310492652486848,0.4310492652486848,1.9126772642647922,2.987564847862641,2.987564847862641
OG0007534,GLRX,RELAX null,1868.852630036615,-896.3667822375991,37,54.15292293024557,0.0209399218796547,0.0209399218796547,29.60057585022225,0.4047074293019702,0.4047074293019702,16.24650121953218,2.087255519935332,2.087255519935332
OG0007535,SPATA9,RELAX null,3759.387602731601,-1841.198149191888,38,59.47102329647477,0.1134318344593938,0.1134318344593938,35.5080417476752,0.5661631218893592,0.5661631218893592,5.020934955850033,8.384698616816202,8.384698616816202
OG0007536,TACR3,RELAX null,6231.071580659103,-3077.266286783452,38,98.64516045965568,0.08670445235608783,0.08670445235608783,0.8751914655208424,0.1500755147468298,0.1500755147468298,0.47964807482346794,128.5209335106449,128.5209335106449
OG0007537,BDH2,RELAX null,3236.493774218078,-1577.725258610311,40,1.0860082957748172,0.1203783690993591,0.1203783690993591,96.88009946439816,0.1452648917568801,0.1452648917568801,2.0338922398270327,5.24912667651597,5.24912667651597
OG0007538,,RELAX null,8579.266472342824,-4251.422125060301,38,88.32720853569633,0.1494248439073211,0.1494248439073211,7.066321943007712,0.1651558460173783,0.1651558460173783,4.6064695212959546,8.066716727405636,8.066716727405636
OG0007539,,RELAX null,9083.08882297577,-4503.321319511368,38,54.41493091168381,0,0,41.06275919498835,1,1,4.522309893327845,16.65328711155255,16.65328711155255
OG0007540,MANBA,RELAX null,13576.61499574942,-6749.17280611163,39,67.09157327447991,0,0,32.86766373495506,1,1,0.04076299056503252,9999999171.59636,9999999171.59636
OG0007541,NFKB1,RELAX null,14118.36606878785,-7019.05335937218,40,2.334846926208817,0.09744790669355223,0.09744790669355223,96.50581581881207,0.1481476405710499,0.1481476405710499,1.159337254979114,9.690824089905712,9.690824089905712
OG0007542,SLC39A8,RELAX null,8161.449517563931,-4041.478313284335,39,97.76339644113301,0.277702046443273,0.277702046443273,1.782260932182261,0.2836232008044324,0.2836232008044324,0.45434262668472836,169.2825662937516,169.2825662937516
OG0007543,,RELAX null,16403.75786517936,-8160.744558808953,41,82.44095270986485,0.1320192969402328,0.1320192969402328,17.15822609354205,0.9705084824851223,0.9705084824851223,0.4008211965931024,813.9339009771925,813.9339009771925
OG0007544,SAFB,RELAX null,13411.91723256866,-6667.837210533529,38,9.457415129527044,0.1526093564361841,0.1526093564361841,90.05500402631029,0.1830000586636993,0.1830000586636993,0.48758084416267383,16.07183183126402,16.07183183126402
