Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0007020,TGIF1,0,0,1.423305917569451e-13,9.623982589259741e-13,0.8733556240701724,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007021,MYOM1,0,0,0,0,1.318944953254686e-13,2.5311460244832168e-12,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007022,LPIN2,0.5,0.5,0.00615964174835198,0.01351031407298186,0.9418361009030356,1,No significant signals
OG0007023,EMILIN2,0.5,0.5,5.2735593669694936e-15,4.0643505183544946e-14,0.7147431802185515,1,No evidence of episodic diversifying selection on test branches
OG0007024,METTL4,0.5,0.5,0.01032396209278497,0.02200834776183594,0.9936932968431372,1,No significant signals
OG0007025,ADCYAP1,0.5,0.5,4.7429180998948e-4,0.00121485516882478,0.916178179394515,1,No evidence of episodic diversifying selection on test branches
OG0007026,YES1,0,0,0.5,0.5,7.771137959688978e-6,5.6002663647883525e-5,Selection associated with trait
OG0007027,NA,0.01142535378141524,0.028897263874386,0.2903040038316087,0.44875534080417456,0.5034906521172225,1,No significant signals
OG0007028,ISY1,0.5,0.5,0.01072073600091888,0.02280362990610786,0.9979875636154156,1,No significant signals
OG0007029,CNBP,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0007030,MKRN2,0.5,0.5,3.198020867900553e-5,9.462861747582662e-5,0.7077454134503594,1,No evidence of episodic diversifying selection on test branches
OG0007031,TSEN2,0.485941928742618,0.5,0.2976364762961595,0.458289219417054,1,1,No significant signals
OG0007032,NA,0.5,0.5,0.5,0.5,0.7073721696314895,1,No significant signals
OG0007033,TMEM164,1.002271745276229e-5,2.9465563707084788e-5,2.8685170905262675e-10,1.410625876051412e-9,0.00572737560023906,0.02377478936214343,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007034,ACSL4,1.532773907797491e-12,6.411869585300765e-12,0.5,0.5,0.00167829920032003,0.00794186964394198,Selection associated with trait
OG0007035,IRS4,0.00216893036064336,0.00566106522055738,1.0383971460470319e-11,5.885610542918836e-11,0.9410124348766356,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007036,ATG4A,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0007037,PSMD10,0.5,0.5,0.08186141954745219,0.1468415722659479,0.995574016680132,1,No significant signals
OG0007038,VSIG1,0.5,0.5,5.551115123125783e-17,5.009895869724051e-16,0.5695634070016304,1,No evidence of episodic diversifying selection on test branches
OG0007039,GAB3,0.5,0.5,0.04190820531911338,0.07978783920741889,1,1,No significant signals
OG0007040,NA,0.5,0.5,0.5,0.5,0.9999961314113768,1,No significant signals
OG0007041,VBP1,0.1126713913452881,0.25942295613021243,3.119271118623423e-6,1.0296449859529264e-5,0.5439668064642433,1,No evidence of episodic diversifying selection on test branches
OG0007042,FNDC3A,0.5,0.5,0,0,0.00262609020646742,0.0118928301313921,No evidence of episodic diversifying selection on test branches
OG0007043,CYSLTR1,0.00263939089746245,0.00686003850376503,0.00659889522051682,0.01441894423973064,0.2567949718689819,0.6220432358035373,Selection associated with trait. No difference between FG-BG dist
OG0007044,LPAR4,0.5,0.5,0.00619110407123035,0.01357244319566837,0.7683079795794621,1,No significant signals
OG0007045,NA,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0007046,NA,2.220446049250313e-16,1.1605048645085422e-15,7.97695243193175e-14,5.510017821098906e-13,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007047,GPR174,0.5,0.5,0.5,0.5,0.7149819448205317,1,No significant signals
OG0007048,ITM2A,0.265801989192794,0.5,0.4796343520128946,0.5,0.848492396295092,1,No significant signals
OG0007049,IGFBP4,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0007050,TNS4,0,0,0.05484441978027449,0.10223529037223256,0,0,Selection associated with trait
OG0007051,CCR7,0.1136513089582314,0.2616095954876311,0.2759058181623686,0.4291813185110173,0.8019364072185502,1,No significant signals
OG0007052,SMARCE1,0,0,0.5,0.5,0,0,Selection associated with trait
OG0007053,KRT24,2.589492587646292e-4,7.065592164589741e-4,0.4319070113052654,0.5,0.2174457600028781,0.543928627984078,Selection associated with trait. No difference between FG-BG dist
OG0007054,NA,0.5,0.5,1.444293573626965e-10,7.318712458864978e-10,0.4994502793935462,1,No evidence of episodic diversifying selection on test branches
OG0007055,NA,0.2110579594925517,0.46245737706532536,1.7604417923422488e-10,8.868814733831294e-10,0.7310668967156775,1,No evidence of episodic diversifying selection on test branches
OG0007056,NA,0.5,0.5,5.614952947041729e-13,3.589174132691741e-12,0.07448742409230957,0.22470848920144276,No evidence of episodic diversifying selection on test branches
OG0007057,NA,0.08437661609889618,0.19823007935286277,0.4333423304190313,0.5,0.491319520721227,0.9975682083765908,No significant signals
OG0007058,NA,0.5,0.5,0.00421702221440634,0.00946533383446236,0.8104218811959591,1,No evidence of episodic diversifying selection on test branches
OG0007059,NA,0.5,0.5,0.05328213338046883,0.099580406911673,0.905145106293696,1,No significant signals
OG0007060,NA,1.854960629543712e-12,7.732522694688351e-12,0.5,0.5,0.3170311120184529,0.7291799825989131,Selection associated with trait. No difference between FG-BG dist
OG0007061,NA,0,0,2.758182571227508e-12,1.6566322105464317e-11,6.294799133832463e-6,4.60926281753976e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007062,LRRC4,7.771561172376096e-15,3.705942806992568e-14,0.5,0.5,0.03911595042581584,0.12882364951881128,Selection associated with trait. No difference between FG-BG dist
OG0007063,FSCN3,0,0,0,0,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007064,DENND6B,0,0,0,0,0.03467931247791922,0.11611197272587656,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007065,PPP6R2,0.5,0.5,0,0,1.631200841067937e-9,1.9234391388886912e-8,No evidence of episodic diversifying selection on test branches
OG0007066,SBF1,0,0,0.02254401741830148,0.04537638854776728,4.79268827372259e-4,0.00256846544947795,Selection associated with trait
OG0007067,GCNA,5.169753514167041e-13,2.2183548173086635e-12,0.2591446040405038,0.4069115653067054,0.0584455075341298,0.1834103943828475,Selection associated with trait. No difference between FG-BG dist
OG0007068,CCDC166,0.5,0.5,8.990586053414518e-12,5.1226808619027416e-11,0.180123028154537,0.4673155901311504,No evidence of episodic diversifying selection on test branches
OG0007069,LIN28B,0.2044365177976712,0.44961564546735505,0,0,0.03363586221526982,0.1132315781692572,No evidence of episodic diversifying selection on test branches
OG0007070,BVES,2.6256774532384952e-14,1.2113666502014485e-13,0,0,0.00405423172155372,0.01750966843814745,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007071,PREP,0.5,0.5,0.00646032987959804,0.01412687092165768,0.246613972524697,0.601820821045662,No significant signals
OG0007072,PRDM1,0.5,0.5,0.5,0.5,0.975360125881077,1,No significant signals
OG0007073,ATG5,0.5,0.5,0.5,0.5,0.7215766702392672,1,No significant signals
OG0007074,CRYBG1,2.0799895139589348e-10,7.752932490660887e-10,6.692436085520281e-5,1.9034845323752232e-4,7.743083389133432e-6,5.584698894412488e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007075,RTN4IP1,0.5,0.5,1.110223024625157e-16,9.755309927036278e-16,0.5811689324144667,1,No evidence of episodic diversifying selection on test branches
OG0007076,QRSL1,0.5,0.5,0.1632074815445574,0.2728531490763269,0.9815132757016916,1,No significant signals
OG0007077,MTRES1 CUNH6ORF203,0.4908078634171929,0.5,0.5,0.5,0.7680189796301988,1,No significant signals
OG0007078,PDSS2,0.5,0.5,0.0045385705655303,0.01015283748892861,0.9703821442639692,1,No significant signals
OG0007079,SOBP,0.5,0.5,0.5,0.5,0.7489281378408572,1,No significant signals
OG0007080,SCML4,0.5,0.5,0.5,0.5,0.2450200923052934,0.5990533612718402,No significant signals
OG0007081,SEC63,0.5,0.5,0.5,0.5,0.978458470964738,1,No significant signals
OG0007082,OSTM1,5.982281654887123e-5,1.684341175115421e-4,1.4340250265032491e-8,6.093022388014543e-8,0.3548322672215989,0.7949969642254565,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007083,NR2E1,0.5,0.5,0.5,0.5,0.1646409381907004,0.43417651433288,No significant signals
OG0007084,SNX3,0.5,0.5,0.5,0.5,0.742330996489001,1,No significant signals
OG0007085,AFG1L,0.5,0.5,7.006990892423626e-4,0.00175682231094804,0.8944275855122935,1,No evidence of episodic diversifying selection on test branches
OG0007086,FOXO3,0,0,0.00310067489167359,0.00710708188226561,0.1077594204845087,0.3066944374526218,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007087,SESN1,0,0,0.5,0.5,0,0,Selection associated with trait
OG0007088,CEP57L1,4.046762924758696e-14,1.8492467325124878e-13,0.05455406486570785,0.1017597912527374,1.435293711649077e-5,9.961882176682248e-5,Selection associated with trait
OG0007089,PPIL6,0.5,0.5,0.01372374478099836,0.02862834684973265,0.9421896049954828,1,No significant signals
OG0007090,ZBTB24,0.5,0.5,5.645420071587193e-5,1.62329271493645e-4,0.9561546215423824,1,No evidence of episodic diversifying selection on test branches
OG0007091,FIG4,0,0,0.5,0.5,0,0,Selection associated with trait
OG0007092,GPR6,0.5,0.5,0.5,0.5,0.9848314270526964,1,No significant signals
OG0007093,WASF1,0.5,0.5,0,0,0.03079547007571581,0.10464656203585408,No evidence of episodic diversifying selection on test branches
OG0007094,CDC40,0.5,0.5,1.168639331972088e-7,4.508535920910509e-7,0.1112831914278182,0.3145512807994012,No evidence of episodic diversifying selection on test branches
OG0007095,DDO,0.5,0.5,2.543713808866865e-6,8.480679127789952e-6,0.952354112966642,1,No evidence of episodic diversifying selection on test branches
OG0007096,SLC22A16,0.5,0.5,4.19885713148771e-6,1.3692957224199746e-5,0.9880281946841863,1,No evidence of episodic diversifying selection on test branches
OG0007097,CDK19,0,0,0,0,3.628055227578031e-5,2.360963758999087e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007098,AMD1,0.5,0.5,0.5,0.5,0.9997868393250232,1,No significant signals
OG0007099,SLC16A10,1.554689386831787e-4,4.2866634734084474e-4,0.5,0.5,1,1,Selection associated with trait. No difference between FG-BG dist
OG0007100,MFSD4B,0.5,0.5,0.1795513124672766,0.29679461600540086,0.9864145871065252,1,No significant signals
OG0007101,REV3L,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0007102,TRAF3IP2,9.782007379455782e-4,0.00258988295714866,0.00587158060158449,0.01292763421692031,0.7001153114275156,1,Selection associated with trait. No difference between FG-BG dist
OG0007103,TUBE1,0,0,0.5,0.5,4.234963242533141e-6,3.1845010307666664e-5,Selection associated with trait
OG0007104,LAMA4,0,0,4.978076839634582e-10,2.3936252803909613e-9,0.4675556018233845,0.966490024786576,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007105,B4GALT5,0.5,0.5,0.2310096875050946,0.36889093087760033,0.9990309653645512,1,No significant signals
OG0007106,PTGIS,0.1715397181558018,0.3823528871075108,0.03662523327846257,0.07056798620327105,1,1,No significant signals
OG0007107,KCNB1,0.5,0.5,2.886725620210306e-7,1.0760690676104578e-6,0.9559788267877916,1,No evidence of episodic diversifying selection on test branches
OG0007108,NA,0.02381542972774559,0.05919659514464046,0.5,0.5,0.2471143098757849,0.6026414065863394,No significant signals
OG0007109,STAU1,0.5,0.5,0.04737266050213301,0.08928797400826681,0.936641795149851,1,No significant signals
OG0007110,CSE1L,0.5,0.5,0.1496824151131453,0.2522393502344768,0.9321672637697797,1,No significant signals
OG0007111,ARFGEF2,0,0,0.5,0.5,3.849590934135172e-4,0.00210159700407075,Selection associated with trait
OG0007112,PREX1,0.0923310319668254,0.2151076935862379,1.526271727323447e-4,4.155357596723634e-4,0.5347582816658465,1,No evidence of episodic diversifying selection on test branches
OG0007113,SULF2,0.5,0.5,0.0208365833463961,0.04214550803062825,0.4874599444836482,0.9930851226692624,No significant signals
OG0007114,NCOA3,1.3351105332404252e-8,4.545783503224185e-8,0.5,0.5,0.2232750258550686,0.5554600025224543,Selection associated with trait. No difference between FG-BG dist
OG0007115,NA,4.254102625722567e-11,1.6400560456850247e-10,0.5,0.5,1.672447074252403e-5,1.1479008269353329e-4,Selection associated with trait
OG0007116,ZMYND8,0.5,0.5,0,0,7.849512118625057e-4,0.00399397574289828,No evidence of episodic diversifying selection on test branches
OG0007117,EYA2,3.941291737419306e-15,1.9121008961526957e-14,0.5,0.5,0.03707158131088073,0.122697719405611,Selection associated with trait. No difference between FG-BG dist
OG0007118,SLC2A10,0.5,0.5,5.8303225025646555e-9,2.5640976249846083e-8,0.4460728344813448,0.9350352100838072,No evidence of episodic diversifying selection on test branches
OG0007120,JPH2,0.5,0.5,1.035254104664318e-10,5.320738881157762e-10,0.882937414077771,1,No evidence of episodic diversifying selection on test branches
OG0007121,NA,0.05498414461057655,0.13230129875021965,0.4918703061688279,0.5,0.1961328863295436,0.5016341995219267,No significant signals
OG0007122,HNF4A,0,0,0.5,0.5,1.227119429392243e-5,8.606741216685464e-5,Selection associated with trait
OG0007123,TTPAL,0.5,0.5,0.5,0.5,0.9997847127574678,1,No significant signals
OG0007124,SERINC3,0.5,0.5,2.9866109585441336e-11,1.6085325355444606e-10,0.01559953833112182,0.05767364555995701,No evidence of episodic diversifying selection on test branches
OG0007125,ADA,1.4654943925052073e-14,6.87099348165361e-14,7.506912871994564e-4,0.00187456234584861,1.025816887689768e-5,7.265503406673438e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007126,CCN5 WISP2,0,0,1.027776215745124e-6,3.5897510683107542e-6,1.3525280340154211e-8,1.443419252084275e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007127,NA,0.4556666538592883,0.5,0.06438033454384573,0.11840454642519864,0.5123155810527918,1,No significant signals
OG0007128,KCNK15,0.5,0.5,0.3592248191445929,0.5,0.98780842325277,1,No significant signals
OG0007129,YWHAB,0.5,0.5,0.5,0.5,0.9787876528755723,1,No significant signals
OG0007130,PABPC1L,0.5,0.5,7.088324748116825e-5,2.008165325530315e-4,0.7105105105276516,1,No evidence of episodic diversifying selection on test branches
OG0007131,TOMM34,0.5,0.5,0.5,0.5,0.798840484521578,1,No significant signals
OG0007132,KCNS1,0.5,0.5,0.4300754307150459,0.5,0.9912749876502788,1,No significant signals
OG0007133,MATN4,1.950224303326475e-6,5.958062599820205e-6,0.5,0.5,0.6861530051161422,1,Selection associated with trait. No difference between FG-BG dist
OG0007134,SDC4,0.4726979757871081,0.5,0.3973703462196022,0.5,0.8973188688027918,1,No significant signals
OG0007135,SYS1,0.5,0.5,0.5,0.5,0.9965527895260924,1,No significant signals
OG0007136,NA,0.5,0.5,0.4848416594419612,0.5,0.9350956819005184,1,No significant signals
OG0007137,PIGT,0.5,0.5,3.15959879382377e-4,8.279239346213966e-4,0.8869520685240239,1,No evidence of episodic diversifying selection on test branches
OG0007138,SRC,0.5,0.5,0,0,0.03664344952849408,0.1216528790445402,No evidence of episodic diversifying selection on test branches
OG0007140,GHRH,1.4473784337720731e-8,4.9241589403684325e-8,0.1437681858584183,0.24331514442796448,0.0548126990975627,0.17358357507845049,Selection associated with trait. No difference between FG-BG dist
OG0007141,EMILIN3,6.394562294093076e-5,1.797497130736459e-4,0.5,0.5,0.4997833370516944,1,Selection associated with trait. No difference between FG-BG dist
OG0007142,LPIN3,0.5,0.5,0.00552242807780106,0.01220546859381211,0.9717057670720596,1,No significant signals
OG0007143,ZHX3,0,0,0.03706132152043029,0.07134469256212726,0.0329220613711988,0.11126139834741336,Selection associated with trait. No difference between FG-BG dist
OG0007144,RB1CC1,0.5,0.5,4.16415665227543e-7,1.5265046940043982e-6,0.8141252239976021,1,No evidence of episodic diversifying selection on test branches
OG0007145,NPBWR1,0.5,0.5,0.404287312748333,0.5,0.8207843611170446,1,No significant signals
OG0007146,OPRK1,0.5,0.5,0.2046542649031821,0.3325727868451072,0.9830806928427478,1,No significant signals
OG0007147,ATP6V1H,0.5,0.5,0.5,0.5,0.9999999592415004,1,No significant signals
OG0007148,LYPLA1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0007149,MRPL15,0.5,0.5,6.074205622019768e-5,1.7379256085481355e-4,0.8536053001920395,1,No evidence of episodic diversifying selection on test branches
OG0007150,SOX17,1.0769163338864022e-14,5.0932846282988024e-14,0.0053231870737786,0.01179825457709444,3.963718242516734e-12,6.572027086011939e-11,Selection associated with trait
OG0007151,RP1,0.5,0.5,0,0,0.1083085287834828,0.3077512529944332,No evidence of episodic diversifying selection on test branches
OG0007152,NA,0.00548150607331493,0.01406535282079477,9.974643333521271e-11,5.132612250393972e-10,0.06292604510610289,0.19464793437931396,No evidence of episodic diversifying selection on test branches
OG0007153,NA,0.5,0.5,2.367493214472383e-6,7.920623800254533e-6,0.7294683068059618,1,No evidence of episodic diversifying selection on test branches
OG0007154,LYN,0.5,0.5,0.07312833713725325,0.1328838458792624,0.9999841511425838,1,No significant signals
OG0007155,NA,0.0311878632159725,0.07668493071995512,5.473466424132933e-4,0.00139107841941503,0.3591509190347391,0.8018204205453588,No evidence of episodic diversifying selection on test branches
OG0007156,MOS,0.5,0.5,0.00210969362518231,0.00495237274910576,0.9529666476146974,1,No evidence of episodic diversifying selection on test branches
OG0007157,PLAG1,0.5,0.5,0.5,0.5,0.3257188738797013,0.7449170720098408,No significant signals
OG0007158,CHCHD7,0.5,0.5,0,0,0.06133435032652712,0.19040487879343335,No evidence of episodic diversifying selection on test branches
OG0007159,SDR16C5,5.551115123125783e-17,2.9841553658791093e-16,0.01151271262307951,0.02435056885453401,1.597849305079446e-5,1.0993152412927349e-4,Selection associated with trait
OG0007160,PENK,0.5,0.5,0.07903487445284252,0.1422726369362213,0.99999146064635,1,No significant signals
OG0007161,MICU2,1.29217807676163e-7,4.18398849770741e-7,0.4993289535806174,0.5,0.332023693748164,0.7558298446581692,Selection associated with trait. No difference between FG-BG dist
OG0007162,ZDHHC20,2.220446049250313e-16,1.1605048645085422e-15,4.699172189296386e-4,0.00120471964746327,1.360468388922342e-5,9.469980958139371e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007163,MRPL57,0.5,0.5,2.664634647033814e-4,7.048414691344028e-4,0.8197925151489749,1,No evidence of episodic diversifying selection on test branches
OG0007164,SKA3,7.860395592507174e-5,2.1981170873392437e-4,0.00642035255494199,0.01404654988954069,0.2603834075660895,0.6280987715954585,Selection associated with trait. No difference between FG-BG dist
OG0007165,SAP18,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0007166,LATS2,0.5,0.5,0.5,0.5,0.99849257724963425,1,No significant signals
OG0007167,XPO4,2.810557699399197e-4,7.656712901573828e-4,0.48620104314442,0.5,0.7201828853740202,1,Selection associated with trait. No difference between FG-BG dist
OG0007168,EEF1AKMT1,0,0,0.4662525203881223,0.5,0,0,Selection associated with trait
OG0007169,IL17D,0.5,0.5,8.881784197001252e-16,7.272643540685511e-15,0.03809280960054684,0.12569320133157943,No evidence of episodic diversifying selection on test branches
OG0007170,IFT88,0.06713817927855875,0.15946238794070416,0.5,0.5,0.1824732341877306,0.4725213656316447,No significant signals
OG0007171,CRYL1,5.9952043329758445e-15,2.8731170266836075e-14,0.5,0.5,3.245222665038128e-7,2.86606144550051e-6,Selection associated with trait
OG0007172,NA,0.5,0.5,0.5,0.5,0.9998267739522608,1,No significant signals
OG0007173,PSPC1,8.316125565954735e-13,3.529968944253959e-12,0.5,0.5,3.441254981609854e-4,0.0018970740041932,Selection associated with trait
OG0007174,PARP4,6.011552367013451e-11,2.2991597762484054e-10,0,0,7.771561172376097e-16,1.8684128318587532e-14,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007175,CENPJ,0.5,0.5,0.4757544348980748,0.5,0.931293942012016,1,No significant signals
OG0007176,RNF17,0.5,0.5,0.1701251839789384,0.28288827422434426,0.8772929314216376,1,No significant signals
OG0007177,ARHGAP20,0,0,4.851674617611935e-14,3.416700066349169e-13,0.7736516135584629,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007178,FDX1,0.1909366005578397,0.4225405977571215,0.5,0.5,0.6511106602349552,1,No significant signals
OG0007179,ZC3H12C,0.5,0.5,0.01513179257220243,0.03139157831074114,0.9995155962188144,1,No significant signals
OG0007180,STON2,0,0,0.5,0.5,0,0,Selection associated with trait
OG0007181,TSHR,0.5,0.5,0.1697709212147422,0.28249955793130166,0.7143604203627285,1,No significant signals
OG0007182,CEP128,1.36723965482588e-13,6.065330196062529e-13,0.00117616034065282,0.00285304589359589,0.00638330924457319,0.02622094993440011,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007183,DIO2,0.5,0.5,0.5,0.5,0.971494602923806,1,No significant signals
OG0007184,ADCK1,0.5,0.5,0.01603621062918831,0.03311701336092217,1,1,No significant signals
OG0007185,SNW1,0.5,0.5,0.1977921228817124,0.3229982685926832,0.9979146531752427,1,No significant signals
OG0007186,SLIRP,0.5,0.5,2.877537626344573e-6,9.531223940303208e-6,0.7025899799318873,1,No evidence of episodic diversifying selection on test branches
OG0007187,ALKBH1,0.4924006922967496,0.5,0.5,0.5,0.5222784726121392,1,No significant signals
OG0007188,SPTLC2,1.665334536937735e-16,8.783345775256609e-16,0.5,0.5,0.00317458245540969,0.01411197285648221,Selection associated with trait. No difference between FG-BG dist
OG0007189,ISM2,0.5,0.5,1.956776962686035e-10,9.81222746932076e-10,0.6581543936947707,1,No evidence of episodic diversifying selection on test branches
OG0007190,AHSA1,0.4916665602837019,0.5,0.00899895281605933,0.01933613123708876,0.9238055451453566,1,No significant signals
OG0007191,VIPAS39,0,0,0.08181809519819178,0.14679428149675575,0.05333367600770167,0.16964460339825724,Selection associated with trait. No difference between FG-BG dist
OG0007192,NOXRED1,0.5,0.5,0.481021819185033,0.5,0.9991599437727248,1,No significant signals
OG0007193,TMED8,1.238270450188428e-4,3.430611634564931e-4,0.00192145622545331,0.00453881103474301,0.6168545134983754,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007195,POMT2,0.00272646471135307,0.00707785005301764,0.5,0.5,1,1,Selection associated with trait. No difference between FG-BG dist
OG0007196,NGB,0.5,0.5,0.5,0.5,0.9992626998508648,1,No significant signals
OG0007197,ZDHHC22,0.1255491772454123,0.2863959667141765,0.5,0.5,0.2662465344825757,0.6395578867638159,No significant signals
OG0007198,IRF2BPL,0.5,0.5,0.114756206534512,0.19812786107245192,0.9989663695826856,1,No significant signals
OG0007199,LRRC74A,0,0,0.06163970408408109,0.11384798097475926,2.569056078982612e-13,4.802414765355186e-12,Selection associated with trait
OG0007200,ANGEL1,0.5,0.5,0.01135175832745078,0.02403950778666173,0.9964512929098546,1,No significant signals
OG0007201,VASH1,0.5,0.5,0.5,0.5,0.9989622625058088,1,No significant signals
OG0007202,GPATCH2L,0.5,0.5,0,0,0.00539392518652481,0.02252022310148205,No evidence of episodic diversifying selection on test branches
OG0007203,TGFB3,0.4997752484771706,0.5,0.5,0.5,0.9615836793118652,1,No significant signals
OG0007204,ERG28,0.5,0.5,0.5,0.5,0.9955491762824116,1,No significant signals
OG0007205,FLVCR2,4.996003610813204e-16,2.563154193929359e-15,0.1656898233168467,0.27646913838583154,1.988832035834109e-4,0.00113694460172683,Selection associated with trait
OG0007206,BATF,0.5,0.5,0.5,0.5,0.7201929796907659,1,No significant signals
OG0007207,JDP2,0.5,0.5,0.5,0.5,0.6923331990472272,1,No significant signals
OG0007208,FOS,0.5,0.5,0.03671085419415504,0.07071721412205917,0.995735019955186,1,No significant signals
OG0007209,NEK9,0,0,0.5,0.5,1.926773143257066e-7,1.7462012099361158e-6,Selection associated with trait
OG0007210,ZC2HC1C,0.1141842720598882,0.26262686013242953,0.4965504625249456,0.5,1,1,No significant signals
OG0007211,MLH3,6.3282712403633915e-15,3.0277052285984064e-14,0.01283269886749505,0.02690413579201731,4.956823840274183e-10,6.163981370340956e-9,Selection associated with trait
OG0007212,EIF2B2,0.5,0.5,0.5,0.5,0.8529369947023352,1,No significant signals
OG0007213,PGF,0,0,1.180102375819558e-7,4.543499138219873e-7,0.1060108578650009,0.30281319301042336,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007214,RPS6KL1,0.5,0.5,0.00507573935103589,0.01129319385172638,0.6244045496668573,1,No significant signals
OG0007215,YLPM1,0.5,0.5,0,0,4.078148314601293e-7,3.558102183757479e-6,No evidence of episodic diversifying selection on test branches
OG0007216,FCF1,0.5,0.5,0.5,0.5,0.7472483347065904,1,No significant signals
OG0007217,AREL1,0.5,0.5,0.4760844072573495,0.5,0.9585460342450336,1,No significant signals
OG0007218,NPC2,0.5,0.5,0.02758334572251653,0.05435420872830369,0.5319234811367677,1,No significant signals
OG0007219,SYNDIG1L,0.5,0.5,0.5,0.5,0.8627173387804441,1,No significant signals
OG0007220,VRTN,0.00313706652487205,0.00812183989613151,0.1409924768611724,0.23880428321593877,0.5548042875951911,1,Selection associated with trait. No difference between FG-BG dist
OG0007221,ABCD4,0,0,0.4155830929085504,0.5,0,0,Selection associated with trait
OG0007222,NA,0.04703039662570252,0.1137959415139657,0.2106474187145479,0.34045815293639814,0.6205725575872246,1,No significant signals
OG0007223,VSX2,0.5,0.5,4.5518938618371857e-10,2.199700802579612e-9,0.9989144526567432,1,No evidence of episodic diversifying selection on test branches
OG0007224,LIN52,3.8684666581190186e-11,1.492714174142671e-10,1.272099092730627e-11,7.130840445326151e-11,0.6308501265093139,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007225,ALDH6A1,0.2967534640572192,0.5,4.2908565589527825e-11,2.2797644885043795e-10,1,1,No evidence of episodic diversifying selection on test branches
OG0007226,BBOF1,0,0,1.1380663078597308e-10,5.83294402023111e-10,1.25505350556665e-9,1.498274219404049e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007227,COQ6,0.5,0.5,0.1079985981711517,0.18796056046075169,0.5284461415821786,1,No significant signals
OG0007228,FAM161B,0.03043709574807496,0.07494539507811915,0.0865068961024063,0.15443836340064493,0.4645022430005032,0.9622467480060688,No significant signals
OG0007229,ZNF410,3.434830198045802e-11,1.3301322310553206e-10,0.00432162702432625,0.00968254773376747,0.04971817975652471,0.15907979511745707,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0007230,FBXO33,0.5,0.5,0.5,0.5,0.1352864297161107,0.3698370338575294,No significant signals
OG0007231,PNN,9.967753290096582e-6,2.931393296832685e-5,0.5,0.5,0.4819989340316114,0.9862176770788644,Selection associated with trait. No difference between FG-BG dist
OG0007232,TRAPPC6B,0.5,0.5,0.3075736832967009,0.4718274067587639,0.9758314227993468,1,No significant signals
OG0007233,PROSER1,0.5,0.5,0.5,0.5,0.9996497871808624,1,No significant signals
OG0007234,SSTR1,0.5,0.5,0.5,0.5,0.9952314227943536,1,No significant signals
OG0007235,TTC6,0,0,0,0,4.5297099404706393e-14,8.991889801553526e-13,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0007236,FOXA1,0.09643969951013832,0.22431754884715055,0.5,0.5,0.9427325394014024,1,No significant signals
OG0007237,MIPOL1,1.415053241249353e-9,5.0566828253563805e-9,0,0,0.00161761169254703,0.00767447225016545,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
