Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0008005,SEC63,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008006,OSTM1,5.73487576260856e-5,1.6202706359286505e-4,1.3713459368069891e-8,5.852696494457401e-8,0.485188310206525,0.9956468449029732,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008007,NR2E1,0.5,0.5,0.5,0.5,0.1652771210022613,0.43637590156795647,No significant signals
OG0008008,SNX3,0.5,0.5,0.5,0.5,0.7434421011795602,1,No significant signals
OG0008009,AFG1L,0.5,0.5,6.838903849296085e-4,0.00172024429964302,0.8862943421417704,1,No evidence of episodic diversifying selection on test branches
OG0008010,FOXO3,0,0,0.00310194629622717,0.00711690590145504,0.1078617673747668,0.30775042778290934,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008011,SESN1,0,0,0.5,0.5,0,0,Selection associated with trait
OG0008012,CEP57L1,4.0412118096355704e-14,1.85339809343498e-13,0.05447670659010362,0.10174619537233746,1.53411992075414e-5,1.0663794284760936e-4,Selection associated with trait
OG0008013,PPIL6,0.5,0.5,0.03241758516394044,0.06323033937917097,1,1,No significant signals
OG0008014,ZBTB24,0.5,0.5,5.650176452987044e-5,1.6254805673578395e-4,0.9555647334067908,1,No evidence of episodic diversifying selection on test branches
OG0008015,FIG4,0,0,0.5,0.5,0,0,Selection associated with trait
OG0008016,GPR6,0.5,0.5,0.5,0.5,0.9871358811002304,1,No significant signals
OG0008017,WASF1,0.5,0.5,0,0,0.03074288600852271,0.10446073536725788,No evidence of episodic diversifying selection on test branches
OG0008018,CDC40,0.5,0.5,1.172258259907188e-7,4.526117860523611e-7,0.1111784309966765,0.31565497539442905,No evidence of episodic diversifying selection on test branches
OG0008019,DDO,0.5,0.5,2.547179254519527e-6,8.501713430179153e-6,0.9524456841793284,1,No evidence of episodic diversifying selection on test branches
OG0008020,SLC22A16,0.5,0.5,4.191532450570357e-6,1.3689601839315692e-5,0.9862217304933864,1,No evidence of episodic diversifying selection on test branches
OG0008021,CDK19,0,0,0,0,3.248723461124481e-5,2.149613355803588e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008022,AMD1,0.5,0.5,0.5,0.5,0.9997727605070592,1,No significant signals
OG0008023,SLC16A10,1.452238682053131e-4,4.017875804671733e-4,2.28837203664789e-4,6.120212531213795e-4,0.03992072816315761,0.13147145582000386,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008024,MFSD4B,0.5,0.5,0.1804437695829783,0.29860377906553187,0.985869940848127,1,No significant signals
OG0008025,REV3L,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008026,TRAF3IP2,9.615208159911016e-4,0.00255736803713128,0.00576816923278517,0.01272550035881441,0.6893678768682341,1,Selection associated with trait. No difference between FG-BG dist
OG0008027,TUBE1,0,0,0.5,0.5,8.466193732070693e-6,6.105238541563125e-5,Selection associated with trait
OG0008028,LAMA4,0,0,4.967002920075457e-10,2.3945484600230303e-9,0.1756017539591632,0.4583306243053378,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008029,B4GALT5,0.5,0.5,0.23096293813358,0.3694384107292621,0.999109704390473,1,No significant signals
OG0008030,PTGIS,0.1699748716143736,0.3812997378761362,0.00560700943365577,0.01239835657421639,0.4439359954946306,0.9371741862999168,No significant signals
OG0008031,KCNB1,0.5,0.5,2.882904570067346e-7,1.07711279367861e-6,0.9548278080604916,1,No evidence of episodic diversifying selection on test branches
OG0008032,NA,0.02380246723560731,0.0594581515845084,0.5,0.5,0.339451761561288,0.7716906881656053,No significant signals
OG0008033,STAU1,0.5,0.5,0.04735937300019205,0.08941647683852423,0.9370282709738852,1,No significant signals
OG0008034,CSE1L,0.5,0.5,0.1497313512454694,0.25314440269079946,0.9320248472462416,1,No significant signals
OG0008035,ARFGEF2,0,0,0.5,0.5,2.562212104424422e-4,0.00143470636441543,Selection associated with trait
OG0008036,PREX1,0.0925033639054404,0.2168837323052089,1.528565658479031e-4,4.163924301601584e-4,0.5352966985055765,1,No evidence of episodic diversifying selection on test branches
OG0008037,SULF2,0.5,0.5,0.02083646835930653,0.04219871676132453,0.6244551849354283,1,No significant signals
OG0008038,NCOA3,1.331046656227741e-8,4.5405401086903033e-8,0.5,0.5,0.2237291592352826,0.5583888143539965,Selection associated with trait. No difference between FG-BG dist
OG0008039,NA,4.0133785184082165e-11,1.5495752782878586e-10,0.5,0.5,1.685609214174821e-5,1.1670016508360502e-4,Selection associated with trait
OG0008040,ZMYND8,0.5,0.5,0,0,7.035198707731061e-4,0.00361690998805532,No evidence of episodic diversifying selection on test branches
OG0008041,EYA2,3.9968028886505635e-15,1.9430335075055015e-14,0.5,0.5,0.03492873920149742,0.11680644729883474,Selection associated with trait. No difference between FG-BG dist
OG0008042,SLC2A10,0.5,0.5,5.737904984481901e-9,2.5298148731174527e-8,0.4499508108593659,0.945129108086219,No evidence of episodic diversifying selection on test branches
OG0008044,JPH2,0.5,0.5,1.0333262023820569e-10,5.31880731724921e-10,0.8816899267422086,1,No evidence of episodic diversifying selection on test branches
OG0008045,NA,0.018652712642932,0.04698683905519749,0.1684035560145589,0.28093187519903706,0.09018765326610712,0.26383617229517936,No significant signals
OG0008046,GDAP1L1,0.5,0.5,7.778355737286802e-11,4.0445583401800837e-10,0.9776559272454964,1,No evidence of episodic diversifying selection on test branches
OG0008047,FITM2,0.5,0.5,2.661616242115028e-4,7.029521507206906e-4,0.3274377797467303,0.7516797390659795,No evidence of episodic diversifying selection on test branches
OG0008048,R3HDML,0.4590266570674218,0.5,0.5,0.5,0.7513981542712471,1,No significant signals
OG0008049,HNF4A,0,0,0.5,0.5,1.23041301962612e-5,8.674972892480618e-5,Selection associated with trait
OG0008050,TTPAL,0.5,0.5,0.5,0.5,0.998916063724841,1,No significant signals
OG0008051,SERINC3,0.5,0.5,3.030692363736875e-11,1.6398278033003267e-10,0.01582908611553946,0.05861021719329177,No evidence of episodic diversifying selection on test branches
OG0008052,ADA,1.4599432773820812e-14,6.851536723523484e-14,7.395472494245992e-4,0.00185218016700734,1.054698754965333e-5,7.505852880163799e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008053,CCN5 WISP2,0,0,1.554533859526863e-6,5.321761253704126e-6,1.66286141523031e-8,1.759912423347537e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008054,NA,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008055,KCNK15,0.5,0.5,0.3692668910481629,0.5,0.990595005857526,1,No significant signals
OG0008056,PABPC1L,0.5,0.5,7.112058153890821e-5,2.0165953574722157e-4,0.7157594323453682,1,No evidence of episodic diversifying selection on test branches
OG0008057,TOMM34,0.5,0.5,0.5,0.5,0.7989393046918385,1,No significant signals
OG0008058,KCNS1,0.5,0.5,0.430860809051607,0.5,0.9897226281427972,1,No significant signals
OG0008059,MATN4,1.703703664202028e-6,5.212743862090779e-6,0.5,0.5,0.6067918330906661,1,Selection associated with trait. No difference between FG-BG dist
OG0008060,SDC4,0.4741229098800223,0.5,0.3920715523393003,0.5,0.8943610115897829,1,No significant signals
OG0008061,SYS1,0.5,0.5,0.5,0.5,0.9961412039798766,1,No significant signals
OG0008062,NA,0.5,0.5,0.49980151584068,0.5,0.9416490620394063,1,No significant signals
OG0008063,PIGT,0.5,0.5,3.146545192883599e-4,8.247430823076819e-4,0.8819754724810609,1,No evidence of episodic diversifying selection on test branches
OG0008064,SRC,0.5,0.5,0,0,0.0363068648406577,0.12090199940023856,No evidence of episodic diversifying selection on test branches
OG0008066,GHRH,1.4453155505744771e-8,4.924526412098886e-8,0.1441839877830859,0.2447203458202053,0.05471227978529836,0.1735270040534334,Selection associated with trait. No difference between FG-BG dist
OG0008067,EMILIN3,6.132748341292071e-5,1.7298621094148935e-4,0.5,0.5,0.501334075754085,1,Selection associated with trait. No difference between FG-BG dist
OG0008068,LPIN3,0.5,0.5,0.00550217213634124,0.01218483741770102,0.9712359496971348,1,No significant signals
OG0008069,ZHX3,0,0,0.3952002649050769,0.5,0.197059631811644,0.5058712821245666,Selection associated with trait. No difference between FG-BG dist
OG0008070,RB1CC1,0.5,0.5,4.177763111568034e-7,1.5350932874553503e-6,0.8081007784048146,1,No evidence of episodic diversifying selection on test branches
OG0008071,NPBWR1,0.5,0.5,0.4044100265841876,0.5,0.8202397432814472,1,No significant signals
OG0008072,OPRK1,0.5,0.5,0.2038835103535356,0.3319906719681678,0.982761225150375,1,No significant signals
OG0008073,ATP6V1H,0.5,0.5,0.5,0.5,0.9999996196201468,1,No significant signals
OG0008074,LYPLA1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008075,MRPL15,0.5,0.5,6.066122183218114e-5,1.7375885610881924e-4,0.8525517227829444,1,No evidence of episodic diversifying selection on test branches
OG0008076,SOX17,1.0769163338864022e-14,5.1065157451462444e-14,0.0053202069694398,0.01180936082230581,3.969824469152172e-12,6.733940997771239e-11,Selection associated with trait
OG0008077,RP1,0.5,0.5,0,0,0.1089243920541779,0.3102716497948123,No evidence of episodic diversifying selection on test branches
OG0008078,NA,0.00549329427249306,0.01415454065219081,9.955442026310379e-11,5.130426366471961e-10,0.06287960906263879,0.19424107318423128,No evidence of episodic diversifying selection on test branches
OG0008079,NA,0.5,0.5,2.449594130427002e-6,8.194937060031359e-6,0.7348333033295753,1,No evidence of episodic diversifying selection on test branches
OG0008080,LYN,0.5,0.5,0.07314205962890491,0.13316432952391258,0.9999781150989396,1,No significant signals
OG0008081,NA,0.03608647895487083,0.08879965820182338,5.471385965070685e-4,0.0013936518820227,0.3371819836867905,0.7685231224288982,No evidence of episodic diversifying selection on test branches
OG0008082,MOS,0.5,0.5,0.00211142524569685,0.00496119111675259,0.9518417758124756,1,No evidence of episodic diversifying selection on test branches
OG0008083,PLAG1,0.5,0.5,0.5,0.5,0.3221969740623067,0.7425693621834817,No significant signals
OG0008084,CHCHD7,0.5,0.5,0,0,0.05772711985753354,0.18143040076019049,No evidence of episodic diversifying selection on test branches
OG0008085,SDR16C5,1.665334536937735e-16,8.801902296448955e-16,0.01123018852530794,0.02379449380038358,4.149987964796598e-5,2.684484752153501e-4,Selection associated with trait
OG0008086,PENK,0.5,0.5,0.07940226916903781,0.14305941990380788,0.999994388120332,1,No significant signals
OG0008087,MICU2,1.303274126396303e-7,4.218364498731574e-7,0.5,0.5,0.4077043271970305,0.8837437580155393,Selection associated with trait. No difference between FG-BG dist
OG0008088,ZDHHC20,2.220446049250313e-16,1.1622479682911662e-15,4.624327305255971e-4,0.00118942638225396,1.313535438784985e-5,9.2192106748083e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008089,MRPL57,0.5,0.5,2.664688882662025e-4,7.035492913467693e-4,0.8201701609286167,1,No evidence of episodic diversifying selection on test branches
OG0008090,SKA3,7.857893762036605e-5,2.2035659375390905e-4,0.00641855551718012,0.01404241272663233,0.234556261346023,0.5799012188668932,Selection associated with trait. No difference between FG-BG dist
OG0008091,SAP18,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0008092,LATS2,0.5,0.5,0.5,0.5,0.9988159341394623,1,No significant signals
OG0008093,XPO4,2.791481878076096e-4,7.628173051438714e-4,0.486133683962999,0.5,0.5199552027083594,1,Selection associated with trait. No difference between FG-BG dist
OG0008094,EEF1AKMT1,0,0,0.4658002030119819,0.5,0,0,Selection associated with trait
OG0008095,IL17D,0.5,0.5,8.326672684688674e-16,6.8542828899222626e-15,0.03807668451095225,0.12606902266651418,No evidence of episodic diversifying selection on test branches
OG0008096,IFT88,0.0672399590133892,0.16100441014587225,0.5,0.5,0.1839996718020587,0.4769465176974416,No significant signals
OG0008097,CRYL1,6.050715484207103e-15,2.905684311197073e-14,0.5,0.5,3.241674543241757e-7,2.8908266400020117e-6,Selection associated with trait
OG0008098,NA,0.5,0.5,0.5,0.5,0.9998402507898824,1,No significant signals
OG0008099,PSPC1,2.569111590133843e-12,1.062455117522908e-11,0.5,0.5,9.1921472790224e-4,0.00461898739794586,Selection associated with trait
OG0008100,PARP4,6.614864211940129e-11,2.5325814041120606e-10,0,0,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008101,CENPJ,0.5,0.5,0.496376346561724,0.5,0.9415783774385316,1,No significant signals
OG0008102,RNF17,0.5,0.5,0.1244351920347621,0.2141362407300611,0.7898878143429839,1,No significant signals
OG0008103,ARHGAP20,0,0,4.7073456244106644e-14,3.330879336521766e-13,0.6009843612062536,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008104,FDX1,0.1912377799519385,0.4256931372941456,0.5,0.5,0.3847471588878888,0.8486230766181527,No significant signals
OG0008105,ZC3H12C,0.5,0.5,0.01511928017121361,0.03142026385137367,0.9995824812748976,1,No significant signals
OG0008106,STON2,0,0,0.5,0.5,0,0,Selection associated with trait
OG0008107,TSHR,0.5,0.5,0.17008713639006,0.2834131676718647,0.7142273331123888,1,No significant signals
OG0008108,CEP128,1.360578316678129e-13,6.044845130172231e-13,0.00117237797963409,0.0028545427886147,0.00640342141149219,0.02615685994100581,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008109,DIO2,0.5,0.5,0.5,0.5,0.9711340042544968,1,No significant signals
OG0008110,ADCK1,0.5,0.5,0.01613801133896636,0.03333753152673031,1,1,No significant signals
OG0008111,SNW1,0.5,0.5,0.1975892313969101,0.3233956680038551,0.9976411032459176,1,No significant signals
OG0008112,SLIRP,0.5,0.5,2.879005359668341e-6,9.543104572697966e-6,0.7004192270172978,1,No evidence of episodic diversifying selection on test branches
OG0008113,ALKBH1,0.5,0.5,0.5,0.5,0.5289854290494005,1,No significant signals
OG0008114,SPTLC2,1.665334536937735e-16,8.801902296448955e-16,0.5,0.5,0.00969260461485421,0.03803327152628173,Selection associated with trait. No difference between FG-BG dist
OG0008115,ISM2,0.5,0.5,2.0483370555268718e-10,1.0304692743648823e-9,0.6810871490775485,1,No evidence of episodic diversifying selection on test branches
OG0008116,AHSA1,0.4008852713110029,0.5,0.00742644448363116,0.01612939633778876,0.8763278883187515,1,No significant signals
OG0008117,VIPAS39,0,0,0.08062683370124468,0.14493434146047054,0.07939021506304078,0.23729461522980605,Selection associated with trait. No difference between FG-BG dist
OG0008118,NOXRED1,0.5,0.5,0.4802341342774386,0.5,0.9991247182996692,1,No significant signals
OG0008119,TMED8,1.234911119474269e-4,3.428638559770328e-4,0.00192995898535025,0.00456325272368139,0.2912115587089054,0.68836154646544645,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008121,POMT2,3.22993755830725e-4,8.801351384912681e-4,0.5,0.5,0.8634758589076096,1,Selection associated with trait. No difference between FG-BG dist
OG0008122,NGB,0.5,0.5,0.4982402983713685,0.5,0.9992491039006648,1,No significant signals
OG0008123,ZDHHC22,0.1255776618252813,0.2881935855709659,0.5,0.5,0.2652579202172547,0.6404611845245581,No significant signals
OG0008124,IRF2BPL,0.5,0.5,0.1146394440218929,0.19858007609547715,0.99892309698034365,1,No significant signals
OG0008125,LRRC74A,0,0,0.06132050300150127,0.11347696840670646,2.461364445593972e-13,4.720156419116936e-12,Selection associated with trait
OG0008126,ANGEL1,0.5,0.5,0.01151149351807895,0.02436669739064917,0.995234995673916,1,No significant signals
OG0008127,VASH1,0.5,0.5,0.5,0.5,0.9990153164774436,1,No significant signals
OG0008128,ESRRB,6.316946965512216e-12,2.5503165485356254e-11,6.091289884713191e-7,2.1964733566902022e-6,2.105940977159548e-9,2.4937563374342844e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008129,GPATCH2L,0.5,0.5,0,0,0.00515233167593198,0.02162525878176038,No evidence of episodic diversifying selection on test branches
OG0008130,TGFB3,0.4998350286497353,0.5,0.5,0.5,0.9615813792416186,1,No significant signals
OG0008131,ERG28,0.5,0.5,0.5,0.5,0.9955632838982234,1,No significant signals
OG0008132,FLVCR2,4.996003610813204e-16,2.5700509969453324e-15,0.1660372804304482,0.27739035170702625,0.00628700507572133,0.02576631678314538,Selection associated with trait. No difference between FG-BG dist
OG0008133,BATF,0.5,0.5,0.5,0.5,0.7199481951971106,1,No significant signals
OG0008134,JDP2,0.5,0.5,0.5,0.5,0.6914577893567975,1,No significant signals
OG0008135,FOS,0.5,0.5,0.03677464719709128,0.07101113367706768,0.9966253303067276,1,No significant signals
OG0008136,NEK9,0,0,0.5,0.5,4.536156472667585e-8,4.563544183426309e-7,Selection associated with trait
OG0008137,ZC2HC1C,0.05550037059057478,0.13441665612715903,0.5,0.5,1,1,No significant signals
OG0008138,MLH3,5.9952043329758445e-15,2.88062256974693e-14,0.01357362063183581,0.02838507687255797,5.339469977272414e-10,6.756573104087196e-9,Selection associated with trait
OG0008139,EIF2B2,0.5,0.5,0.5,0.5,0.8529111656038425,1,No significant signals
OG0008140,PGF,0,0,1.162457694547925e-7,4.492279668453595e-7,0.105196961547963,0.3012379460514513,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008141,RPS6KL1,0.5,0.5,0.00506679601676207,0.01129603597564138,0.6228217677635645,1,No significant signals
OG0008142,YLPM1,0.5,0.5,0,0,3.785114449650351e-7,3.327522520240288e-6,No evidence of episodic diversifying selection on test branches
OG0008143,FCF1,0.5,0.5,0.5,0.5,0.7463505775069333,1,No significant signals
OG0008144,AREL1,0.5,0.5,0.476111689923591,0.5,0.947779278422446,1,No significant signals
OG0008145,LTBP2,0.2819605816623953,0.5,0.03276304455763523,0.06386104569947879,0.9732154774950502,1,No significant signals
OG0008146,NPC2,0.5,0.5,0.02711719524801598,0.05360099860611557,0.5380026567070103,1,No significant signals
OG0008147,SYNDIG1L,0.5,0.5,0.5,0.5,0.8625908066058723,1,No significant signals
OG0008148,VRTN,0.00316053339789168,0.00822193982380706,0.1412734281906667,0.24015651609270425,0.6036382868566641,1,Selection associated with trait. No difference between FG-BG dist
OG0008149,ABCD4,0,0,0.4150016858078582,0.5,0,0,Selection associated with trait
OG0008150,NA,0.04704944019035451,0.11455745718258228,0.2106913445572305,0.34099668829031504,0.6334783120513319,1,No significant signals
OG0008151,VSX2,0.5,0.5,4.5268949699917016e-10,2.1970395072725686e-9,0.9989013746685418,1,No evidence of episodic diversifying selection on test branches
OG0008152,LIN52,3.7915448558578646e-11,1.4671924469007128e-10,1.259653492624579e-11,7.090049658486915e-11,0.627891499951332,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008153,ALDH6A1,0.4997216556686438,0.5,7.096145893115136e-11,3.707618601658951e-10,1,1,No evidence of episodic diversifying selection on test branches
OG0008154,BBOF1,0,0,1.141125527404085e-10,5.85629133898082e-10,1.280418326921051e-9,1.5414813969099543e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008155,COQ6,0.5,0.5,0.1079717348697085,0.18842339397033084,0.5261411575114858,1,No significant signals
OG0008156,FAM161B,0.0686923463352428,0.16401119494311106,0.0882594768475734,0.1572524450801164,0.6871879874448238,1,No significant signals
OG0008157,ZNF410,1.8216839148266217e-10,6.832694147000069e-10,0.02130029790410343,0.04309780164163598,0.1371595791369185,0.37422072142235113,Selection associated with trait. No difference between FG-BG dist
OG0008158,FBXO33,0.5,0.5,0.5,0.5,0.1363140323564266,0.37261748106764614,No significant signals
OG0008159,PNN,7.433797333145087e-6,2.198435867748264e-5,0.5,0.5,0.383503407787758,0.8467161331391458,Selection associated with trait. No difference between FG-BG dist
OG0008160,TRAPPC6B,0.5,0.5,0.3075972278571652,0.4728432873010399,0.975813788433986,1,No significant signals
OG0008161,PROSER1,0.5,0.5,0.5,0.5,0.9998272826695268,1,No significant signals
OG0008162,SSTR1,0.5,0.5,0.4946713561597528,0.5,0.9335259181612368,1,No significant signals
OG0008163,TTC6,0,0,0,0,1.950813954820774e-10,2.6054938922013047e-9,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008164,FOXA1,0.09650328562974148,0.2258953496728596,0.5,0.5,0.9432914228816528,1,No significant signals
OG0008165,MIPOL1,1.39514494401638e-9,5.001288823297759e-9,0,0,0.00159580879793863,0.00757113883991904,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008166,PAX9,0.4996007679359027,0.5,3.8857805861880484e-16,3.2828407525417155e-15,0.5004613657892791,1,No evidence of episodic diversifying selection on test branches
OG0008167,NKX2-8,0.5,0.5,0.5,0.5,0.4385850045266145,0.9289197961309968,No significant signals
OG0008168,NKX2-1,0.5,0.5,0.5,0.5,0.07038610212924601,0.21459962478237932,No significant signals
OG0008169,MBIP,0,0,0.2628719068792778,0.41226229217108373,7.869599237819713e-7,6.661492792326296e-6,Selection associated with trait
OG0008170,BRMS1L,0.5,0.5,0.5,0.5,0.9923704779704768,1,No significant signals
OG0008171,INSM2,0.5,0.5,0.04536372730641014,0.0859105939025482,0.835989519111832,1,No significant signals
OG0008172,NFKBIA,0.06561348040359233,0.15732715024573674,0.2110995978794996,0.3415738873286359,0.94430563757005,1,No significant signals
OG0008173,PSMA6,0.499971739898354,0.5,0.2362141789924657,0.3763103296281368,1,1,No significant signals
OG0008174,PPP2R3C,0.5,0.5,9.097822495363062e-11,4.699637985089811e-10,0.241593248530568,0.5942480925831338,No evidence of episodic diversifying selection on test branches
OG0008175,FAM177A1,0.246900712727496,0.5,0.09560689356681108,0.1691611662455845,0.8836951951319313,1,No significant signals
OG0008176,SRP54,0.5,0.5,0.03130756216515301,0.06117537169692207,0.939677816658125,1,No significant signals
OG0008177,NA,0.492338100174838,0.5,1.665334536937735e-16,1.4493092134715148e-15,0.9813430239676189,1,No evidence of episodic diversifying selection on test branches
OG0008178,CFL2,0.5,0.5,2.352514431885888e-5,7.082874295097909e-5,0.938269242714756,1,No evidence of episodic diversifying selection on test branches
OG0008179,EAPP,0.5,0.5,0.5,0.5,0.9898614228441386,1,No significant signals
OG0008180,SPTSSA,0.2634521695240683,0.5,0.5,0.5,0.5826132290897142,1,No significant signals
OG0008181,AKAP6,1.448232644918335e-10,5.450838283175043e-10,1.920276470014359e-4,5.183729816905781e-4,0.3275086383423896,0.7516797390659795,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008182,ARHGAP5,2.275957200481571e-15,1.1209089212371736e-14,0.5,0.5,0.0603203716207753,0.1878753076568021,Selection associated with trait. No difference between FG-BG dist
OG0008183,NUBPL,0,0,3.3306690738754704e-15,2.634145942732899e-14,2.399136725839135e-6,1.8870886696527787e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008184,DTD2,0.5,0.5,0.5,0.5,0.999357193142697,1,No significant signals
OG0008185,HEATR5A,0.1523417246243152,0.3445976171825585,0.0012185509436704,0.0029586553444636,0.6538825945197063,1,No evidence of episodic diversifying selection on test branches
OG0008186,HECTD1,0.5,0.5,2.810086607851758e-10,1.3902871413732328e-9,0.428647400327556,0.9140545113940216,No evidence of episodic diversifying selection on test branches
OG0008187,AP4S1,1.574296248918472e-13,6.962244839604754e-13,0.06453643352005861,0.11879418257631516,3.435278361774152e-7,3.0507859988243184e-6,Selection associated with trait
OG0008188,STRN3,0,0,0.4976381496372971,0.5,4.137972852757965e-5,2.6787116271625126e-4,Selection associated with trait
OG0008189,COCH,3.7692071686024065e-14,1.7313983962610314e-13,2.328926915762253e-7,8.735239509228563e-7,0.05959782525696977,0.18615998173960863,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008190,SCFD1,0,0,0.5,0.5,1.3017142919125039e-11,2.058988956623647e-10,Selection associated with trait
OG0008191,G2E3,0.5,0.5,0.00406444157964791,0.00916031711190539,0.9363760394625028,1,No evidence of episodic diversifying selection on test branches
OG0008192,PRKD1,0.5,0.5,0.4859381133092087,0.5,0.8048289675212471,1,No significant signals
OG0008193,FAM180A,0.5,0.5,0.5,0.5,0.999580798321661,1,No significant signals
OG0008194,SLC13A4,0.5,0.5,0,0,5.266384699056381e-4,0.0027733306543998,No evidence of episodic diversifying selection on test branches
OG0008196,FEZ2,0.5,0.5,0.3451165827621006,0.5,0.9999576311457644,1,No significant signals
OG0008197,DCHS1,0,0,0.5,0.5,2.229698203848329e-9,2.6295270790418117e-8,Selection associated with trait
OG0008198,TPP1,0,0,5.2572818376450676e-8,2.1116829920624395e-7,1.18935818083088e-7,1.1267056515237232e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0008199,ILK,0.5,0.5,8.104628079763643e-15,6.13545119610404e-14,0.00430670206074546,0.01853549824356586,No evidence of episodic diversifying selection on test branches
OG0008200,RRP8,0.5,0.5,4.830769771368981e-6,1.5700454585011746e-5,0.5156244174809858,1,No evidence of episodic diversifying selection on test branches
OG0008201,ARFIP2,0.4846805451005076,0.5,0,0,0.02071483673870067,0.07369465613710612,No evidence of episodic diversifying selection on test branches
OG0008202,TRIM3,0.4948090596287763,0.5,2.287354791641327e-5,6.891481172730977e-5,0.1385354887265877,0.376788709219348,No evidence of episodic diversifying selection on test branches
OG0008203,HPX,0,0,0.03238508315503086,0.06318116155476197,1.1027223578707889e-10,1.5293435836838396e-9,Selection associated with trait
OG0008204,CCKBR,1.665334536937735e-16,8.801902296448955e-16,0.0473866982762905,0.08944858463825917,3.707653453566273e-5,2.421052818961163e-4,Selection associated with trait
OG0008205,CNGA4,0,0,0,0,0.00247098515402222,0.01125512312930352,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0008206,FHIP1B FAM160A2,0.5,0.5,0.03464617981520696,0.06725936990777467,0.8116765439539954,1,No significant signals
OG0008207,CUNH11ORF42 C6H11ORF42,0.5,0.5,0.5,0.5,0.9774061385103828,1,No significant signals
OG0008209,MRPS14,0.5,0.5,1.121162636474882e-4,3.114819786206499e-4,0.9138974388765964,1,No evidence of episodic diversifying selection on test branches
OG0008210,TNN,0.02688601312186278,0.06687172503308654,4.537689851646931e-8,1.84055665110321e-7,0.8316097172682193,1,No evidence of episodic diversifying selection on test branches
OG0008211,KIAA0040,0.5,0.5,0.5,0.5,0.9947167855712236,1,No significant signals
OG0008212,TNR,1.165734175856414e-15,5.857729760187476e-15,0.4151205665308583,0.5,1.777077723602583e-4,0.00102214397532761,Selection associated with trait
OG0008213,CCNQ,0.05766683820155982,0.13923569736242913,0.5,0.5,0.3842202708183748,0.8478669316328087,No significant signals
OG0008214,BGN,0.5,0.5,0.00291704496738204,0.00671400578259892,0.7239158623331273,1,No evidence of episodic diversifying selection on test branches
OG0008215,ATF1,0.5,0.5,1.768476378116723e-7,6.702734256893639e-7,0.9258802805615668,1,No evidence of episodic diversifying selection on test branches
OG0008216,DIP2B,0.5,0.5,0.2025166892912073,0.3301513377423707,0.9997854176705718,1,No significant signals
OG0008217,LARP4,1.634619193890963e-7,5.263328073048613e-7,0.5,0.5,0.00160196215395502,0.00759202184280053,Selection associated with trait
OG0008218,VTA1,0.5,0.5,2.8202939983401617e-11,1.5307644569575778e-10,0.7976244585100891,1,No evidence of episodic diversifying selection on test branches
OG0008219,ADGRG6,0.5,0.5,0,0,8.359635021992773e-7,7.00109336914332e-6,No evidence of episodic diversifying selection on test branches
OG0008220,HIVEP2,0.5,0.5,0.00266413810804272,0.0061679351283425,0.8449512362928117,1,No evidence of episodic diversifying selection on test branches
OG0008221,ADAT2,0.5,0.5,0.5,0.5,0.5553553833258815,1,No significant signals
OG0008222,FUCA2,0.5,0.5,0.1863276603568095,0.30746014848140585,0.9738910468094716,1,No significant signals
