Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0006597,TNR,2.442490654175344e-15,1.1990786507026431e-14,0.4151413422067189,0.5,1.959243925074849e-4,0.00112151165155574,bsA1/bsA,23.206375999998272,1.4551407360174906e-6,4.908835760922074e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006598,TXLNB,0,0,0.5,0.5,0,0,bsA1/bsA,123.84647399999994,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006602,HEBP2,2.414624056257253e-12,9.965937628472351e-12,0.4589287794527596,0.5,7.217909912698994e-4,0.00370527937689263,bsA1/bsA,93.48052199999984,0,0,M1/M2,0.7066620000000512,0.7023446788094996,1,Selection associated with trait,PS_fg
OG0006618,TBPL1,4.326206060056847e-11,1.6671110173549423e-10,0.5,0.5,0.01891948120530629,0.06825681943806834,bsA1/bsA,57.04297600000018,4.263256414560601e-14,2.349849128839165e-13,M1/M2,2.439999998387e-4,0.999878007441778,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006625,ENPP1,0,0,0.02928314381090874,0.05737657590636284,0,0,bsA1/bsA,362.3915940000006,0,0,M1/M2,3.71455799999967,0.1560967924060048,0.5229013440071788,Selection associated with trait,PS_fg
OG0006668,NA,5.87320747591491e-11,2.2482357675384139e-10,0.5,0.5,4.390361149608779e-5,2.816795830234543e-4,bsA1/bsA,33.93483000000015,5.698929772535166e-9,2.2857572299314704e-8,M1/M2,0.0010879999999815,0.9994561479411812,1,Selection associated with trait,PS_fg
OG0006675,PRTFDC1,3.816259031008684e-9,1.3313068082781202e-8,0.493833767220932,0.5,0.01087849134830465,0.04203274224088247,bsA1/bsA,30.38177399999995,3.5484659877127456e-8,1.3387020176382658e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006678,GPR158,0,0,0.00635257062263555,0.01390528546760514,1.294883221077958e-4,7.665673241060004e-4,bsA1/bsA,31.065193999998883,2.4950555066460826e-8,9.518911904754883e-8,M1/M2,3.5476459999990766,0.1696830489608496,0.5554615008459355,Selection associated with trait,PS_fg
OG0006687,RAB18,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,1.554312234475219e-15,3.606587771952552e-14,bsA1/bsA,61.96029200000021,3.552713678800501e-15,2.0645862908254523e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006695,HAO1,6.847890121619572e-8,2.2501324602360434e-7,0.02658526129270439,0.05255595391821544,0.2404481314997449,0.5904175749483089,bsA1/bsA,35.45146399999976,2.6148577747520108e-9,1.0704327144377566e-8,M1/M2,0.6353579999995418,0.7278363864003141,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006699,MCM8,0,0,0.05274879818260453,0.09862623639456516,1.91624494050302e-13,3.653105718073489e-12,bsA1/bsA,82.60569800000121,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006705,RGP1,0,0,0.07262636243758969,0.13213814734020154,2.959494768024484e-4,0.00165361053694331,bsA1/bsA,31.08882199999971,2.4648675656102625e-8,9.408156482822269e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006707,APH1A,1.679036794599575e-7,5.400246546733304e-7,0.09022592424326537,0.16021858316074306,0.00335960381684485,0.0148535497242511,bsA1/bsA,13.43557600000031,2.468971659773e-4,6.945584634586328e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006718,PLAU,0,0,0.1472131496465139,0.24851371370988456,0.05556058065739211,0.17582333659587887,bsA1/bsA,27.950471999998623,1.2446059527437825e-7,4.5192703866935926e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006742,TRIM63,4.996003610813204e-16,2.563154193929359e-15,0.5,0.5,2.738626262277499e-5,1.8190951880285304e-4,bsA1/bsA,51.39389000000028,7.557288128623444e-13,3.8666301123793945e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006767,BAG4,4.498944319142328e-6,1.3482812701584783e-5,0.5,0.5,0.9253798064749968,1,bsA1/bsA,15.000808000000688,1.074651538687e-4,3.1303894695540343e-4,M1/M2,0.0402159999994182,0.980092817566636,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006780,ATG9A,0,0,0.5,0.5,1.868193968412868e-7,1.6966651413025573e-6,bsA1/bsA,82.6230140000007,0,0,M1/M2,5.248660000001109,0.0724883079341595,0.28559545312338463,Selection associated with trait,PS_fg
OG0006786,CUNH1ORF189 CZH1ORF189,2.16604512104368e-13,9.463463161349345e-13,0.02058777699827624,0.04170072780718018,0.0272645707179402,0.09378968981072036,bsA1/bsA,71.70949199999995,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006801,EGR3,1.415106571328595e-5,4.1307748313150055e-5,0.2659945367629777,0.4160069959673964,0,0,bsA1/bsA,9.456347999999709,0.0021041959657454,0.00532103054479318,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006812,XIRP1,2.331468351712829e-15,1.1478304086504287e-14,0.4767118467178503,0.5,1.511632321520295e-4,8.834016031572015e-4,bsA1/bsA,48.0193700000018,4.220290783507608e-12,2.0807134063018103e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006824,LMNB2,0,0,0.0281714425838781,0.05542710515195839,2.7196023211217828e-11,4.016750527185841e-10,bsA1/bsA,120.19721799999934,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006828,LSM7,1.175837205380503e-11,4.653347513748629e-11,0.1593051360476083,0.2669996035034953,0.5021514908332954,1,bsA1/bsA,32.86691199999996,9.868877048901936e-9,3.8816628160412545e-8,M1/M2,7.828689999999824,0.0199536139834454,0.09775450681855548,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006847,SMARCC2,0,0,0.5,0.5,0.00136286360154591,0.00658235740590396,bsA1/bsA,52.69880800000101,3.888001032237298e-13,2.019773060197395e-12,M1/M2,0.0026439999992362,0.9986788734574356,1,Selection associated with trait,PS_fg
OG0006854,ZBTB25,0,0,0.5,0.5,6.846316447095546e-8,6.64292251677264e-7,bsA1/bsA,98.07933000000048,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006859,ELAC1,0,0,0.2080477159318648,0.3369485369368057,0,0,bsA1/bsA,159.57767800000147,0,0,M1/M2,0.1240539999998873,0.9398575102957828,1,Selection associated with trait,PS_fg
OG0006860,SMAD4,0,0,0.5,0.5,0.00172689076419574,0.00813179519266276,bsA1/bsA,176.51474999999937,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006864,PRUNE2,2.786201491744578e-9,9.810648458522916e-9,0.4807286645795252,0.5,1,1,bsA1/bsA,25.78760000000329,3.811292151878476e-7,1.3350196120108578e-6,M1/M2,8.762785999999323,0.0125079229432885,0.06541727440759469,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006866,OSTF1,1.005148470567541e-7,3.2791406003626337e-7,0.5,0.5,0.00110355980519849,0.00543614690608592,bsA1/bsA,19.052594000000227,1.2716479946273118e-5,4.008723612376908e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006871,ALDH1A1,0,0,0.0690576792520039,0.1261224338312078,0.00879818679709665,0.03480269960186084,bsA1/bsA,92.90049799999996,0,0,M1/M2,1.1347459999997227,0.567013027118965,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006883,EVX2,3.656658810368141e-4,9.905596871278954e-4,0.5,0.5,2.719880336667924e-4,0.0015273523679004,bsA1/bsA,14.323954000000413,1.538941130816e-4,4.421057029517343e-4,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006886,HOXD11,9.064970996064404e-13,3.832795504198213e-12,0.07947662239888581,0.1429593858541709,1.625743625124354e-4,9.449839540262784e-4,bsA1/bsA,38.818654000000606,4.65062321985954e-10,1.997335804408772e-9,M1/M2,0.0856659999999465,0.9580713746275364,1,Selection associated with trait,PS_fg
OG0006893,TTC30B,0,0,0.5,0.5,0,0,bsA1/bsA,90.0450120000005,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006899,CHAF1A,0,0,0.5,0.5,2.664535259100376e-15,6.005612673831707e-14,bsA1/bsA,74.21505599999728,0,0,M1/M2,1.1971159999993688,0.5496035933373893,1,Selection associated with trait,PS_fg
OG0006902,TROAP,9.36547309479674e-5,2.6114101042353665e-4,0.3906274951350611,0.5,0.160415262571153,0.42510535748724104,bsA1/bsA,15.160255999999208,9.87603964683892e-5,2.8840589916954176e-4,M1/M2,6.478896000000532,0.0391855195368671,0.17338886167883574,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006903,C1QL4,0,0,0.5,0.5,1.328048782056612e-12,2.3362321562398327e-11,bsA1/bsA,71.10063799999989,0,0,M1/M2,5.219999998189e-4,0.9997390340576274,1,Selection associated with trait,PS_fg
OG0006906,ANKRD33B,1.707011920704105e-9,6.07661604758356e-9,0.2274324451667611,0.3639844328621149,0.01939913015098238,0.06975466200945264,bsA1/bsA,9.962054000000537,0.0015979967332425,0.0041113017219182,M1/M2,0.4600900000004913,0.7944978492954794,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006918,CAVIN4,3.4354862288310532e-9,1.2023507201994646e-8,0.5,0.5,0.01033401394530897,0.04016205240083032,bsA1/bsA,24.396123999999872,7.842632572252484e-7,2.6846569605226397e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006919,SLC12A7,0,0,0.01958129704217126,0.03978312814553809,5.169468369491392e-4,0.00273817311737747,bsA1/bsA,50.24522400000024,1.3568035583944038e-12,6.8344565859643755e-12,M1/M2,1.6111959999998362,0.4468206479035936,1,Selection associated with trait,PS_fg
OG0006925,IRX4,0,0,0.5,0.5,8.635980819349243e-12,1.3639491604282423e-10,bsA1/bsA,73.15250399999968,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006931,TENT4A,1.110223024625157e-16,5.905949771438681e-16,0.0431567827502789,0.08202203136192111,0.03349750259432083,0.11285359476599718,bsA1/bsA,38.92373399999997,4.406900400155678e-10,1.8946642122298073e-9,M1/M2,9.625296000000162,0.0081263127060072,0.04484868662987789,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006939,PAQR3,0,0,0.5,0.5,0,0,bsA1/bsA,126.97196200000052,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006940,ANXA3,1.2989609388114332e-14,6.103423955164471e-14,0.106262707580638,0.18549893790044816,0.00298664382396673,0.0133329857357777,bsA1/bsA,49.16041799999948,2.358668815816145e-12,1.1742790858900956e-11,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006944,CCNI,0,0,0.5,0.5,1.20348175869367e-13,2.319851808795927e-12,bsA1/bsA,62.75676599999952,2.3314683517128287e-15,1.3725443663595436e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006949,PRRG2,0,0,0.1022035485741234,0.17899063393545894,9.793610367125892e-12,1.5300306449002634e-10,bsA1/bsA,40.03230200000053,2.4979773805000605e-10,1.0942109969539595e-9,M1/M2,1.5198679999998603,0.4676972940127243,1,Selection associated with trait,PS_fg
OG0006956,DDX42,3.4266627313428444e-8,1.1433217401608448e-7,0.3972223503213837,0.5,0.260072029123257,0.6275225570286561,bsA1/bsA,9.009705999998914,0.0026854961437997,0.00670137619677457,M1/M2,0.1881999999986874,0.9101917385164024,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006957,CCDC47,2.073913873967825e-9,7.341400645886104e-9,0.5,0.5,9.696929797524678e-4,0.00483450042612765,bsA1/bsA,17.870036000000255,2.36515879041832e-5,7.269845355803758e-5,M1/M2,1.5560120000000095,0.4593209848171914,1,Selection associated with trait,PS_fg
OG0006958,G6PC3,2.116802887752733e-6,6.460130110542984e-6,0.4788817477286267,0.5,0.01863011630525968,0.06729701862354863,bsA1/bsA,27.113216000000648,1.918816625590125e-7,6.869211433750647e-7,M1/M2,1.1891319999995176,0.5518019959741243,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006974,GTPBP3,0,0,0.5,0.5,2.8643754035329045e-14,5.846973848485207e-13,bsA1/bsA,66.51025200000004,3.3306690738754696e-16,2.0529446224873058e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006988,YJEFN3,1.692321505153416e-9,6.0275895584785245e-9,0.4997983112155962,0.5,0.08333000022249493,0.24615056379716505,bsA1/bsA,20.948039999999764,4.719104024553111e-6,1.5334258880742123e-5,M1/M2,0.1137499999999818,0.9447121510051514,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006997,DOHH,0,0,0.2061656240717618,0.33440095133828684,2.5646151868841122e-14,5.284939152971902e-13,bsA1/bsA,221.0650740000001,0,0,M1/M2,2.3999999939405825e-5,0.99998800007203,1,Selection associated with trait,PS_fg
OG0007000,TKT,7.696066006701585e-12,3.0794938182155445e-11,0.2938717695594458,0.4532989067077175,5.273430460006612e-4,0.0027864188419632,bsA1/bsA,38.65841399999954,5.04851604965495e-10,2.1613710101998283e-9,M1/M2,6.0409239999999045,0.0487786774064936,0.2054682230166664,Selection associated with trait,PS_fg
OG0007026,YES1,0,0,0.5,0.5,7.771137959688978e-6,5.6002663647883525e-5,bsA1/bsA,89.37736200000018,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007034,ACSL4,1.532773907797491e-12,6.411869585300765e-12,0.5,0.5,0.00167829920032003,0.00794186964394198,bsA1/bsA,33.14085000000159,8.571879761554158e-9,3.3895614037663086e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007050,TNS4,0,0,0.05484441978027449,0.10223529037223256,0,0,bsA1/bsA,551.9419859999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007052,SMARCE1,0,0,0.5,0.5,0,0,bsA1/bsA,150.55705600000056,0,0,M1/M2,1.743065999999999,0.4183097885578941,1,Selection associated with trait,PS_fg
OG0007053,KRT24,2.589492587646292e-4,7.065592164589741e-4,0.4319070113052654,0.5,0.2174457600028781,0.543928627984078,bsA1/bsA,11.26665200000025,7.891192237781e-4,0.00210552651438003,M1/M2,4.189768000000186,0.1230845206302687,0.43400298964952766,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007060,NA,1.854960629543712e-12,7.732522694688351e-12,0.5,0.5,0.3170311120184529,0.7291799825989131,bsA1/bsA,71.98760599999969,0,0,M1/M2,1.6193659999999,0.4449991085839894,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007062,LRRC4,7.771561172376096e-15,3.705942806992568e-14,0.5,0.5,0.03911595042581584,0.12882364951881128,bsA1/bsA,16.458002000001215,4.973978853550776e-5,1.496058012555228e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007066,SBF1,0,0,0.02254401741830148,0.04537638854776728,4.79268827372259e-4,0.00256846544947795,bsA1/bsA,64.24289200000203,1.1102230246251563e-15,6.661338147750938e-15,M1/M2,3.844777999998769,0.1462571361314473,0.4965577126738549,Selection associated with trait,PS_fg
OG0007067,GCNA,5.169753514167041e-13,2.2183548173086635e-12,0.2591446040405038,0.4069115653067054,0.0584455075341298,0.1834103943828475,bsA1/bsA,99.37647199999992,0,0,M1/M2,0.5316519999996672,0.7665724995123604,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007087,SESN1,0,0,0.5,0.5,0,0,bsA1/bsA,401.9461080000001,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007088,CEP57L1,4.046762924758696e-14,1.8492467325124878e-13,0.05455406486570785,0.1017597912527374,1.435293711649077e-5,9.961882176682248e-5,bsA1/bsA,40.275376000000506,2.2057167203826104e-10,9.719499694694104e-10,M1/M2,2.6529600000003484,0.2654098616732696,0.7853536299443545,Selection associated with trait,PS_fg
OG0007091,FIG4,0,0,0.5,0.5,0,0,bsA1/bsA,413.7263519999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007103,TUBE1,0,0,0.5,0.5,4.234963242533141e-6,3.1845010307666664e-5,bsA1/bsA,88.08206799999971,0,0,M1/M2,3.619999997681e-4,0.9998190163796276,1,Selection associated with trait,PS_fg
OG0007111,ARFGEF2,0,0,0.5,0.5,3.849590934135172e-4,0.00210159700407075,bsA1/bsA,41.07190199999968,1.467306276481395e-10,6.590718247399855e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007114,NCOA3,1.3351105332404252e-8,4.545783503224185e-8,0.5,0.5,0.2232750258550686,0.5554600025224543,bsA1/bsA,13.685900000000402,2.160706875126e-4,6.131429980724042e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007115,NA,4.254102625722567e-11,1.6400560456850247e-10,0.5,0.5,1.672447074252403e-5,1.1479008269353329e-4,bsA1/bsA,31.61670000000049,1.878075495120868e-8,7.267374476598124e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007117,EYA2,3.941291737419306e-15,1.9121008961526957e-14,0.5,0.5,0.03707158131088073,0.122697719405611,bsA1/bsA,31.363524000000325,2.1396309501930943e-8,8.237517408092967e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007122,HNF4A,0,0,0.5,0.5,1.227119429392243e-5,8.606741216685464e-5,bsA1/bsA,68.29494400000021,1.1102230246251563e-16,6.980752660636133e-16,M1/M2,0.0016500000001542,0.9991753402188563,1,Selection associated with trait,PS_fg
OG0007140,GHRH,1.4473784337720731e-8,4.9241589403684325e-8,0.1437681858584183,0.24331514442796448,0.0548126990975627,0.17358357507845049,bsA1/bsA,33.47481599999992,7.219274067438164e-9,2.8672544293244883e-8,M1/M2,0.3229160000000775,0.8509022686101367,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007141,EMILIN3,6.394562294093076e-5,1.797497130736459e-4,0.5,0.5,0.4997833370516944,1,bsA1/bsA,14.221472000001086,1.625056171601e-4,4.6569286835093865e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007143,ZHX3,0,0,0.03706132152043029,0.07134469256212726,0.0329220613711988,0.11126139834741336,bsA1/bsA,65.56993599999987,5.551115123125786e-16,3.3881806269529e-15,M1/M2,2.6804840000004333,0.2617823095952192,0.7770277673062931,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007150,SOX17,1.0769163338864022e-14,5.0932846282988024e-14,0.0053231870737786,0.01179825457709444,3.963718242516734e-12,6.572027086011939e-11,bsA1/bsA,31.303963999999723,2.2062870197459012e-8,8.480904714200556e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007159,SDR16C5,5.551115123125783e-17,2.9841553658791093e-16,0.01151271262307951,0.02435056885453401,1.597849305079446e-5,1.0993152412927349e-4,bsA1/bsA,119.4475220000004,0,0,M1/M2,10.392149999999674,0.0055382594848242,0.03230839358662209,Selection associated with trait,PS_fg
OG0007161,MICU2,1.29217807676163e-7,4.18398849770741e-7,0.4993289535806174,0.5,0.332023693748164,0.7558298446581692,bsA1/bsA,18.87680600000021,1.3943777065428264e-5,4.3735689638090965e-5,M1/M2,2.239929999999731,0.3262912146157439,0.913714739626127,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007164,SKA3,7.860395592507174e-5,2.1981170873392437e-4,0.00642035255494199,0.01404654988954069,0.2603834075660895,0.6280987715954585,bsA1/bsA,9.103094000000056,0.002551774816375,0.00638926062738797,M1/M2,2.4606160000003,0.2922025654294882,0.8425769395549061,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007168,EEF1AKMT1,0,0,0.4662525203881223,0.5,0,0,bsA1/bsA,254.08825999999956,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007171,CRYL1,5.9952043329758445e-15,2.8731170266836075e-14,0.5,0.5,3.245222665038128e-7,2.86606144550051e-6,bsA1/bsA,50.18455000000085,1.3994361225400098e-12,7.04483942801875e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007173,PSPC1,8.316125565954735e-13,3.529968944253959e-12,0.5,0.5,3.441254981609854e-4,0.0018970740041932,bsA1/bsA,42.065120000000206,8.828393571747029e-11,4.0120089289157817e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007180,STON2,0,0,0.5,0.5,0,0,bsA1/bsA,596.0818559999989,0,0,M1/M2,0.2266299999992043,0.8928693619652189,1,Selection associated with trait,PS_fg
OG0007188,SPTLC2,1.665334536937735e-16,8.783345775256609e-16,0.5,0.5,0.00317458245540969,0.01411197285648221,bsA1/bsA,92.15595399999984,0,0,M1/M2,0.0242499999994834,0.9879482116170666,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007191,VIPAS39,0,0,0.08181809519819178,0.14679428149675575,0.05333367600770167,0.16964460339825724,bsA1/bsA,170.9233979999999,0,0,M1/M2,4.420596000000842,0.1096679625926519,0.3947954765641633,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007205,FLVCR2,4.996003610813204e-16,2.563154193929359e-15,0.1656898233168467,0.27646913838583154,1.988832035834109e-4,0.00113694460172683,bsA1/bsA,46.32352400000036,1.0025313912365164e-11,4.834270587635159e-11,M1/M2,2.378916000000572,0.304386196684443,0.8683899694918389,Selection associated with trait,PS_fg
OG0007209,NEK9,0,0,0.5,0.5,1.926773143257066e-7,1.7462012099361158e-6,bsA1/bsA,53.26293599999917,2.917666108714912e-13,1.5274066621926745e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007211,MLH3,6.3282712403633915e-15,3.0277052285984064e-14,0.01283269886749505,0.02690413579201731,4.956823840274183e-10,6.163981370340956e-9,bsA1/bsA,28.456505999998623,9.58272048379172e-8,3.504611674908983e-7,M1/M2,2.6707300000016403,0.2630621402492628,0.7798958205562057,Selection associated with trait,PS_fg
OG0007221,ABCD4,0,0,0.4155830929085504,0.5,0,0,bsA1/bsA,167.68726199999946,0,0,M1/M2,3.375127999999677,0.1849695614765739,0.5926336471917224,Selection associated with trait,PS_fg
OG0007231,PNN,9.967753290096582e-6,2.931393296832685e-5,0.5,0.5,0.4819989340316114,0.9862176770788644,bsA1/bsA,10.629453999999896,0.0011130057171417,0.00290956156924823,M1/M2,1.6073540000006687,0.4476798153341362,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007241,MBIP,0,0,0.26678413700495057,0.4169405391437066,7.845231172476375e-7,6.617980097249807e-6,bsA1/bsA,101.50538200000028,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007254,ARHGAP5,2.109423746787797e-15,1.040881558064332e-14,0.5,0.5,0.05654860178821119,0.1784931249004259,bsA1/bsA,27.77048599999944,1.365940921482789e-7,4.942189448889663e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007260,STRN3,0,0,0.3820783404954366,0.5,3.265184700473878e-5,2.1441709850228692e-4,bsA1/bsA,108.86831800000073,0,0,M1/M2,3.1407859999999346,0.2079634366644416,0.6548295387532234,Selection associated with trait,PS_fg
OG0007272,ACAA2,1.62186930552366e-12,6.771480385579969e-12,0.05101385377444623,0.09554747985670464,0.01424181621709397,0.053084805925473,bsA1/bsA,36.38623599999937,1.6184210638314767e-9,6.699472122683251e-9,M1/M2,0.0720859999992171,0.964598814842678,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007279,TUSC2,7.112739050473826e-4,0.00189592720917311,0.4154753680742236,0.5,0.7846905937234431,1,bsA1/bsA,28.87203799999997,7.732111495517557e-8,2.840581403459455e-7,M1/M2,0.6159659999998439,0.7349278116757281,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007280,RASSF1,2.2662099974368738e-10,8.428898808687642e-10,0.5,0.5,0.00225177640264817,0.01032810003440379,bsA1/bsA,28.198543999999856,1.0948689843637285e-7,3.989818396628021e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007298,FILIP1L,1.364485128234061e-4,3.773041145324536e-4,0.02721539787904909,0.05368032557957381,0.08329578575921914,0.24613350144965573,bsA1/bsA,8.714350000000195,0.0031571496452729,0.00780171021765005,M1/M2,3.539577999999892,0.1703689328780249,0.5570701066289452,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007303,SENP7,6.0363380960382066e-12,2.4288473371088188e-11,0.2158795048166837,0.3481343607580394,9.956990942860956e-8,9.459687882597316e-7,bsA1/bsA,31.855289999999517,1.6609669195588594e-8,6.442586381685843e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007305,TRMT10C,2.37342907568161e-4,6.488322378403139e-4,0.0342646307138848,0.06643377661932638,0.0223023238613792,0.07862591161720447,bsA1/bsA,9.43416999999954,0.0021297945736642,0.00538241525765929,M1/M2,3.7555599999996048,0.1529292320826367,0.5151395105002341,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007317,EMC2,0,0,0.5,0.5,4.544864895539291e-8,4.531774846877024e-7,bsA1/bsA,76.25834799999984,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007332,WDR74,7.494005416219807e-15,3.575557710991313e-14,0.5,0.5,2.973174499043552e-6,2.2812788376969808e-5,bsA1/bsA,35.07245999999941,3.176617857647556e-9,1.2900051539797518e-8,M1/M2,1.2561699999996565,0.5336126914965749,1,Selection associated with trait,PS_fg
OG0007347,LINGO4,0,0,0.1309986026756745,0.22358369279391893,1.110223024625157e-16,2.7691585815938714e-15,bsA1/bsA,144.1381939999992,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007348,NA,0,0,0.5,0.5,1.293471173946514e-6,1.0561314160855733e-5,bsA1/bsA,118.9987660000006,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007356,RFX5,6.051209533453061e-11,2.3133047045952402e-10,0.01225619899167774,0.02576834790423204,0.7705511154136908,1,bsA1/bsA,12.716073999999937,3.625260322094e-4,9.980821679181923e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007357,GOLPH3L,0,0,0.5,0.5,0,0,bsA1/bsA,178.61830399999965,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007360,BNIPL,1.1490808304870372e-14,5.4286542510181805e-14,0.0752228675640883,0.1362892859047905,4.0412118096355704e-14,8.077757092932068e-13,bsA1/bsA,61.72746600000028,3.9968028886505635e-15,2.317689549552716e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007362,MLLT11,2.3092638912203262e-14,1.0682351137633309e-13,0.3310019699389178,0.5,0.1470502418526373,0.39614570625788503,bsA1/bsA,61.62405600000011,4.107825191113079e-15,2.3803719746079353e-14,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007363,SEMA6C,0,0,0.02510816376936398,0.04995658791352764,0.6906857304694165,1,bsA1/bsA,10.76647999999841,0.0010335488486835,0.00271312413730669,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007381,MIB1,5.225811250397783e-7,1.6447053226251933e-6,0.5,0.5,0.04284599961190072,0.13935818363059027,bsA1/bsA,13.03207999999904,3.062002751693e-4,8.504982019564089e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007395,BRD3,0,0,0.5,0.5,0,0,bsA1/bsA,316.6850919999997,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
