Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0006541,PRDM10,0,0,0.5,0.5,0,0,bsA1/bsA,448.10669600000256,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006549,ARHGAP27,0,0,0.1438518781430137,0.24425231728572827,1.74909803924983e-4,0.00100805730081233,bsA1/bsA,40.82195799999863,1.6674894798285322e-10,7.454227696640075e-10,M1/M2,2.218800000000556,0.3297567557842216,0.92263629668538,Selection associated with trait,PS_fg
OG0006562,ABRAXAS1,0,0,0.2903740650512275,0.4498592307174334,0,0,bsA1/bsA,782.6524979999995,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006564,HPSE,6.999623103354223e-11,2.6775257307976356e-10,0.2769970379679624,0.43157084633240295,0.00484430260009327,0.02053321023843937,bsA1/bsA,16.945184000000154,3.847480078844612e-5,1.1662853174917943e-4,M1/M2,0.756042000000889,0.6852161109761441,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006565,COQ2,0,0,0.07860538924681099,0.14183004038121516,4.09416944791019e-12,6.904330889977729e-11,bsA1/bsA,74.39427400000022,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006576,CCNY,0,0,0.3121159931309796,0.4787509163792835,1.480945921450427e-9,1.7705985168458348e-8,bsA1/bsA,101.04672000000028,0,0,M1/M2,0.1814279999998689,0.9132788713088013,1,Selection associated with trait,PS_fg
OG0006577,GJD4,0,0,0.4465006806642245,0.5,7.378200428398429e-8,7.145725286408668e-7,bsA1/bsA,170.0512859999999,0,0,M1/M2,1.4145280000002458,0.4929911778140239,1,Selection associated with trait,PS_fg
OG0006589,NA,0,0,0.5,0.5,2.26117571999751e-7,2.058809993796052e-6,bsA1/bsA,121.98023999999714,0,0,M1/M2,3.8615780000000086,0.1450337217220406,0.49582116000028936,Selection associated with trait,PS_fg
OG0006614,RIC8A,0,0,0.5,0.5,2.709976687498283e-11,4.1283089503049413e-10,bsA1/bsA,269.84225999999944,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006622,SYT12,0,0,0.5,0.5,9.336864614795104e-12,1.5043111985324158e-10,bsA1/bsA,317.258656,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006629,TMEM53,1.6198153929281031e-13,7.156248637054433e-13,0.3511613821278341,0.5,3.996744644130246e-7,3.495840824956708e-6,bsA1/bsA,55.21148400000038,1.0824674490095281e-13,5.828560665216095e-13,M1/M2,5.150652000000264,0.07612900069859,0.29752915220775605,Selection associated with trait,PS_fg
OG0006648,TMX1,0,0,0.5,0.5,9.345611100806116e-4,0.00469066340600969,bsA1/bsA,33.935309999999845,5.697524008141386e-9,2.2908346160744133e-8,M1/M2,3.6627580000003945,0.1601925099196016,0.5344799865457941,Selection associated with trait,PS_fg
OG0006650,FKBP3,1.087741008376497e-12,4.601531996392131e-12,0.5,0.5,1.83079054139057e-8,1.9235505954876925e-7,bsA1/bsA,43.915535999999975,3.428568540186916e-11,1.618968870746416e-10,M1/M2,0.6151380000001154,0.735232134780198,1,Selection associated with trait,PS_fg
OG0006656,CMTR2,9.45410416619552e-13,4.013132953603466e-12,0.5,0.5,0.01889785334799399,0.06813918170566219,bsA1/bsA,42.27900599999885,7.913758537370086e-11,3.629444163474804e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006657,CCDC172,0,0,0.4998213889398287,0.5,4.8135846197894245e-8,4.818031349230337e-7,bsA1/bsA,154.97167799999988,0,0,M1/M2,5.1190840000003845,0.0773401541235216,0.30103167681924564,Selection associated with trait,PS_fg
OG0006662,SHTN1,4.402898545752265e-9,1.5349190012467387e-8,0.5,0.5,3.329279970376575e-6,2.551564879153329e-5,bsA1/bsA,24.63707199999953,6.920747008809514e-7,2.3818611532857106e-6,M1/M2,0.028548000000228,0.9858273905483704,1,Selection associated with trait,PS_fg
OG0006675,RGS10,1.003183177977762e-4,2.797809455183797e-4,0.5,0.5,0.03848029896839089,0.12721099597940969,bsA1/bsA,18.240506000000096,1.9469395612370377e-5,6.0390012467497286e-5,M1/M2,0.6820920000000115,0.7110262002489169,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006691,PSTK,7.252230961429795e-6,2.1462047788895005e-5,0.2068105593440124,0.33595088613079077,0.1597871944266134,0.4240769752877786,bsA1/bsA,19.916277999999693,8.090849463071592e-6,2.5875452528125187e-5,M1/M2,3.70650999999998,0.1567261914000992,0.5258029245022049,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006693,ACADSB,0,0,0.01791262655505899,0.03673211426052787,1.207461686192346e-9,1.4597319241164932e-8,bsA1/bsA,503.9142119999997,0,0,M1/M2,4.676158000000214,0.0965128614734884,0.3593955127250854,Selection associated with trait,PS_fg
OG0006697,LHPP,4.468807048901846e-5,1.2704368481430373e-4,0.5,0.5,0.8503641874151675,1,bsA1/bsA,13.772797999999966,2.063018182025e-4,5.872888708521833e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006699,EEF1AKMT2,0,0,0.01607539851744727,0.03323987460621015,0,0,bsA1/bsA,244.9303320000004,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006701,ZRANB1,0,0,0.5,0.5,0.00515116284550032,0.02162525878176038,bsA1/bsA,89.41359999999986,0,0,M1/M2,0.0011399999993955,0.9994301624194408,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006719,DNAJC25,1.942890293094024e-15,9.617917224751e-15,0.00878119603154736,0.01889188562954891,9.813515202683476e-7,8.132270533160646e-6,bsA1/bsA,49.261844000000565,2.239763929878791e-12,1.1200196271354542e-11,M1/M2,3.779091999999764,0.1511404110091152,0.5124595252268068,Selection associated with trait,PS_fg
OG0006723,HAND2,2.065787524363483e-5,5.974723477204762e-5,0.5,0.5,3.0198066269804264e-14,6.262125321212041e-13,bsA1/bsA,22.296817999999803,2.335933624642017e-6,7.773069926416135e-6,M1/M2,0.0019860000002154,0.9990074928612418,1,Selection associated with trait,PS_fg
OG0006726,HPGD,0,0,0.0489310270574207,0.09210296254803968,2.109423746787797e-15,4.9551449965194105e-14,bsA1/bsA,273.00090400000045,0,0,M1/M2,2.862029999999777,0.2390661469170248,0.7310511893993058,Selection associated with trait,PS_fg
OG0006727,ATG4D,0,0,0.5,0.5,1.802239679715711e-8,1.898154744079682e-7,bsA1/bsA,172.0236560000003,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006741,LRRC28,0,0,0.048089156190325,0.09065611262673708,2.239430862971403e-12,3.8729445502796754e-11,bsA1/bsA,235.31662200000028,0,0,M1/M2,2.395533999999316,0.3018675300674456,0.8667104451402426,Selection associated with trait,PS_fg
OG0006746,ASB7,3.792462233143112e-9,1.3255267192292137e-8,0.5,0.5,0.00124854145964337,0.00607656225277301,bsA1/bsA,21.60542600000008,3.34903051169011e-6,1.0982552294683891e-5,M1/M2,0.0024279999997816,0.9987867366000016,1,Selection associated with trait,PS_fg
OG0006753,DET1,0,0,0.5,0.5,0,0,bsA1/bsA,345.4921139999997,0,0,M1/M2,0.0050179999998363,0.9974941449098388,1,Selection associated with trait,PS_fg
OG0006756,RLBP1,1.3423351874486402e-9,4.813968309807535e-9,0.5,0.5,0.02970016271973452,0.10135472852545624,bsA1/bsA,34.82446399999935,3.608110477060222e-9,1.4648496427825333e-8,M1/M2,0.0026540000008026,0.9986738800747696,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006757,FANCI,5.551115123125783e-17,3.0016884521056947e-16,0.5,0.5,1,1,bsA1/bsA,37.91429000000062,7.392180201293286e-10,3.138975893409299e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006759,NA,1.695310558602614e-13,7.478347034080131e-13,0.3612800429583159,0.5,7.760725062588847e-9,8.61331175960565e-8,bsA1/bsA,65.17645799999991,6.661338147750939e-16,4.0688173551127355e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006760,PLIN1,0,0,0.1149812943278649,0.1991324394073792,0,0,bsA1/bsA,88.35994600000049,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006769,MESD,1.467105315188233e-4,4.057711828989024e-4,0.04679167123129113,0.08849884491224777,0.04777104816799194,0.15433449329860385,bsA1/bsA,8.83106399999997,0.0029614567040232,0.00735707228822374,M1/M2,0.5281439999998838,0.7679182475524351,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006771,IL16,1.110223024625157e-16,5.929398137677672e-16,0.02531855364681124,0.05041608614991037,0.2542856699480974,0.6187951114851512,bsA1/bsA,29.54824599999847,5.454198870324944e-8,2.025347421677944e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006776,BNC1,1.110223024625157e-15,5.591756640006311e-15,0.5,0.5,1,1,bsA1/bsA,33.099608000000444,8.755637215251966e-9,3.466465420111435e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006787,USP50,2.109423746787797e-15,1.0418509992681837e-14,0.1402373174607939,0.238582348920542,0.02817926559316541,0.09654461429310585,bsA1/bsA,52.380278000000544,4.57300863843102e-13,2.3743457742357868e-12,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006803,SLC24A5,1.735667165547738e-12,7.24699566038911e-12,0.5,0.5,7.107303634512617e-10,8.876960793077143e-9,bsA1/bsA,92.98928400000112,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006810,WIPF2,8.104839022138322e-11,3.0921102396080527e-10,0.5,0.5,0.00180956801189102,0.00849693148812102,bsA1/bsA,56.22317199999998,6.472600233564665e-14,3.5414307666632233e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006813,NR1D1,0,0,0.5,0.5,1.171174268677078e-12,2.1237946780110697e-11,bsA1/bsA,334.90586600000097,0,0,M1/M2,1.6386019999999917,0.4407396238552489,1,Selection associated with trait,PS_fg
OG0006828,STARD3,3.516231018019234e-7,1.1152100425975385e-6,0.5,0.5,0.00647732778738008,0.02638415284821924,bsA1/bsA,22.394117999999253,2.220530285979017e-6,7.407230179059156e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006829,PPP1R1B,0,0,0.5,0.5,1.021194684369675e-9,1.2502423056661502e-8,bsA1/bsA,188.93881199999987,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006843,DNAJC7,0,0,0.05575062527514324,0.10387928200450164,8.849569995206252e-5,5.432583053714433e-4,bsA1/bsA,119.40767999999936,0,0,M1/M2,1.4613360000003013,0.4815871823804912,1,Selection associated with trait,PS_fg
OG0006848,IL22,0,0,0.05418649231027728,0.10131331219704127,3.290467898153793e-11,4.951697177291159e-10,bsA1/bsA,108.92440999999964,0,0,M1/M2,10.349901999999927,0.0056564940753724,0.03296555693519876,Selection associated with trait,PS_fg
OG0006856,NA,0,0,0.5,0.5,8.171440876769687e-5,5.041284663333782e-4,bsA1/bsA,54.06400999999914,1.9406698470447741e-13,1.0306324984044573e-12,M1/M2,2.779999995254e-4,0.9998610096602896,1,Selection associated with trait,PS_fg
OG0006859,CDK18,1.943734020959376e-7,6.242418115478277e-7,0.4903012167802114,0.5,0.01613325340582783,0.05963455885787447,bsA1/bsA,28.85038600000007,7.81903165547604e-8,2.875933162249234e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006860,LEMD1,1.139366379021567e-12,4.815225633037027e-12,0.3892072183681089,0.5,0.0018513277391059,0.00868360868104434,bsA1/bsA,94.72863400000006,0,0,M1/M2,3.927439999999933,0.1403354010153943,0.4827999383100087,Selection associated with trait,PS_fg
OG0006865,TTC21A,1.240685332248859e-11,4.924111932203805e-11,0.00851611206614211,0.01833979115262604,0.00640201041173049,0.02615685994100581,bsA1/bsA,70.86949600000298,0,0,M1/M2,0.7666700000008859,0.6815845302183825,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006889,DEPDC7,1.410850925920304e-6,4.33815389353572e-6,0.1377450995318111,0.23480324931007643,0.03251268434962129,0.10991417626463236,bsA1/bsA,8.93985800000064,0.0027901440994485,0.00695910864289178,M1/M2,0.4535079999996014,0.7971168489179483,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006898,PQBP1,4.18128254242589e-10,1.5403041682000683e-9,0.5,0.5,2.071964821936945e-11,3.1956923623753454e-10,bsA1/bsA,42.697384000000056,6.38976649369738e-11,2.95381478367738e-10,M1/M2,0.3135779999997794,0.8548844204016679,1,Selection associated with trait,PS_fg
OG0006927,SSR3,5.300204719560497e-13,2.2766191530798018e-12,0.5,0.5,2.7975243077627e-7,2.5180623779529683e-6,bsA1/bsA,108.63873199999988,0,0,M1/M2,3.885523999999805,0.1433075870972684,0.49112823275326806,Selection associated with trait,PS_fg
OG0006936,TXLNG,2.879389442100866e-6,8.73898728435935e-6,0.5,0.5,0.7418307247865805,1,bsA1/bsA,12.19934000000012,4.78064263114e-4,0.00130521169285084,M1/M2,0.0362880000002405,0.9820196113520798,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0006947,TMEM65,5.551115123125783e-17,3.0016884521056947e-16,0.4181733685038905,0.5,1.110223024625157e-16,2.8221153013052377e-15,bsA1/bsA,88.05474000000004,0,0,M1/M2,0.6388560000000325,0.7265645131377114,1,Selection associated with trait,PS_fg
OG0006949,ZHX1,0,0,0.08461551316678007,0.15142522175771078,2.89587243074152e-11,4.3883605296621486e-10,bsA1/bsA,114.043764,0,0,M1/M2,2.2220300000008137,0.3292246284320832,0.922172013602338,Selection associated with trait,PS_fg
OG0006960,RPAP1,0,0,0.04339357146152023,0.08257639460558888,8.881784197001252e-16,2.156507154610836e-14,bsA1/bsA,585.079020000001,0,0,M1/M2,4.028146000000561,0.1334440486805812,0.464266631855419,Selection associated with trait,PS_fg
OG0006962,RTF1,2.220446049250313e-16,1.1622479682911662e-15,0.5,0.5,1.477538691618818e-6,1.1935978917942138e-5,bsA1/bsA,54.48998000000029,1.5620837956475953e-13,8.322929771701921e-13,M1/M2,0.5007640000003448,0.7785033379877653,1,Selection associated with trait,PS_fg
OG0006963,NDUFAF1,0,0,0.4420703494386959,0.5,3.1052937998765633e-13,5.88986578935012e-12,bsA1/bsA,46.551869999999326,8.922529382004996e-12,4.3313662918850026e-11,M1/M2,8.541690000000017,0.0139699735368392,0.07226080118093253,Selection associated with trait,PS_fg
OG0006965,CHP1,0,0,0.5,0.5,0,0,bsA1/bsA,158.9838179999997,0,0,M1/M2,0.0438119999998889,0.97833219395536,1,Selection associated with trait,PS_fg
OG0006968,DLL4,0,0,0.5,0.5,6.439293542825908e-15,1.4422686415817821e-13,bsA1/bsA,133.2613220000003,0,0,M1/M2,0.4160420000007434,0.8121899805429567,1,Selection associated with trait,PS_fg
OG0006970,NEIL2,0,0,0.498661942192024,0.5,9.4090047975115e-9,1.0323702985421479e-7,bsA1/bsA,222.38076,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0006981,CD38,0,0,0.0258754525034493,0.05143050270577815,2.182698466413058e-13,4.223131764925979e-12,bsA1/bsA,490.45955200000026,0,0,M1/M2,0.0773339999996096,0.9620710254624067,1,Selection associated with trait,PS_fg
OG0006986,QDPR,0,0,0.02616607721565395,0.05193038752468281,2.033825330371997e-10,2.7038647183534463e-9,bsA1/bsA,79.44322400000055,0,0,M1/M2,0.3504140000000006,0.8392832711496139,1,Selection associated with trait,PS_fg
OG0006993,NEK1,2.3064434362396472e-8,7.766997554516419e-8,0.5,0.5,0.2836582552317312,0.6739993849639929,bsA1/bsA,89.14375199999995,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007003,NA,0,0,0.5,0.5,1.1743943706399312e-8,1.2645528453052077e-7,bsA1/bsA,52.6755720000001,3.9346303992715563e-13,2.049433606176273e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007010,TRAF3,0,0,0.4672108182513628,0.5,2.0953693780079163e-8,2.1882725022376645e-7,bsA1/bsA,104.89090800000032,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007011,RCOR1,0,0,0.02337449561463706,0.04690810008865923,9.585406057777136e-8,9.192213858633408e-7,bsA1/bsA,57.984277999999904,2.6423307986078732e-14,1.475497829613841e-13,M1/M2,0.039614000000256,0.9803878699074626,1,Selection associated with trait,PS_fg
OG0007014,MOK,0,0,0.00487483177260378,0.01088936620632461,3.207821297465108e-4,0.00176542190517,bsA1/bsA,64.84181799999988,7.771561172376099e-16,4.7292013237436e-15,M1/M2,11.599371999999676,0.0030285055468343,0.01897392914338576,Selection associated with trait,PS_fg
OG0007024,TSPAN2,9.208134255089815e-12,3.683253702035927e-11,0.4779013336076782,0.5,2.710185193488535e-6,2.110681514569508e-5,bsA1/bsA,26.627578000000085,2.4669715237291e-7,8.764751230157187e-7,M1/M2,0.1950580000002446,0.9070760359692184,1,Selection associated with trait,PS_fg
OG0007030,ACOT8,6.742062433340301e-7,2.111278799573473e-6,0.5,0.5,3.625747683466685e-5,2.3773056671928312e-4,bsA1/bsA,10.402743999999984,0.0012582819399403,0.00327386692144364,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007038,SNRPB,6.7709887696665305e-10,2.463934956149013e-9,0.5,0.5,0.01210791593180671,0.04617308196080095,bsA1/bsA,26.871051999999963,2.17492254761531e-7,7.764444865027714e-7,M1/M2,7.96000000264e-4,0.9996020791913616,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007061,RBSN,0,0,0.5,0.5,0,0,bsA1/bsA,660.3075879999997,0,0,M1/M2,0.0327479999996285,0.983759325257084,1,Selection associated with trait,PS_fg
OG0007065,MPHOSPH6,1.824940198957847e-11,7.180472830034777e-11,0.2726616598259646,0.4256900697715167,2.649694688772186e-6,2.0691489695745324e-5,bsA1/bsA,37.50137799999993,9.134842882119187e-10,3.8588308249699744e-9,M1/M2,2.100616000000173,0.3498299848809422,0.963572696108186,Selection associated with trait,PS_fg
OG0007074,CYLD,3.615385768540591e-12,1.4796111351137793e-11,0.5,0.5,4.639399975303604e-12,7.763382043616147e-11,bsA1/bsA,38.92834199999925,4.3965098228682104e-10,1.897612939992348e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007080,CNEP1R1,1.187751028863815e-6,3.663852639925817e-6,0.3211311748908189,0.4902368834014826,1.927456038409714e-4,0.00110133084646904,bsA1/bsA,32.522653999999875,1.1781120745624209e-8,4.6200052026937236e-8,M1/M2,3.619999999955e-4,0.999819016379514,1,Selection associated with trait,PS_fg
OG0007083,CUNH16ORF78,8.282263763703669e-14,3.7332637703475507e-13,0.5,0.5,1.068226189393506e-6,8.80800843488586e-6,bsA1/bsA,40.39722400000028,2.0723533999955632e-10,9.188374529898583e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007094,SHCBP1,6.863368762211053e-10,2.496503585012396e-9,0.2106774624132235,0.34099668829031504,0.3150266967529909,0.7287567140258673,bsA1/bsA,14.448985999999422,1.44007365863e-4,4.1606673603031535e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007102,WNT8A,1.429131782415549e-6,4.389693228199142e-6,0.5,0.5,6.200703146521658e-4,0.00323002974002702,bsA1/bsA,17.775706000000355,2.485365568172249e-5,7.63054123118846e-5,M1/M2,0.1268099999997503,0.9385632785771132,1,Selection associated with trait,PS_fg
OG0007113,ZBTB25,0,0,0.5,0.5,6.723752055126654e-8,6.570629404040341e-7,bsA1/bsA,98.07933000000048,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007137,YES1,0,0,0.5,0.5,3.551434315074431e-6,2.7170196507559725e-5,bsA1/bsA,89.37736200000018,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007139,RPUSD3,0,0,0.422702662049065,0.5,5.43960654297848e-10,6.8632473820287446e-9,bsA1/bsA,27.479459999999563,1.5877179615486625e-7,5.733543424394105e-7,M1/M2,0.5314699999998993,0.7666422607838168,1,Selection associated with trait,PS_fg
OG0007145,CAPN10,0,0,0.5,0.5,0,0,bsA1/bsA,60.79242999999951,6.3282712403633915e-15,3.6515471497586215e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007159,RPA2,0,0,0.5,0.5,7.771561172376097e-16,1.897574429356507e-14,bsA1/bsA,249.3080319999999,0,0,M1/M2,0.2999620000000504,0.8607243300319469,1,Selection associated with trait,PS_fg
OG0007163,SCMH1,0,0,0.4350250969884278,0.5,4.375798267064468e-7,3.815836959649377e-6,bsA1/bsA,261.36576799999966,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007168,CSNK1G2,1.3100631690576852e-14,6.171536711626094e-14,0.5,0.5,4.515714158304096e-5,2.899422986976289e-4,bsA1/bsA,70.75928799999929,0,0,M1/M2,0.0459359999995285,0.977293756673352,1,Selection associated with trait,PS_fg
OG0007173,AMH,0,0,0.5,0.5,5.297873251208784e-12,8.83114718105341e-11,bsA1/bsA,40.51388399999996,1.952238370961368e-10,8.674719489973615e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007174,OAZ1,0,0,0.5,0.5,0,0,bsA1/bsA,84.76851399999987,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007195,TASP1,0,0,0.5,0.5,8.662789374724865e-10,1.0727008328587877e-8,bsA1/bsA,121.18554399999994,0,0,M1/M2,1.1277359999994587,0.5690038947364371,1,Selection associated with trait,PS_fg
OG0007205,GFRA1,0,0,0.5,0.5,0,0,bsA1/bsA,144.4160359999987,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007228,CA14,5.551115123125783e-17,3.0016884521056947e-16,0.02347428836065035,0.04705715344822323,0.1225614052484322,0.3410472747009343,bsA1/bsA,87.78861799999959,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007233,ALS2,0,0,0.5,0.5,1.15964486846476e-6,9.52777414204032e-6,bsA1/bsA,78.76464000000124,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007237,NOP58,2.775557561562891e-16,1.4466947049685593e-15,0.04372534387300048,0.08313474022618296,0.00639210330821071,0.02614354357638319,bsA1/bsA,88.41688400000021,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007238,BMPR2,1.665334536937735e-15,8.305592500676804e-15,0.309630967371558,0.4755282114062127,0.0011035798325929,0.00543513067552005,bsA1/bsA,25.527060000000347,4.362217429498827e-7,1.521912564597018e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007248,EFNB3,1.561758833368287e-9,5.577802046821719e-9,0.1103259794344279,0.1919521456719432,2.638256877407485e-6,2.0639359759357474e-5,bsA1/bsA,17.843881999999212,2.397889734040426e-5,7.373103127797771e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007251,TRAPPC1,6.3282712403633915e-15,3.0356090266447085e-14,0.4788921619365118,0.5,4.2645986741973724e-10,5.492651011581401e-9,bsA1/bsA,81.099424,0,0,M1/M2,0.0017100000000027,0.99914536540835,1,Selection associated with trait,PS_fg
OG0007253,GUCY2D,0,0,0.08045969141426795,0.14466388823457263,4.017608468132039e-11,5.97334994884537e-10,bsA1/bsA,583.9661500000002,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007270,ZBTB6,2.237528551329859e-9,7.919517142885757e-9,0.5,0.5,2.102873430942509e-12,3.6601821083151936e-11,bsA1/bsA,17.863169999999627,2.3737076771723764e-5,7.301506866341948e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007280,COPS8,1.622590950489666e-13,7.164859072259004e-13,0.5,0.5,0.0010683339927221,0.00526753074454789,bsA1/bsA,42.84709800000019,5.918987522335328e-11,2.745546321648816e-10,M1/M2,0.0210080000001653,0.9895509743560036,1,Selection associated with trait,PS_fg
OG0007284,FTCD,0,0,0.5,0.5,1.187316911455127e-11,1.888378529998723e-10,bsA1/bsA,101.80990800000018,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007286,MCM3AP,0,0,0.1026105967420316,0.1801556922341361,1.850690711791003e-10,2.479410678485999e-9,bsA1/bsA,120.52434199999698,0,0,M1/M2,3.7431019999967248,0.1538848013001212,0.5201245818403311,Selection associated with trait,PS_fg
OG0007296,CUNH21ORF58 C3H21ORF58,9.710270920670894e-10,3.501190862744397e-9,0.02919394720109841,0.05735565148212172,0.2025343776840248,0.5161917041355857,bsA1/bsA,91.53314199999932,0,0,M1/M2,0.1594059999997625,0.923390552659238,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007298,ITGB2,6.154544696768127e-6,1.8282245864148775e-5,0.02284801565221634,0.04597181979419944,0.0038584832546562,0.01678982572859438,bsA1/bsA,12.992990000000646,3.126592977886e-4,8.678935676588365e-4,M1/M2,11.924552000000403,0.0025740467695106,0.01644698398319713,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007303,RCBTB1,0,0,0.5,0.5,1.831671843088856e-7,1.6890352697759791e-6,bsA1/bsA,32.46853600000031,1.2113799408020045e-8,4.7429197297233444e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007304,SPRYD7,2.105593477352841e-12,8.766226830785028e-12,0.5,0.5,6.351419390426827e-11,9.06986874402302e-10,bsA1/bsA,56.5384839999997,5.506706202140776e-14,3.023114821904005e-13,M1/M2,3.319999996165e-4,0.9998340137774292,1,Selection associated with trait,PS_fg
OG0007312,TNFRSF21,0,0,0.1067968582334229,0.1867490754826124,8.457670649637539e-4,0.00427842956674181,bsA1/bsA,41.0317640000012,1.4977519224856906e-10,6.751085673874558e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007314,TDRD6,0,0,0.01380005802323542,0.0288377297361149,0.213933482448176,0.5385929206682514,bsA1/bsA,132.68958200000634,0,0,M1/M2,9.826339999999618,0.0073491545469471,0.04156306864749438,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007316,ENPP4,0,0,0.07676897957813289,0.13886342132371784,0.00227049670612422,0.01042408127578643,bsA1/bsA,59.36045800000011,1.3100631690576847e-14,7.407000655631219e-14,M1/M2,3.1301280000006955,0.2090746319685702,0.6602276006584584,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0007317,CLIC5,0,0,0.02325927530655819,0.04672338316506289,3.413592475354221e-8,3.4810611266318105e-7,bsA1/bsA,70.8921019999998,0,0,M1/M2,0.9594579999993584,0.6189511048296072,1,Selection associated with trait,PS_fg
OG0007324,MCM3,2.376121521763253e-11,9.306923339649288e-11,0.2346119693925865,0.3741016465590397,0.00117078527783054,0.00574327492260054,bsA1/bsA,30.081035999999585,4.14363525713668e-8,1.5542930591085304e-7,M1/M2,0.0378720000007888,0.9812421597311008,1,Selection associated with trait,PS_fg
OG0007329,SLC52A2,0,0,0.4436064978084266,0.5,6.978229105669698e-11,9.883544099337408e-10,bsA1/bsA,43.247065999999904,4.824607380271573e-11,2.2494559109392272e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0007331,PIGL,2.497229928455358e-6,7.6004174929252256e-6,0.4996207049525465,0.5,0.5744544265970606,1,bsA1/bsA,13.822434000000612,2.00922793912e-4,5.725771808294332e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
