Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0008189,PARP6,RELAX alternative,7944.777286940863,-3932.184129191843,40,85.46665335551205,0,0,14.17918843347328,0,0,0.3541582110146613,312.4028840756601,18.88674229986043
OG0008190,SHF,RELAX alternative,7863.879235917859,-3892.664970071605,39,20.1908931029974,0.1581170920326145,1,77.63801484934253,0.2122235744499548,1,2.1710920476600704,5.328508873243909,1
OG0008191,SLC28A2,RELAX alternative,15011.10872323215,-7463.35264152225,42,81.3262481463877,0.2171519761229149,0.1781367337472974,17.192775372400888,1,1,1.4809764812114081,125.8889458626128,235.6783986025004
OG0008192,DUOXA2,RELAX alternative,5774.2264799735995,-2847.743921804982,39,2.932977100281041,0.1221464633421151,0.05716553530323477,96.17823225931865,0.124013210907724,0.05835795369603665,0.8887906404003174,6.606052314246482,13.06292433007139
OG0008193,DUOX2,RELAX alternative,28227.82263751489,-14071.82144118205,42,76.6216796556697,0,0,22.817788716936168,1,1,0.5605316273941335,229.5938715477614,276.6852588274472
OG0008194,TRIM69,RELAX alternative,9347.53174650373,-4633.515491572475,40,99.3473450593117,0.1872558272052332,0.1223089975116121,0.10419337704050491,1,1,0.548461563647786,319.5055777565469,1384.267836633057
OG0008195,B2M,RELAX alternative,3252.310880752797,-1585.09395170326,40,61.04104254537464,0,0,37.48042875554553,1,1,1.47852869907984,177.7176678927607,342653.7591801367
OG0008196,PATL2,RELAX alternative,14488.07294826765,-7202.857416215556,41,88.8306353414068,0.3048664259291729,0.08609868149432326,10.747763971831931,0.6991654112607842,0.4776953477256569,0.4216006867612698,14.29081403032168,242.3807710276667
OG0008198,ZNF609,RELAX alternative,21459.3135149612,-10689.56803209648,40,0,0.007988225603451271,0.02405364127512459,100,0.07501445989981995,0.1354797116258193,0,1.013994374138027,1.010783243060761
OG0008199,OAZ2,RELAX alternative,2864.666234422722,-1393.7514845583,38,89.66206418643054,0,0,8.920908204854486,1,1,1.417027608714969,9999999171.59636,2226.483883985499
OG0008200,,RELAX alternative,9856.98317271977,-4885.110211637048,43,82.06536964986097,0.004321103451263812,1.28067223157014e-18,17.734877445179333,0.8558919397056751,147.9078020147234,,,
OG0008202,CPEB1,RELAX alternative,9346.147791218076,-4631.8389385889805,41,92.04680270039927,0,0,6.593148319517267,1,1,1.3600489800834659,5.098008293192041,166.9695636970036
OG0008203,NR2E3,RELAX alternative,6924.709732154771,-3422.047058269578,40,83.64696133488603,0.002006097503853996,0.2813430025135609,16.35303866511397,1,1,0,10.99021264617394,1.631309869712355
OG0008204,SENP8,RELAX alternative,3262.918803502348,-1592.913947205719,38,0,1.176685535530557e-4,5.774917337968589e-53,89.29544702591866,0.03515448234740871,4.673006093781893e-20,10.70455297408134,1,1
OG0008205,PKM,RELAX alternative,10284.88188150192,-5103.211461492354,39,16.5380123601565,0.001804462554924566,7.103755919993295e-7,80.0811444238934,0.01318360413100151,6.12357534643979e-5,3.3808432159500965,3.943226068174138,21.64217496463936
OG0008206,FAM214A,RELAX alternative,19858.16700280469,-9887.971318991924,41,63.63344599447802,0,0,35.65123900692716,0.9984867490428462,0.9993044283695098,0.7153149985948236,631.1534055150983,19.34488770960685
OG0008207,MYO5A,RELAX alternative,26855.44024997187,-13386.64839889463,41,91.66874989629072,0.008179840038922616,0.01811929832648962,8.293299634923661,0.9012638379519132,0.9169021550264203,0.03795046878561297,6674.124976474232,1554.311290698417
OG0008208,LEO1,RELAX alternative,12916.02430032086,-6417.831374146319,40,62.64557229158774,6.389668118342657e-19,5.8665840909264e-175,26.076290963191738,6.389668118342657e-19,5.8665840909264e-175,11.27813674522052,1.330028378790172,15.34963338848386
OG0008209,MYO10,RELAX alternative,27014.93514625945,-13466.40291892833,41,86.77416452600012,0.006125365894564073,0.006803065941721364,13.173046306472491,1,1,0.05278916752738683,704.7009174908512,615.6755997646966
OG0008210,RETREG1,RELAX alternative,7055.859863365357,-3487.655592438784,40,15.70663289501238,0.1414972782732022,0.5368268875162245,81.57030552587578,0.2247517411835986,0.62196001441442506,2.7230615791118287,3.86401405331501,1.537269250718315
OG0008211,ZNF622,RELAX alternative,7506.554768473125,-3713.018259572319,40,2.240224205072336,0,0.0799313006952138,97.19852627770183,0.2587525592475444,13.2328136470696,,,
OG0008212,MARCHF11 MARCH11,RELAX alternative,3901.983334591494,-1911.604474443923,39,91.07190961433554,0.0025788215135543,0.3823396154367214,8.928090385664456,1.609271843914623,1.266133495860249,,,
OG0008213,FBXL7,RELAX alternative,6220.610828369196,-3071.059473777851,39,0,0.02034341716565092,1.730588880486084e-18,100,0.04646605805616721,1.010935967530109e-14,0,1.001564278474794,1.016547750459405
OG0008214,OTULIN,RELAX alternative,6951.556463827559,-3437.536193697219,38,35.415092865245576,1.022713696210871e-4,0.677743138958997,50.247868914656166,0.2724240000590411,0.9464332888932262,14.33703822009825,1.12846894298043,1.00513003446766
OG0008215,ANKH,RELAX alternative,6659.190562950496,-3291.362628414024,38,2.4537482461397078,0.006947390676218216,3.106022575414094e-20,96.99555554578063,0.01938744181702317,3.318031189742875e-16,0.5506962080796604,31.13487787137186,31439549411354.74
OG0008216,OTULINL,RELAX alternative,4625.927981965421,-2274.595058943876,38,53.277361349009844,0.13765323091948,2.160207001421658e-7,42.66707716051034,0.156022269595876,5.69553531015691e-7,4.055561490479807,1.716046736961291,65.3396408893288
OG0008217,MPHOSPH6,RELAX alternative,3125.701737580528,-1521.032038547753,41,77.85264354198708,0,0,5.6088379412379705,4.519492049947867e-19,9.553029609561655e-119,16.53851851677496,1.651341807397936,25.20165072857954
OG0008218,HSD17B2,RELAX alternative,9556.53361562495,-4736.937930807127,41,88.13833231363229,0.1327775432521169,0.1092101147513753,11.52664613575607,1.923377976717153,45.87357814539283,,,
OG0008219,SDR42E1,RELAX alternative,7093.158231589526,-3506.25384804387,40,0.8873611155045797,0.2270152856066897,0.1143658422033051,97.91873324765835,0.2313117046907447,0.1175449350011157,1.193905636837069,9.329509952953805,26.20109958698159
OG0008220,SLC6A2,RELAX alternative,9479.065687813216,-4699.330299754452,40,99.45042716265043,0.09384298132309782,0.1394183814932254,0.36955837617915976,0.3548995227582126,0.4220590759375496,0.1800144611704169,51.75722450606843,26.74372298336409
OG0008221,FTO,RELAX alternative,11121.88911535942,-5520.702348257171,40,62.60169444115854,0.0406949353127332,0.0406949353127332,33.7838297520881,0.6022134744480575,0.6022134744480575,3.614475806753354,147.6366157088136,147.6366157088136
OG0008222,RPGRIP1L,RELAX alternative,23918.54121157006,-11918.16427667111,41,87.11320299578686,0.1006021111631219,0.04095496759833134,12.560268355956861,1,1,0.3265286482562719,91.98599976636973,539.717787705528
OG0008223,AKTIP,RELAX alternative,4643.950415181279,-2282.561304698625,39,0.0596011468318575,0,0,99.62217262476274,0.07816708529920194,0.3194554773559754,0.3182262284054032,9999999171.59636,29989.42154079283
OG0008224,RBL2,RELAX alternative,18235.14885089243,-9076.460113178557,41,96.87422018789856,0.08229620508806845,0.1929964784378886,3.044089419725109,0.7384760305840525,0.8189772122426862,0.08169039237632816,6672.58598554996,330.4474488895638
OG0008225,SALL1,RELAX alternative,20307.45556867204,-10114.63617590335,39,99.47868612138495,0.1186848708968616,0.2086623559450098,0.2672710237057999,0.1222417146261948,0.2132421611569997,0.2540428549092485,423.7288414740374,85.42419561282884
OG0008226,NKD1,RELAX alternative,7298.61380176589,-3610.049347638765,39,92.28708309191693,0.06134666047490418,0.08281472286011524,7.578813962789513,0.997751374875,0.9979928670072897,0.1341029452935539,426.818293234953,222.5783364111627
OG0008227,ADCY7,RELAX alternative,17390.70378306,-8654.229893655398,41,89.57346743281433,0.0351466501759444,0.03895117484577072,10.198877359117239,1,1,0.22765520806843648,766.266593992295,624.9407337333145
OG0008228,TENT4B,RELAX alternative,12385.64805070918,-6152.662464917194,40,74.97025502744302,1.477813423459287e-18,9.144939704117625e-15,21.19723925181932,1.477813423459287e-18,9.144939704117625e-15,3.8325057207376707,7.183744314915354,4.723361396903329
OG0008229,HEATR3,RELAX alternative,13238.61366048549,-6578.11888001354,41,80.01285275898094,0.1010841762527894,0.07618621950983358,17.384683062877173,0.1983664062081089,0.1624749911239837,2.60246417814188,11.91057103054734,16.16910860407783
OG0008230,CNEP1R1,RELAX alternative,1829.357025286915,-872.5907046838872,41,6.25867105893659,0,0.1334530845603197,92.5194973164963,0.002696501640556229,1.713153709786979,,,
OG0008231,,RELAX alternative,7557.888475070014,-3739.657788765267,39,3.8301976902184287,1.074016001675212e-5,8.675656082677285e-13,95.47861198557881,0.2971890808496933,0.05258268788635658,0.6911903242027612,28.15241618313111,3300.247579957779
OG0008232,ZNF423,RELAX alternative,17662.12025882076,-8791.969352570113,39,93.09866012755491,0.02662852424646174,0.05534150573009776,6.798866163503825,0.0475533341156146,0.08791733967172312,0.1024737089412646,9999999171.59636,96025788.932669
OG0008233,CUNH16ORF78,RELAX alternative,5488.1951877691145,-2704.648026161214,39,27.90783516411412,2.144154539678796e-4,2.507473337036585e-19,66.02666400640962,0.3647809883033872,0.006018323571140938,6.065500829476263,1.974624309623224,31.48654420344305
OG0008234,LONP2,RELAX alternative,13798.35129178563,-6860.034123621201,39,97.64409276402478,0.05727168725071388,0.03934082622499132,1.9519273591906479,0.05891407376579878,0.04061953377316097,0.4039798767845704,240.9893623183953,495.2005073997666
OG0008235,ABCC12,RELAX alternative,27328.16226282344,-13622.98783347598,41,88.99652841152094,0.2635906519548423,0.3772117439299624,10.56627033230053,1,1,0.43720125617853395,233.0939101104737,53.84355965632964
OG0008236,PHKB,RELAX alternative,19005.51697901451,-9461.637050861276,41,90.28906735552536,0.07712618766990877,0.1092191418251185,8.795721679112276,0.1665161749825995,0.2124065412804127,0.9152109653623685,608.6830520933632,254.8728986575404
OG0008237,ITFG1,RELAX alternative,9584.982011502872,-4752.284482643516,40,69.78939336802267,0,0,29.559655363650673,0.5524213083931391,0.7132825000304553,0.650951268326664,18.55810909518551,5.275214787980405
OG0008238,NETO2,RELAX alternative,8582.302401509185,-4249.897816410861,41,1.2204227073736071,0.05860380005378537,0.05678286515098047,98.60028068665754,0.05928750310096698,0.05745273825648543,0.1792966059688556,114.5894293525745,120.7967631671336
OG0008240,CUNH16ORF87 C14H16ORF87,RELAX alternative,3324.452384527993,-1621.465524360471,40,61.8210078448297,0,0,28.25399534139074,0,0,9.92499681377956,1.845693768509133,78.35706624654142
OG0008241,MYLK3,RELAX alternative,15225.09067543087,-7572.391650151006,40,77.93737348280445,0.08049133171338772,0.001310172537016828,20.367967350280992,1,1,1.694659166914562,12.50106067347287,775.8427927475742
OG0008242,ORC6,RELAX alternative,4191.683267798295,-2056.359557261323,39,98.76301201297042,0.2614642618454343,0.8150599071311356,0.3363613744778374,0.2693347052204791,0.8187531295060354,0.9006266125517434,11.99499467263629,1.460441823072945
OG0008243,VPS35,RELAX alternative,10233.33194573513,-5076.506857703112,40,95.79761660361753,0.01502822247034455,0.01502822247034455,4.202383396382469,0.3681130794906096,0.3681130794906096,0,1.2980931736614,1.2980931736614
OG0008244,,RELAX alternative,8151.257854544107,-4035.3621304606,40,5.647819972680413,0,0,94.04117149921295,0.3474671746197154,0.3304068212405433,0.3110085281066373,4000.32669336018,5938.154735664207
OG0008245,SHCBP1,RELAX alternative,13973.3837473471,-6947.524257900478,39,63.33187638932062,0,0,36.43661630187108,0.8796590730148671,0.661074631820362,0.2315073088082993,13.09757237977228,4038.486653306515
OG0008246,,RELAX alternative,4542.120385702581,-2230.594416083327,40,81.99924069739627,0,0,8.70929935835504,0,0,9.291459944248691,3.177469361033276,6.618282892951346
OG0008247,HAAO,RELAX alternative,4199.431965212199,-2059.271538161655,40,2.437970318877403,0,0,92.16007932827651,0.4056455813593426,0.0303790823566138,5.401950352846085,2.986951964656012,69.2292108018622
OG0008248,MTA3,RELAX alternative,8166.164368316709,-4043.909254327959,39,0.977406987571919,0.03358063206519295,0.1116943788072417,98.8770568638482,0.03713282432284306,0.1191890327415029,0.14553614857989158,9999999171.59636,2876026.740436158
OG0008249,KCNG3,RELAX alternative,5876.586820205295,-2898.012347549091,40,89.05024714359031,0.02653506003983392,0.006821163568599011,8.614991632299338,0.1382869108761616,0.06594423185133717,2.334761224110352,6.23975991076683,12.38220351358186
OG0008250,,RELAX alternative,1671.332523815007,-796.6574123499812,38,70.38098533934757,0.2985115606479505,1.212625342608346e-25,29.44781813588132,0.3188098449292924,2.751523298497547e-24,0.1711965247711159,79.54017146204893,1564380432517837e75
OG0008251,GSE1,RELAX alternative,20851.56186876158,-10385.68007957481,40,85.00898485822145,0.06330160667992019,0.09458515429721627,14.619089581142969,0.4321607143944098,0.4882735265757789,0.37192556063558524,570.9754737281496,226.7238538062446
OG0008252,GINS2,RELAX alternative,2866.278840855409,-1394.513046801331,38,84.08561015261247,0.09808555076882478,0.03320112278793992,13.73469664647467,0.1887143792726888,0.08668464175719671,2.179693200912849,9.123376933772576,25.59189848575197
OG0008253,,RELAX alternative,3115.989720054683,-1516.23693749213,41,1.545737970152227,0.1394147026629968,0.01636841609859093,97.74056888840464,0.1556600559100273,2.076202564555842,,,
OG0008254,,RELAX alternative,3571.71162412735,-1747.325579505536,38,73.87836208582115,0,0,25.69783389944311,0.92070461123353,0.994815781193436,0.4238040147357483,49.86575174992969,1.278837968005576
OG0008255,IRF8,RELAX alternative,7096.488380286708,-3508.960450601703,39,9.212659612153558,7.994190655542496e-14,7.261837511017783e-45,88.69747821336671,0.07110761373121334,1.351583887180579e-4,2.0898621744797308,6.097434682761437,442.6128950857646
OG0008256,FOXF1,RELAX alternative,6271.796420293182,-3095.593377432836,40,45.13784984502798,0,0,48.52289082028748,4.319308472186858e-4,0.02362102916753204,6.339259334684547,2.512919927792707,1.561267550431952
OG0008257,MTHFSD,RELAX alternative,8409.075164469923,-4164.21398318208,40,63.49963676311161,0,0,33.50326506204322,0.6285999942996344,0.59606626886222,2.997098174845165,15.8496757328772,21.74628994679477
OG0008258,FOXC2,RELAX alternative,7965.90302343611,-3942.716957942311,40,54.579333413271726,6.753489053027933e-5,4.907483060902977e-22,40.48107804690781,0.001501404205580222,3.743142959175507e-15,4.93958853982046,1.803223739515869,20.33726779177318
OG0008259,FOXL1,RELAX alternative,7381.637448692119,-3649.547158347006,41,95.6424477253234,0.1437172875947212,0.2587364165942935,2.691111435146766,1,1,1.6664408395298358,37.00530224875936,12.38632990324769
OG0008260,ZDHHC7,RELAX alternative,4614.351545481282,-2266.759211907519,40,86.1040994111784,0.02805245720433289,0.05382884098891169,13.61300200121651,0.06993462883712123,0.1136020509916663,0.2828985876050986,37.51953552912057,19.37133440558828
OG0008261,,RELAX alternative,7491.355311719411,-3704.387659227843,41,97.85532977778037,0.03707968922002198,0.02907479627333863,1.417746495217177,0.06583762164006002,0.05385916907079395,0.7269237270024584,1454.545242829755,2489.91404360663
OG0008262,USP10,RELAX alternative,10923.83976350504,-5420.756705404564,41,91.27210786141333,0.08898315517338334,0.2898025205327354,8.574257625638747,0.1259042626827531,0.3461538384610947,0.1536345129479199,291.7777689864393,18.27990857092051
OG0008263,MEAK7 TLDC1,RELAX alternative,9208.962882520867,-4564.211793118375,40,86.50159399135934,0.1523069715083969,0.08971430578044222,13.354056774860629,1,1,0.1443492337800239,73.46838859208735,246.0009388867527
OG0008264,ATP2C2,RELAX alternative,14862.3515893015,-7389.028582391212,42,85.7971799211238,0.01332135946774521,2.008995179610305e-5,14.10061781515891,1,1,0.10220226371729049,20.01417757840759,1816.217014211953
OG0008265,WFDC1,RELAX alternative,3855.302681083133,-1888.103202804392,39,12.6775910050192,0.04780922635013047,0.2796357122724194,86.98882948127951,0.08290005403485934,0.3521874837639319,0.3335795137012965,9999999171.59636,15521.35928286232
OG0008266,MLYCD,RELAX alternative,8433.280093837331,-4176.386647660322,40,12.46049412782512,0.05850545128690871,1.854727526238849e-5,82.39225805658957,0.0710191759650999,3.902790457783734e-5,5.147247815585306,2.848005734034295,55.54036329522241
OG0008267,CDH13,RELAX alternative,12195.84234573336,-6056.723989768089,41,90.30508447122507,0.03143509458804883,2.721419575103753e-6,4.971378780364146,0.0317339126939852,2.818471669539095e-6,4.7235367484107815,4.780466445343323,328.5413540985977
OG0008269,TNNC2,RELAX alternative,3062.855297935349,-1492.740901979723,38,85.9780107522165,1.568508498367365e-15,0.04796481671599225,13.467172139677238,1,1,0.5548171081062517,1187.636329212093,1.879114648541221
OG0008270,SNX21,RELAX alternative,7107.966976262754,-3512.625260546605,41,97.92561391561935,0.1655443706003465,0.2377684975045466,0.5974377784763608,0.1672262322489274,0.2396958723037955,1.476948305904281,10.77650830499457,6.677755177340471
OG0008271,ACOT8,RELAX alternative,6248.781984381225,-3085.013542396274,39,70.20236726906164,0,0,29.552927308399568,0.8185460303893994,0.8154699208494357,0.2447054225387886,1454.545242829755,1668.015138995925
OG0008272,NEURL2,RELAX alternative,5544.076709689116,-2732.574896734041,39,90.40329150523327,0.07903834982971207,0.03322043367793212,7.112632742125263,0.08371019598903709,0.03588095312408649,2.484075752641465,36.12492392935632,122.9873604537995
OG0008273,PCIF1,RELAX alternative,11329.57197744525,-5623.597235023185,41,90.96571971142463,0.0872207785448727,0.04440743529328954,8.368906563850938,0.1153474186382832,0.06345056949381644,0.6653737247244418,6.337638333312145,10.56443733137548
OG0008274,,RELAX alternative,5143.946110795972,-2531.548074833073,40,59.21101946917299,0,0,39.012876373200925,0.4416461398587298,0.3594153735072969,1.776104157626096,9.355169827790494,16.43829200447042
OG0008275,NCOA5,RELAX alternative,13217.76980788886,-6568.663521655014,40,44.72190950100012,5.484478136549185e-6,9.071018702993203e-6,54.531283741412,0.2178888058257926,0.2321254090432902,0.7468067575878798,23.17543549036827,20.33895725541162
OG0008276,CD40,RELAX alternative,8944.73200670741,-4432.998944530176,39,74.06890178301086,0.1443257441315266,0.0827794139724037,16.59028074439096,0.2071302135210419,0.1317894889758169,9.340817472598188,9.226447566688368,17.4652662571892
OG0008277,SLC35C2,RELAX alternative,7536.744306882655,-3729.036885872018,39,44.2154631457243,0,0,45.89244848969664,0.05017213052367538,0.09958809017958867,9.892088364579052,3.528383604964949,2.643123183737335
OG0008278,ELMO2,RELAX alternative,11713.63205817688,-5817.651402663788,39,81.32084343545769,0.008706873080477524,0.05444636139509448,18.47355225843308,0.5597100308343337,0.7004201690628745,0.20560430610923452,13.64617033251289,4.970549238891193
OG0008279,SNRPB,RELAX alternative,3132.329215749641,-1526.608854401361,39,3.005863922791548,0.02565462973025296,3.337664945048282e-22,96.26778131184366,0.02578668852867426,3.577220984719156e-22,0.7263547653647929,1.708666177754114,1383.297644222898
OG0008280,DDX27,RELAX alternative,11600.11707335037,-5758.881630983796,41,81.50729080809067,0.08427871634740285,0.1620104922404217,17.77479235994138,0.1130182237688842,0.201051150716486,0.7179168319679495,11.00785541780448,5.840969712101947
OG0008281,CCNDBP1,RELAX alternative,6337.323583107674,-3128.301193488754,40,67.7440525513688,0,0,32.01210079472974,0.9688793490619558,0.5987869997314103,0.2438466539014651,9999999171.59636,1644899220359333e147
OG0008282,TGM5,RELAX alternative,12837.49103410219,-6378.568047080314,40,91.16199982467359,0.0837702440482944,0.02534885365217953,8.118877773697722,1,1,0.719122401628688,24.57730915448619,115.0403774516342
OG0008283,,RELAX alternative,12067.04984958273,-5991.324079595633,42,69.95212733841952,0,0,24.45494390751459,0.3268432055759553,0.09068470005784537,5.592928754065899,2.328797013549873,6.138252567746484
OG0008284,,RELAX alternative,12991.19632048997,-6455.41149964858,40,74.8819545446551,0,0,24.62734807269296,1,1,0.490697382651932,33.90984546236038,1.000189240180409
OG0008285,STAG3,RELAX alternative,20756.91256938583,-10338.35070302807,40,70.90139742180533,9.034444704549254e-5,0.2334382708915449,27.79768314882431,0.9408901012023582,0.9905259589650612,1.300919429370361,193.1062272560157,2.275728081461124
OG0008286,AP4M1,RELAX alternative,8254.033282338438,-4087.746324066463,39,84.08165705322769,0,0,10.36003595330235,0.6530680629486423,0.2588729578181418,5.558306993469959,3.768591794522855,67.22336269014879
OG0008287,MCM7,RELAX alternative,11646.85973030529,-5783.254614030612,40,81.72119429184347,0,0,13.85414718109376,1.672764973205679e-18,3.87239103181034e-145,4.424658527062762,1.76043999051315,98.93742401250852
OG0008288,HCAR1,RELAX alternative,7138.07762076479,-3528.709294609841,40,4.469171862504542,7.62130819831866e-13,9.971900610557333e-12,93.82328893045506,0.1494116597293725,0.1780205896824409,1.7075392070403959,34.9716141196618,25.20301008330774
OG0008289,,RELAX alternative,50319.97841568106,-25118.94996892063,41,39.48289659136504,0.002684945319134284,0.3676535101358479,60.2350685054059,1,1,0.2820349032290684,113.8938330001911,2.226330454415502
OG0008290,TMEM161B,RELAX alternative,5744.323721773296,-2832.913887591464,39,100,0.1108266017513631,1,0,0.9898148405631558,1,0,2.743480593363508,1
OG0008291,MEF2C,RELAX alternative,6007.501897229391,-2965.514434091874,38,89.62811842928475,0,0,8.504296868139823,1,1,1.8675847025754249,4.986964962504643,133.6168568063397
OG0008292,ALG13,RELAX alternative,19786.61369117676,-9854.202490782038,39,68.14403357206271,0,0,31.1765352356051,0.8868593614444791,0.9302970741514389,0.6794311923321954,1454.769865378772,80.02174989903448
OG0008294,CAPN6,RELAX alternative,11191.67924191572,-5555.649011938801,40,0.7152676923019586,0,0,98.99278422970022,0.2553801502302486,0.218323222826575,0.29194807799782657,1454.464555554605,3357.018399106023
OG0008295,PAK3,RELAX alternative,6677.770252824075,-3298.65734863426,40,97.58920454845611,0.01317899801488629,0.02730910273395437,2.41079545154389,0.0697035382669304,0.1091279013811344,0,1.006449051679194,1.005360768484663
OG0008296,AMMECR1,RELAX alternative,4569.956537352689,-2246.581056132791,38,62.05649434045014,0,0,36.838125266286,0.8819671677278608,0.001873358586818402,1.105380393263861,40.32280801373707,1894691043052161e65
OG0008297,EMC7,RELAX alternative,3470.292795123883,-1696.677261759473,38,25.991653127098242,0,0,66.093081401214,1.26418633923335e-17,0.0201729197388724,7.915265471687764,1.803727946319909,1.060960347600313
OG0008298,CHRM5,RELAX alternative,6406.54725711127,-3165.056898517612,38,93.27848087178177,0.05992321628230934,1.185665656997895e-28,6.678673973041452,0.5946642534148764,6.969528979716047e-6,0.04284515517678218,1.487298680250294,8678.899464610684
OG0008299,AVEN,RELAX alternative,5725.775401400177,-2824.542246154634,38,51.68496301636317,0,0,48.01499432359803,0.9925414274089019,0.7336732323034043,0.3000426600387978,754.149719425042,1072498688119228e104
OG0008300,LYPLAL1,RELAX alternative,3137.615272628122,-1530.311984140148,38,78.17309022185978,0.05921999780282994,1,0.7181389674359135,0.9718873715049364,1,21.108770810704318,1.394159624510189,1
OG0008301,SLC30A10,RELAX alternative,7849.641315623458,-3883.531925417363,41,24.339985112937303,0.1646900011010456,0.1333123293184056,69.63087187214006,0.2615598529468842,0.2235206318495494,6.029143014922642,3.199144060992826,3.6662114918246
OG0008302,IARS2,RELAX alternative,14633.86975544183,-7276.8181600495755,40,94.65335719617754,0.138701591400131,0.03698035835068048,1.023757559879893,1,1,4.322885243942572,3.71129288324,8.925769979461055
OG0008303,RAB3GAP2,RELAX alternative,18441.69315988462,-9180.755418185781,40,9.041196476546558,0.1641662111933922,0.1450312463106733,90.25115771859322,0.182461429247549,0.1623664139568708,0.7076458048602203,7.854527446261871,9.04720950442587
OG0008304,MARK1,RELAX alternative,9081.226396382519,-4500.453882084789,40,92.27680564179414,0,0,6.870513111905481,0.9954061974,0.9950398972111916,0.8526812463003722,2.676168959596205,2.89525919804019
OG0008305,CUNH1ORF115 C4H1ORF115,RELAX alternative,2732.637737151133,-1326.422831815084,39,51.92433967347404,0,0,36.768071424256746,0.7107404710734311,0.9999796904905381,11.30758890226921,7.033029466243318,1.000116031705151
OG0008306,PFN3,RELAX alternative,1538.941078337551,-732.7067777008854,36,0,0.001000787361465898,3.142163349473451e-4,100,0.05624127126404021,0.03470643843368201,0,1.321609124584897,1.384888622984159
OG0008307,HLX,RELAX alternative,6320.25114933277,-3119.838107532292,40,0.535907478705242,0,0,99.33988250108263,0.1720756256212648,0.6020065409760129,0.12421002021213651,9999999171.59636,765.1412404811558
OG0008308,DUSP10,RELAX alternative,5587.540238868794,-2754.517446936827,39,80.64800761818242,0.1111708655932237,0.0680411039271098,19.312345786458728,0.1743792294271505,0.1180238908287722,0.03964659535884904,92.99123167823403,256.0860627058168
OG0008309,HHIPL2,RELAX alternative,11213.58010617329,-5565.620397914234,41,71.56884683533602,0,0,28.22217213315419,1,1,0.2089810315097895,21.52395126555905,429.9886925825076
OG0008310,MIA3,RELAX alternative,29958.21221530504,-14938.03834439107,41,99.01086466436536,0.4932189700868714,0.6793452383020437,0.7659127587820819,1,1,0.2232225768525681,763.8332402824257,37.75904970791144
OG0008311,AIDA,RELAX alternative,4949.892080911588,-2436.574704950908,38,92.31790896917018,0,0,0.20859123214567818,1,1,7.473499798684151,10.03364655860724,496.2965256857128
OG0008312,BROX,RELAX alternative,5179.473302861357,-2550.442478321118,39,48.74509297691703,0,0,44.5140962365256,0,0,6.740810786557372,2.870733162051084,11.06082460848734
OG0008313,FAM177B,RELAX alternative,3712.265975176983,-1815.56941370533,40,91.21904681949819,0.3367026860494172,0.005621811881899596,4.321018390182814,1,1,4.459934790319003,4.550516340734935,1355.547301507263
OG0008314,TLR5,RELAX alternative,15424.29031041665,-7670.991802282864,41,95.2280925113874,0.3986977204692609,0.4646920721538217,1.664646346422414,0.4855268914722785,0.5476225499531524,3.107261142190189,11.09267057628671,7.429550039087081
OG0008315,TP53BP2,RELAX alternative,15069.82288700845,-7496.813421148248,38,99.42807362435937,0.1594669921310105,0.1090430911388465,0.4623863960527637,1,1,0.10953997958786639,89.53022410780385,227.0334412422599
OG0008316,FBXO28,RELAX alternative,3923.124595209381,-1922.218382260775,39,0,0.0167960420521844,1.27218652791146e-26,100,0.08977331358828057,5.31740378203064e-16,0,1.045700891755375,1.919413016389485
OG0008317,DEGS1,RELAX alternative,5193.083726045183,-2558.281589049989,38,85.93258588301647,0,0,12.14159478123352,0.9443509221885579,0.7688788651149856,1.925819335750005,1.065167308066818,1.336142291285723
OG0008318,WDR26,RELAX alternative,8747.747302318203,-4335.694405876083,38,86.85195245482869,0,0,10.97880557922184,0.60488701112299,0.2520152391285455,2.169241965949462,10.69519100853416,663.2492949337676
OG0008319,LBR,RELAX alternative,8306.01740924263,-4112.801162226984,40,88.96060919354524,0.1388279483117941,0.0761493621659833,11.03939080645476,1,1,0,1.844498745489643,2.221998257891177
OG0008320,ENAH,RELAX alternative,8809.761682693954,-4365.725586569907,39,0,0.1483896499003168,0.1986337363595391,100,0.1683705622695061,0.2210700583600919,0,1.005964610070373,1.005050632561467
OG0008321,SRP9,RELAX alternative,1324.965324423835,-623.1091682360139,38,94.08675815161483,0,0,4.038698467228357,0.8722262886075248,0.716267079142917,1.8745433811568222,21.49214709817868,1786.953958915418
OG0008322,EPHX1,RELAX alternative,7973.751586894177,-3944.581272899144,42,54.82572059689408,0,0,43.20192621208959,1,1,1.972353191016341,40.96946232902049,18.12480892840227
OG0008323,TMEM63A,RELAX alternative,13222.45454099833,-6571.073769937578,40,59.28966979774304,0,0,39.8201146169457,1,1,0.8902155853112548,96.54292183307027,20.48902369280899
OG0008324,,RELAX alternative,4853.307216660907,-2388.336941663787,38,4.588117065591938,0.2056954214613853,0.5143399649954287,95.21475737339203,0.2089650447707405,0.5177616642336578,0.1971255610160284,904.5803861908535,17.49914316907089
OG0008325,ACBD3,RELAX alternative,6650.923361431008,-3285.222229700757,40,93.16535300272051,0.02272191153535212,0.3098191660804127,4.0922877848215204,2.293467450200724,0.340384799129075,,,
