Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0006372,MKX,RELAX alternative,5070.473756281768,-2494.87210945761,40,84.10137005321174,0.161798134644507,0.06931333123710287,14.710926752495451,0.2324576349056703,0.1178771981070289,1.187703194292806,2.799415335936755,4.520014514316729
OG0006373,DZIP1L,RELAX alternative,13476.25462281693,-6697.981104757844,40,59.702526374434086,0.006283421811288207,0.4561633372402415,39.88379092590157,1,1,0.41368269966434,162.8547838697291,2.200023403892643
OG0006374,CLDN18,RELAX alternative,3219.70521624403,-1572.40949434956,37,87.07074518613376,0.07355968644189667,0.02131801853112167,12.16394282663189,0.07570433245254264,0.02224083674845018,0.7653119872343405,10.15557923665748,30.51314900009473
OG0006375,SOX14,RELAX alternative,2487.569774544111,-1205.303874613828,38,60.80239847397987,0.03080621897903156,0.05251954198063515,39.19760152602013,0.1560373818190535,0.2074444355579945,0,1.001565155918729,1.001325068161125
OG0006376,CRYGS,RELAX alternative,3414.000942781117,-1667.449818372557,39,82.49519395910656,0,0,7.454821184010048,1,1,10.04998485688339,4.865364605903247,104.572191423219
OG0006377,DNAJB11,RELAX alternative,4207.103621379845,-2063.196293672797,40,88.24428114165056,0.03556052038601004,1.099799012614134e-5,11.47218745346939,0.1883707678108486,0.003304048566470351,0.28353140488004563,5.101048304820729,264.0336030060391
OG0006378,PROCR,RELAX alternative,5182.670658225617,-2550.846068969611,40,96.90071649274637,0.3734487234223355,0.2734036365397799,0.745822397182974,0.3776359198622504,0.2774467396306318,2.353461110070662,37.56928439330663,118.4149930530298
OG0006379,PFKL,RELAX alternative,10035.04506226198,-4975.345263757611,42,97.31905574589503,0.05147137493777329,0.1087842698245374,2.628322302969579,1,1,0.052621951135387326,1.902626693756215,1.617663570551198
OG0006380,CFAP410 CUNH21ORF2,RELAX alternative,5154.544873677834,-2535.810526967673,41,60.317326817918456,0,0,35.246250455631575,1,1,4.436422726449978,3.299404114882254,873.0432464108112
OG0006381,TRPM2,RELAX alternative,21988.76524321615,-10953.29412330404,41,74.7902824882133,0,0,24.99447066261423,1,1,0.2152468491724641,158.3289192858924,6424.922864164901
OG0006382,LRRC3,RELAX alternative,3103.372197838767,-1512.220843923857,39,99.07896419504374,0,0,0.5340334200910717,1,1,0.3870023848651903,15.9271239178049,1.000348243300516
OG0006383,TSPEAR,RELAX alternative,9979.516554451668,-4950.585844375165,39,73.61453621009457,0,0,25.307385140893718,0.7511066935707269,0.9960953957188903,1.078078649011702,465.0966458567295,1.087585366381997
OG0006384,UBE2G2,RELAX alternative,2310.070697433542,-1116.331645013067,38,65.42300273395692,5.868435028603328e-19,0,21.78551808465,5.868435028603328e-19,0,12.79147918139308,1.181263089654954,257.3469423450637
OG0006385,PTTG1IP,RELAX alternative,2903.219768970991,-1411.915934307559,39,0.8377994096011578,0.3528485890181968,0.2711304146759137,98.43237330890678,0.3555154055840499,0.2737002768418155,0.7298272814920689,174.1119578528187,641.9639221358551
OG0006386,DGKG,RELAX alternative,11241.20494499529,-5580.463359765438,40,60.47161799887145,0.1165911591663953,0.1199985612835617,39.42913384558377,0.1827762067745101,0.1869876367505605,0.09924815554477533,16006.25622008427,14058.38531067056
OG0006387,ETV5,RELAX alternative,6075.173447012578,-2999.365364282988,38,0,3.188310878504265e-18,8.356910135795616e-10,96.04503928434845,0.003230912558211481,0.05101804521865429,3.9549607156515445,2.948839200761064,1.752574553176392
OG0006388,GATA5,RELAX alternative,6644.891683446534,-3282.130335759435,40,0,7.801822107430772e-4,7.195246384033674e-4,93.01404403097152,0.02943399228409793,0.02828337999984954,6.985955969028479,1.980960756789429,1.99633602718954
OG0006389,RBBP8NL,RELAX alternative,14613.20574312549,-7267.422940766897,39,0.8042371595287404,0,0,98.37724567070528,0.4322088936029068,0.4327625787523551,0.8185171697659773,333.3242185957975,330.3820883053515
OG0006390,RPS21,RELAX alternative,973.1858788618724,-448.2423150313205,37,100,0.01656885951994526,8.454202947173543e-21,0,0.01720392143461041,1.291832504643747e-20,0,1.163409690571379,5.507671541236784
OG0006391,HRH3,RELAX alternative,7644.14507049466,-3780.759216470038,41,1.292624548636342,0.1702613070215139,0.3237637648169973,97.5178612257752,0.1758171323100267,0.330454156443646,1.189514225588454,10.40043071556604,4.444797105975554
OG0006392,MTG2,RELAX alternative,6701.008567986075,-3310.185589861673,40,0.1697206869110865,0,0,97.2506780567273,0.2128590558092269,0.001603333934057515,2.579601256361623,2.403534783780122,38.39251956483852
OG0006393,SS18L1,RELAX alternative,6440.070252172743,-3180.748677316632,39,1.9423947326935558,0,0,96.13725193362623,0.04679766266477843,0.2651963391044748,1.920353333680211,129.5567016925188,8.235900450244058
OG0006394,TAF4,RELAX alternative,13957.68696050825,-6938.731128401006,40,95.71319643392606,0.04390504948532781,0.08855163680799127,3.8905057567970447,0.7568527904862455,0.8056878481944858,0.39629780927690417,2.117386637940319,1.789269016024851
OG0006395,PCDH9,RELAX alternative,16323.5723368974,-8120.675762601423,41,97.06444539489503,0,0,2.7437948897028708,0.8396275217402455,0.06838127569492557,0.1917597154021021,9999999171.59636,2969937081876942e138
OG0006397,TMEM215,RELAX alternative,4074.655032172528,-1997.835557713511,39,77.90826575523502,0,0,7.363674013537615,0,0,14.728060231227369,2.506890875591458,3.257221869886795
OG0006398,,RELAX alternative,15338.83517913734,-7630.291528962608,39,79.92704954997457,0,0,18.45526440696293,1,1,1.617686043062495,476.1196223646841,97.43992765586268
OG0006399,LPAR1,RELAX alternative,4530.776388854611,-2226.059358002348,39,0.9339575336700119,0.02978083698158612,0.0420634007611709,98.89792201967462,0.03040647495179926,0.04285941637647555,0.1681204466553659,56.50068127994239,38.00825407193413
OG0006400,MUSK,RELAX alternative,13695.40300980588,-6805.554136481887,42,93.59287213117548,0.06099319158737591,0.06607789328224303,6.346625609365669,1,1,0.060502259458845076,3999.998004490863,3154.571763185336
OG0006402,RACGAP1,RELAX alternative,8972.193847562148,-4445.895027929788,40,15.181647002232909,0,0,83.43755553414667,0.1933715370034511,0.006800238347805946,1.380797463620422,6.979876385515776,365.6463403612809
OG0006403,AQP6,RELAX alternative,4454.058458665912,-2186.547443198996,40,95.34747828853182,0.2183889069276953,0.2745447288652718,4.38655184680975,0.6182546911278822,0.6646250860854973,0.2659698646584328,59.62089647435499,32.23821647544329
OG0006404,FIGNL2,RELAX alternative,9921.39325004708,-4920.520640475842,40,75.17860240656627,1.249784292903294e-17,5.126242223948142e-11,19.51204794612998,1.249784292903294e-17,5.126242223948142e-11,5.309349647303747,4.786568485943994,2.594064913454465
OG0006405,ANKRD33,RELAX alternative,8124.278030126407,-4022.861187814762,39,55.0548920717989,0,0,44.69459935942161,1,1,0.2505085687794903,905.6392507373421,81.54320867470474
OG0006406,ACVRL1,RELAX alternative,7525.929179140896,-3723.724071531595,39,98.80853708783236,0.2998629376255185,0.07879791652784005,0.9032394805830111,1,1,0.2882234315846291,65.57721091624953,6801.857257904181
OG0006407,ACVR1B,RELAX alternative,6669.34443892824,-3296.446476889863,38,1.498550197673467,0,0,97.868817204842955,0.04288913991993194,0.07318740090522356,0.6326325974835827,325.1258769249172,121.8314624904847
OG0006408,NR4A1,RELAX alternative,9602.08826868264,-4760.854099578863,40,0.2052722298194455,0,0,98.95134085145463,0.1008227254873489,0.1836414313610989,0.8433869187259267,1582.450960446006,230.7864127460296
OG0006409,ATG101,RELAX alternative,3947.188281435968,-1934.11968816324,39,70.7148041734137,0,0,23.57010325448989,0,0,5.71509257209642,2.944037500967247,1013.510151913052
OG0006410,BAZ2A,RELAX alternative,24760.38474086264,-12340.12165029333,40,93.65815407297914,0.1861683064222253,0.003226838251219125,5.518764097411912,0.2370416945809883,0.007358361190916002,0.8230818296089497,4.038958703762995,117.1408852255696
OG0006411,RBMS2,RELAX alternative,5211.698269171829,-2567.585245697026,38,94.71910523046631,0,0,4.449564268805384,1,1,0.8313305007283003,623.6945152763003,1.000237718717691
OG0006412,SPRYD4,RELAX alternative,3215.348158742352,-1568.102441408552,39,95.85450707730226,0.2106553143573679,2.354801573753999e-4,0.2538084365565709,0.2144207495983612,2.58954509498781e-4,3.8916844861411746,2.986747860614748,353.7903633260422
OG0006413,,RELAX alternative,4152.758110510857,-2036.973544467802,39,4.872796272922287,0,0,93.7155191273616,0.143178621271402,0.4819121320372108,1.411684599716112,34.08568162503955,3.763550040296939
OG0006414,MIP,RELAX alternative,3809.346008468004,-1865.211329182212,39,13.957811554878722,0.1435353143287959,5.426038712853376e-7,82.46978144690046,0.1492036087710377,7.235924087826001e-7,3.5724069982208206,1.923207870497058,129.0905936371496
OG0006415,TIMELESS,RELAX alternative,18936.60107846634,-9426.184836753833,42,72.69582627779725,0.01593258386989412,7.433822490497365e-11,26.886529665589432,1,1,0.4176440566133204,3.969406895163494,2362.523414137875
OG0006416,STAT2,RELAX alternative,16490.53366377747,-8203.097556417744,42,36.9475995491318,1.366322333160385e-5,0.3092258779804151,61.89919793641817,1,1,1.153202514450031,36.90348899689588,1.459506930073134
OG0006417,PAN2,RELAX alternative,15273.284787967,-7597.541462306481,39,1.403396847040027,0,0,98.45869310742226,0.04034319320297952,0.1217199332744478,0.137910045537705,666.0260097181744,71.16361414982362
OG0006419,COQ10A,RELAX alternative,3679.228631704987,-1800.094662288203,39,10.74371777214358,9.099238369040855e-19,7.123683847765409e-72,81.74375282778081,1.036302147585204e-18,1.189726413232413e-71,7.512529400075605,3.770348610760128,187.5186875619433
OG0006420,CS,RELAX alternative,6882.761313500413,-3401.146538263411,40,98.39346024142104,0.08532443431663184,0.2007770324599948,1.361686769611332,1,1,0.2448529889676301,9999999171.59636,3336071.478463444
OG0006421,,RELAX alternative,8939.8666841974191,-4430.696619792185,39,90.91766724766914,0.091865360574866,0.04884291295466917,6.202307815515587,0.5995871983324929,0.5236873019435142,2.88002493681527,226.5798680783621,951.5098974030843
OG0006422,WASL,RELAX alternative,7461.804323897786,-3691.669117431415,39,87.25879655558562,0.02688778778272985,9.661384035122339e-4,11.9342939034454,1,1,0.8069095409689869,10.63722685960899,93.6092132548589
OG0006423,LMOD2,RELAX alternative,9321.905706577001,-4620.74767375641,40,99.12529605171056,0.249721866475167,0.1495496629867882,0.6727442111026144,0.2602676333145259,0.1582659577801487,0.2019597371868203,25.53656302082852,84.56334468122293
OG0006424,ASB15,RELAX alternative,8100.767158880116,-4011.179817684572,39,80.6400584837943,0.09727094027161995,0.350842111742912,15.61659228940294,0.6928655856503357,0.8479569743269258,3.7433492268027524,2.262088254656962,1.443269317562794
OG0006425,NDUFA5,RELAX alternative,1974.921774538324,-947.655102145195,39,99.5452708878075,0.4564910705121842,1,0.4547291121924956,0.4664834141954848,1,0,1.013284794045633,1
OG0006426,,RELAX alternative,8771.75020165963,-4344.596685308392,41,81.60860728840619,0.286188708376761,0.5937582576582113,16.90315262895474,0.9583676822741816,0.9824381490496025,1.488240082639075,201.368499849698,9.119637495740195
OG0006427,,RELAX alternative,5539.075009140885,-2730.191606566008,39,0.3080995144850742,0.2416845018140409,0.1302963777697706,99.4544521663049,0.2512931540553558,0.1377940199143791,0.2374483192100184,198.2181603888593,1979.299041268813
OG0006428,FEZF1,RELAX alternative,7654.533549408601,-3784.986513996666,42,2.161061604846978,7.347005945958273e-19,2.065592133761893e-17,95.28356699337127,0.03596373495505584,0.04690877487617699,2.555371401781744,6.031074998683921,5.224438531049692
OG0006429,CDC37,RELAX alternative,5550.893657788914,-2737.142828894457,38,85.87743920273813,0.08745608370399946,0.277652836246284,9.536206889431623,0.278774153386783,0.5108177969148494,4.586353907830254,7.891446679718226,2.96348117951286
OG0006430,TYK2,RELAX alternative,16181.48833628559,-8050.639981623513,40,0.6089754129525887,0.001334890146953918,2.395506500148375e-4,99.12269038198541,0.1861018497434105,0.1202888194513235,0.268334205061999,61.13194535380607,177.7738015397492
OG0006431,RAVER1,RELAX alternative,10713.55054164018,-5316.604295006911,40,75.52320064912783,0.02983937045983581,1.049553018066174e-7,23.95043913686973,0.8972120271749636,0.6087784191764929,0.5263602140024413,5.283410618805794,2031.805932099344
OG0006432,ICAM4,RELAX alternative,7132.450371868846,-3525.872649391001,40,46.539738891691016,0.01925131524925802,0.06492598791013843,47.35149790609831,0.9703966150285631,0.9794124958339984,6.1087632022106835,15.5291792616603,6.67685524520499
OG0006433,MRPL4,RELAX alternative,5112.104347635438,-2516.653400811584,39,93.50020732238292,0.04538411627641168,0.182863628536877,2.0713387256266422,1,1,4.428453951990436,12.33918935373985,3.976794023842154
OG0006434,S1PR2,RELAX alternative,4577.209682108738,-2248.241124043946,40,84.82568182240755,0,0,13.593432030432279,0,0,1.580886147160176,8.152771967505107,1.00008224969452
OG0006436,PPAN,RELAX alternative,8718.99297173491,-4319.26149518111,40,68.47283873258282,5.974244533859242e-4,0.5543059240547555,31.121053273093153,1,1,0.40610799432402606,475.4420387109598,1.632300726753214
OG0006437,KIF17,RELAX alternative,11764.11615859408,-5842.913138295459,39,99.83912913780709,0.2182744271129629,0.1132534903447062,0.1220067372582613,1,1,0.03886412493464654,935.78076235979,17865.96858342595
OG0006438,ANGPTL6,RELAX alternative,7365.626353331229,-3643.557271153803,39,76.76393736242098,0.1242323198795847,5.69427859661619e-4,19.82407562072589,0.2124065494434492,0.00388896478747702,3.411987016853135,2.489087400292539,26.22187423557341
OG0006439,SHFL CUNH19ORF66,RELAX alternative,5458.972978888083,-2690.09294756715,39,63.71635236544741,0.2756759013372129,0.1859156129304251,32.525660267245684,0.3305952047536295,0.2356863675182305,3.757987367306903,10.26312019231542,20.91465775604594
OG0006440,IKBKG,RELAX alternative,8726.056806455872,-4323.822896707056,39,2.051400850189539,0,0,97.69068959103411,0.3170692831762976,0.1631158339230754,0.2579095587763419,32.03922021001507,238.2031717722081
OG0006441,G6PD,RELAX alternative,7860.610598901669,-3889.06392014049,41,93.64949063498761,0.09029930112327045,5.308434618537987e-7,5.995995737749412,0.8361056379741503,0.3411037865186314,0.35451362726296665,11.82250923855663,2790270.703049388
OG0006442,,RELAX alternative,8970.520293113163,-4445.017003487641,40,68.0730851504122,0.07114471350829246,0.2008128128094291,28.60243130840497,0.5482758333820758,0.6941735339070361,3.324483541182831,9.895798705571261,4.02380441290715
OG0006443,,RELAX alternative,9166.600051639896,-4544.120632995661,39,36.040371560671645,3.609870454668608e-18,2.761013729405758e-44,62.36014097026196,3.609870454668608e-18,2.761013729405758e-44,1.599487469066403,5.62865584894255,74.81266345028229
OG0006445,AVIL,RELAX alternative,13133.90440407291,-6527.8047679565,39,0.8794046337698073,3.35894488266559e-11,3.093558872169948e-22,96.95741691778714,0.1790094922717551,0.02921910532331964,2.16317844844305,13.62614481429149,213.60339991272
OG0006446,CTDSP2,RELAX alternative,3429.902204256237,-1675.503212377903,39,7.202885285344596,0.006755913860033208,0.001320950147980384,91.94722465383636,0.01231960647935536,0.00293096041229228,0.8498900608190479,408.1864937516123,2907.582068364756
OG0006447,MED7,RELAX alternative,2922.185139657864,-1421.58176432795,39,89.71115455646178,0.06898047000196429,1.259818355322684e-12,9.891501161313878,0.08946554055007512,1.809295607802721e-11,0.39734428222434226,2.617013085387324,19111.72036411829
OG0006448,NIPAL4,RELAX alternative,5847.525565599204,-2883.446485788994,40,1.23382615117518,3.094874945307371e-5,0.008492709859476621,98.6273581318505,0.2994687349732303,0.5747920544870753,0.1388157169743249,9999999171.59636,39135.41724503797
OG0006449,SOX30,RELAX alternative,10056.28053152839,-4988.985411684387,39,98.43545684978642,0.1848276648356007,0.2539458324606615,1.514859120806239,1,1,0.04968402940734249,564.1344686801543,171.2571662968771
OG0006450,THG1L,RELAX alternative,4299.941273380783,-2110.563750931393,39,67.65116062049192,0,0,0,2.128726621423025e-13,0.9994900293393112,32.348839379508085,1.378101115797532,1.000005606712086
OG0006451,LSM11,RELAX alternative,5464.944888439662,-2693.131460613273,39,2.670202875285178,0,0,95.4961955563722,0.1872736353192026,0.5835238432098717,1.833601568342623,15.5453149253956,2.416401387052848
OG0006452,CLINT1,RELAX alternative,8259.59973857698,-4090.615798492031,39,0,0.06330181448490718,0.310644674354395,100,0.1891346241533646,0.493890389156907,0,1.002604997629149,1.001102684388405
OG0006453,TMPO,RELAX alternative,6307.832540903942,-3114.645953349216,39,4.837718053685527,0.1686075853473498,0.2140188480102571,92.51617827151793,0.1909627351202291,0.2383853726829272,2.646103674796549,20.19446787208068,13.50115850773208
OG0006454,SLC25A3,RELAX alternative,5578.828067381191,-2748.069771395514,41,76.46510414625065,0,0,21.421668015702743,0.6537041226535426,0.2226104679688149,2.113227838046611,5.870832394188912,520.7547449881029
OG0006455,IKBIP,RELAX alternative,8588.895723040387,-4254.06770389386,40,31.137193059807288,0,0,56.0756205906185,1.275006614633166,0.3934253615149108,,,
OG0006456,APAF1,RELAX alternative,17392.99480046919,-8655.390985699929,41,93.93399525340519,0.2914652140344209,0.04811155378191655,4.8200717798201955,0.3509128744823598,0.07597168566881367,1.245932966774616,7.24184367640965,130.6914057094562
OG0006457,SCYL2,RELAX alternative,10439.95009482728,-5180.844174930419,39,2.62056972240929,0,0,87.9282385002588,0,0,9.4511917773319,2.090103645152003,1.000026915742954
OG0006458,SLC17A8,RELAX alternative,7035.167566529202,-3477.366593488412,40,8.704290434098194,0.142913414859243,0.1423507281084317,91.2957095659018,0.1464209952212461,0.1458516691448791,0,1.177579479419537,1.177969863101895
OG0006459,NR1H4,RELAX alternative,7250.868579635476,-3586.191337006649,39,88.48684545723968,0.222709948394266,0.423244093694519,10.21102186988861,0.5715213880896,0.725946833166919,1.302132672871712,40.58060909867005,8.3317797209296
OG0006460,GAS2L3,RELAX alternative,11085.20873260215,-5501.420588286134,41,58.67932288966378,0.1063198982486119,0.1830004266084526,26.931497790574088,0.4117124625224787,0.510472607041881,14.38917931976213,1.345682345266514,1.252280431888751
OG0006461,SLC5A8,RELAX alternative,11400.07486571014,-5657.806928707018,42,90.61663867655366,0.4923421311923862,0.2945746777073406,8.411072100618513,1,1,0.9722892228278243,31.86858628589047,391.8597461818894
OG0006462,ARL1,RELAX alternative,1778.535099938594,-850.5594754351356,38,93.9884100371857,0,0,6.011589962814301,0,0,0,15.63453436814911,24.79482300483727
OG0006463,NUP205,RELAX alternative,25920.58875996758,-12920.23148690203,40,14.106925338522919,0,0,85.50902484573955,0.1005881189521432,0.149208352189335,0.3840498157375393,450.8395586418537,157.8955064766411
OG0006464,POLR3H,RELAX alternative,3944.828461082715,-1933.01412795095,39,2.000775467238532,0.07014739474584944,0.09083887720090239,97.0910025910341,0.07042841572929756,0.09116732580831131,0.9082219417273647,1874.803853867998,900.6625083769643
OG0006465,,RELAX alternative,9204.352238444233,-4560.96511566863,41,78.10707596337984,0,0,21.001959020321358,1.32198751370868,1.000015410034035,,,
OG0006466,STRA8,RELAX alternative,4940.350676429376,-2431.851474578325,38,2.8629159544369234,0.01520410713035012,2.536868802765443e-5,95.8601056724777,0.2509352887640083,0.03035228718667199,1.276978373085375,6.308077268065984,105.1979512766914
OG0006467,WDR91,RELAX alternative,9929.269623794617,-4925.474795485368,39,94.4128850412186,0.09466188659368518,0.002040645048358605,3.8758558300273265,0.5800562779975467,0.2390490937608336,1.7112591287540662,7.100700822679606,172.5457725919854
OG0006468,CYREN,RELAX alternative,2589.32699192742,-1252.742147649103,41,96.97457052929265,0.4132931059809152,0.3594010782431781,1.356105675161894,0.4136542390942538,0.3597648035958644,1.669323795545459,24.29156495807453,40.22807266220531
OG0006469,TMEM140,RELAX alternative,3891.301924982386,-1904.025463036053,41,86.35004951605877,0.3713442046224672,0.6740203649796442,10.880610958535419,1,1,2.769339525405804,46.42938124086893,4.6106652405508894
OG0006470,AGBL3,RELAX alternative,15663.16983455628,-7790.461325804658,41,63.246484593884524,0,0,36.34774492944424,1,1,0.40577047667124355,2761.766803311426,123.6899377047485
OG0006471,ERP27,RELAX alternative,4759.105055154741,-2340.106303321078,39,7.96313707633273,1.017263218936677e-5,0.14068678757909,76.4868234861876,2.710817910456001e-5,0.1662927698576777,15.55003943747966,3.577120001802168,1.242895052669279
OG0006472,MGP,RELAX alternative,1610.274930966883,-767.0779327027333,37,54.46257776645729,0,0,34.27707489165334,0,0,11.26034734188937,3.641968635219053,1.000258939535349
OG0006473,,RELAX alternative,2342.027500823549,-1132.864118359444,37,76.42260700878603,3.718887992816191e-19,1.141110915124857e-222,1.5446347458653311,3.718887992816191e-19,1.141110915124857e-222,22.03275824534863,1.78109146575056,1044.595870595954
OG0006474,WBP11,RELAX alternative,8179.766892681749,-4050.696798817543,39,95.60202002544277,0.05500354550817241,0.1140737512876782,4.397979974557231,0.2715815612927695,0.3769431377034396,0,1.198243121820805,1.144960978246965
OG0006475,,RELAX alternative,2955.663528298526,-1439.294028300206,38,0,0.02614550124743054,0.08252271876894593,100,0.09120321758377337,0.1941057667372296,0,1.00157216742051,1.001076015738637
OG0006476,DDX47,RELAX alternative,6318.040054292281,-3119.75212400343,39,93.2500251770432,1.294547845981413e-18,1.647091077274845e-82,2.1585591014645082,1.294547845981413e-18,1.647091077274845e-82,4.5914157214922975,2.798711676204385,110.5324678884938
OG0006477,HEBP1,RELAX alternative,3527.733561181468,-1723.187972643714,40,16.67496853938446,6.860921056077389e-19,5.46044881212355e-125,71.50317211838203,6.860921056077389e-19,5.46044881212355e-125,11.821859342233509,2.24687870393259,254.2506043923748
OG0006478,FAM234B,RELAX alternative,9343.125578967807,-4632.367325256363,39,28.156987669381977,0,0.3633219013412105,71.5877014248098,0.3002361046180784,0.7559583415556386,,,
OG0006479,THBS2,RELAX alternative,15496.50354055755,-7707.139206544955,41,89.35588089938486,0.05529895731248069,0.03033175796178215,10.63898899700226,0.8335373385113474,0.802640767603029,0.0051301036128876916,1.001266642457942,1.001529604263032
OG0006480,SMC6,RELAX alternative,16164.11742487529,-8041.943170659427,40,2.255991855390925,0.2688094542480481,0.2191031546580177,97.57700720568278,0.3321286179178222,0.2797737046313478,0.1670009389262995,36.13341483095241,63.14913043547863
OG0006481,GEN1,RELAX alternative,16187.5656850179,-8054.654076516378,39,99.705690891876,0.5252286746485951,0.5462149307321804,0.14562630311216299,1,1,0.1486828050118283,753.1467217899198,503.313446976113
OG0006482,MSGN1,RELAX alternative,2565.178811735314,-1243.92273920099,38,99.7027438522409,0.158808583423393,1.105856035155953e-40,0.1997993449108742,0.9245495169150837,0.01979287129191903,0.09745680284823204,197.5927387837631,6145384291449518e99
OG0006483,KCNS3,RELAX alternative,7174.631400137137,-3548.076142329011,39,97.3930669123391,0.1120109701916345,0.2974458692125179,2.288354949552594,1,1,0.3185781381083184,9999999171.59636,345750.7479140611
OG0006484,HERC2,RELAX alternative,56358.78487125154,-28138.36502659129,41,99.39906166092617,0.06727729270114098,0.04630650187089787,0.5736028337978132,0.091064221307822,0.06536095264272267,0.02733550527601777,9998.990001009473,35773.55678692809
OG0006485,NIPA1,RELAX alternative,4245.743751443538,-2084.517838454688,38,94.15214756454203,0.04120989520287299,0.1307849009385048,5.065127627604216,0.06982628853416425,0.1830795672646891,0.7827248078537519,9999999171.59636,2391400.761404147
OG0006486,TUBGCP5,RELAX alternative,13674.94109858933,-6798.353922500406,39,99.09945567600735,0.1062750696576394,0.09530614602457584,0.177502528335896,1,1,0.7230417956567509,77.83983178022669,96.18441260403624
OG0006487,CHST7,RELAX alternative,7819.315868636417,-3870.417416279356,39,86.821737398012,0.0329471455868928,0.1297147079153737,11.77251017818727,0.8831759307214857,0.9283505604413395,1.405752423800716,14.3878756473732,4.931763046653805
OG0006488,SLC9A7,RELAX alternative,10441.9991503752,-5180.84475596736,40,7.141872211130443,0,0,90.07909057755413,0.04050455095936833,0.09554616089826289,2.779037211315424,7.193032349993539,4.241844094314807
OG0006489,RP2,RELAX alternative,4298.299179973876,-2108.737115137843,40,11.23109630720109,0.0825158607159147,0.002440265095043429,86.93139349375444,0.1076936688405158,0.004637794402846943,1.8375101990444631,6.498230724557708,91.1801227020368
OG0006490,JADE3,RELAX alternative,13816.08082151693,-6869.902563116383,38,26.13964159613515,0,0,59.61032732405225,0,0,14.250031079812588,6.212362635659794,1.000007364216554
OG0006491,PLCXD1,RELAX alternative,5060.383602196595,-2491.834434327138,38,69.73139728537055,0.01588576307526264,0.4194787791994104,30.1334705895399,1,1,0.1351321250895568,81.6733820437342,2.517719194264745
OG0006492,,RELAX alternative,17654.10767536992,-8786.948256020118,40,92.52732554125205,0.3090718267366697,0.1755683098439312,7.202243272255429,1,1,0.2704311864925223,53.15539208280595,360.2952879915117
OG0006493,PPP2R3B,RELAX alternative,7292.853622164578,-3607.218811082289,39,84.5087890424657,0.0707611027365559,0.007304476971967133,15.32593844287671,0.7389668794502727,0.5701403997340303,0.16527251465759618,24.88306226467488,391.5392027373708
OG0006494,,RELAX alternative,9647.892222458397,-4784.71351841572,39,60.483572389869046,0,0,39.26257252387637,0.8226152853540476,0.9662104660025946,0.2538550862545888,676.7092229347055,3.149541904730212
OG0006495,DNAJC5,RELAX alternative,2670.342701957268,-1296.586735594019,38,98.50472532284601,0.04468437749432477,2.354365049036848e-4,1.032131255884485,0.04896654119307203,3.010907376236721e-4,0.4631434212694947,30.61418551062262,9860.05332495881
OG0006496,TPD52L2,RELAX alternative,3334.731685363469,-1629.851012949036,37,74.11040446422842,0.0590969099106048,3.487443281931616e-56,25.46817021420927,0.2197234902795546,1.945940441646491e-30,0.4214253215622984,3999.998399600536,4114893690467443e147
OG0006497,ABHD16B,RELAX alternative,8232.720389747692,-4078.117641682357,38,88.40202891360998,0.03031182126261396,4.450890774432676e-4,11.52590611096679,1,1,0.072064975423219,33.63637912439978,2344.992283768208
OG0006498,,RELAX alternative,8362.088502709306,-4138.722440948381,42,64.68879813024516,0,0,35.31120186975484,0.6516191779908124,0.3269841511466078,0,1.002117712592066,1.005536625242779
OG0006499,ARFRP1,RELAX alternative,1931.731136941234,-925.8122261343576,39,71.97217022638928,0,0,22.91002257416941,0,0,5.11780719944131,2.636033951236391,1.000211649552588
OG0006500,FNDC11,RELAX alternative,5626.322577793965,-2773.786198731077,39,83.47124335386694,0.02981700149239283,0.1933083966909923,16.2489634818489,1,1,0.2797931642841559,59.27866440330794,6.752773572086142
OG0006501,STK35,RELAX alternative,6434.972534347957,-3177.169175139949,40,92.35540507832334,0,0,6.029315924266009,1,1,1.615278997410642,18.20114196938015,1.000127441392613
OG0006502,PDYN,RELAX alternative,4896.424526926262,-2408.701457962149,39,96.43600036345579,0.2987558590582098,0.4026031506182905,3.0093099441905817,0.3652807445540178,0.4684118454178989,0.5546896923536309,26.57903814883295,11.82431758636434
OG0006503,QKI,RELAX alternative,4491.620047530798,-2206.453859381837,39,89.86364041600574,0.05772946836792595,0.3030252878118581,9.179427587597177,0.05815107884766646,0.3039497897472035,0.9569319963970832,9999999171.59636,15358.19759717935
OG0006504,,RELAX alternative,24460.71127297881,-12188.24707673946,42,89.31884282194672,0.1241972165429351,0.1773250768841717,10.42596692058055,1,1,0.2551902574727319,4001.749899421968,971.0769967713882
OG0006505,SLC5A12,RELAX alternative,9093.611209229519,-4507.611405685343,39,80.62856037533322,0,0,18.02814061373323,1,1,1.343299010933549,15.0208614945702,1.000114606013698
OG0006506,BBOX1,RELAX alternative,6382.27033809563,-3150.8522152866,40,73.50773977438195,0.006491490388499202,1.007475346227476e-10,14.56038152834048,1,1,11.93187869727757,1.363924265000066,4.129913149353508
OG0006507,POT1,RELAX alternative,13659.45034295559,-6786.535819996609,43,85.59317176213374,0.3012372879933893,0.3757797044717034,9.3632483241014,1,1,5.043579913764865,5.870163150590215,4.236492359715735
