Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005680,SLC26A2,Shared distribution model,-5705.380339374427,39,96.24833565454433,0.2862394397134576,3.630831437146176,0.5086206478337191,0.1208329083094874,148.5561500464228
OG0005681,HTR4,Shared distribution model,-2620.531823248269,37,58.19718380717664,0.08456289530636278,41.34197227424904,0.1162412451246273,0.4608439185743181,2422.714759473377
OG0005682,FBXO38,Shared distribution model,-7522.234187425787,38,97.67783959123092,0.07397007930793774,1.768024102956451,0.2389641163075968,0.5541363058126297,44.6318258862724
OG0005683,ECHS1,Shared distribution model,-2784.150574784953,37,97.41780267219626,0.1449429412859366,1.384503739862614,0.2063324815451406,1.197693587941123,21.45730286887981
OG0005684,KCNIP1,Shared distribution model,-1452.508697066804,36,88.09779870667572,0,11.32946048259434,1,0.572740810729936,263.7675593830031
OG0005685,LCP2,Shared distribution model,-4236.274682115402,40,97.23353178602326,0.2786107915170868,1.516808103989317,1,1.249660109987419,12.9356034267149
OG0005686,FOXI1,Shared distribution model,-2487.10687210374,38,100,0.1175385216532124,0,0.320866416804355,0,1.187322954088075
OG0005687,,Shared distribution model,-7653.664743113465,40,93.30415663598372,0.2311981748904238,6.5029605399914185,0.2933187120960211,0.1928828240248664,4000.608418906309
OG0005688,RARS1 RARS,Shared distribution model,-4507.651832930568,39,99.00911675982057,0.1291289971945334,0.5117659200394298,1,0.4791173201400001,500.5856509660052
OG0005689,WWC1,Shared distribution model,-7226.062559708727,39,90.82513053019457,0.04436635339649671,2.704500964695653,1,6.470368505109782,2.758787347996957
OG0005690,CUNH2ORF69 C1H2ORF69,Shared distribution model,-2829.466140206456,38,98.88531894288558,0.3005310870896271,1.030098516020292,0.3583839805498798,0.08458254109413853,342.0459552591236
OG0005691,TYW5,Shared distribution model,-2176.520533614474,38,97.14118696317445,0.1712700216139495,2.546078857381059,0.1943611663550403,0.3127341794444879,315.2006366348136
OG0005692,SPATS2L,Shared distribution model,-5861.519578463558,38,39.94081597236599,0,43.21022875335995,0.8103521179317738,16.84895527427405,1
OG0005693,KCTD18,Shared distribution model,-3204.386359659478,38,72.67075227046125,0.01757000592207165,0,0.6118498841491505,27.329247729538753,1.553200405139626
OG0005694,BZW1,Shared distribution model,-2290.468236177218,37,95.90675886825589,0.01835889840125107,3.779637509201175,0.1400032722693388,0.3136036225429328,340.8226925837106
OG0005695,ORC2,Shared distribution model,-4072.589189521666,40,42.798770274746936,0,30.745434591143212,0.1715381096620621,26.45579513410986,1.23163033352182
OG0005696,FAM126B,Shared distribution model,-4705.934484399768,39,94.55010425631936,0.03830704712191976,0.003431332862314632,0.08489151060330181,5.446464410818328,18.7158026488499
OG0005697,NDUFB3,Shared distribution model,-665.723765219587,36,3.948641366828835,0,80.76200863079652,0,15.289350002374661,2.275380785772724
OG0005698,,Shared distribution model,-3816.22256043189,39,98.55803100703133,0.06687190715125597,0.5657574267325195,0.1469577446948565,0.8762115662361479,18.81666609117879
OG0005699,ADAT3,Shared distribution model,-3119.484234344204,39,97.59549523381209,0.1616059817568493,1.09567698188593,0.279483002983251,1.308827784301979,4.482197001500768
OG0005700,TFEC,Shared distribution model,-3725.439512084632,38,53.641869277030644,0.2701452204210443,43.83802390556572,0.2976958092275626,2.52010681740363,235.0489671956703
OG0005701,TMED2,Shared distribution model,-1150.086340250604,36,98.11765206807223,0.03328864726716929,1.882347931927764,0.08467377033268918,0,1.002328247269094
OG0005702,EIF2B1,Shared distribution model,-2261.638254455409,39,90.33892486150854,0,7.3436063025762275,0.5286704592668149,2.3174688359152333,1.701779396464898
OG0005703,GTF2H3,Shared distribution model,-2344.957132001534,38,94.21219631999931,0.08243608894839022,5.625882923961342,0.4595885029756607,0.1619207560393495,4000.791535924417
OG0005704,ATP6V0A2,Shared distribution model,-6903.706952572095,40,89.90535445747429,0.05864689781280205,10.0778917113989,1,0.01675383112679932,4001.502005158408
OG0005705,CCDC92,Shared distribution model,-2254.458264350742,39,10.15403670991669,0,87.10747095181148,0.02625343957511848,2.738492338271839,1
OG0005706,RILPL2,Shared distribution model,-2076.983876847173,40,38.040964163230214,0.03978937224865905,60.37975749903861,0.1954367786292554,1.579278337731167,1
OG0005707,KMT5A,Shared distribution model,-3681.318204437322,39,0.1941977762601598,0.07314366743014729,92.49382329762676,0.07757164698100677,7.311978926113068,5.268299430696767
OG0005708,SBNO1,Shared distribution model,-9801.450992365359,40,98.58701279194248,0.01953732152422014,0.3151324493552122,0.0294392623112474,1.0978547587022989,1.716928458634963
OG0005710,ABCB9,Shared distribution model,-6361.959481984305,40,98.0704226406422,0.08805684587527339,1.654441437165232,1,0.2751359221925606,324.7504561723474
OG0005711,CCDC62,Shared distribution model,-8110.076229135759,39,52.18959350755033,0,46.89713996371956,1,0.9132665287301186,345.0679072364948
OG0005712,P2RX4,Shared distribution model,-3925.793662509804,38,68.83874163119224,0,30.712012010601057,1,0.44924635820670805,22.47108133515204
OG0005713,ANAPC5,Shared distribution model,-6267.553729056731,40,99.58537014890403,0.05894223260318406,0.1860840264511876,1,0.2285458246447725,138.620705453724
OG0005714,RNF34,Shared distribution model,-3670.528095916288,38,95.3442723092928,0.08037911526018779,4.118019947046745,0.868386540937094,0.537707743660456,712.8125151381914
OG0005715,KDM2B,Shared distribution model,-9566.333188765813,40,99.40922996070903,0.06635904950411148,0.222510879870197,1,0.3682591594207806,38.46816917359505
OG0005716,TMEM120B,Shared distribution model,-2970.034949526253,40,96.53940386356463,0.08880354148740319,1.070329128071994,0.7167023501097416,2.390267008363374,9.371447878032008
OG0005717,MORN3,Shared distribution model,-2423.801902351138,40,95.28330083710792,0.1437974693234466,4.193781318940193,0.1545823960348634,0.5229178439518974,512.7207603105707
OG0005718,RHOF,Shared distribution model,-1999.031877251299,38,92.7970578365376,0.06956388024004188,2.750311504521157,1,4.452630658941242,4.436775420304483
OG0005719,HPD,Shared distribution model,-3000.008152327418,38,96.40192956853093,0.07642142802618293,0.38285465146760667,0.9634553816735489,3.215215780001462,2.52301708981501
OG0005720,PSMD9,Shared distribution model,-2031.605569643551,37,95.17937704161479,0.1453849597794961,0.004646816514325216,1,4.815976141870887,1.642610031041359
OG0005721,CFAP251 WDR66,Shared distribution model,-11344.00851318457,39,3.7503887444300443,0,89.34696268028259,0.1382153373324805,6.902648575287373,5.322263978869961
OG0005722,BCL7A,Shared distribution model,-1410.307505362631,37,96.82133674221474,0.05913562829243087,0.3826250133512608,0.06753935639792397,2.796038244434003,6.840506847095964
OG0005723,MLXIP,Shared distribution model,-7417.297092183965,38,97.28483487071327,0.1245919773777403,0.2564029171926149,1,2.4587622120941193,13.06600829711217
OG0005724,LRRC43,Shared distribution model,-7032.450357755726,40,65.06798137155441,0,25.32512270351107,0.3840104451381993,9.606895924934534,3.713908773935272
OG0005725,CLIP1,Shared distribution model,-19290.74650698935,41,77.10646226327282,0,22.73477234980491,0.8171080304695613,0.15876538692226272,177.6717038430939
OG0005726,ZCCHC8,Shared distribution model,-6446.015515139187,40,71.2560761525609,0,28.27063885376656,1,0.47328499367254695,58.44983724024214
OG0005727,RSRC2,Shared distribution model,-2859.570591822709,38,97.83560869449919,0.04859422190847367,1.7537949031870887,0.1411593194228727,0.41059640231372335,13.80643550919993
OG0005728,KNTC1,Shared distribution model,-22762.79016785781,42,48.59408145947308,0,50.84095124008721,0.5478025314746924,0.5649673004397131,30.67269686934361
OG0005729,PPTC7,Shared distribution model,-2484.791647093579,37,86.52486915187745,0,8.249115014943603,0.1890482526960994,5.226015833178937,3.034641498055268
OG0005730,TCTN1,Shared distribution model,-6031.649714163667,40,46.84870759051644,0.04582025803888012,35.02271916860618,0.1090547779712844,18.12857324087738,2.311407453290722
OG0005731,CCDC63,Shared distribution model,-5128.022504090966,39,56.39063277723903,0.207115674059992,42.29726265486989,0.2577505350725055,1.312104567891088,6.541803349957229
OG0005732,MYL2,Shared distribution model,-1325.62297742887,39,98.71623903545704,0.1233125825633605,0.4404323636021011,0.6210958953808748,0.843328600940867,33.92222719687634
OG0005733,CUX2,Shared distribution model,-12114.77780657648,39,97.89843361634311,0.127080240411331,1.55183856706792,1,0.549727816588974,20.24088948318341
OG0005734,PHETA1,Shared distribution model,-4009.034199712019,39,79.54948098194417,0,19.32897089406591,1,1.121548123989915,53.59783784248691
OG0005735,ATXN2,Shared distribution model,-10144.62293818367,40,78.77687233664548,0,20.39598242187947,0.4987938063494882,0.8271452414750438,119.9621545091294
OG0005736,BRAP,Shared distribution model,-4404.297642552985,39,69.21368313537891,0.01636706704735367,30.78631686462109,0.2732826813903106,0,1.002330882617735
OG0005737,ALDH2,Shared distribution model,-3862.375827920936,38,91.35084659289949,0.04751975483390886,3.732946945503715,1,4.916206461596792,1.419196308610926
OG0005738,MAPKAPK5,Shared distribution model,-3514.499577077261,39,97.94360828875548,0.02682351985365731,1.594202163731486,0.07843391266495553,0.4621895475130239,20000.9799914398
OG0005739,,Shared distribution model,-9439.911754870216,39,48.60488096446589,0,50.11828147433442,1,1.2768375611997012,232.7196650771969
OG0005740,TMEM116,Shared distribution model,-5229.846463014639,41,64.64505603091102,0.1698025107310455,31.58446194498768,0.1794953541460259,3.7704820241012986,30.66508537005231
OG0005741,ERP29,Shared distribution model,-2428.829047472856,40,34.293259762615904,0.01078599554393838,53.5013011568258,0.01733521440311823,12.2054390805583,2.718248512110958
OG0005742,NAA25,Shared distribution model,-7201.91073075468,40,99.63228110725247,0.1033448280503471,0.19979116611777253,1,0.16792772662975358,113.1736586794824
OG0005743,TRAFD1,Shared distribution model,-6031.862872073037,42,0.1324163883128904,0,98.992918965808,0.2734129015493099,0.8746646458791018,25.46592795063473
OG0005744,PTPN11,Shared distribution model,-4005.384158045404,40,70.90706633584858,3.174342166230474e-4,27.40223213788781,0.009300405574077958,1.6907015262636038,1
OG0005745,CMKLR1,Shared distribution model,-3602.788445835423,40,1.889793939762872,0,95.32684939324135,0.2002592865062579,2.783356666995786,7.967325086121695
OG0005746,SART3,Shared distribution model,-12975.79053503792,40,63.410669334529345,0,33.06855465876852,1,3.520776006702137,22.2153012606376
OG0005747,ISCU,Shared distribution model,-1642.848166756028,38,54.97650834460971,0,27.183741796445332,0,17.83974985894496,1.36901673037255
OG0005748,TMEM119,Shared distribution model,-6168.330918156566,40,25.36884394319673,0,72.14069764430553,0.4558876312113779,2.490458412497736,233.3391257945321
OG0005749,DAO,Shared distribution model,-3471.38753915497,38,78.09446929221383,0.03549975018822721,21.35463821570892,1,0.5508924920772488,744.2830245887392
OG0005750,SVOP,Shared distribution model,-3657.584302052319,39,94.59367932341284,0,2.369598047663871,0,3.0367226289232803,2.072582924451231
OG0005751,USP30,Shared distribution model,-5175.216931096331,39,88.24905673407784,0.1164246245060659,9.182113566463533,0.2025269511674634,2.568829699458632,16.89038284684343
OG0005752,ALKBH2,Shared distribution model,-2500.128628854421,38,44.75236833996253,0.0784559673455545,52.893162236619176,0.3810313453356376,2.3544694234182932,10.02344978443378
OG0005753,FOXN4,Shared distribution model,-4270.717942754181,39,63.085371022988355,0.09443102304658385,35.14132833985582,0.1262612423312396,1.773300637155822,3.060383326966873
OG0005754,MYO1H,Shared distribution model,-8032.440968961445,39,99.58651735884739,0.07192761437065201,0.1456561371118987,1,0.2678265040407195,22.40102886834092
OG0005755,KCTD10,Shared distribution model,-2018.790925323098,38,0.993088536217206,0.005774461405947089,98.98283721736095,0.007834826644043726,0.02407424642184131,9998.990001009473
OG0005756,UBE3B,Shared distribution model,-7634.541460190986,40,80.34342308163784,0.01351330539454426,19.65657691836217,0.2388688524522881,0,1.041771007644277
OG0005757,MMAB,Shared distribution model,-2202.247054756587,39,96.81520029326953,0.1789498963668382,1.323589516513294,0.1809355495646162,1.8612101902171738,44.05000925722297
OG0005758,MVK,Shared distribution model,-4196.319510519214,39,0,0.02417506611590135,94.46336863491649,0.1212512494440171,5.536631365083511,7.783722139533132
OG0005759,FAM222A,Shared distribution model,-3377.6701652697,40,99.6023391473698,0.1097339297159546,0.1830698064425132,0.1205177805794648,0.21459104618768632,8.444236868233691
OG0005760,TRPV4,Shared distribution model,-6441.68020526352,39,27.373129975776827,0,70.0835201159581,0.04237053952731734,2.543349908265067,3.156146209244343
OG0005761,GLTP,Shared distribution model,-1538.865235052674,38,100,0.1182102563373453,0,0.2107768640176728,0,1.003395547959089
OG0005762,TCHP,Shared distribution model,-4162.681306503037,40,90.70189534216178,0.2020883406779587,5.291603764062343,0.2033784562443855,4.006500893775882,3.806080746487724
OG0005763,GIT2,Shared distribution model,-5274.508222453226,39,93.31210952667685,0.03789232867588786,6.623457917931533,1,0.0644325553916225,69.05428345171978
OG0005764,ANKRD13A,Shared distribution model,-4823.850947589583,40,83.00376992251171,0.06604902941050575,15.26788178012319,0.09780769305162595,1.728348297365102,14.56036708438964
OG0005765,SGSM1,Shared distribution model,-9605.232961072996,41,48.21802225096502,0.04350216200248319,45.42691064910136,0.05239009035040221,6.355067099933621,2.270036349388538
OG0005767,CRYBB2,Shared distribution model,-1824.731106212151,38,98.4906551620858,0.05646811627682916,0.2096715857060912,0.05702608970864717,1.299673252208115,43.67259748112441
OG0005769,MYO18B,Shared distribution model,-23676.27763425561,40,29.662006807467172,0,69.5209569297121,0.315789806441481,0.8170362628207352,652.1404816651298
OG0005770,SEZ6L,Shared distribution model,-10290.70592012281,40,96.29576359518538,0.1040551945894031,0.24209916998737907,1,3.462137234827241,14.8182484213192
OG0005771,ASPHD2,Shared distribution model,-3453.933238046209,39,92.5731533499929,0.0503507857538686,5.4752605050252114,0.3307489759438139,1.951586144981889,214.991701738547
OG0005772,HPS4,Shared distribution model,-4016.71292842482,40,96.659963326039545,0.1343798137810499,0.5031105515245164,0.1944084792523474,2.8369261224359397,4.77488794555537
OG0005773,TFIP11,Shared distribution model,-5719.086244580978,38,92.45192706934193,0,7.391050215233941,1,0.1570227154241267,64.73034941226138
OG0005774,TPST2,Shared distribution model,-2740.888235357146,38,97.68931952254478,0.03615949181416751,1.981459991372099,1,0.3292204860831194,9999999171.59636
OG0005775,PITPNB,Shared distribution model,-1964.293420383676,38,35.815130410917774,0.01551373429090176,63.11980265482507,0.01796607830700193,1.065066934257155,31.45043776609242
OG0005776,TTC28,Shared distribution model,-18351.94688072934,40,99.50403113906312,0.1039623440868305,0,0.9953158461892766,0.49596886093687953,6.645272925682395
OG0005777,CHEK2,Shared distribution model,-4198.635703716734,39,92.19988058230626,0.1557846811195534,1.979552079270356,0.1693779251175418,5.8205673384233725,5.095813010560788
OG0005778,,Shared distribution model,-4276.652343412474,39,98.84277391245502,0.2695281112493344,0.6857129572354671,1,0.4715131303095153,190.360610346067
OG0005779,CCDC117,Shared distribution model,-1984.220885308297,38,95.36973611125879,0.271874255557955,0.3483910655710914,0.7096723381393149,4.281872823170123,3.689926856602534
OG0005780,XBP1,Shared distribution model,-3577.085678639123,39,71.20276888709051,0,27.673393133313873,1,1.123837979595615,196.4210868602501
OG0005781,SMIM14,Shared distribution model,-902.8200857502966,38,73.23970481847589,0.1027331029955957,26.08545058896708,0.1097243339070697,0.674844592557029,745.1922294890941
OG0005782,UBE2K,Shared distribution model,-1370.993192307337,36,96.74558215683753,0.02833300499907701,1.042551095029297,0.03221099765026224,2.211866748133175,7.518330164965483
OG0005783,RHOH,Shared distribution model,-1608.766950544765,42,91.75290809415615,0.003107282313889819,4.640539043534563,1,3.606552862309288,1.679318859195038
OG0005784,RBM47,Shared distribution model,-5136.106708026091,40,99.27449789973831,0.03969352665080563,0.4052870302079513,1,0.3202150700537477,27.26385250044586
OG0005785,TMEM33,Shared distribution model,-1915.908070636404,38,72.0408767444469,0.005787274775132216,26.61265975100265,0.09228207350975717,1.346463504550443,1.892338088186109
OG0005786,ATP8A1,Shared distribution model,-8449.405737966497,39,47.28327796570385,0.03847256281827581,52.50494512561906,0.09684979449128925,0.2117769086770875,985.4151868380741
OG0005788,ASMTL,Shared distribution model,-4450.42564378796,39,98.03016968978045,0.2144850614222105,1.7630488168174259,1,0.20678149340211888,4000.827332723402
OG0005789,P2RY8,Shared distribution model,-2993.993574742317,39,16.89105369557197,0.00160299342049422,66.55969808271435,0.1976497097886379,16.54924822171368,2.290008070936605
OG0005790,AKAP17A,Shared distribution model,-4610.408324014263,39,98.3142159149112,0.2058834049387422,1.404645134855282,0.3368171500259949,0.2811389502335223,25.53478733145239
OG0005792,RPP21,Shared distribution model,-1667.63824895165,38,79.99577624142343,0,6.222109762441041,0,13.78211399613554,3.997741410968346
OG0005793,PPP1R18,Shared distribution model,-4746.962702253021,39,38.55499250775742,0.06399665784855497,54.16242024452117,0.06736429179365674,7.282587247721407,2.381496801615234
OG0005794,CUNH6ORF136 C2H6ORF136,Shared distribution model,-3269.893303954187,38,80.67408621777832,0,0.02820203053169415,0,19.297711751689988,2.551568006930263
OG0005795,MRPS18B,Shared distribution model,-2317.913139247137,37,49.257243768163825,0,50.09203887170776,1,0.6507173601284219,8004.049206346879
OG0005796,PPP1R10,Shared distribution model,-6630.184672331625,42,39.2084359814125,0,59.789056965933185,0.1185122720458869,1.002507052654311,53.79850713486374
OG0005797,GPR155,Shared distribution model,-6366.689969420561,39,83.7106815175783,0.03175992418402996,15.41441114473956,1,0.8749073376821421,78.765188682262007
OG0005798,CHRNA1,Shared distribution model,-3916.572939360651,40,49.61042129124528,0,46.17347347894573,0.2490286797924414,4.216105229808993,11.83465349779169
OG0005799,ATF2,Shared distribution model,-2816.7165249493,38,93.43886922907133,0,3.625837572764086,0,2.935293198164583,4.122083318050611
OG0005800,ATP5MC3,Shared distribution model,-812.8775291134343,35,50.1951423501125,0.07349563625913792,49.8048576498875,0.2483676341879379,0,1.022750589146595
OG0005801,LNPK,Shared distribution model,-3410.87845664803,37,65.3450871834083,0,34.06630549272634,1,0.5886073238653737,810.4985110338765
OG0005802,EVX2,Shared distribution model,-3290.90238552497,39,33.03678615870391,0,59.752841068910556,0.001543512122849529,7.210372772385528,1.577453876341036
OG0005803,HOXD13,Shared distribution model,-2467.419404958056,39,93.12499999999999,0.0620068451666809,0,0.9896723285248683,6.875000000000009,2.42508979726655
OG0005804,HOXD3,Shared distribution model,-2723.817882684847,38,83.9100710044783,0,10.50748887962105,0.1066487881190389,5.582440115900641,1.576166520169887
OG0005805,HOXD11,Shared distribution model,-2951.842826757387,39,62.53967298695272,0,20.31304869526202,0,17.14727831778526,2.975824993506365
OG0005806,HOXD10,Shared distribution model,-2694.420382620627,39,79.14036433325671,0,0,0.04297140068657132,20.85963566674328,1.240991829195553
OG0005807,HOXD8,Shared distribution model,-2053.627343658546,39,100,0.2155823480954779,0,0.8093239979369008,0,1.002077703749467
OG0005808,HOXD4,Shared distribution model,-1607.011452928559,38,81.20470018350417,0.1027883058531735,18.547181987038712,0.2682619181255766,0.2481178294571152,13.9676360518911
OG0005809,HNRNPA3,Shared distribution model,-2256.934636567872,39,92.21942955311332,0.03248006943378392,7.574299203418537,1,0.2062712434681434,9999999171.59636
OG0005810,NFE2L2,Shared distribution model,-4372.059427713084,40,84.14873024797342,0.2716074616498593,14.89061172456104,0.3131320210570389,0.9606580274655481,10.70217254629335
OG0005811,AGPS,Shared distribution model,-3849.024249622259,39,54.156237448814615,0,42.1671248114855,0.2871797301479713,3.6766377396998866,8.227819976502623
OG0005812,TTC30B,Shared distribution model,-4814.755437404398,38,83.74773313068502,0,14.01517709641695,0,2.2370897728980257,6.45957351571052
OG0005813,OSBPL6,Shared distribution model,-5994.76187071171,38,97.41463433868856,0.1461491527187712,2.3091874703108197,0.180462980914729,0.2761781910006247,599.1423403054222
OG0005814,PRKRA,Shared distribution model,-2333.726946152108,38,34.97207806673633,0.0350270413949263,59.5417770501086,0.1732486884967732,5.486144883155072,4.193622001105598
OG0005815,PJVK,Shared distribution model,-2283.501299203092,37,13.384642956131579,0,74.60740777050273,3.533559712808134e-5,12.00794927336569,1.369251281363634
OG0005816,FKBP7,Shared distribution model,-1659.034376740643,38,91.91106187803571,0.2708207790722598,7.897020250933324,0.2824890017219892,0.19191787103097138,11758.77687406963
OG0005819,MICOS10 MINOS1,Shared distribution model,-888.2247211626574,35,78.80276570283824,0.05291892277830552,7.457783044444599,0.1893813983691524,13.73945125271716,1.970020830315771
OG0005820,SLC66A1 PQLC2,Shared distribution model,-3662.2257525216032,41,85.830690995557,0.04663598890070869,11.89955959916424,1,2.269749405278745,52.89665502719051
OG0005821,KLHDC7A,Shared distribution model,-9014.561477679463,41,20.03509018070184,0.1598679154673426,74.56564140205222,0.3219277709504451,5.3992684172459375,5.03904150099156
OG0005822,CHORDC1,Shared distribution model,-2258.733769237646,39,99.70107919050588,0.1889876864249125,0.19872518661617572,0.6116163694469914,0.10019562287794301,61.87126681335355
OG0005823,STRBP,Shared distribution model,-5729.624249312643,39,88.88159135179049,0.04456590975619162,10.37197886769578,0.3401875666987046,0.7464297805137341,859.9520085239087
OG0005824,PSMB7,Shared distribution model,-3031.579522381332,40,11.576451585294931,0,84.41736379276567,0.03062994283195628,4.006184621939396,16.97964929498482
OG0005825,GLE1,Shared distribution model,-6602.014252047127,41,8.331076123537882,0,91.11319433352728,0.2205527286372269,0.5557295429348362,161.7170840769068
OG0005826,PTGES2,Shared distribution model,-3214.44021470903,39,98.02674879845354,0.1177029343356906,1.3598416402090139,0.4000216129218654,0.613409561337441,4.06794557890855
OG0005827,BBLN CUNH9ORF16 C16H9ORF16,Shared distribution model,-862.4513994637049,38,86.40083977706423,0.04342229269960713,7.589585716094921,0.9282467101202035,6.009574506840853,1.141211087030659
OG0005828,PTRH1,Shared distribution model,-2432.701300890388,40,71.70093001721477,0.0283082613750667,26.87711131672653,0.7471399790639693,1.4219586660587031,8.886191996044287
OG0005829,SH2D3C,Shared distribution model,-8450.887314761743,39,88.81209904597858,0.0639087001834744,10.934705680943061,1,0.2531952730783488,45.60459778293843
OG0005831,NAIF1,Shared distribution model,-2541.95083771251,38,99.02387381091717,0.06742163985551144,0.7707901643409634,0.9098024276883737,0.2053360247418633,4.66362095121934
OG0005832,SLC25A25,Shared distribution model,-6804.912749092741,39,11.00621975899796,0.01912089605600555,82.51141918719837,0.03233196567013261,6.482361053803659,223.8777056528766
OG0005833,NUP210,Shared distribution model,-13786.44528930401,39,98.83220405727859,0.2700701269667874,0.7825277500061814,1,0.3852681927152244,153.3876939194779
OG0005835,DIRAS2,Shared distribution model,-1134.794871788169,38,100,0.04836569734659895,0,0.3000418896198701,0,1.001534552832897
OG0005836,SYK,Shared distribution model,-4212.906649720179,38,84.49224498084047,0.04743463831127851,3.106118185204541,0.7474699907446798,12.40163683395499,1.588127933857216
OG0005837,ARHGEF28,Shared distribution model,-10704.73255368105,39,28.18250211868624,0.1915470157524088,71.63637668930551,0.265084035404937,0.18112119200823631,11.52381378360855
OG0005838,UTP15,Shared distribution model,-3249.526782924583,37,93.38269435027816,0.06741131997872869,6.030191240413704,0.1714095036277315,0.5871144093081347,46.21611514909404
OG0005839,ANKRA2,Shared distribution model,-1899.603982845766,37,97.73565770546674,0,0.2184169157157859,0,2.045925378817475,5.968667851353199
OG0005840,BTF3,Shared distribution model,-903.2215911010454,37,98.23143913168553,0.009054772130980717,1.668163327553017,0.07939445019106053,0.10039754076145589,52.93283678447633
OG0005841,ZNF366,Shared distribution model,-4964.553033254132,39,100,0.2239357724362185,0,0.380042983277756,0,1.003164836953726
OG0005842,PTCD2,Shared distribution model,-3333.872297952037,38,98.75942225669382,0.2825949914873713,0.1677807235607598,0.3268571303384674,1.072797019745411,58.62876433650236
OG0005843,MRPS27,Shared distribution model,-2944.065612369667,39,48.58987472916414,0.07289551518803478,29.563969618947123,0.3018751293500303,21.84615565188874,1.030742272116545
OG0005844,MAP1B,Shared distribution model,-15418.42534292922,40,93.40361086230787,0.1440282113262955,5.506446532336435,0.4296104253966384,1.089942605355692,4.080529302748481
OG0005845,CARTPT,Shared distribution model,-712.8351686989836,38,0,0.2593901376460137,100,0.3024269602470826,0,1.119333960803274
OG0005846,BDP1,Shared distribution model,-19225.49479371132,42,91.1144236082707,0.62253741036876,8.819588837498683,1,0.06598755423061603,317.575922626006
OG0005847,SERF1A,Shared distribution model,-683.7864644612492,37,74.14865034969534,0,0.5052058638711766,0,25.34614378643348,2.885219659427324
OG0005848,SMN1,Shared distribution model,-2353.620989591839,37,96.92916951219303,0.2693530859504665,1.621377922737,0.3373189065820534,1.449452565069975,162.7213454045552
OG0005849,NAIP,Shared distribution model,-12971.89114398382,42,44.43964019516107,0,54.745668473574604,1,0.8146913312643209,56.06861712686226
OG0005850,OCLN,Shared distribution model,-3961.12646983377,37,81.62680616905497,0.2373806079362217,13.758356034586438,0.3506282039292581,4.614837796358591,7.892557379396985
OG0005851,MARVELD2,Shared distribution model,-3632.219170894525,38,98.81842427428838,0.2276647000381724,1.0831443973731232,0.234057026034855,0.0984313283385026,73.12624250305046
OG0005852,RAD17,Shared distribution model,-4801.93086370468,37,74.39001161124794,0.1445913408968392,25.491252654827353,1,0.11873573392471629,8001.832832214915
OG0005853,AK6,Shared distribution model,-1079.465543943978,37,98.7556758192824,0.09788682264400186,0.7816059838785222,0.1109410687902445,0.4627181968390819,75.2633605033193
OG0005854,CCDC125,Shared distribution model,-3815.012017888928,39,0.1299883654674681,0.3496567778462138,99.0455852875029,0.3644310464018361,0.8244263470296298,40.35666605268121
OG0005855,ZFYVE16,Shared distribution model,-11087.12005112814,42,1.843646586879872,0,98.10815183804546,0.5398876831476261,0.0482015750746743,3999.998017820188
OG0005856,FAM151B,Shared distribution model,-2058.123245878559,38,0.9369013483299148,0.00431240911519548,85.35283736581522,0.09891541364487537,13.71026128585487,1.251847272611239
OG0005857,ANKRD34B,Shared distribution model,-3428.089541037134,38,75.12412707544405,0.2019743785533107,24.30934583791028,0.5256334352164722,0.566527086645669,1
OG0005858,RASGRF2,Shared distribution model,-7548.435277880056,39,98.57865920173934,0.08465589474789208,1.249397000321492,0.1254492201552349,0.1719437979391693,857.8814379931839
OG0005859,CKMT2,Shared distribution model,-2752.943961900167,38,78.0858749993652,0.1403440537036063,21.88688011328405,0.1600726254358653,0.02724488735075252,156.6609321288771
OG0005860,ZCCHC9,Shared distribution model,-2249.687804601161,37,94.85543489765588,0.1109847934368151,5.050000369884858,0.9517313700249694,0.09456473245926542,92.42303119533257
OG0005861,ATP6AP1L,Shared distribution model,-2654.306787956348,37,1.7175934290789718,0.2120704061402104,96.7130044707878,0.2180101988919668,1.5694021001332392,4001.288934052229
OG0005862,TMEM131L,Shared distribution model,-11031.82734078303,39,98.75461747269063,0.1644003805276903,0.990576918670766,1,0.2548056086386028,64.42342733403594
OG0005863,MND1,Shared distribution model,-1247.520908968989,37,27.899526284116128,0.2449038128341397,72.10047371588388,0.2825165006524094,0,1.001563693512811
OG0005864,TRIM2,Shared distribution model,-3995.466177010772,38,56.44927657386047,0.001418929988354288,43.550723426139534,0.09104087223362066,0,1.002330882617735
OG0005865,FHDC1,Shared distribution model,-8089.8897244536975,39,2.22340264209687,0,96.50935620044875,0.2558287409851643,1.267241157454382,5.97143391304209
OG0005866,ARFIP1,Shared distribution model,-2871.33492273202,38,0.0651188901089309,0.1647359427108077,99.52745590536813,0.1673342454401908,0.4074252045229351,63.57507148231145
OG0005867,FBXW7,Shared distribution model,-4341.956041017933,37,96.3927543543512,0,0,0.003669706353708096,3.6072456456488036,12.35954177199395
OG0005868,PDE8B,Shared distribution model,-6227.61971879026,39,95.70251684330961,0.2095675737737433,4.129936929877014,0.6505204209871133,0.16754622681337109,478.326005450853
OG0005869,WDR41,Shared distribution model,-3622.207364303543,40,99.34937006670977,0.1992501832133475,0.1817734409146725,0.230479141840271,0.46885649237556404,379.6621463631963
