Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0006715,,Shared distribution model,-2437.050277459475,38,57.44692341132759,0.0490177471586117,38.111905490056905,0.07526257682323977,4.441171098615507,15.04310096967682
OG0006716,DUPD1,Shared distribution model,-1855.897589405075,38,80.10189044396434,0,5.806422974841439,0,14.091686581194221,1.243085749698047
OG0006717,ADK,Shared distribution model,-2946.424187373445,39,86.41220783920235,0,13.460027131865978,1,0.12776502893166208,1582.451276327054
OG0006718,PLAU,Shared distribution model,-4417.861887138693,39,54.17489500529923,0,45.53372278896665,1,0.2913822057341137,691.9692427089847
OG0006719,EIF2D,Shared distribution model,-4779.274550630646,40,70.59108649035808,0.03683585769272057,29.127532721871702,1,0.28138078777022,778.3284539427254
OG0006720,DYRK3,Shared distribution model,-3708.792129228664,39,97.46715110583055,0.1396964715270201,1.6140255822173573,0.6117761442383467,0.9188233119520911,20.60634880045548
OG0006721,IL10,Shared distribution model,-1317.664132592593,39,91.09987824556333,0.3337314806119945,0.14420150848659558,1,8.755920245950078,1.773714556014323
OG0006722,PIGR,Shared distribution model,-5257.090910520188,39,25.821064426099632,0,70.79629667533288,0.5463166566800925,3.3826388985674867,7.171021059383293
OG0006723,CUNH1ORF116 C5H1ORF116,Shared distribution model,-4375.605646429586,39,50.033082518935025,0.1019915727156893,37.08977613865935,0.3215862498971178,12.87714134240563,2.20948485168183
OG0006724,YOD1,Shared distribution model,-1918.309433131664,37,85.5208900759464,0,10.39807206137224,0,4.081037862681357,9.819834551083558
OG0006725,PFKFB2,Shared distribution model,-3340.699121730962,39,97.37152942419935,0.1005065674788534,2.075358349172548,0.2415204634889234,0.5531122266280972,61.64224215184355
OG0006726,PTCHD1,Shared distribution model,-4895.543442752406,38,23.53703093396393,0,62.15360217530591,0,14.30936689073015,1.000800320128051
OG0006727,PRDX4,Shared distribution model,-2046.215723324587,38,86.63897996046647,0.1438747676798044,12.623807109987558,0.6706772455643445,0.7372129295459584,44.51557473700814
OG0006728,ACOT9,Shared distribution model,-3729.204438528758,38,0.40122580020565524,0,97.97355303576254,0.1475251638069144,1.6252211640318168,82.17500523800328
OG0006729,SAT1,Shared distribution model,-1001.249526979318,38,11.29369285070939,0.08574886679296934,88.70630714929061,0.160716087201359,0,1.002841737177462
OG0006730,APOO,Shared distribution model,-1737.657741483274,38,93.27963529744518,0.3230202658663682,6.091072159483997,1,0.6292925430708183,805.1587049240586
OG0006731,CUNHXORF58 C11HXORF58,Shared distribution model,-2788.202673622807,37,81.719891633636,0,9.17686280159451,1,9.103245564769491,7.228067595815867
OG0006732,EIF2S3,Shared distribution model,-2452.16265044145,38,95.96517465173304,0,3.408521324577819,0.1883217451604695,0.6263040236891496,6.194524649018926
OG0006733,ZFX,Shared distribution model,-4157.53471506293,38,75.94675704277644,0.009674764126989852,21.622153378956497,0.02169390404454802,2.43108957826706,3.530140870713212
OG0006734,PDK3,Shared distribution model,-2450.269579731577,39,96.9959774769879,0.0752956889757027,2.7568301992120103,0.1533523251116413,0.24719232380008507,182.8709049724028
OG0006735,PCYT1B,Shared distribution model,-2368.169380512468,41,24.64432851994385,0,72.90674952535608,0.03741275508461356,2.448921954700078,47.04904485345931
OG0006736,ARX,Shared distribution model,-3452.19437012771,39,94.82029600051553,0.07857664250520713,1.420008121746244,0.1415855577127675,3.75969587773823,4.634614247073224
OG0006737,CNKSR1,Shared distribution model,-6103.866372990954,40,5.124827531424169,0.2607222920503618,93.29837435402779,0.2701228921322377,1.576798114548051,3.718296682311896
OG0006738,ZNF593,Shared distribution model,-949.8795331511762,37,90.50740003520426,0.05208755201698725,8.408362619304633,0.09912774593996822,1.084237345491112,12.87316381419112
OG0006739,CUNH1ORF232 C12H1ORF232,Shared distribution model,-1759.277430841304,37,89.75707946751706,0.2165692019570903,7.476212593964495,0.2266548516011635,2.766707938518452,18.93038013281175
OG0006740,FAM110D,Shared distribution model,-2776.377026918459,39,98.70898082417617,0.2343417182431464,0.4794776825086611,0.2544677690629575,0.8115414933151766,8.506613531240182
OG0006741,PDIK1L,Shared distribution model,-1906.266056770116,38,58.160445874573306,0.02106150941579189,41.839554125426694,0.1737653363550404,0,1.127409962523172
OG0006742,TRIM63,Shared distribution model,-2712.404329891546,38,59.55631981067449,0,39.648210676388864,0.3180970926269032,0.795469512936661,55.17041870956555
OG0006743,EXTL1,Shared distribution model,-5367.491976250311,39,78.03568425631221,0.09173045608135262,21.11732942314462,0.3817649222080254,0.8469863205431672,1.809743738991427
OG0006744,PAFAH2,Shared distribution model,-3274.258189441088,37,5.496124647221622,0.1244990412769061,93.83682543009944,0.1908896323329766,0.6670499226789423,6.308172307686733
OG0006745,STMN1,Shared distribution model,-810.6963303759586,36,65.97086535191168,0.05771483390683024,34.02913464808832,0.1945521236934718,0,1.00156018375168
OG0006746,PAQR7,Shared distribution model,-2977.615624366147,39,73.24420525079547,0.02189821303780165,26.60016539199621,0.6065044922606315,0.1556293572083158,66.50059876228819
OG0006747,MTFR1L,Shared distribution model,-2143.150035569333,38,99.37333883898177,0.106788745624467,0.2891678679960486,1,0.33749329302218956,565.8298963345909
OG0006748,SELENON,Shared distribution model,-4081.288637128351,37,69.6733261038469,0.04901912263843892,29.74985775463818,0.3251121928192452,0.5768161415149251,70.41065162755343
OG0006749,PCDH7,Shared distribution model,-10096.61309211798,39,82.64917364561478,0,16.323528447901612,0.1347136807692992,1.027297906483603,40.4758649414295
OG0006750,SDK2,Shared distribution model,-14636.94246446801,38,3.864290640234274,0.02257153606885378,95.82024919236969,0.05607927289226085,0.3154601673960381,1582.363714656186
OG0006754,BRD2,Shared distribution model,-6736.915818981511,38,89.77444691835534,1.338840278678995e-4,9.908706088311561,0.5263857094280385,0.3168469933331059,724.5777401531718
OG0006756,RNLS,Shared distribution model,-3168.491952613016,38,53.819804157920025,0,9.2033199306369,0,36.97687591144307,2.118645939313126
OG0006757,ZNF703,Shared distribution model,-4454.093910168456,38,81.67679215433967,0.07077813735808054,11.6482370787943,0.2228020702772981,6.674970766866039,1.09302666873514
OG0006758,ADGRA2,Shared distribution model,-9439.852626768758,39,99.44869755513189,0.1520934265063121,0.2864371547515661,0.7146662405502192,0.26486529011654086,3339.635867711187
OG0006759,BRF2,Shared distribution model,-3119.971334355605,38,97.2076546314292,0.2021032481090467,1.04116419517754,1,1.751181173393263,2.343156319678648
OG0006760,,Shared distribution model,-2564.222884385691,36,98.07464448035675,0.1147849922449633,1.255206945909022,0.1342919054189621,0.670148573734224,74.35976910502106
OG0006761,GOT1L1,Shared distribution model,-3551.205752438958,39,78.84773309874294,0.2768421031843434,16.21506763607898,0.4901927121098498,4.937199265178083,1.904582271491285
OG0006762,ADRB3,Shared distribution model,-3025.443756403987,37,90.04642871821142,0.008284108728264484,1.377961570976731,0.0427274025079942,8.575609710811856,1.532299747011789
OG0006763,NODAL,Shared distribution model,-3573.226818547073,38,0.1958776249009892,0.1371299442661587,95.37858408152547,0.1523999300570033,4.425538293573536,7.895657073279367
OG0006764,STAR,Shared distribution model,-1916.675673363143,38,54.196899719052396,0.00236587093488825,40.796743010902695,0.1038354571058365,5.006357270044904,1.557275094112693
OG0006765,,Shared distribution model,-3991.25715641654,40,62.30804232436129,0.04489032106226182,37.48382094800675,0.1750367023963356,0.2081367276319628,273.5161915694781
OG0006766,LSM1,Shared distribution model,-1116.779325075415,38,96.05868256373573,0.05884527067803239,0.005517844410769977,0.9974319758119413,3.935799591853499,3.266404789144298
OG0006767,BAG4,Shared distribution model,-3226.220904481755,37,73.77499614695417,0.09926357838009468,26.13706541359484,1,0.08793843945099417,3571.222782030755
OG0006769,,Shared distribution model,-13104.51532992331,42,42.937497842292984,0,56.4136792957773,1,0.6488228619297125,528.2339589631708
OG0006770,PRNP,Shared distribution model,-2081.878503631291,38,88.500764872626,0.0913866011200981,9.41300289749621,0.2867455603421959,2.086232229877798,13.62148566027292
OG0006771,CRYBA2,Shared distribution model,-1579.061479936916,36,63.35025357684717,0.1626927603232604,35.669714199774575,0.1855300138650576,0.9800322233782653,43.44391936547366
OG0006772,FEV,Shared distribution model,-1259.463108839995,37,78.46868929384674,0,16.40133568426853,0,5.129975021884736,1.257623376827329
OG0006773,CDK5R2,Shared distribution model,-1827.810386595227,37,8.464618620107847,0.001756310480303003,90.1399010279219,0.007288482416341598,1.3954803519702539,3.124760189073688
OG0006774,WNT10A,Shared distribution model,-2864.824787357976,39,88.8022649706075,0,10.54541361399041,1,0.652321415402082,178.0874364469037
OG0006775,,Shared distribution model,-4319.51345823893,40,99.41435901511899,0.3880240346821146,0.4813483746251973,1,0.1042926102558112,984.5135294087329
OG0006776,,Shared distribution model,-5611.375186198951,39,98.33397917346507,0.4768208822534906,0.5602380604798938,1,1.105782766055037,22.52095479513881
OG0006777,PRKAG3,Shared distribution model,-4706.50734200531,40,45.58836674454035,0,42.76804705375062,0.01602454420201296,11.64358620170903,5.722858434547603
OG0006778,TTLL4,Shared distribution model,-8418.065246240243,40,99.59146476178758,0.3007940250145066,0.2420237714974645,1,0.1665114667149618,143.0815812546256
OG0006779,ABCB6,Shared distribution model,-6951.904792478189,39,62.36391566947657,0,37.20933010853516,0.6182396526568661,0.42675422198827423,159.0474581811727
OG0006780,ATG9A,Shared distribution model,-5663.488649335599,39,99.38193187831872,0.049491217213896,0.43287474123405956,1,0.1851933804472105,860.2433640009162
OG0006781,ANKZF1,Shared distribution model,-5618.763139352953,40,97.30000439855586,0.2684632356233485,1.900983224090689,1,0.7990123773534601,217.7215856823264
OG0006782,GLB1L,Shared distribution model,-5292.096371696455,39,95.51904618178752,0.1675673476463658,2.5724747533961247,1,1.908479064816361,10.08366261129753
OG0006783,STK16,Shared distribution model,-2025.904910672243,38,3.777742203738921,1.956e-4,93.23428676226752,0.1254358139430712,2.987971033993564,1.388915850810939
OG0006785,IP6K2,Shared distribution model,-2264.143517851111,39,97.2789637589517,0.13109880400041,2.319091967799305,0.4612701340532528,0.401944273248986,243.925785654428
OG0006786,CUNH1ORF189 CZH1ORF189,Shared distribution model,-921.393682027355,39,69.90677379635288,0,28.898163765051432,1,1.195062438595685,818.9756659681933
OG0006787,GLIPR2,Shared distribution model,-903.1183103114523,37,99.79305837684984,0.121123562289395,0.07757790598257965,0.1255757495786477,0.129363717167579,75.87317438705239
OG0006789,OLFML3,Shared distribution model,-2265.122663430759,38,85.20495582894826,0.02835012834549434,14.41927228482523,0.2436172177297938,0.3757718862265079,3.102456564593759
OG0006790,BCL2L15,Shared distribution model,-2382.278419739052,40,15.566496880606051,0,82.2537916553903,1,2.179711464003653,133.9104165910195
OG0006791,PTPN22,Shared distribution model,-6440.243070449906,41,96.53752153492454,0.3178869492493329,0.35543100905797087,0.3419312932654428,3.107047456017487,15.43331735258142
OG0006792,PHTF1,Shared distribution model,-5271.133783603138,37,99.42705609475038,0.1410124142108528,0.259863923374808,1,0.31307998187481517,26.31722631262234
OG0006793,MAGI3,Shared distribution model,-9013.12889108874,40,98.42401679004111,0.1345515126798108,0.3743745527703526,0.3216923970472296,1.201608657188545,20.03953553259215
OG0006800,BIN3,Shared distribution model,-1921.809489519412,40,23.16307554571014,4.950679709413715e-4,76.2532946082249,0.04367425559879241,0.583629846064954,373.6087258052453
OG0006801,EGR3,Shared distribution model,-4806.680426009468,40,55.81546747653101,0,11.89547070368652,0,32.289061819782475,1
OG0006803,GINS4,Shared distribution model,-1721.504062541124,38,0.30193614621763876,0.03944881196758387,97.59832036974329,0.04800025690176313,2.099743484039076,4.905310444773344
OG0006804,GOLGA7,Shared distribution model,-841.4211391821245,38,67.37796977161284,0.007216688145462816,32.62203022838716,0.1010204767758964,0,1.002330882617735
OG0006805,TCIM,Shared distribution model,-1028.827172032657,37,97.54764248921025,0.05413052545699185,2.452357510789749,0.08066065952612483,0,1.05464908812757
OG0006806,CNNM3,Shared distribution model,-6984.585985168744,38,17.880803284601278,0,81.43700746230539,0.1001885214127333,0.6821892530933329,1582.363393255572
OG0006807,ANKRD23,Shared distribution model,-3943.974967381374,38,80.07581668923972,0,12.75251675994812,1,7.171666550812171,6.448777765776971
OG0006808,SEMA4C,Shared distribution model,-6518.27964679026,39,0.813335781379038,0,98.59993793404816,0.06775557600291687,0.586726284572808,3.346444939163117
OG0006809,TERB2,Shared distribution model,-2120.013297829597,40,60.847622556952416,0,38.78920899368417,1,0.3631684493634171,688.0579180650033
OG0006810,OXSR1,Shared distribution model,-3540.605606477976,40,91.40820672699166,0,1.297334063454023,1,7.294459209554308,1.237513856222246
OG0006811,SLC22A13,Shared distribution model,-6826.140796329556,38,67.38172906139536,0.03925305255422488,32.26799898276611,0.9816239103418141,0.35027195583851756,358.7565432058875
OG0006812,XIRP1,Shared distribution model,-22855.36053654252,40,99.84239917349642,0.3367908244851173,0.0861348027327718,1,0.07146602377080707,308.2068157615342
OG0006813,PJA2,Shared distribution model,-4941.439408808704,38,9.820698357251686,0.06491265101857507,82.90936797599919,0.197329056897109,7.269933666749121,2.723632875053692
OG0006814,EFNA5,Shared distribution model,-1671.530411011937,37,9.30444427198442,0,81.9721746441897,0,8.723381083825863,9.809807132536154
OG0006816,KCNN1,Shared distribution model,-4745.472732696915,39,76.5332618917362,0.02862194930124314,20.72589073745117,0.1215546755042885,2.740847370812622,3.049741721661149
OG0006818,,Shared distribution model,-6668.8850488109,39,68.1685214659021,0,27.53844579867946,1,4.293032735418445,19.67896835161869
OG0006819,GNG7,Shared distribution model,-558.2133956845335,37,98.37515607262203,0.06793619593959191,1.624843927377972,0.3397865744517673,0,1.002329125717485
OG0006820,DIRAS1,Shared distribution model,-1182.897580410983,38,4.452993893508055,0.02454181206260844,95.31758675327498,0.02600577589661271,0.22941935321695908,9999999171.59636
OG0006821,SLC39A3,Shared distribution model,-2494.459450473104,39,98.12877673387995,0.06160703194606112,0.3093101514910586,0.0686793041692369,1.5619131146289889,7.84826519721551
OG0006822,SGTA,Shared distribution model,-2478.866938193658,38,97.94830995271226,0.0508762456913038,0.6521278984727946,0.1238754453554392,1.399562148814941,11.45825256824174
OG0006823,THOP1,Shared distribution model,-5113.49609656031,38,55.632081998831175,0.06079280983163153,44.27197547375985,0.1078016098910646,0.09594252740897419,1582.0108420764
OG0006824,LMNB2,Shared distribution model,-5745.549087307628,38,87.89171112943521,0.01075463569438802,10.995821366656621,0.9980000508187996,1.112467503908164,399.2746530928878
OG0006825,LINGO3,Shared distribution model,-5347.303105706901,39,70.9936488631824,0.0486751006307167,23.01357357552826,0.09051132720963574,5.992777561289339,1
OG0006826,TMPRSS9,Shared distribution model,-13391.20969116829,40,87.91506921524223,0.1288520579013548,9.776434402173503,0.9122248845992437,2.308496382584271,789.3763282892929
OG0006827,SPPL2B,Shared distribution model,-6362.397291850292,38,83.84142686714097,0,3.317088115305565,1,12.84148501755347,2.857216122898243
OG0006828,LSM7,Shared distribution model,-1436.786281676181,37,82.58049409909282,0.00317469887324023,16.10046620358416,1,1.319039697323022,1823.264892752836
OG0006829,CACNG4,Shared distribution model,-2662.123310706504,39,91.71074095008775,0.03277093271959076,5.790757218553692,0.1902669907858751,2.498501831358553,96.32887232966313
OG0006830,CACNG1,Shared distribution model,-1554.528176968493,37,100,0.168874056282983,0,0.4186899447156129,0,1.166939910073636
OG0006831,HELZ,Shared distribution model,-10578.36477865205,41,99.52073229716719,0.1372607262582426,0.417483579181128,0.1547621857342021,0.06178412365168052,906.8211174529039
OG0006832,PSMD12,Shared distribution model,-2559.54667303143,38,80.12517301425194,0.04960011605235558,19.87482698574805,0.1467008784248633,0,1.002330882617735
OG0006833,PITPNC1,Shared distribution model,-1866.633589471494,38,96.76396026055411,0.02812489089003054,2.286621892674915,0.1490565984865714,0.9494178467709687,14.47946483246215
OG0006834,SMURF2,Shared distribution model,-4585.727709808347,38,94.73589877987794,0.006197349045284878,4.836307861441742,0.08240329029161915,0.42779335868031004,75.88666886763916
OG0006835,CEP95,Shared distribution model,-7144.24231929254,39,80.76662604236846,0.1779054313095721,0.1475313732730608,1,19.08584258435848,1.317208909529623
OG0006836,DDX5,Shared distribution model,-3087.025467966516,39,100,0.03080019140425823,0,0.1589218198344324,0,1.002327368821858
OG0006837,MILR1,Shared distribution model,-3254.842481140607,38,34.6686766782814,0.270254709277162,60.03601383892181,0.9754100533666138,5.2953094827967995,114.2828795736418
OG0006838,PECAM1,Shared distribution model,-6401.789569917034,40,91.83474315654824,0.3886323398422785,7.1662930044091935,1,0.9989638390425694,31.84978702722674
OG0006839,TEX2,Shared distribution model,-8114.806067094218,39,98.37887544151191,0.2254632093629829,0.7239675969017402,1,0.897156961586345,18.69295071680897
OG0006840,IKZF4,Shared distribution model,-3033.163055394933,38,99.39028992027883,0.07441709503467733,0.1022008847728752,0.09307837537815862,0.5075091949482955,79.1444469197659
OG0006841,SUOX,Shared distribution model,-4962.292592453915,39,98.74570370730189,0.2064132131408211,0.5876459100310683,1,0.6666503826670414,52.94201899186962
OG0006842,RAB5B,Shared distribution model,-1054.429598933468,36,99.2183214126815,0,0.6304066035094159,0,0.1512719838090747,13.69639293829816
OG0006843,CDK2,Shared distribution model,-1787.808382516574,38,100,0.01590279171583751,0,0.0991852246655367,0,1.611253198328106
OG0006844,DGKA,Shared distribution model,-4629.111666582353,41,50.511236063278005,3.66386172577798e-8,44.134106541547354,3.446861201355897e-4,5.354657395174637,2.117789683946244
OG0006845,DDN,Shared distribution model,-6224.997298965873,38,98.56073211078369,0.4321291722951937,0.4144528066469619,1,1.024815082569349,34.97772545393492
OG0006846,ESYT1,Shared distribution model,-7745.13462919373,39,41.21537937153766,2.361004961869725e-5,58.69214300582818,0.2897664922730636,0.09247762263415842,20000.97999201723
OG0006847,SMARCC2,Shared distribution model,-4263.19611963274,39,98.92774984300321,0.01053444617194669,0.9856138464113576,0.1331239206533828,0.08663631058543256,4000.091501402464
OG0006848,RNF41,Shared distribution model,-1688.439696860462,38,100,0.02836653279428722,0,0.3269524688157345,0,1.001564570955978
OG0006849,NABP2,Shared distribution model,-1426.050761181859,38,0,0.005433844239730467,100,0.1379531439983255,0,1.127409962523172
OG0006850,CNPY2,Shared distribution model,-1784.678171848903,38,69.89258655060947,0.03078960449117515,26.50817157830411,0.1507991096730156,3.599241871086429,46.57990652933515
OG0006851,BRF1,Shared distribution model,-3758.163098589275,37,97.94361724388139,0.03824558672009151,0.5078467780558493,0.1649049498904052,1.548535978062753,1.829858173092208
OG0006852,PPP1R36,Shared distribution model,-3351.634674244931,38,27.67686813642505,0.1513509162997126,68.90457415675219,0.3646278688685843,3.4185577068227593,5.105079411708137
OG0006853,ZBTB1,Shared distribution model,-4385.321747069697,37,98.20802423070111,0.127100434520565,1.536728633075599,0.199655557600645,0.2552471362232821,11.27485839778259
OG0006854,ZBTB25,Shared distribution model,-3184.731412107535,39,99.6424887537088,0.1509183518689641,0.06473501629398724,0.1592157879988224,0.2927762299972105,285.8137647631729
OG0006855,AKAP5,Shared distribution model,-3914.703230411255,38,77.30813302475867,0.3062323471083303,0.0893650935899717,1,22.60250188165135,1.41535051372644
OG0006856,PFKP,Shared distribution model,-6243.082689896753,39,89.36547994503175,0.07347508920517892,8.658426670210599,0.157050697108651,1.9760933847576452,9.74233547133872
OG0006857,PITRM1,Shared distribution model,-7690.558984598402,38,63.24002299158478,0.09491122893230465,36.373169937653046,0.2863052264822573,0.3868070707621663,38.0278916522043
OG0006858,ME2,Shared distribution model,-4624.598196105539,38,99.59922097013958,0.1100758856659075,0.1208162258976279,1,0.27996280396279294,44.54447091659574
OG0006859,ELAC1,Shared distribution model,-4276.671041501594,38,16.66514864332731,0.02541409648796643,73.36607244490197,0.04285393346609551,9.968778911770713,4.436401931190104
OG0006860,SMAD4,Shared distribution model,-3229.81838318677,38,97.88565159512508,0.02748970993678604,1.9285293737711258,0.03911998118809375,0.1858190311037964,9999999171.59636
OG0006861,PSAT1,Shared distribution model,-2878.572417096624,39,96.53011059736735,0.1053752808699734,3.144661751511582,0.625131418560853,0.3252276511210597,61.10460290296747
OG0006862,CEP78,Shared distribution model,-5347.036246703316,40,42.36442444335516,0.1038241241631251,41.64384029629187,0.2265311504202978,15.991735260352971,1
OG0006863,,Shared distribution model,-2459.139086052231,37,30.890079683347338,0.06189614454681538,65.43393588054256,0.2079413717661261,3.6759844361101037,4.454245339818246
OG0006864,PRUNE2,Shared distribution model,-22117.05601818853,41,22.94782166474199,0,77.01313743673285,0.6220770773425166,0.03904089852516575,20000.97999201723
OG0006865,GCNT1,Shared distribution model,-3207.474004889792,38,41.36937814879544,0.09611497550365436,57.180939318980094,0.3127320061235201,1.449682532224459,2.55625962866967
OG0006866,OSTF1,Shared distribution model,-1296.063263342799,36,89.83719981242574,0.03362249655294047,8.299016305028019,0.0648471508889683,1.863783882546242,10.35590400018204
OG0006867,NMRK1,Shared distribution model,-1781.234727031221,37,89.33770887429972,0.2632100236900216,8.199935965624885,0.3113275310437744,2.462355160075402,200.5481846354736
OG0006868,CARNMT1,Shared distribution model,-2894.874010733257,37,81.02264341796771,0,5.153896520139978,0,13.823460061892309,2.286664898960628
OG0006869,TRPM6,Shared distribution model,-14771.93367901733,41,15.54416091782417,0,84.30167030988585,0.2326431996059894,0.15416877228998138,576.9486689110445
OG0006870,ANXA1,Shared distribution model,-2950.945025879381,38,93.87063733048905,0.07825393991246812,0.893088337467207,1,5.2362743320437435,9.345549556224753
OG0006871,ALDH1A1,Shared distribution model,-3450.216625122962,40,8.622604510212037,0,91.1661692309139,0.1214511206389542,0.2112262588740668,19178.01442188491
OG0006872,TMC1,Shared distribution model,-6608.184263643854,39,85.90710327138494,0,13.370271689040589,1,0.7226250395744637,237.2511860513469
OG0006873,ZFAND5,Shared distribution model,-1927.245266986208,37,81.39010824069388,0.0880778643029198,14.101130431815632,0.2313408837559124,4.5087613274905,1.322294745193279
OG0006874,GDA,Shared distribution model,-2969.494807593291,37,90.56091469217299,0.09902559881845191,0.46034936407076077,1,8.97873594375625,2.073395048584298
OG0006875,CUNH9ORF85 C3H9ORF85,Shared distribution model,-1198.541742065686,39,96.68861343517501,0.09020321334404367,0.1865849802840086,0.1133882603222032,3.124801584540983,12.28811494051209
OG0006876,ABHD17B,Shared distribution model,-1412.740348837745,35,99.06919703560412,0.005357557563361752,0.9308029643958826,0.1136696715655468,0,1.003735360156452
OG0006877,CEMIP2,Shared distribution model,-8875.022497949001,39,98.14274525429931,0.203250203329783,1.728743274439041,0.2488903084105742,0.1285114712616466,22.03564368281587
OG0006878,GPR155,Shared distribution model,-6366.623113230276,39,80.23982763635617,0,18.90380399335439,0.9894728719283212,0.8563683702894462,81.28044960319183
OG0006879,CHRNA1,Shared distribution model,-3916.49915813882,40,90.43770914445729,0.07900079373627983,5.632045012459079,1,3.930245843083631,12.38191790284337
OG0006880,ATF2,Shared distribution model,-2816.716935471702,38,7.379673521999082,0,89.66481938066904,0,2.9555070973318642,4.08584765802925
OG0006881,ATP5MC3,Shared distribution model,-812.8678631498061,35,100,0.1595483325087821,0,0.1697581460702702,0,1.002330882617735
OG0006882,LNPK,Shared distribution model,-3412.877582815937,37,3.9947561370743623,0,95.39139695554964,0.3500383939337962,0.6138469073760033,646.3694668427258
OG0006883,EVX2,Shared distribution model,-3290.901959575036,39,79.88554805712144,1.309305643646621e-4,12.9291482184722,0.007636174170968255,7.185303724406363,1.583058204909618
OG0006884,HOXD13,Shared distribution model,-2467.424488393317,39,92.92824666266884,0.06373392827405823,1.052453180859527,0.8531847639827526,6.019300156471639,2.620322225452741
OG0006885,HOXD3,Shared distribution model,-2723.816952731055,38,76.58141800292569,3.648260992797179e-8,17.604129731616,0.0510606633410533,5.8144522654583035,1.55444966204717
OG0006886,HOXD11,Shared distribution model,-2951.843348122285,39,79.51426544500335,0,3.3305774354972972,0,17.15515711949936,2.970400271371824
OG0006887,HOXD10,Shared distribution model,-2694.421069185914,39,0,6.681943914313335e-8,79.34076812295314,4.389714533849481e-4,20.65923187704687,1.252869817546552
OG0006888,HOXD8,Shared distribution model,-2053.627260359494,39,100,0.2156180325587215,0,0.6057902633610845,0,1.002006570066204
OG0006889,HOXD4,Shared distribution model,-1606.999731801976,38,97.16467741186115,0.1277681142812577,2.514927003959992,0.2352239588216274,0.3203955841788524,12.02985070551208
OG0006890,HNRNPA3,Shared distribution model,-2257.216783540403,39,98.6407816523837,0.09158879460965477,1.1457612460187812,1,0.2134571015975281,9999999171.59636
OG0006891,NFE2L2,Shared distribution model,-4372.0596202313,40,86.69613851242937,0.2713887258715734,12.32817094328635,0.3198930627649802,0.9756905442842779,10.56930953698349
OG0006892,AGPS,Shared distribution model,-3849.02696241826,39,95.3128722688161,0.1108703691922303,0.8086989685338251,0.9277844634477942,3.8784287626500804,7.99765059898833
OG0006893,TTC30B,Shared distribution model,-4814.754654961221,38,97.80266264268207,0,0,0.006587897335301626,2.19733735731793,6.606646745289538
OG0006894,OSBPL6,Shared distribution model,-5994.933795616225,38,0.42650237769169136,0.142036900445778,99.29441669727503,0.1462005095557109,0.2790809250332856,545.6707889223334
OG0006895,PRKRA,Shared distribution model,-2333.726517373764,38,52.60176088236555,0.05135456588371302,41.85072224758165,0.2093232616008026,5.547516870052811,4.152079107176226
OG0006896,PJVK,Shared distribution model,-2283.503383434978,37,87.93819701192817,0,1.6411208800851669,1,10.42068210798667,1.420602443464462
OG0006897,FKBP7,Shared distribution model,-1658.871727423853,38,34.850140483150795,0.2583496493443948,64.99431747280894,0.2886585869675644,0.1555420440402521,9999999171.59636
OG0006898,UBXN6,Shared distribution model,-4420.391711211045,39,91.93610763870184,0.08274842885346274,5.1807997263032926,0.1193366329569754,2.8830926349948682,9.035670465104776
OG0006899,CHAF1A,Shared distribution model,-8782.651214316755,41,96.72137170498087,0.2539987154034765,2.395480945296793,1,0.8831473497223328,35.50016661311835
OG0006900,SH3GL1,Shared distribution model,-3110.704043277915,38,80.91940254064723,0.01450302918145687,17.625402771218752,0.05234382898664951,1.455194688134032,58.21478509941128
OG0006901,FSD1,Shared distribution model,-2904.286470191428,39,0.2554722971404621,0.02791194116644186,98.73578792413323,0.029556549891588232,1.008739778726304,31.20880060450946
OG0006902,TROAP,Shared distribution model,-6529.399318896199,41,95.15983098376552,0.6374652217867435,4.826229032374504,1,0.013939983859981311,9999.999997999537
OG0006903,C1QL4,Shared distribution model,-1794.554383270921,39,93.72614476964246,0,5.465349090134523,1,0.8085061402230155,120.3273995614655
OG0006904,DNAJC22,Shared distribution model,-2434.62294005622,38,80.82266268863812,0.3225526996033846,19.146197910524627,0.3400465270127878,0.031139400837259103,293.4722225853915
OG0006905,DAP,Shared distribution model,-632.8030940168991,36,66.4923351330013,0,26.547428700089032,0.002235149674676071,6.9602361669096755,5.364276360544691
OG0006906,ANKRD33B,Shared distribution model,-4006.559108318649,38,99.07187500612876,0.2471071854687546,0.7862306782685896,1,0.14189431560264798,696.1995996674593
OG0006907,SNRNP48,Shared distribution model,-2177.510691309258,39,98.37493525948592,0.189886216283906,0.9297237634520771,0.377000746817735,0.6953409770619936,5.006345948164117
OG0006908,ROPN1L,Shared distribution model,-1540.695826224766,38,13.08810625412293,0,72.38707186538399,0.1380630398665048,14.52482188049308,1.368470802494704
OG0006909,MARCHF6 MARCH6,Shared distribution model,-5135.7487731267865,38,96.04886380079536,0,2.0820430750239263,0,1.8690931241807158,7.375550634929095
OG0006910,NFX1,Shared distribution model,-7673.096102515857,39,82.89030002277504,0,16.52690101119019,1,0.582798966034766,420.2528125937402
OG0006911,ANKS6,Shared distribution model,-5858.053935429729,39,99.84525818187042,0.125839615085976,0.07085704423286858,0.1371468078917117,0.08388477389670929,339.436307362243
