Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0006925,IRX4,General descriptive,7597.005706071867,-3740.985482143915,57,91.09802579787274,1.123346417473784e-17,8.90197420212726,11.23346324415358,,
OG0006926,ADAMTS16,General descriptive,16303.59571984552,-8092.573254885008,59,0.959454247360146,7.148425596755043e-6,99.02635400750748,3.541162065502196e-4,0.01419174513237633,7043.878351262674
OG0006927,MED10,General descriptive,1468.09317090985,-677.219776439504,55,78.97864001283749,9.265396447824057e-17,19.942075265271082,9.265396447824057e-17,1.0792847218914379,92.65395680275242
OG0006928,UBE2QL1,General descriptive,3759.924108570687,-1824.1895436257,55,65.26315045618448,5.376740256265739e-17,32.87698643870267,5.376740256265739e-17,1.8598631051128598,53.76739810854619
OG0006929,NSUN2,General descriptive,10472.22506832309,-5178.797226579286,57,81.92218492344846,3.662207582761164e-10,13.723699729874312,3.662207582761164e-10,4.3541153466772275,22.96677786482756
OG0006930,SRD5A1,General descriptive,5820.431129428595,-2846.171546071108,63,56.25891937204308,1.642945804462877e-8,41.86234982470713,1.041359535334711,1.8787308032497851,30.02358923196984
OG0006931,TENT4A,General descriptive,11024.83740693468,-5455.090368975336,57,69.35057463263303,0.01432344565237384,30.44489176809248,0.8669260280380691,0.2045335992744893,355.0184027284363
OG0006932,CUNH5ORF49 C6H5ORF49,General descriptive,3793.849733766999,-1838.212800596601,57,45.45319647205077,1.391097691148741e-11,36.57616062251748,1.379632925928694e-6,17.97064290543175,5.564628381072918
OG0006933,MTRR,General descriptive,9438.559283333285,-4663.90635358035,55,81.89505962626725,2.596241423527865e-8,16.92814583965276,2.596241423527864,1.176794534079988,47.62976271401455
OG0006934,SEMA5A,General descriptive,14851.94982885186,-7364.702062539342,61,16.94581174377453,1.806069545042769e-15,79.82777904796569,2.397129529365042e-12,3.226409208259773,30.99420859071549
OG0006935,ATPSCKMT FAM173B,General descriptive,3390.148982771791,-1634.866300259616,59,92.43892653691532,4.548413361668376e-10,4.9582474628848185,4.548413361668376e-10,2.602826000199871,38.41977909703558
OG0006936,CST3,General descriptive,3504.313833068675,-1693.444850247439,57,84.56607492737928,0.06111356142708357,11.10471612715106,1.175704445726242,4.3292089454696665,18.88936359877801
OG0006937,CD93,General descriptive,14077.23130549092,-6981.403294060979,57,6.2838849695923935,1.3592570347721561e-07,93.34579152594887,0.0940679642988357,0.37032350445874507,246.3228757096379
OG0006938,FOXA2,General descriptive,5223.89762094793,-2554.394205541907,57,84.38032194289953,6.987502975544353e-17,14.18855153545135,6.987502975544353e-17,1.431126521649126,69.87502396697062
OG0006939,PAQR3,General descriptive,4613.453883302303,-2250.94162803565,55,25.99990837785413,9.485710643701716e-18,63.45791802649284,9.485710643701716e-18,10.54217359565302,9.485709857901993
OG0006940,ANXA3,General descriptive,6824.845110389201,-3350.508366168736,61,85.54889145441842,0.3745194552190904,13.441850248596449,0.9875298658611927,1.0092582969851172,54.18439201176843
OG0006941,CNOT6L,General descriptive,6695.74878390679,-3292.445721111363,55,99.62562224748301,0.1760838908272966,0.3254959781896069,0.1760838908272966,0.04888177432737869,1685.704321173384
OG0006942,CXCL13,General descriptive,2302.856555188807,-1093.872260996893,55,0.6047718555826584,6.466895703881408e-8,98.57736318936016,0.8590721847874505,0.8178649550571852,18.72549875199088
OG0006943,CCNG2,General descriptive,5441.595607224343,-2663.151595637191,57,85.23586823662642,1.682850136685111e-9,13.527308258271539,1.682850136685111e-9,1.236823505102032,80.85227958660668
OG0006944,CCNI,General descriptive,6927.255824745696,-3403.912037752019,59,83.09783429278977,6.918925512710665e-18,2.449053283853675,6.918925512710665e-18,14.45311242335655,6.918924939544356
OG0006945,SEPTIN11 SEPT11,General descriptive,6629.447421643599,-3257.128892541843,57,93.77262264644146,7.289368998899405e-17,4.855516383162668,7.289368998899405e-17,1.37186097039587,72.89368395045423
OG0006946,RAB28,General descriptive,6325.021411208558,-3104.704757286385,57,72.97231870205408,2.145689831576208e-8,24.759053271970842,1.139014952157916,2.268628025975076,31.6486730015298
OG0006947,PHF3,General descriptive,30778.53321037744,-15330.13412015878,59,14.069620369725392,3.651841869320695e-5,79.50727805411172,0.002615931210307872,6.423101576162894,15.53634166396271
OG0006949,PRRG2,General descriptive,4577.041908913969,-2230.383308207844,57,46.49125011319162,9.482744050694152e-9,48.23112748170233,0.9482744050694152,5.277622405106051,10.28183747819802
OG0006950,RRAS,General descriptive,2694.062010096907,-1288.743621870884,57,87.68934298957547,3.077966325249152e-8,12.27977011815681,0.8546946562477261,0.03088689226771933,2897.816414329125
OG0006951,IRF3,General descriptive,8962.92446084327,-4423.906413340263,57,58.70584327347041,4.581637116988955e-8,40.27787209807864,1.083698908212106,1.016284628450961,55.44796183565988
OG0006952,FBXO47,General descriptive,11690.41519729897,-5783.594135551349,61,63.865195301507526,6.766705372990723e-8,34.83715359720813,1.29279156205794,1.29765110128435,42.35562040323773
OG0006953,PLXDC1,General descriptive,7875.675386922343,-3878.288004020178,59,85.5739713469599,1.063264812540241e-8,11.1728781454472,1.063264812540241,3.253150507592898,27.08767107380807
OG0006954,ARL5C,General descriptive,2654.404687184729,-1270.846112857006,55,66.74376802019391,1.644326416725428e-17,27.17471390244157,1.644326416725428e-17,6.081518077364518,16.44326280508828
OG0006955,,General descriptive,9196.492855813589,-4536.725275915614,61,71.63099043591853,9.883879406282656e-9,25.51904280282327,0.9883879406282656,2.849966761258196,26.23794991079418
OG0006956,DDX42,General descriptive,10974.22557918114,-5429.837725109334,57,19.61844395146867,2.494751466449925e-11,79.6649368841449,1.186166977622168e-10,0.7166191643864301,139.5441330063801
OG0006957,CCDC47,General descriptive,5517.805607709327,-2699.329988320683,59,81.15873833573195,4.911254349552273e-10,18.33226006129911,4.911254349552273e-10,0.5090016029689428,196.4630354164897
OG0006958,G6PC3,General descriptive,5661.238677366854,-2770.83994634525,59,79.9196729748962,8.620378636457917e-10,16.64247721155356,8.620378636457917e-10,3.437849813550242,29.08794896234589
OG0006959,,General descriptive,6431.344855139666,-3158.148663311278,57,0.7363998512689776,4.043014864717207e-6,99.25447140164904,4.044632070663094e-6,0.009128747081986481,10954.36149964466
OG0006960,BLNK,General descriptive,10336.2341793748,-5106.619130503728,61,90.90792128631004,0.006443082019285321,7.145483271906691,1.5557559502471,1.946595441783264,45.3600387599802
OG0006961,ZNF518A,General descriptive,22957.32061672464,-11419.47661265374,59,97.68238596927034,0.1917215553087044,0.3323728881256451,1.49157921687231,1.985241142604019,40.68846791960635
OG0006962,CCNJ,General descriptive,5679.821048890863,-2780.181229018979,59,89.63847488668006,3.950087073466844e-17,7.829935140133082,3.950087073466844e-17,2.5315899731868647,39.50086746240193
OG0006963,,General descriptive,10486.89026815718,-5184.027089676132,59,2.2900857513976183,4.247834087754108e-8,96.94470654992051,0.5864679877462351,0.7652076986818698,56.38342766814881
OG0006964,BTAF1,General descriptive,23109.78423741365,-11493.73402816634,61,99.48054964337952,2.14365497023693e-4,0.5160427277993043,2.080688772952099,0.0034076288211723716,29024.56684188048
OG0006965,JUND,General descriptive,4136.99781016927,-2012.797310551606,55,0.8084343350948671,2.315233699022137e-5,99.18498933902629,2.316159792501746e-5,0.006576325878846924,15205.70693153453
OG0006966,PGPEP1,General descriptive,2805.279663071444,-1346.482371934068,55,1.6593996972040288,2.697888178894622e-8,97.97053305403455,2.70221171764285e-8,0.3700672487614231,270.2211493790647
OG0006967,LRRC25,General descriptive,7346.368351621359,-3611.275696348753,61,24.53985670255554,1.265700375037636e-8,72.3443666955285,0.9759206549190651,3.115776601915958,9.435091702696697
OG0006968,SSBP4,General descriptive,6165.096999473853,-3024.945215065393,57,96.561187329152,2.180083640256715e-8,3.333621888023139,2.04896824953415,0.10519078282485181,885.7193566617523
OG0006969,ISYNA1,General descriptive,8589.961574807954,-4233.453017378858,61,6.628821904256387,1.1071377486168e-7,93.22327329561779,0.0047382680118395,0.14790480012583052,673.1240793238824
OG0006970,ELL,General descriptive,8164.880818073731,-4022.985337690935,59,85.33793102416938,1.554592530010114e-7,13.80289489105388,0.9537040859691863,0.859174084776742,101.0692838811499
OG0006971,MRPL34,General descriptive,2325.418304291353,-1103.937447965612,57,1.3647620024659322,3.567036648256033e-4,93.52590153703505,0.002953432150597805,5.1093364604990175,19.5178555084116
OG0006972,DDA1,General descriptive,1221.094860153352,-557.4657974236146,51,22.944958921345922,0.2202985580715991,76.73173170724313,0.3126920568204766,0.3233093714109566,219.4549923314598
OG0006973,ANO8,General descriptive,15455.46083853525,-7666.462591210121,61,86.92114950259257,2.729468339114703e-17,9.41513303085964,2.729468339114703e-17,3.663717466547784,27.29468113004552
OG0006974,GTPBP3,General descriptive,8324.41754314185,-4102.654607513316,59,92.36976420758268,1.726943101452491e-10,3.7058933000850667,1.726943101452491e-10,3.92434249233225,25.48197568861477
OG0006975,PLVAP,General descriptive,10353.30233888187,-5119.097771382684,57,55.28759796138161,4.989382690170002e-8,40.384922754710054,1.147209281410538,4.327479283908342,12.40214811144453
OG0006976,PALM,General descriptive,5594.826429931999,-2739.753598046606,57,93.89746696401735,3.019788683197905e-7,4.905952806916495,2.122360024057466,1.196580229066154,74.86984269960237
OG0006977,MISP,General descriptive,16214.51342785628,-8045.920864536434,61,51.03875489382593,9.158130880367642e-8,45.82538031258434,1.015613792178462,3.1358647935897253,17.04764413242563
OG0006978,PTBP1,General descriptive,6259.95541980371,-3072.516622035746,57,99.49094858502433,1.140118397370269e-4,0.5061267068361699,1.140118397370269e-4,0.002924708139499833,34187.54774162769
OG0006979,PLPPR3,General descriptive,9780.730508258152,-4830.978115021464,59,24.72349055890524,5.800106029524446e-9,74.7026850827336,5.802426071936256e-9,0.5738243583611704,174.2693525746138
OG0006980,CFD,General descriptive,5215.446633524354,-2551.793084204038,55,9.85046598670597,1.15460842464793e-8,89.20028900216043,0.007501352660786456,0.9492450111335929,104.6419795689998
OG0006981,MED16,General descriptive,12154.52284131383,-6017.933491059877,59,93.16558875104354,0.4047467045677839,6.642963339967656,0.4237856082797491,0.1914479089887951,310.6659301124591
OG0006982,R3HDM4,General descriptive,4035.744258511006,-1959.921582964531,57,11.76770581140945,0.008366269079741157,88.10784635986634,0.01733714148869113,0.124447828724198,790.4839402714106
OG0006983,KISS1R,General descriptive,5453.295666021974,-2668.946368975341,57,92.35612526764129,1.654113269592767e-7,7.329788252781425,2.114924916978934,0.31408647957728864,269.0279219436158
OG0006984,ARID3A,General descriptive,8856.650184104748,-4370.913283382718,57,89.360981998909807,8.684476698993958e-9,9.862360431180358,0.8684476698993958,0.7766575699098367,117.7289179044439
OG0006985,RNF126,General descriptive,4047.740781329383,-1966.107936790153,57,88.53224610226742,1.373771902566498e-6,11.42920275117003,0.831553089238142,0.03855114656255031,2347.424074010126
OG0006986,FGF22,General descriptive,2840.75701637059,-1359.751669950001,59,85.64835949164303,1.030261956031648e-8,10.668705006253521,1.025218179463862,3.682935502103444,24.18240795772366
OG0006987,CNN2,General descriptive,4106.199643248844,-1995.247979315739,57,97.75930153845694,0.006640694018303813,1.9916558483751168,0.8963438196605329,0.2490426131679497,391.7626816526447
OG0006988,YJEFN3,General descriptive,3791.56135606443,-1839.868355757333,55,92.77645125566674,4.1337862052144793e-17,4.8044587546793585,4.1337862052144793e-17,2.419089989653895,41.33785862770125
OG0006989,CILP2,General descriptive,20065.88682260074,-9971.70519008596,61,89.21580322772384,0.2651520095634307,10.37258271272327,0.929338831715503,0.4116140595528819,162.0561908446398
OG0006990,CACTIN,General descriptive,10187.84026028182,-5030.497045146155,63,30.30024283191875,7.34003108749734e-8,69.54892075748943,7.342967099932338e-8,0.1508364105918264,662.9698510899017
OG0006991,TBXA2R,General descriptive,5945.77660713177,-2913.132700577625,59,8.418783115259323,1.518816655686889e-9,88.89679484754863,1.519424182349163e-9,2.684422037192044,37.25196651892462
OG0006992,GIPC3,General descriptive,5070.38980453042,-2477.425528283362,57,98.76925358337084,1.79182617521392e-5,1.216266765562636,0.06796584713275804,0.014479651066521689,6900.4125283526
OG0006993,HMG20B,General descriptive,4412.634928942342,-2150.56219227892,55,86.89685696645103,2.512176318473315e-17,9.122530385117965,2.512176318473315e-17,3.9806126484310043,25.12176110363714
OG0006994,FZR1,General descriptive,7815.667382685159,-3846.420583751099,61,99.99011454485962,3.550644009332377e-5,0.009355044374129796,3.550644009332377e-5,5.304107662495108e-4,188526.4322251413
OG0006995,,General descriptive,7087.616226860461,-3484.044029683198,59,71.43148105337268,0.003579419407377926,25.45441983525119,0.9382124448213739,3.114099111376132,24.36103045922489
OG0006996,MFSD12,General descriptive,8321.359245787417,-4105.193818477304,55,41.35763612836474,1.072010577204331e-17,49.31409693001379,1.072010577204331e-17,9.328266941621472,10.72010488398584
OG0006997,DOHH,General descriptive,4838.245665760667,-2361.273834421166,57,93.82809816485191,8.100642880515958e-6,2.292108051903897,1.486890887754426,3.8797937832442,24.8959431228308
OG0006998,NFIC,General descriptive,6356.425407009193,-3120.745688389467,57,7.715694028593677,3.422336682403741e-9,91.75607991307673,0.04772089365379153,0.5282260583295846,181.0234772293475
OG0006999,DCP1A,General descriptive,9267.145944672639,-4576.125671565111,57,83.51293933681757,3.404640855801456e-8,14.939660323356621,1.880293086874182,1.547400339825808,46.47088105106869
OG0007000,TKT,General descriptive,8600.969683681687,-4241.047318666947,59,88.92950034001558,2.822567717055506e-17,7.527625996412701,2.822567717055506e-17,3.542873663571721,28.22567483232968
OG0007001,TMEM40,General descriptive,2821.145886618397,-1356.237432343263,53,83.57651697003114,2.515343650600589e-12,16.423483029968867,6.088842410426221,,
OG0007002,,General descriptive,21567.00504674717,-10724.29613344821,59,72.04592049591388,5.174603375860676e-8,27.59936193210668,0.9696459271623686,0.3547175719794441,206.4695779616076
OG0007003,,General descriptive,8056.130997493792,-3968.521301975182,59,76.61420891829924,2.485647771721819e-17,19.36269459064939,2.485647771721819e-17,4.023096491051371,24.85647565809853
OG0007004,METTL1,General descriptive,4105.956043776361,-1992.928199824124,59,84.98766930026453,8.687525013997153e-10,11.410201228042311,8.687525013997153e-10,3.602129471693163,27.7613563593675
OG0007005,EEF1AKMT3,General descriptive,3363.115541572817,-1623.425191135843,57,85.821077267256,1.468936057773127e-8,13.75936866412158,9.549820756287118e-4,0.4195540686224098,238.3169804959828
OG0007006,ABCA1,General descriptive,33972.99342294,-16923.35874739815,63,72.23857626850432,5.741640605305836e-10,22.024286257442018,7.589689486547165e-4,5.737137474053667,17.42738162739069
OG0007007,NIPSNAP3A,General descriptive,4540.093851232485,-2205.947389210461,63,94.73115306816162,1.155900155317587e-9,2.918459208121726,1.155900155317587e-9,2.350387723716652,42.54617179883731
OG0007009,AMTN,General descriptive,4859.315368255924,-2371.779363192787,57,78.14039470667122,2.190145429191701e-11,16.15476691027744,2.190145429191701e-11,5.704838383051348,17.52898036428646
OG0007010,AMBN,General descriptive,6282.237094674309,-3083.46903849629,57,1.3394837000563349,4.230010747378232e-7,98.6478941359385,0.003104344735082886,0.01262216400516811,7898.309855725985
OG0007011,ENAM,General descriptive,17423.85320156203,-8650.653236126154,61,60.53467578751205,2.440909620208122e-10,25.65695606020017,2.440909620208122e-10,13.80836815228778,7.241985358160756
OG0007012,FUT10,General descriptive,7465.300911714664,-3671.035696429504,61,82.98047035066212,1.231116217193076e-10,8.298870031097394,1.231116217193076e-10,8.72065961824049,11.46702249215167
OG0007013,FNTA,General descriptive,4687.589830617138,-2286.081646700155,57,1.302578487996687,2.533076678781702e-8,98.55136229729294,1.186426813865158e-7,0.1460592147103698,684.6537445302799
OG0007014,KCMF1,General descriptive,4903.191775585015,-2395.966931288525,55,97.35567161485805,3.845990262261613e-17,0.04421758233318883,3.845990262261613e-17,2.600110802808759,38.45989943658379
OG0007015,,General descriptive,6931.181380117621,-3410.039311612695,55,77.20660362178977,6.893870335640996e-18,8.28775536447639,6.893870335640996e-18,14.50564101373384,6.893869764550267
OG0007016,CHRNB3,General descriptive,6192.037033973072,-3040.515166765912,55,94.516182854902,0.03381084289359448,5.38293787911775,0.06158079543607026,0.10087926598025239,956.3198310056766
OG0007017,CHRNA6,General descriptive,6866.025896016679,-3371.418293920289,61,81.79959181239424,1.322972947386364e-9,15.93259648554578,1.322972947386364e-9,2.267811702059987,44.09537166593992
OG0007018,,General descriptive,6701.143575545274,-3286.95892867551,63,62.97397508001681,2.585652586588134e-17,33.158529000278406,2.585652586588134e-17,3.8674959197047767,25.85652372391732
OG0007019,DLGAP1,General descriptive,12735.8866032563,-6308.665828670006,59,42.44331739374303,1.282889475979493e-17,49.76177820050631,1.282889475979493e-17,7.794904405750665,12.82889369704461
OG0007020,TGIF1,General descriptive,4392.325441137752,-2142.349883306735,53,33.15790847339303,8.604691122277521e-9,64.81939357107996,0.8548054821769345,2.022697955527015,22.04581589500074
OG0007021,MYOM1,General descriptive,23363.59013383196,-11620.62171585947,61,81.92296200288352,1.057111036177175e-8,15.256120172739179,1.057111036177175,2.8209178243772968,29.73237483394255
OG0007022,LPIN2,General descriptive,11338.07264840124,-5609.729804155594,59,98.93629458156732,5.21056186689638e-4,1.063705418432681,93.96252656011603,,
OG0007023,EMILIN2,General descriptive,17647.68032605794,-8762.572088177822,61,80.87333199762222,0.005581268342184404,15.148816467484249,1.203359874539229,3.9778515348935404,20.44298175417988
OG0007024,METTL4,General descriptive,6947.658336281523,-3416.284073334496,57,68.00668970255913,3.176408166411301e-8,30.290604619849198,1.217465031847734,1.702705677591667,37.07173045368545
OG0007025,ADCYAP1,General descriptive,2678.625675699498,-1280.838918991078,57,31.48320629749941,5.342666416238749e-18,49.79954645305742,5.342666416238749e-18,18.71724724944316,5.342665973650319
OG0007026,YES1,General descriptive,5112.693655084623,-2500.7525771082,55,12.95937407622395,2.209151857492693e-6,86.68961073498038,0.1595655267221765,0.3510151887956657,245.4802547666026
OG0007027,,General descriptive,6102.656564933065,-2987.636093625331,63,98.95059300669827,0.03576706304015426,0.9801503658101196,0.0358276929301431,0.06925662749160733,1392.295797068984
OG0007028,ISY1,General descriptive,3483.931679398751,-1686.115715492917,55,77.8770539088068,3.560382942099423e-17,19.31425921929534,3.560382942099423e-17,2.808686871897855,35.60382647156004
OG0007029,CNBP,General descriptive,1802.447423550793,-849.077644359666,51,99.68010737748031,1.571190283356992e-13,0.3192561623191455,1.571190283356992e-13,6.364602005452976e-4,157119.0153199016
OG0007030,MKRN2,General descriptive,5956.755389765748,-2920.784264619007,57,86.14546987339578,8.726370742872866e-10,12.26128216114134,8.726370742872866e-10,1.593247965462876,62.76486904853777
OG0007031,TSEN2,General descriptive,6628.966921983573,-3254.87479524213,59,75.78513797453638,5.350690652344119e-10,17.31115939863428,5.350690652344119e-10,6.903702626829335,14.48498079299718
OG0007032,,General descriptive,6019.264958070466,-2953.849759848447,55,0.8645081014347938,2.821579963548657e-7,99.1128152186387,0.01599017110787126,0.02267667992650052,4339.928472806679
OG0007033,TMEM164,General descriptive,6309.764402633462,-3097.096181345262,57,89.20576779097108,8.613577319283988e-8,9.943877342714105,2.38770778735993,0.8503548663148166,89.67658323508684
OG0007034,ACSL4,General descriptive,10594.02181663504,-5237.625413381226,59,98.30845065182767,0.272180259877542,1.5541507005937438,0.9286338714918737,0.1373986475785838,522.5607721530739
OG0007035,IRS4,General descriptive,16988.77652357039,-8433.143218374542,61,96.75943351952337,3.627542718332859e-17,0.4838792117462664,3.627542718332859e-17,2.756687268730359,36.27542417825899
OG0007036,ATG4A,General descriptive,5044.664359726939,-2464.628775608151,57,0.914230842076895,8.38382886459091e-7,99.0788814396659,8.387182396136746e-7,0.006887718257193946,14518.58400709314
OG0007037,PSMD10,General descriptive,3911.851169609772,-1897.817675957701,57,35.239057201697335,8.382988616587979e-10,62.36194113415101,8.382988616587979e-10,2.399001664151649,41.68400606489112
OG0007038,VSIG1,General descriptive,7461.958813721553,-3671.177049653161,59,72.2417853648643,8.703618639260919e-8,21.168414996939642,1.32260509294795,6.589799638196063,10.92636258778163
OG0007039,GAB3,General descriptive,9362.33685177034,-4623.729615160455,57,90.22907183421545,2.63626961621922e-6,9.532528196411258,1.07451693260978,0.2383999693732963,376.4971086622515
OG0007040,,General descriptive,7042.887603663012,-3466.079132165392,55,0.5310618510298704,6.435672783522458e-8,99.46781895264384,3.059958191916998e-7,0.00111919632629126,89349.8014423091
OG0007041,VBP1,General descriptive,3060.690420784207,-1472.064311515699,57,78.04008093529173,9.557334341238195e-18,11.49674965851152,9.557334341238195e-18,10.463169406196759,9.557333549505138
OG0007042,FNDC3A,General descriptive,19964.77372668232,-9921.145679743177,61,56.03600856282007,4.428751376657394e-11,38.31905726155123,4.428751376657394e-11,5.6449341756286975,17.71499841885824
OG0007043,CYSLTR1,General descriptive,6243.13987311547,-3059.729678837229,61,0.28844809554633377,0.0361453675242452,99.44120747373901,0.04190202214490992,0.2703444307146534,354.4470511435609
OG0007044,LPAR4,General descriptive,4856.428179584585,-2372.542334067101,55,82.3846786510734,1.619281853403823e-8,17.43962979496087,1.619281853403823e-8,0.1756915539657195,569.1793152622171
OG0007045,,General descriptive,7140.792830616562,-3510.594058100666,59,0.5865351218193702,1.493931429130241e-6,99.37732696537252,0.1020460861895688,0.0361379128081155,2486.55566601455
OG0007046,,General descriptive,9033.657953684944,-4457.167047149129,59,63.54045686035201,1.01984618849325e-8,35.80711100739867,0.9721684866426703,0.6524321322493216,99.91760247633634
OG0007047,GPR174,General descriptive,5560.809075516575,-2720.567658325663,59,99.22445040650919,3.851858148341671e-5,0.7650930054808723,0.01197451314806701,0.01045658800993732,9562.107286205264
OG0007048,ITM2A,General descriptive,3542.485351250186,-1713.211162364563,57,93.59218510150778,4.229213150202939e-11,1.239730380402963,4.229213150202939e-11,5.168084518089263,19.34952875595797
OG0007049,IGFBP4,General descriptive,3509.79447172803,-1696.905931516189,57,91.91656565285201,0.03289087089423333,8.05633670614668,0.8386855877289033,0.027097641001309007,3329.442980530146
OG0007050,TNS4,General descriptive,12464.1059159385,-6174.698046536077,57,72.55842996442054,2.363282367455023e-8,25.217651886538974,0.9539488390638406,2.22391814904049,34.14858077259967
OG0007051,CCR7,General descriptive,6246.708914004472,-3065.703285050296,57,90.71475238504509,4.284097873305941e-10,0.036629340496353226,4.284097873305941e-10,9.248618274458565,10.81242592066818
OG0007052,SMARCE1,General descriptive,5675.978316030315,-2778.320729012136,59,3.5759472691361482,2.99683179753505e-8,95.18245067477754,0.1426587883888474,1.2416020560863101,69.6047387969872
OG0007053,KRT24,General descriptive,9146.870843491883,-4514.073975962809,59,84.9627338481337,3.405450605440207e-10,11.07153278391973,3.405450605440207e-10,3.965733367946569,25.21601698580038
OG0007054,,General descriptive,6858.230061275157,-3369.471862032927,59,85.23029494718376,0.03079682180289926,13.643170719900748,1.080862416751519,1.126534332915483,73.34777547701837
OG0007055,,General descriptive,12659.99474364836,-6272.722901089436,57,85.56888305461982,0.21615364495700581,13.586346595246171,0.6458367984499249,0.844770350134013,86.09370751897445
OG0007056,,General descriptive,7457.056238228841,-3670.98185341713,57,51.5678668141334,0.00340450123497955,47.31429399189127,0.2569893591987836,1.117839193975333,78.42377285776358
OG0007057,,General descriptive,7338.331252804513,-3611.692529664992,57,0.8416693124668178,8.023517100147253e-10,95.57413358284342,2.187248128554842e-8,3.584197104689769,27.90025073622081
OG0007058,,General descriptive,7743.222309196621,-3812.019675901568,59,16.28083238833808,1.011345545970763e-8,81.15263411802121,0.01652927451776171,2.5665334936406983,38.44041229643894
OG0007059,,General descriptive,7509.564566173556,-3695.184310113805,59,22.6102558050735,0.001170687401150282,71.00294661230741,0.02337891821979218,6.386797582619088,15.39324788431177
OG0007060,,General descriptive,7655.149785771683,-3767.95088442471,59,0.20822266408278942,9.051402321311715e-8,99.50933509875439,0.8882915714106663,0.2824422371628183,41.09405325790186
OG0007061,,General descriptive,6886.149443592974,-3385.307668432218,57,67.6021213253852,1.115289584432377e-8,20.94075927386245,1.017852643491294,11.45711940075234,6.867816360302389
OG0007062,LRRC4,General descriptive,8515.882797116692,-4200.551079786209,57,1.572694339023924,7.299885460396096e-7,98.2420735418253,0.01641236747523491,0.1852321191507732,531.1584961103274
OG0007063,FSCN3,General descriptive,11400.34814446598,-5640.604848885187,59,32.77884693824759,1.149734211236971e-11,56.355177999991646,1.149734211236971e-11,10.86597506176077,9.203039711630879
OG0007064,DENND6B,General descriptive,12878.74509175333,-6377.884608836285,61,84.82458210516825,1.580829990027569e-8,7.465576489943511,0.9683913035028234,7.709841404888245,12.03272472657508
OG0007065,PPP6R2,General descriptive,17110.43551283918,-8495.926637998537,59,76.37145367690906,2.774797292310391e-8,22.97192484266734,1.010161222214118,0.6566214804235986,116.9542156245416
OG0007066,SBF1,General descriptive,26851.03406505785,-13368.38441057771,57,82.14249109417624,1.088860468890071e-8,16.93911752270089,1.088860468890071e-8,0.9183913831228666,108.8860378688473
OG0007067,GCNA,General descriptive,9172.162221668672,-4526.526946776728,59,70.61170976792283,6.600071993261503e-4,27.99557914912073,0.9817865556006401,1.392711082956432,52.03355773151632
OG0007068,CCDC166,General descriptive,6775.7467748620365,-3330.115478215063,57,74.9741732039268,1.638834661270515e-8,18.907331980144882,1.638834661270515,6.118494815928319,11.27957281101599
OG0007069,LIN28B,General descriptive,3805.207928640779,-1844.653418029418,57,79.66492011812717,9.075143324277026e-9,18.47512744057654,0.9075143324277026,1.859952441296286,44.75036806493214
OG0007070,BVES,General descriptive,5876.811881723041,-2876.600574592355,61,79.1179604291137,1.0511026937365e-8,15.491874029746361,1.041213593673052,5.390165541139948,15.55975390681772
OG0007071,PREP,General descriptive,9028.58079851987,-4454.904357820458,59,87.41961173140724,4.234753569196267e-17,10.21897557597611,4.234753569196267e-17,2.3614126926166468,42.34753218387739
OG0007072,PRDM1,General descriptive,10175.00472788903,-5028.147512300569,59,1.05290337751193,9.695556842369017e-8,98.83016227337413,2.374180536747802e-4,0.1169343491139362,854.9800515478195
OG0007073,ATG5,General descriptive,3205.882759371465,-1545.001373999068,57,99.30989400133438,2.99166621025277e-5,0.687090299544898,2.99239858933678e-5,0.0030156991207153593,33158.81472792844
OG0007074,CRYBG1,General descriptive,28636.54997146593,-14257.12156396508,61,8.049483853551633,1.395684815143349e-8,91.52723807137119,0.3465079873035349,0.4232780750771804,161.3243984528166
OG0007075,RTN4IP1,General descriptive,6504.68908764417,-3192.66442854831,59,64.36777037302694,1.700154938435678e-10,28.169809469706042,1.700154938435678e-10,7.462420157267019,13.40047838058082
OG0007076,QRSL1,General descriptive,7707.1421069817025,-3794.050771303902,59,0.7657572698547179,6.544188317973596e-7,99.07908903618998,0.1652549220963863,0.1551536939552998,538.9925964824956
OG0007077,MTRES1 CUNH6ORF203,General descriptive,3309.221827005542,-1598.561152084911,55,1.6680567880843569,0.003523691716703132,98.31519809120444,0.005949250703471387,0.01674512071120662,5936.608175907473
OG0007078,PDSS2,General descriptive,5491.909796505704,-2690.357651791731,55,91.1933472154276,0.001302343447558495,7.913865463863376,1.504331725907482,0.8927873207090242,98.54100076160569
OG0007079,SOBP,General descriptive,10141.30520663981,-5013.350409535627,57,1.032395386470071,1.702077163959026e-6,98.95291805422856,1.138892600904222e-5,0.01468655930136243,6808.86988050664
OG0007080,SCML4,General descriptive,5423.762057891141,-2656.312448550518,55,73.68546274978989,4.829270791135994e-8,26.16038595311269,6.621089042504291e-5,0.15415129709741268,648.702062337431
OG0007081,SEC63,General descriptive,8923.147218188322,-4404.236124406533,57,99.14525437687493,4.436156786164478e-5,0.852239603819619,4.436156786164478e-5,0.002506019305444693,39902.15228475288
OG0007082,OSTM1,General descriptive,6154.4827765809,-3015.373559010964,61,81.16251762164842,6.61255196610112e-8,18.27726075741961,1.317119089282806,0.5602216209319669,135.5296953076896
