Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005814,PRKRA,General descriptive,4761.500072574584,-2322.968845361016,57,93.00314422243939,2.193273540427405e-10,0.031289081227602523,2.193273540427405e-10,6.9655666963330045,14.35633371111637
OG0005815,PJVK,General descriptive,4657.509305223413,-2273.082896886516,55,93.16518494902242,1.287023475219936e-5,6.76912215705688,0.9028574145624868,0.06569289392070374,1429.184242148777
OG0005816,FKBP7,General descriptive,3412.596561347278,-1648.123857938293,57,0.26401011546649783,0.5412871516549052,99.54978793088252,0.5424715507317108,0.18620195365098602,246.2603962182942
OG0005819,MICOS10 MINOS1,General descriptive,1860.703415814147,-876.7023572577228,51,58.53650847479717,7.549802082606723e-11,38.16030244352328,0.00619721313961728,3.303189081679556,30.20218037810284
OG0005820,SLC66A1 PQLC2,General descriptive,7256.060574493024,-3564.099109417413,63,9.600142499764882,5.578378208684182e-14,78.65186728113828,5.578378208684182e-14,11.74799021909683,8.51209425059284
OG0005821,KLHDC7A,General descriptive,18121.52740413915,-8997.399276906883,63,89.92021187889733,0.05984653109086013,4.267223489732209,0.06520958877418985,5.812564631370464,16.23041279334156
OG0005822,CHORDC1,General descriptive,4617.677299875961,-2248.94987263444,59,82.93145248334433,9.609138061573405e-10,14.620257975228121,9.609138061573405e-10,2.44828954142755,40.84484217007812
OG0005823,STRBP,General descriptive,11454.6835056503,-5667.935556611724,59,83.340863054818,9.18427249983677e-11,14.006122527700951,9.18427249983677e-11,2.6530144174810517,37.69297269255176
OG0005824,PSMB7,General descriptive,6067.966762621668,-2971.933991743686,61,74.12336881446143,1.527630985001096e-11,19.1270027358025,1.527630985001096e-11,6.749628449736067,14.81563033332388
OG0005825,GLE1,General descriptive,13269.78044484911,-6571.445924903896,63,91.76626180861412,0.004690322635517592,6.466177478600789,0.2271013766145354,1.7675607127850979,55.50084255021871
OG0005826,PTGES2,General descriptive,6534.283759856387,-3207.394571505141,59,96.19271752976215,7.246324265328302e-7,3.735750120172972,0.1841412591880784,0.07153235006487677,1388.351207173052
OG0005827,BBLN CUNH9ORF16 C16H9ORF16,General descriptive,1828.795204232502,-854.5887660924616,57,98.6568461557527,2.312070446700049e-6,1.26401660076969,0.8271057941341545,0.07913724347761204,1250.413738153989
OG0005828,PTRH1,General descriptive,4963.114986413367,-2419.271536049254,61,72.58137477455733,1.521560880729776e-10,18.01586916825873,1.521560880729776e-10,9.402756057183945,10.63517966201118
OG0005829,SH2D3C,General descriptive,16996.73456193204,-8439.09065363149,59,87.40034269601715,0.01132111169268482,12.40543848652306,0.9919156749570577,0.19421881745978728,446.4314179382433
OG0005831,NAIF1,General descriptive,5185.500119287698,-2534.96403967238,57,98.08178478000525,3.119466784480677e-6,1.9041664473372262,0.8727726891407364,0.0140487726575193,6999.742394840661
OG0005832,SLC25A25,General descriptive,13547.27742557876,-6714.163799990883,59,87.50898440814487,1.165045630302238e-17,3.907660083445138,1.165045630302238e-17,8.583355508409998,11.65045533789433
OG0005833,NUP210,General descriptive,27562.88739176252,-13722.29872679981,59,82.13122476602732,5.163701282879514e-8,16.66642338101161,1.170768875668236,1.202351852961073,66.94169081835065
OG0005835,DIRAS2,General descriptive,2372.561707451272,-1127.973617663951,57,0.4551390798642489,3.196380301350571e-13,99.54454806622334,3.197658853471111e-13,3.128539124138388e-4,319638.0036561263
OG0005836,SYK,General descriptive,8524.268151663015,-4204.730116887225,57,0.025235718857476983,1.38017183002568e-9,95.69045857399286,5.554475317547188e-6,4.284305707149668,23.340880722586
OG0005837,ARHGEF28,General descriptive,21507.47167840139,-10694.57320769428,59,1.242281567972142,0.01402546674694513,98.66417684659415,0.02303387172079982,0.09354158543371531,1044.561709909159
OG0005838,UTP15,General descriptive,6533.853225821931,-3211.457172276916,55,78.9992528328203,3.3170862521026883e-11,17.73345107458855,3.3170862521026883e-11,3.2672960925911543,30.60634762290108
OG0005839,ANKRA2,General descriptive,3876.260723190999,-1882.362855988721,55,93.64177407784344,3.314266679872271e-17,3.3409669643502102,3.314266679872271e-17,3.0172589578063467,33.14266405317213
OG0005841,ZNF366,General descriptive,10035.27649535901,-4958.258133860114,59,0.9402524598191775,2.66164186137889e-4,99.01642222070485,6.954500389785502e-4,0.04332531947597532,2306.523990416039
OG0005842,PTCD2,General descriptive,6693.949031834893,-3289.302701245632,57,94.8707165710558,7.167106924736008e-10,0.01810926689219794,7.167106924736008e-10,5.111174162052011,19.5649760234045
OG0005843,MRPS27,General descriptive,5985.973340328805,-2933.308249313502,59,99.26188919306989,7.444965488036874e-9,0.08607276086550869,7.444965488036874e-9,0.6520380460645947,153.3652826915736
OG0005844,MAP1B,General descriptive,30921.48678375991,-15401.62787925188,59,99.20788606364185,0.001112119951708635,0.792113936358152,126.1051779871437,,
OG0005845,CARTPT,General descriptive,1529.804929062092,-705.5154609209376,57,1.759364223330492,0.05509031565386907,98.23088437643482,0.0593473042416141,0.00975140023469537,9647.162010012022
OG0005846,BDP1,General descriptive,38545.07015630847,-19207.39618476867,65,98.08633480749322,0.444850382370319,1.6584701256871888,3.473374343311296,0.2551950668195976,198.3023006774953
OG0005847,SERF1A,General descriptive,1453.063303965069,-668.6665357034648,55,70.67031466694085,4.220221165815352e-18,5.634242759087553,4.220221165815352e-18,23.69544257397159,4.220220816210694
OG0005848,SMN1,General descriptive,4753.491022348175,-2320.985392714068,55,88.27619559684645,2.110422167173731e-8,7.118781404722857,2.110422167173731,4.60502299843069,18.45297278345119
OG0005849,NAIP,General descriptive,25994.11990539303,-12931.82489708312,65,42.5699405431725,2.61074890145798e-7,56.25732636519146,0.9780049954199593,1.172733091636043,38.3548848350301
OG0005850,OCLN,General descriptive,8025.957517138479,-3957.520220531425,55,12.63478306703333,2.471387620982007e-5,76.34423150919208,0.02123939883179381,11.020985423774581,8.926441545942199
OG0005851,MARVELD2,General descriptive,7360.282290992418,-3622.666281951251,57,0.42222712841983695,0.04525172775662763,99.45828712166951,0.06254712697523657,0.11948574991064341,784.6966140289743
OG0005852,RAD17,General descriptive,9689.866002337001,-4789.58898240384,55,0.11264878285964759,4.288405234689307e-7,99.73202335608545,0.5403190231148618,0.1553278610548994,296.8745607226558
OG0005853,AK6,General descriptive,2249.959253152311,-1068.566782539458,55,80.19561218601189,3.02279624628708e-11,15.377464847480022,3.02279624628708e-11,4.426922966508091,22.58905356015037
OG0005854,CCDC125,General descriptive,7698.52141166358,-3789.725072604373,59,86.34021920349426,2.724832094872015e-7,10.788291224115131,1.844194775331055,2.871489572390616,27.89641548194352
OG0005855,ZFYVE16,General descriptive,22234.91449282751,-11052.23664683541,65,98.66444426455304,0.0683019855413647,1.191851601409884,9.432557658016409,0.1437041340370744,570.7477669580312
OG0005856,FAM151B,General descriptive,4224.290391294014,-2054.272900132495,57,2.438281178159193,4.960255991782696e-7,97.52387046845926,0.02919956988712755,0.03784835338154483,2566.884290573007
OG0005857,ANKRD34B,General descriptive,6951.681832016086,-3418.329784282625,57,1.168188569402711,1.842187203988984e-6,98.8207067983586,0.005676028895761507,0.011104632238695929,8954.739474773323
OG0005858,RASGRF2,General descriptive,15117.31940214306,-7499.438741081517,59,93.57491855907419,8.048982224932808e-17,5.1826882353069195,8.048982224932808e-17,1.242393205618886,80.48981558152191
OG0005859,CKMT2,General descriptive,5600.009625145218,-2742.389857215466,57,0.39427723595748826,2.958172942621014e-5,99.57809303507217,0.1837668453106187,0.027629728970343458,2956.990146562389
OG0005860,ZCCHC9,General descriptive,4597.812325074095,-2243.282175503012,55,69.80510337939609,7.515286416505296e-9,29.59722737911678,7.515286416505296e-9,0.5976692414871294,167.3166231612347
OG0005861,ATP6AP1L,General descriptive,5390.605945236111,-2639.6013780850262,55,77.5523889377412,3.358015409807391e-8,20.816288801194972,1.016880594011666,1.6313222610638278,48.32418410271229
OG0005862,TMEM131L,General descriptive,22110.18603616294,-10995.92211917252,59,94.77531615053539,9.340655663186555e-4,4.27182587540323,1.560718726296333,0.9528579740613875,97.85755856561741
OG0005863,MND1,General descriptive,2599.248657499773,-1243.530967017547,55,0.7524935748508158,7.043117238949287e-4,99.22874352773981,0.001495542547676707,0.01876289740937975,5321.729742664284
OG0005864,TRIM2,General descriptive,8088.975426302126,-3987.143839633276,57,99.40826264917759,1.446152493512623e-5,0.590313760302944,1.446152493512623e-5,0.001423590519474798,70243.90265326157
OG0005865,FHDC1,General descriptive,16283.25632140674,-8082.382036807106,59,1.0142949160557,1.906699608864277e-8,97.65242047273952,0.01343978938423022,1.333284611204779,74.01838376239168
OG0005866,ARFIP1,General descriptive,5816.282756533763,-2850.52938270968,57,57.59650373093196,2.151562144422726e-17,37.75571007598704,2.151562144422726e-17,4.647786193081008,21.51561966186534
OG0005867,FBXW7,General descriptive,8588.694901141002,-4239.006893294959,55,92.57472363890338,1.468034692210066e-17,0.6134476751211433,1.468034692210066e-17,6.811828685975479,14.68034570597537
OG0005868,PDE8B,General descriptive,12527.59400485923,-6204.503055738592,59,0.1962605561040894,5.221727656141402e-8,99.55942705981218,0.2151118132618598,0.2443123840837328,321.6520988173522
OG0005869,WDR41,General descriptive,7308.38414392315,-3592.627425798541,61,75.73880669978692,3.077173427337297e-8,22.84399422270635,0.9139953833452487,1.417199077506742,55.82891893484883
OG0005870,OTP,General descriptive,3547.644842623447,-1720.136254924766,53,81.47281364724314,0.004043195405980447,18.5262176703154,0.01933208195422538,9.686824414688026e-4,102523.2159522355
OG0005871,AP3B1,General descriptive,14906.94481956398,-7392.210842592003,61,80.81229363621937,1.304328403638521e-8,16.90713091423674,1.054917603960248,2.280575449543892,36.02791081894969
OG0005872,SCAMP1,General descriptive,4019.524538070225,-1952.002094282296,57,0.13197677946411088,0.1224431328314563,99.86141651146289,0.1459133156528871,0.0066067090730031145,12928.1808865628
OG0005873,LHFPL2,General descriptive,2882.975364744047,-1385.433248958809,55,99.48017300852467,3.295311670614166e-6,0.5164335209904813,3.295311670614166e-6,0.003393470484843782,29468.25997946435
OG0005874,DMGDH,General descriptive,11405.24847071213,-5645.329740433563,57,53.37569472910242,1.355898744802012e-17,39.249122672093776,1.355898744802012e-17,7.375182598803799,13.55898632478866
OG0005875,JMY,General descriptive,15998.85646907352,-7942.158709019071,57,35.31644779133479,2.142212322948419e-18,18.002834703314118,2.142212322948419e-18,46.68071750535109,2.14221214548677
OG0005876,HOMER1,General descriptive,3655.379230156167,-1772.012096380327,55,87.86484445092339,2.785372194548133e-17,8.54497078024144,2.785372194548133e-17,3.5901847688351736,27.85371963806886
OG0005877,QKI,General descriptive,4483.292486669229,-2183.888334118659,57,75.38814192687923,1.06314913355224e-8,22.92764409012014,0.9122777556805077,1.6842139830006282,46.95580270865491
OG0005878,TMEM81,General descriptive,3958.090999896276,-1923.189230834988,55,1.476277251572177,2.776949310618269e-7,98.44414638512615,0.3093955856787347,0.07957636330167044,873.9003942533308
OG0005879,RBBP5,General descriptive,6525.54951925081,-3203.298184504242,59,97.46289706135936,0.0374247409643126,2.293661215885693,0.897777571057894,0.24344172275495238,387.3340923714004
OG0005880,DSTYK,General descriptive,11484.42434921181,-5682.918861158229,59,90.87951247155101,1.591517857800153e-7,9.059627748352748,1.007718816455072,0.060859780096246326,1493.111346123224
OG0005881,TMCC2,General descriptive,10041.95822376547,-4959.555785265317,61,73.42209586489739,1.616281728053958e-17,20.39086343864931,1.616281728053958e-17,6.187040696453304,16.16281594160592
OG0005882,NUAK2,General descriptive,8628.643197259367,-4256.924576893164,57,99.16226083132491,8.843778694391878e-9,0.1958249202798056,8.843778694391878e-9,0.6419142483952833,155.7840465004295
OG0005883,GNPNAT1,General descriptive,3022.09444738588,-1454.943676577211,55,39.51233113154842,3.855613739850225e-14,50.873420216035825,3.855613739850225e-14,9.614248652415757,10.40122880271769
OG0005884,STYX,General descriptive,2750.283189259115,-1321.116890010868,53,91.96163244483864,2.439339732471041e-7,7.5611584015596,1.164330359341525,0.4772091536017494,191.1033990031435
OG0005885,PSMC6,General descriptive,4401.280778633394,-2145.024512492062,55,99.0891020482442,1.983520964047619e-7,0.3064509588906016,1.216735429131478,0.6044469928652054,164.8235689522451
OG0005886,ERO1A,General descriptive,6762.687342427596,-3323.80090319541,57,98.54970057077877,6.380050687802694e-7,1.439094241499605,2.226060795210663e-6,0.011205187721630419,8924.4318261836
OG0005887,GPR137C,General descriptive,5267.869919613267,-2578.331629738073,55,92.62442406999152,1.427809643058201e-10,5.624641544564317,1.427809643058201e-10,1.750934385444165,57.11236287167014
OG0005888,TXNDC16,General descriptive,12913.18672410081,-6395.245879507221,61,88.54395917579981,0.1119141029434753,11.2051069084903,1.237106762189994,0.2509339157098822,303.7802542337623
OG0005889,PTGER2,General descriptive,6686.005418175737,-3285.321901839104,57,84.2268469752911,5.269097434488884e-11,3.779995960444544,5.269097434488884e-11,11.99315706426435,8.33808808302276
OG0005890,PTGDR,General descriptive,6018.803501425164,-2949.662556726364,59,82.28917046665147,6.02653130682839e-8,16.72848189045921,1.0280454288218701,0.9823476428893199,84.29027778664972
OG0005891,NID2,General descriptive,20117.10754838134,-9999.355499294288,59,5.871517004615813,2.008197086954148e-9,91.81440989134899,3.479886183589715e-4,2.314073104035207,43.2000395511465
OG0005892,RTRAF,General descriptive,2934.008479674525,-1411.01989979252,55,0.7542939106966949,1.299508591024998e-4,99.24218468429945,1.299721349722681e-4,0.0035214050038547217,28394.06519579098
OG0005893,GNG2,General descriptive,790.146741124703,-341.0285944429485,51,95.44072532742211,8.951447310058768e-17,3.442136797324273,8.951447310058768e-17,1.117137875253611,89.51446568517613
OG0005894,FRMD6,General descriptive,7796.704398691187,-3838.906804277652,59,95.77310470739792,7.380646056863558e-7,4.201585198629938,0.3101825610878531,0.02531009397214611,3899.498396344857
OG0005895,MROH2B,General descriptive,25000.29121991419,-12438.97833883812,61,99.49771114426271,0.4532431250600779,0.09535568614999501,1.598739349740632,0.4069331695872923,134.5451825234786
OG0005896,BMP4,General descriptive,5942.44042642618,-2915.671389264409,55,99.1674302964576,0.2080994333811125,0.6083781140299239,0.8931428161148887,0.2241915895124834,351.5740513496383
OG0005897,CDKN3,General descriptive,3317.71615576786,-1600.694403121523,57,51.94100349150019,3.038633603768638e-11,43.63608046370255,3.038633603768638e-11,4.422916044797253,22.60951801577318
OG0005898,CNIH1,General descriptive,1598.770785081963,-744.9727568055421,53,99.69415744192813,2.004370508218711e-13,0.3053436482751306,2.004370508218711e-13,4.989097967365689e-4,200437.0342175929
OG0005899,GMFB,General descriptive,1864.51108706832,-875.6404412793094,55,70.94076449796425,1.69776722079908e-17,23.16914603282273,1.69776722079908e-17,5.890089469213015,16.97767080155425
OG0005900,CGRRF1,General descriptive,5645.4253701712,-2767.013162033135,55,32.37864317272021,5.348038443965241e-12,61.782630245050015,5.348038443965241e-12,5.838726582229767,17.12702223526746
OG0005901,SAMD4A,General descriptive,8341.529185530668,-4111.374681982208,59,99.7475934391804,8.97679724241352e-6,0.2499569310798492,8.97679724241352e-6,0.002449629739746562,40822.12945071914
OG0005902,GCH1,General descriptive,3170.124386951108,-1529.109517941994,55,0.7880802836594327,1.181921480014331e-6,99.2051645986543,0.002111931608050153,0.00675511768626207,14772.57528002774
OG0005903,SOCS4,General descriptive,6032.953451422079,-2958.887420898205,57,1.943791409698694,2.72660635078413e-5,98.02715515897775,3.174440535504454e-4,0.029053431323553442,3440.861347827241
OG0005904,MAPK1IP1L,General descriptive,3194.846948555359,-1539.361817244924,57,98.7098781141827,0.5028084569545397,1.073848069009871,0.5043977740560448,0.21627381680742572,230.3847625157526
OG0005905,LGALS3,General descriptive,5136.104511955064,-2506.060125862107,61,97.22028155428724,0.5987936788450772,2.685556116978862,0.6438730636240851,0.09416232873389078,425.3925454454449
OG0005906,DLGAP5,General descriptive,15062.89499308694,-7472.114351427718,59,59.20495126638522,6.88380468987058e-8,37.70877819651789,1.038929009463419,3.086270537096894,19.70768654710231
OG0005907,IMP3,General descriptive,2693.046271924222,-1290.403949915599,55,0.8604540004230308,2.346951083555397e-5,99.1336090033275,2.347889863988819e-5,0.005936996249463951,16843.1388627939
OG0005908,FBXO34,General descriptive,10000.24546043357,-4942.772221310933,57,28.71060171331286,3.090894454631493e-10,65.76812417099013,3.090894454631493e-10,5.52127411569701,18.11176150202308
OG0005909,ATG14,General descriptive,6832.796959045003,-3356.845440934781,59,39.106527019076246,1.135362290614346e-17,52.085710990702374,1.135362290614346e-17,8.807761990221373,11.35362196560521
OG0005910,ACTR10,General descriptive,5502.579901181964,-2693.673504571963,57,27.15698058421688,1.250378418855705e-9,71.41072251275882,1.250378418855705e-9,1.432296903024285,69.81792648270324
OG0005911,ARMH4,General descriptive,13079.43745540254,-6476.308513030397,63,1.37613480413427,1.370905309812538e-7,97.9395484898053,0.2007512908273799,0.6843167060604237,117.399602139586
OG0005912,NAA30,General descriptive,5872.21471201675,-2878.564587989987,57,91.70322002279534,3.841126638530975e-8,7.416018413958704,1.44724059533555,0.8807615632459669,101.3523265526483
OG0005913,AP5M1,General descriptive,7241.124976837815,-3563.035467854584,57,75.34219080995788,7.107912527164843e-18,10.58897985345988,7.107912527164843e-18,14.068829336582231,7.107911938342781
OG0005914,EXOC5,General descriptive,8745.581912596816,-4315.442846368956,57,64.28606651435354,2.799309799635447e-17,32.141624043616865,2.799309799635447e-17,3.572309442029605,27.99309567739604
OG0005915,,General descriptive,3054.091687801676,-1467.936080020812,57,85.51063594004343,9.839052889015551e-12,0.022725149775414982,9.839052889015551e-12,14.466638910181151,6.912455658845655
OG0005916,TIMM22,General descriptive,3564.215718027103,-1726.019519790937,55,90.0458048062937,1.502617572121282e-17,3.2991413640144627,1.502617572121281e-9,6.6550538296918305,15.02617447643895
OG0005918,SLITRK6,General descriptive,12311.64072786582,-6098.524498531085,57,20.151557706127022,1.333191589821335e-12,76.18687428205475,1.045617907981489e-11,3.6615680118182463,27.3107039597276
OG0005919,NQO2,General descriptive,3586.377900743047,-1735.081041524338,57,97.3525461777242,1.931814795959757e-9,1.547005265829377,1.931814795959757e-9,1.1004485564464361,90.87203506528641
OG0005920,RIPK1,General descriptive,12971.63341777367,-6426.427911522749,59,34.95269937910512,2.59819699242316e-14,44.72256081350259,2.59819699242316e-14,20.32473980739229,4.920112185821293
OG0005921,BPHL,General descriptive,4981.901149404371,-2433.063057923662,57,12.67691063022524,1.387830020260029e-8,83.83008979324583,0.01765941509401194,3.492999576528931,28.2048730074396
OG0005923,PXDC1,General descriptive,3010.153455858619,-1442.60912994716,61,91.58243950557623,3.649049206303217e-7,8.073017430514934,1.093654668958236,0.3445430639088362,264.6138695735768
OG0005924,FAM217A,General descriptive,9216.037514339627,-4548.403212047226,59,57.40806490543273,1.36497976277059e-8,37.75166904418834,0.9605249982045034,4.8402660503789265,13.16840370179975
OG0005925,CDYL,General descriptive,6339.197642641559,-3112.130084612996,57,29.071999867844422,1.071355942069332e-6,70.4849332621819,0.486864204098659,0.4430668699736815,148.2470985108919
OG0005926,CACNA1A,General descriptive,30591.21609443155,-15236.50194164973,59,96.54457115380674,0.1571656343543715,3.2814746667669095,0.943778163175413,0.1739541794263449,469.8336502586816
OG0005928,RNASEH2A,General descriptive,5013.123852282454,-2450.854042895996,55,99.05683908545855,0.2791487711829754,0.3754956211188989,0.9462109205548553,0.5676652934225532,126.8231612340474
OG0005930,ABCC3,General descriptive,21818.51433491664,-10850.08015860788,59,2.888984351614225,1.392388124610701e-9,96.79148949214724,0.139183139205388,0.3195261562385442,270.8017949413094
OG0005931,ANKRD40,General descriptive,5259.458427494541,-2569.962979981037,59,45.39545185148283,5.620623526495325e-9,53.90851305164431,0.0155656456516996,0.6960350968728589,142.4653431681629
OG0005932,LUC7L3,General descriptive,6182.618875751256,-3031.776946900899,59,97.8178242958624,0.6389260577620847,1.745063990317924,0.7714923047196572,0.4371117138196774,82.71418623871965
OG0005933,WFIKKN2,General descriptive,7720.139181246896,-3798.512512997877,61,0.1625671182913663,4.995295252144845e-6,99.68958377401893,0.2625603780771428,0.1478491076897031,499.3297932971656
OG0005934,TOB1,General descriptive,3433.715712712316,-1659.081435501297,57,81.59689828786696,1.182385837506797e-16,17.55735402883111,1.182385837506797e-16,0.845747683301917,118.2385739557524
OG0005935,SPAG9,General descriptive,16172.09377709844,-8026.84189694577,59,98.31388291350436,2.243204425734726e-6,1.599144458766049,1.211222878207943,0.08697262772959338,1127.514042840388
OG0005936,,General descriptive,2372.066219515985,-1131.744501023189,53,8.96360876979316,4.241318988169284e-4,89.3068478975923,0.8693700404680892,1.7295433326145269,12.92566647809303
OG0005937,MBTD1,General descriptive,8522.095177738986,-4203.66200454479,57,95.11892548468968,1.741095415675165e-6,4.489658202820969,1.254525095266045,0.39141631248934455,241.0922654298878
OG0005938,UTP18,General descriptive,8146.819383444057,-4017.993812705015,55,0.1132011720305925,7.216081002263329e-7,99.56363847825564,0.4400660085037494,0.3231603497137736,173.8623781996796
OG0005939,SLC16A3,General descriptive,6757.311209928981,-3321.099787883119,57,79.04320445295255,1.373608902915405e-9,16.449733623594483,2.777753846601829e-7,4.507061923452972,22.18740213036212
OG0005940,CCDC57,General descriptive,14566.58818933375,-7223.994323306048,59,33.49703352439788,7.500712767860867e-9,65.78716351247448,0.7382669816514911,0.7158029631276444,71.85148953037974
OG0005942,DUS1L,General descriptive,6614.418778817371,-3249.681274392711,57,73.17695055333277,1.234138955739342e-17,18.72023348587215,1.234138955739342e-17,8.102815960795079,12.34138853502821
OG0005943,GPS1,General descriptive,7134.698926220421,-3509.884156987761,57,88.79466338274811,1.445637442600812e-7,10.24115183099735,0.8943216765577228,0.9641847862545538,94.21544955195793
OG0005944,RFNG,General descriptive,5652.098427255263,-2768.401359424222,57,38.799810411261696,7.40980415769253e-18,47.70455513526609,7.40980415769253e-18,13.49563445347223,7.409803543861656
OG0005945,DCXR,General descriptive,5073.756008559196,-2479.04567799561,57,0,8.591286740667381e-4,100,1,,
OG0005946,ASPSCR1,General descriptive,8216.981851056282,-4048.994362195275,59,78.02047125349354,5.898352865685932e-10,12.27072350057308,5.898352865685932e-10,9.708805245933378,10.29992850959998
OG0005947,NOTUM,General descriptive,6073.671189807184,-2977.2892142893,59,87.20750759693155,4.522555583828497e-17,10.58135300565315,4.522555583828497e-17,2.211139397415293,45.22555209178346
OG0005949,PYCR1,General descriptive,4207.681958535515,-2041.897131002222,61,99.28524405843899,0.0288221260937985,0.3777325323079924,0.0288221260937985,0.3370234092530148,288.1921506197255
OG0005950,SIRT7,General descriptive,4978.176929788703,-2433.4927202135,55,1.1046054562917411,7.88748210163527e-6,98.88315393676284,7.890637094475924e-6,0.012240606945423988,8169.465083081141
OG0005951,PCYT2,General descriptive,7549.842216953313,-3715.212683421624,59,31.55151997310601,8.502181753015496e-8,68.29346242449591,0.002802934731298594,0.1550176023980733,643.8531731601771
OG0005952,NPB,General descriptive,2759.925374173818,-1318.825005927489,59,53.45525261691931,3.754846029886963e-8,46.30988689921396,0.007141078120707189,0.2348604838667274,424.3766078983596
OG0005953,ANAPC11,General descriptive,925.1690119792152,-411.2332583888398,49,99.85673594783464,9.021165232324846e-14,0.14215554782354,9.021165232324846e-14,0.00110850434183054,90211.64485008235
OG0005954,ALYREF,General descriptive,3220.575158569762,-1556.409934390677,53,91.82616854613799,0.2086163312359278,7.789111258790839,0.7379165997031544,0.3847201950711634,195.1960101750453
OG0005955,ARHGDIA,General descriptive,3118.370064981132,-1500.910552922331,57,83.36765471957686,9.329592917156031e-18,5.913763111618248,9.329592917156031e-18,10.718582168804899,9.329592144289157
OG0005956,P4HB,General descriptive,7184.066487841158,-3532.499709632712,59,93.48893801540297,9.322055220065446e-8,6.277789042258469,1.54388163325338,0.2332729423385639,387.1337463307592
OG0005957,PPP1R27,General descriptive,2055.170324834471,-973.0756687463492,53,97.25125017542922,1.400072138158963e-9,2.748749824570773,36.38017507812177,,
OG0005958,GCGR,General descriptive,7957.046942960412,-3921.068976016912,57,48.09722781700878,6.038497395864559e-10,48.52435569367179,6.038497395864559e-10,3.378416489319427,29.59966607367578
OG0005959,HGS,General descriptive,9851.75269325893,-4868.541527913646,57,99.27858479313917,1.577202500704846e-5,0.717884685469189,1.577202500704846e-5,0.003530521391642441,28323.98157674448
OG0005960,ARL16,General descriptive,3610.579752538013,-1751.279283048668,53,81.0884641304851,1.988647791863268e-8,10.26850734837609,1.052923561033111,8.643028521138813,10.31907332546182
OG0005961,TMC6,General descriptive,12742.18336205178,-6311.746281474715,59,78.914737841013,3.882166791027379e-8,18.96908788249665,0.9582186125600258,2.116174276490359,38.66574921220857
OG0005962,SYNGR2,General descriptive,3447.613928840253,-1667.551359038961,55,4.976692932930028,0.01249675344247089,90.386278861849,0.01260500238457656,4.6370282052209815,21.30642382628409
OG0005963,TK1,General descriptive,3570.652700552034,-1725.251669037401,59,0.9303226258844062,3.071538945070743e-8,98.81888849403231,0.01570854179515974,0.25078888008328515,392.5520912197993
OG0005964,BIRC5,General descriptive,2914.043528455225,-1396.365236384843,59,61.174486802467534,5.71259853371874e-18,21.32034323087284,5.71259853371874e-18,17.505169966659633,5.712598060484998
OG0005965,TMEM235,General descriptive,4151.159177509686,-2017.663291637326,57,87.63081588812501,2.204586773372443e-8,8.372562330861214,2.204586773372443,3.996621781013774,20.40272068816227
OG0005966,SOCS3,General descriptive,2979.388531873567,-1431.619143985564,57,50.03411545950974,3.797670457644324e-17,47.332691128914824,3.797670457644324e-17,2.6331934115754367,37.97670143043921
OG0005967,PGS1,General descriptive,8326.922523291212,-4108.034905056459,55,76.62928590569294,2.316231259202973e-17,19.053355545297247,2.316231259202973e-17,4.317358549009809,23.16231067325532
OG0005968,,General descriptive,7194.314593112749,-3537.555358110532,59,21.45859048062656,8.053832176249297e-10,77.99491458529785,0.08053832176249297,0.5464949340755961,171.4900077061735
OG0005969,USP36,General descriptive,16511.3002603856,-8194.387381825427,61,82.71340691123676,4.961329685416744e-8,16.56019062809985,1.46201271399338,0.7264024606633857,104.3344299559025
OG0005970,TIMP2,General descriptive,2465.940027107099,-1176.871582740426,55,95.93100515915631,3.289351006844825e-11,1.74112924770275,3.289351006844825e-11,2.327865593140937,42.9578066239896
OG0005971,CANT1,General descriptive,6211.469079185176,-3046.110531131456,59,72.25758052778578,1.214751403012849e-17,19.51028176601234,1.214751403012849e-17,8.232137706201883,12.147513023824
OG0005972,C1QTNF1,General descriptive,4172.127437299105,-2030.265170555178,55,98.112948299248,3.191077938582846e-4,1.8818304114101398,3.342735006066409e-4,0.005221289341855739,19146.24067011573
OG0005973,ENGASE,General descriptive,13393.35513607506,-6639.334621979441,57,78.93274513170559,9.829013123503931e-5,18.775009613815723,0.9109380429299891,2.292245254478694,36.16077774163485
OG0005974,RBFOX3,General descriptive,4310.846153952277,-2095.68588413982,59,0.050337337420588955,5.647050151153652e-9,99.78694644761225,2.000852206036449e-8,0.1627162149671652,614.5668888826207
OG0005975,CBX2,General descriptive,7408.184499087754,-3646.612005499717,57,92.82010674172602,2.240576639979344e-7,6.343557400986313,0.6650620614221274,0.8363358572876721,114.5247079943729
OG0005976,CBX8,General descriptive,5525.922515956408,-2707.333966735841,55,63.26902752053316,1.433172637436218e-12,30.655358362163536,1.433172637436218e-12,6.075614117303303,16.45924149709676
OG0005977,TBC1D16,General descriptive,9424.87037879638,-4651.032377597146,61,1.6430619864155762,1.626464000040645e-17,92.20863050222616,1.626464000040645e-17,6.148307511358269,16.26463865303775
OG0005978,RMI2,General descriptive,2154.33830454351,-1018.278929287192,57,28.38295452829682,1.852078911327574e-8,71.43987917018318,0.2810334695218393,0.1771663015200108,451.1185348635867
