Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0006538,BARX2,Constrained,-1994.459324049875,42,79.1710576569335,0,0,8.58899268879241,0,1,12.23994965427409,1.718646388864367,1
OG0006539,TMEM45B,Constrained,-2770.229360289928,42,40.17145002273442,0,0.3037425075175247,0,0.003147602962756627,0.48095442517108,59.828549977265574,1,1.296744180396084
OG0006540,APLP2,Constrained,-5905.514996717399,43,2.535426248718499,0.04190788386679283,0,96.23930628031188,0.0852265605702214,0,1.225267470969625,5.938267692840543,1
OG0006542,ST14,Constrained,-8526.291290464482,45,87.5325413523462,0.2108837243543529,0,7.735313559992315,0.2531990284694993,0,4.732145087661479,5.805465608202224,1
OG0006543,ADAMTS15,Constrained,-6465.47913377342,43,88.34141574135418,0,0.08515893789747474,5.1431443001691095,1,0.1018843497378346,6.5154399584767,1,1
OG0006544,SNX19,Constrained,-9462.081413141752,43,0.4724743873871494,0,0,99.0651086832347,0.2343908038367117,0.243672052024831,0.4624169293781467,10.18743890837592,1
OG0006545,IGSF9B,Constrained,-11197.96064846617,45,2.659466200406425e-4,0.0454224914408736,0,99.19564080863204,0.05640631225866159,0,0.8040932447479242,9999.99999999834,1
OG0006546,DENND3,Constrained,-11701.71265421982,45,0.8119224891728998,0,0,98.62443127739807,0.1604525978864702,0,0.5636462334290279,1366.06547321287,1
OG0006547,SLC45A4,Constrained,-6236.517750113759,43,61.523869140875185,0,0.0643992653828993,28.10707411298921,0,0.09400720966802116,10.36905674613561,1,1.060497320256384
OG0006549,ARHGAP27,Constrained,-7736.97291073733,44,77.06277961550663,0.234507756715362,0,4.760752432494679,0.3297369981772991,0,18.17646795199869,2.054618678030633,1
OG0006551,CWC25,Constrained,-2621.123917285392,42,99.8589268734316,0.2601542083296775,0,0.08637222116431066,1,0,0.05470090540409221,1366.065997744808,1
OG0006552,NFIB,Constrained,-2790.340735066272,41,0.1790553592343811,0.04364927869174418,0.05993494521603171,99.49934809488765,0.0455262772739173,0.5329043036678566,0.3215965458779671,4999.49999999917,1
OG0006553,ZDHHC21,Constrained,-2148.309604728682,41,19.96800294535473,0,0.07578404855288823,45.49699754486388,0,0.3568402744032796,34.53499950978138,1,1
OG0006554,CER1,Constrained,-2272.217309327579,43,26.91567404818853,0.03439893793269211,0.1735665170540319,70.50257263760756,1,0.6898163664742469,2.581753314203909,1,1.002330882617735
OG0006556,TTC39B,Constrained,-4378.8260893549505,42,99.31654043268614,0.2781475680423352,0,0.3451469721559766,1,1,0.3383125951578833,4999.49999999917,1
OG0006557,PSIP1,Constrained,-3609.576652317392,43,33.90033184446634,0.05802871261079458,0.3330743937684399,51.69587940751785,0.1604769911277948,0.3416814688683075,14.403788748015812,1,1.038605160436562
OG0006558,CCDC171,Constrained,-9346.805562961003,44,0.4836760496930711,0,0,99.42664270161646,0.2827743120491116,1,0.0896812486904656,9999.99999999834,1
OG0006559,ARSJ,Constrained,-3836.478009560696,44,0.7824589862541229,0.1239291129304919,0,99.02088476810327,0.1242871394389267,1,0.1966562456426093,16.52139821824936,1
OG0006560,ELFN2,Constrained,-4615.162077057117,42,89.12333883123912,0,0.01367694065849876,5.461775145669778,0,0.3394710068837198,5.414886023091104,1,1
OG0006561,GPAT3,Constrained,-3612.74362765748,44,76.26559514385872,0,0.2563596353032466,5.882625949739452,1,0.2822901607253602,17.85177890640183,1,1.058468384806413
OG0006562,ABRAXAS1,Constrained,-4902.115183467022,43,12.399792958209641,0.0113684641567978,0,85.03071117547995,0.2038560427059247,1,2.569495866310404,3.569921359818998,1
OG0006563,HELQ,Constrained,-8634.700718387841,43,84.6737181422417,0.1756498501618244,0.2843888156935639,4.783931612651021,1,0.3262625115489248,10.542350245107281,1,1.060790047050533
OG0006564,HPSE,Constrained,-4664.416843181135,43,1.189418498448561,0.1483252370061483,0,97.366757062028,0.1741765125172511,1,1.4438244395234419,5.360638982961992,1
OG0006565,COQ2,Constrained,-3326.435018931064,43,0.5350596691952102,0.1695487473754783,0,98.65511537406691,0.171825904822757,0,0.8098249567378858,9.11643958310723,1
OG0006566,PLAC8,Constrained,-1237.772845449539,40,62.33517334173173,0,0.2644066023278191,20.3351817619701,0,0.275346622428539,17.32964489629817,1.200319657814388,1
OG0006570,SCD5,Constrained,-2663.841609012573,44,47.056694702164684,0,0.08894090361536591,27.59741945374345,0,0.1417634966108969,25.34588584409187,1,1.06266183587182
OG0006571,TMEM150C,Constrained,-2105.445464723501,42,37.08051416308731,0,0,35.155353328658364,0,0.01185675423684058,27.76413250825433,1,1.133923790553298
OG0006572,PRKG2,Constrained,-4069.538577433844,45,1.3534718584158298,3.875083690420645e-5,0.02360533205857804,98.37848825394757,0.06939478232238412,0.05285229233982915,0.2680398876366097,21.13285591426522,1
OG0006573,BMP3,Constrained,-4429.796778565109,42,62.32576667298271,0,0.1964181458970645,18.3550584679976,0,0.3468645626399564,19.31917485901969,1,1.057393380567608
OG0006574,CFAP299,Constrained,-1170.400654403111,42,6.182249689792947,0,0,71.24707260521085,0,8.62593249437568e-4,22.5706777049962,1,1.186554417127033
OG0006575,CREM,Constrained,-2613.913833127447,42,9.478541086607887,0,0.2141634771332135,89.87666913489156,0.123311640399063,0.2495969728238752,0.6447897785005607,290.0426033814506,1
OG0006576,CCNY,Constrained,-2433.365148497426,41,91.18789670949529,2.972527320199792e-6,0,2.432699787382634,1,0,6.3794035031220675,2.017341040011177,1
OG0006577,GJD4,Constrained,-3661.493964049334,41,54.609293124370595,0.04434873210220922,0,7.190589517929653,0.4322567644600002,0,38.200117357699746,1.201952878463618,1
OG0006580,NUDT12,Constrained,-3314.0492061769,42,69.49270932295623,0,0.2057153736801763,0.10246893141886539,1,0.8733558838222596,30.4048217456249,1,1.067080087420055
OG0006582,SLCO4C1,Constrained,-5090.126224825836,42,0.7286020941660831,0,0.08611203037993778,98.67023503274577,0.2931897413851915,0.1002700082966857,0.6011628730881491,101.8850950958008,1
OG0006584,ATP5F1A,Constrained,-4395.874476365061,44,0.7883304081285378,0,0,98.90661693918995,0.04390096174360027,1,0.3050526526815224,34.17270672212446,1
OG0006585,HAUS1,Constrained,-3006.902035637434,44,36.122811277308145,0,0.121893150006897,30.80948611858695,0,0.3465163115529664,33.067702604104895,1,1
OG0006588,CAPN11,Constrained,-4581.061431991445,45,99.24169305050158,0.1436569075368242,0,0.45111261307216666,0.1578787281122649,0.03230402175126231,0.3071943364262552,56.51018306561151,1
OG0006590,SLC29A1,Constrained,-3729.598626050639,43,98.97597134656358,0.3289163006797701,0,0.1182936299435056,1,0,0.9057350234929094,32.06716725531225,1
OG0006591,SLC35B2,Constrained,-3064.037112142242,44,29.02852795605511,0,0.06175176076305289,59.53385309259137,0.06888336831795787,0.1777775915844868,11.43761895135353,1,1.039538316913676
OG0006592,NFKBIE,Constrained,-2882.173366808548,43,0.6709639273480762,0.2667651528774013,0,99.01591704276838,0.2699108194996938,0,0.31311902988354834,42.68915774953847,1
OG0006593,TMEM151B,Constrained,-3070.863200694541,43,91.95837990188936,0,0.1369744843853258,2.441187039868594,1,0.6867751834662006,5.600433058242041,1,1.001562707906429
OG0006594,TCTE1,Constrained,-3913.60143266827,41,78.42311612992818,0,0,12.73250455981136,0.02075678221266498,0,8.844379310260472,5.227765754982777,1
OG0006595,RNF8,Constrained,-3957.841069621973,42,2.646661053753197,0.2312046824777666,0.2404270708130467,96.7587049021346,0.2411426196599039,0.388746381971913,0.5946340441122071,9.091168863762524,1
OG0006596,CMTR1,Constrained,-5604.39665774236,43,80.79907528948223,0.01272250393508888,0,1.4008311689281,0.3505137082354911,0,17.80009354158966,1.578189272002197,1
OG0006597,MDGA1,Constrained,-6202.727574099982,43,87.093349386785,0,0.03845377503882792,0.45508007572787457,1,0.1081098323356295,12.45157053748713,1,1
OG0006598,ZFAND3,Constrained,-1639.137732611312,40,83.57194975581508,0,0,1.700786504881257,1,9.38059832824853e-4,14.72726373930365,1,1.19056598581487
OG0006600,GLO1,Constrained,-1307.698681887708,41,81.1430987499317,0,0,18.4186479648601,1,0,0.438253285208198,35.12857259646653,1
OG0006602,IP6K2,Constrained,-2305.778673295611,43,99.46100479150088,0.1118071913930069,0,0.4441419864681096,1,0,0.094853222031006,90.757188945412,1
OG0006604,MYRF,Constrained,-8276.660777880516,42,79.26622587060395,0,0.005507816228826345,5.532667693607465,1,0.14942948682461701,15.201106435788589,1,1.05447541843048
OG0006606,,Constrained,-4104.876572356908,42,54.928301320690544,0,0.04785766224924867,42.24306434747334,1,0.2442755684084207,2.8286343318361147,1,1.024799323067769
OG0006608,FADS2,Constrained,-2874.583763486532,41,89.8762994641827,0,0.06135480206441195,0.8225356934352804,0,0.1688385159532562,9.301164842382024,2.205715669282638,1
OG0006610,,Constrained,-6509.274068311718,43,46.1386847298636,0,0.4149747284099413,53.70430295966639,1,0.5137437310075296,0.15701231046999978,1,1
OG0006611,INCENP,Constrained,-8659.458000984425,43,89.80073693486136,0.3070506766350924,0,5.088687251112781,1,0,5.110575814025861,3.33582840552333,1
OG0006612,ODF3,Constrained,-1723.485287792119,41,33.53683220071695,0,0.11637952007723,38.877947238019175,0,0.3142047606294776,27.585220561263878,1,1.066034217693991
OG0006613,BET1L,Constrained,-711.4766364635831,41,6.4153629902758285,0.07351959377804651,0,90.81536658457678,0.0772645620439091,0,2.769270425147398,38.44939891219516,1
OG0006615,PSMD13,Constrained,-2405.234102050208,43,73.75178848862429,0,0,17.322857116150562,0,0.06328690181093509,8.925354395225161,1,1.193195483725363
OG0006617,,Constrained,-1757.299220457699,43,61.94955610016605,0,0.3803705895685413,32.072698327815615,0.9537536151361169,0.3858403970228414,5.977745572018327,27.67440134965979,1
OG0006618,B4GALNT4,Constrained,-7739.489408645331,45,12.73603681880073,0,0.003342310799542511,63.85245659134118,0,0.04388396139027637,23.41150658985809,1,1
OG0006619,PKP3,Constrained,-6619.272962916288,44,74.27359013889773,0,0.1641624623184575,23.998775588710313,1,0.1874027393981231,1.7276342723919491,1,1.056181164183289
OG0006620,SIGIRR,Constrained,-3460.598174360243,42,54.8247574723903,0,0.1506125893761805,15.63149239148328,0,0.2663793895068006,29.543750136126416,1,1.059505123499701
OG0006621,ANO9,Constrained,-5753.358631452904,44,88.28086230433027,0.2118334393644896,0,4.573764946415902,0.2347732361151637,0,7.145372749253822,6.061054417591527,1
OG0006623,PLCL2,Constrained,-7311.662135889036,44,97.26088090177237,0.0743269977319307,0,0.3191263701941239,0.07576560415935439,0,2.419992728033503,6.559293712506088,1
OG0006624,SATB1,Constrained,-4761.520190037835,42,93.32864701402582,0.007001104662624568,4.955853879058406e-9,1.316502675830682,0.02569217715534517,0.05907902703271997,5.354850310143495,7.602372140069345,1
OG0006625,KCNH8,Constrained,-6873.917080747528,42,0.3266693039974608,0,0.004653816698731211,99.5000555427024,0.1831724351001533,0.2877624313082099,0.1732751533001467,212.8464570823888,1
OG0006626,EFHB,Constrained,-4482.341171516548,42,0.4265490358734747,0,0.3860371410888619,67.84520285313805,0,0.4115422332257627,31.72824811098849,1,1.058224991838908
OG0006627,PP2D1,Constrained,-6432.456807009088,44,40.26635841711264,0,0.6960062035404503,0,0.9963982665344996,0.8060900648051486,59.733641582887365,1,1.064336065042683
OG0006628,SGO1,Constrained,-4860.845825238585,43,95.93625335235508,0.5946210304861245,0.9260302630943886,0.3823801715302244,0.6268090828123731,1,3.681366476114693,9.400074572083042,1
OG0006629,TMEM53,Constrained,-2377.9928965931,44,78.42502757916657,9.78363095679547e-4,0,0.30731873708953583,0.2478195604961671,0,21.26765368374389,1.534139820074544,1
OG0006630,ARMH1,Constrained,-3000.270760361162,41,0.7312241862734499,0,0.06569726045413767,75.67559997407675,0,0.2366351083224173,23.5931758396498,1,1
OG0006631,GPR132,Constrained,-2696.43521969908,42,56.56374670838071,0,0.0850430668441272,0.1342525091786495,1,0.2451267146534712,43.30200078244064,1,2.493848641250534
OG0006632,CDCA4,Constrained,-1573.333575150482,41,1.596035679721116,0,0.08192447663825624,95.52913642587306,0.06408861062565405,0.15054834253809,2.8748278944058208,10.09854249342351,1
OG0006634,CLBA1,Constrained,-2585.931146891749,42,23.41531896246139,0,0.4579231369495019,21.51847574176443,0,0.6749375001616105,55.06620529577418,1,1
OG0006635,AKT1,Constrained,-2483.458589326022,42,84.39737038211142,0,0,13.39474224732024,0,0,2.20788737056835,1,1.228697833239023
OG0006636,ZBTB42,Constrained,-3021.500779814237,42,11.459441006343,0.06819186512839615,0,87.81078177554221,0.08423931544333668,0,0.7297772181147877,20.26329654117641,1
OG0006637,TMEM179,Constrained,-1346.475567729796,40,93.5280479407246,0,0,3.680582896325926,1,0.003280900537484375,2.791369162949474,1,1.186012356576688
OG0006638,SYT9,Constrained,-5103.001385439735,43,99.70964674710736,0.0943071189042314,0,0.1336199638941641,1,1,0.1567332889984748,9999.99999999834,1
OG0006639,,Constrained,-5321.557412960466,42,26.635769623814344,3.518556516048666e-4,0,55.35298347150118,0.05964747119011214,1,18.01124690468447,1.18525428187749,1
OG0006640,BECN1,Constrained,-2705.626572869159,41,3.2121777352689924,0.0606743142821591,0.07536198838114672,96.59790898762893,0.08825353136679645,0.7380358297495003,0.1899132771020748,318.1364370399393,1
OG0006641,CNTD1,Constrained,-2600.350190605513,44,62.02566705398549,0,0.2480309793551572,5.106609045057551,0,0.4742083723637346,32.86772390095696,1,1.061561039582921
OG0006642,WNK4,Constrained,-10513.49363146707,45,0.6312954563997719,0,0,99.1018815422754,0.2626322799244142,0,0.2668230013248341,186.6868560121346,1
OG0006644,RAMP2,Constrained,-1608.235451419994,41,5.535263721613434,0,0.2141515326380121,30.885031084806492,0,0.9895210858298481,63.57970519358008,1,1.028805989350242
OG0006646,CNTNAP1,Constrained,-9147.831458096727,42,55.42156400218003,0,0.1273790527326271,30.759240943995408,0,0.1453251160362274,13.81919505382456,1,1.061127876303494
OG0006647,CCR10,Constrained,-2792.388674156893,42,52.51747318643173,0,0,19.39593553477924,0,9.56610945849225e-4,28.08659127878903,1,1.179003733299812
OG0006649,PRPF39,Constrained,-4274.316401048474,43,99.00591768729377,0.0936845165238193,0.02369511290147329,0.2194703158620595,0.097957385978868,0.07679794137961624,0.7746119968441643,23.14144545149601,1
OG0006651,FANCM,Constrained,-16392.00550700488,43,99.27918008818342,0.4576430532151219,0,0.3543702967173553,1,0,0.3664496150992172,229.6273865961126,1
OG0006652,MIS18BP1,Constrained,-11504.38881438295,45,0.40850096959353854,0,0,98.20317442123655,0.8016634304983615,1,1.388324609169912,22.4004845501352,1
OG0006653,,Constrained,-2019.673099850678,43,93.99163221607549,0.08081565705227202,0,2.497041996276606,0.3954699623909713,0,3.511325787647901,16.7024122161397,1
OG0006654,,Constrained,-5228.262397965033,42,87.95920051705835,0.1226038666149172,0,10.68142139045475,1,0.557297407770406,1.3593780924868961,56.69798851397793,1
OG0006657,CCDC172,Constrained,-1839.878513143339,43,49.047768685356004,0.1642927959850944,0,50.952231314643996,0.923904334524377,0,0,1.326286817117345,1
OG0006658,,Constrained,-3826.243862525985,42,94.26411241753082,0.2682108105350008,0,2.400159894910905,0.2723982038502925,1,3.335727687558274,16.5711715555129,1
OG0006659,,Constrained,-3964.985269994558,44,22.27616854737573,0,0.2975503202429396,41.32871204275505,0,0.3133093829333831,36.39511940986922,1,1.002726261860137
OG0006660,CUNH10ORF82 C10H10ORF82,Constrained,-2393.332516325107,41,63.1593888421929,0,0,36.04577814590391,1,0,0.7948330119031976,41.26945701116798,1
OG0006661,ENO4,Constrained,-4938.21119131361,42,1.277275276814506,0,0.3827827134808424,55.51965659245708,0,0.4355323814479473,43.203068130728425,1,1.004877857278023
OG0006663,VAX1,Constrained,-1995.285780613711,42,5.616215750735117,2.740404798294156e-4,0,92.31646983549344,0.009611816117188478,0.09687972727286778,2.0673144137714523,13.13434649147614,1
OG0006664,KCNK18,Constrained,-3353.20909582155,44,2.310285712027252e-5,0.2414258028018756,0,99.25546550304347,0.2439713483524643,1,0.744511394099419,485.3686268546779,1
OG0006665,SLC18A2,Constrained,-3437.677314259336,43,52.133526036969776,0,0.01100269928733806,22.68310292925624,0,0.01459197434241435,25.183371033773987,1,1
OG0006666,PDZD8,Constrained,-9060.629499317172,44,70.42906426723037,0.04843301374737671,0.1864323661887903,3.9568409514177496,1,0.1984464104591419,25.61409478135188,1,1.044447976197232
OG0006667,RAB11FIP2,Constrained,-3275.440293589344,43,0.024497052171141967,0.03982077562490689,0,93.11553206616387,0.04452334672011903,0.3079101567144241,6.859970881664994,2.78925784685285,1
OG0006672,EIF3A,Constrained,-9425.84818308142,43,58.25746818813451,0,0.06501394150077124,24.53373089314855,0,0.1420523998775572,17.20880091871694,1,1.001588834419932
OG0006673,SFXN4,Constrained,-2919.307138612213,41,0.33201059541110606,0,0,98.176833400352,0.4112423130644592,1,1.491156004236901,178.8650403551456,1
OG0006674,GRK5,Constrained,-4055.682592182627,42,96.98150732959554,0.1081574292160493,0,2.183681940008475,0.1350601584637588,0,0.8348107303959847,97.46185612729421,1
OG0006675,RGS10,Constrained,-1169.839826863858,42,18.54883832916511,0,0,67.39398573453786,0.05136328074817623,1,14.05717593629702,1.386233879612328,1
OG0006676,TIAL1,Constrained,-2179.114541728934,42,98.8319559663989,0.05750110801979762,0,0.6596315677945697,0.08412995849757086,1,0.5084124658065314,29.46128636922506,1
OG0006677,BAG3,Constrained,-4086.566022486743,44,55.103582731234354,0,0.6599485561653701,25.383604286322708,1,0.8532259370345464,19.51281298244293,1,1.003942225747971
OG0006678,INPP5F,Constrained,-7104.238783655457,43,0.2956244536231068,0.01003102862684027,0.03662552657853232,86.25710380831192,0.01674034286341389,0.06584907691908459,13.44727173806497,1.082670162110105,1
OG0006680,SEC23IP,Constrained,-6865.894276251349,44,17.0217202019795,0,0.1106362559940284,58.82236114573978,0,0.1497367186507961,24.155918652280718,1,1.064467845333508
OG0006681,PLPP4,Constrained,-1935.781169537045,41,84.71745231432926,0,0.0199177088091013,6.19467152662624,1,0.04010489493260551,9.087876159044495,1,1
OG0006682,FGFR2,Constrained,-5533.27206319281,43,99.40823550019414,0.07519405525469226,0.04154323805578625,0.1692887783860261,1,0.8121927732794064,0.4224757214198431,71.33198288390695,1
OG0006683,ATE1,Constrained,-4606.211816161269,43,97.05766116859907,0.2092873367817605,0,0.7079948287694575,0.2927844133723241,1,2.234344002631479,28.24469583286867,1
OG0006684,NSMCE4A,Constrained,-2602.078430353502,42,75.43639225957682,0.1789250915642278,0,15.56077535651087,0.1871529190168778,0,9.002832383912304,4.433718341160267,1
OG0006685,PLEKHA1,Constrained,-2308.23259962752,42,76.61920992465491,0.04827421379001778,0,17.18874612887569,0.06904496048479623,7.816673255632046e-4,6.1920439464694015,6.227879862757612,1
OG0006686,HTRA1,Constrained,-3414.429203373314,42,98.40689503500657,0.1902640352044402,0.127019340060006,1.4314786706081182,0.1972237990010885,0.1918311315256774,0.1616262943853119,18.79461670579974,1
OG0006688,CUZD1,Constrained,-11005.91928409426,43,59.786480380699956,0,0,35.95887687721471,1,1,4.254642742085332,73.09276521980398,1
OG0006689,CUNH10ORF88 C10H10ORF88,Constrained,-3842.101167983534,44,76.15543342530418,0.3054705763638706,0.6418508421354205,23.3521512974787,0.878167724623475,0.7482748322589899,0.4924152772171189,24.90439357100469,1
OG0006690,,Constrained,-6684.646425416649,43,1.3015137694926149,0,0,97.43614910991663,0.2939840829340651,0,1.262337120590759,14.44380744726087,1
OG0006691,PSTK,Constrained,-2808.758064639344,41,76.62391850415058,2.0362221178664e-5,0,1.6563961542579437,1,1,21.71968534159148,2.095298270407643,1
OG0006693,ACADSB,Constrained,-3555.153099399266,43,76.27477835949239,1.043142890572358e-5,0,23.443512519745973,1,0,0.28170912076163873,1061.466684675485,1
OG0006698,FAM53B,Constrained,-2594.574970371728,43,0.8181976849769934,0,0.03653757052408029,78.83368732417557,0,0.1353861603234155,20.348114990847442,1,1.228759707274379
OG0006699,EEF1AKMT2,Constrained,-2136.670987717644,41,73.24989545700419,0.0474589770557081,0,26.602660728412804,0.6388949383315614,0,0.1474438145830075,164.432363414171,1
OG0006705,BCCIP,Constrained,-2356.748545666655,42,0.3032001725289989,0,0,99.47631540159098,0.2533528296977321,1,0.2204844258800144,97.75198701465834,1
OG0006706,FANK1,Constrained,-2343.849821274979,42,45.63049407226512,0,0.1051677514814432,18.10250393579498,0,0.1123235715401549,36.2670019919399,1,1
OG0006707,ADAM12,Constrained,-6769.271188898814,43,17.28456347188913,0.05983186170210935,0,82.29237949506889,0.2903622351554295,0,0.42305703304198206,1366.153108549035,1
OG0006708,FOXI2,Constrained,-3597.377510035059,42,0.10508537202491279,0,0,99.2091686986471,0.2043228921129744,0,0.6857459293279883,122.2438452383835,1
OG0006709,CLRN3,Constrained,-1923.002157315238,42,35.27478711446023,0,0.1943852637132991,21.26297756800784,0,0.3286857159661102,43.46223531753192,1,1.00134550252006
OG0006710,OPRL1,Constrained,-2606.674303181304,42,96.36475490492342,0.008121509931275382,0,1.37901748747835,0.04490285412858784,8.300576664750282e-4,2.2562276075982277,1,1.137438828697421
OG0006712,MYT1,Constrained,-9283.601132111431,44,99.17491367964554,0.09109235155885112,0,0.2312000322271403,1,0,0.593886288127322,418.6618862753489,1
OG0006713,PCMTD2,Constrained,-3352.496571755075,42,8.562086894085722,0,0,89.52969675908307,0.02732382023719309,1,1.908216346831212,7.117948739604127,1
OG0006714,SRMS,Constrained,-5195.136482966095,44,97.5444738854308,0.08622381260021784,0,0.1333795157297886,0.08631800435265907,1,2.322146598839407,407.9002563612572,1
OG0006715,PPDPF,Constrained,-829.2517137867982,41,67.27604667971868,0,1.086280567622377e-4,21.17137500610415,0,0.07730388433545222,11.55257831417717,1,1.001564278474794
OG0006716,,Constrained,-1515.449122569164,43,67.3141616006559,0,0.4230548327357347,9.214966934709977,1,0.9899026892768664,23.47087146463414,1,1.002329125717485
OG0006717,PTGR1,Constrained,-4246.702579990336,43,55.40780428244455,0.03600690873049933,0.009748176841458522,36.068347947532395,0.7273821742804121,1,8.523847770023048,4.195855557400279,1
OG0006718,ECPAS,Constrained,-11970.64126134463,45,99.28964377924663,0.08596419135198824,0.02878239505169019,0.4217043270134178,0.09355298201182435,0.2384748826926659,0.2886518937399542,773.1467677663281,1
OG0006719,DNAJC25,Constrained,-2893.786141125188,43,4.31128148509522,0.1576939799731721,0,95.23834325850119,0.2355543914223356,0,0.4503752564035892,33.72556175606826,1
OG0006720,GNG10,Constrained,-643.8599559977351,41,59.465932557730284,0,0,0.1941539668254489,0,9.026936327887443e-4,40.33991347544427,1,1.198126163756511
OG0006721,SHOC1 CUNH9ORF84,Constrained,-12013.00779401867,42,2.1249841671606777,0,0,97.09140563978015,0.5247595218278732,1,0.7836101930591736,405.7852999026258,1
OG0006725,CEP44,Constrained,-2865.951765144655,43,39.23232201323608,0,0.5877467560046252,7.376543932619837,0,0.7996941030971455,53.39113405414408,1,1
OG0006726,HPGD,Constrained,-2189.11051070366,42,97.95366021579068,0.1817108878290995,0,1.4648943831615868,0.191273054714995,0,0.5814454010477403,29.95322938967787,1
OG0006728,KRI1,Constrained,-5473.06262917218,41,96.15887048805696,0.3356271974176483,0.8886479921641606,0.4943003842493833,0.3495288509663078,0.9218410913828449,3.346829127693659,7.248936308984273,1
OG0006729,SLC44A2,Constrained,-5420.37862619832,41,83.86877504116799,0,0.07612906638829911,6.083454269778487,1,0.1089973776305774,10.047770689053511,1,7.341035375541563
OG0006731,CILP,Constrained,-10397.91587169338,43,11.44951104870376,0.03958470455930474,0,86.76453118918127,0.1266979473633614,1,1.785957762114972,7.130354123209425,1
OG0006734,PDCD7,Constrained,-3526.339966026723,43,27.872073963982903,0,0.1302106882169867,46.388886761489736,0,0.1487619563994494,25.739039274527357,1,1.067707523377492
OG0006735,CLPX,Constrained,-4287.246402239883,42,29.089175152699447,0,2.72546063195246e-5,68.05208061251881,0,1,2.858744234781747,3.540135567578411,1
OG0006737,ANKDD1A,Constrained,-4056.263292990005,42,54.297924255397476,0,0.5002257029115861,25.12151515709627,0,0.5245575731004235,20.58056058750625,1,1.060602243267052
OG0006740,ST8SIA2,Constrained,-3197.908202884979,41,92.47231127598707,0.05663920739320497,0.002399451525977096,6.20102944721466,1,1,1.326659276798267,2268.90830142682,1
OG0006741,LRRC28,Constrained,-2943.317768177806,41,96.70820394187766,0,0,0,7.816673255632046e-4,0,3.2917960581223427,3.389651815029061,1
OG0006742,MEF2A,Constrained,-3802.384151949158,42,26.88212031335936,0,0.001424209352336187,62.03689679796528,0,0.0186964207698912,11.08098288867535,1,1
OG0006743,LYSMD4,Constrained,-2905.487866933042,42,0.00867271622815896,7.307672055023386e-4,9.227183269975457e-4,66.06037054645587,0.0349990597823592,0.2468013644150781,33.93095673731596,1,1.216812766043964
OG0006744,ADAMTS17,Constrained,-9288.696692946554,44,85.15095193070364,0,0.1094203604690464,1.436853563468089,1,0.1647383954961478,13.412194505828271,1,1.056562125395639
OG0006745,LINS1,Constrained,-7588.224315076041,42,30.067916787707933,0.09295516464114305,0.5798342471065406,27.239563984682153,0.4641719161703775,0.5967050218742179,42.69251922760992,1,1.028093489532302
OG0006747,ALDH1A3,Constrained,-4231.757514588901,41,98.5882400326703,0.02610562608959106,0,0.5377435371985141,1,0,0.8740164301311923,31.94063432112739,1
OG0006748,LRRK1,Constrained,-15656.12085334298,43,0.1731400531456126,0,0,99.67149515486486,0.1693685969158595,1,0.15536479198952322,9999.99999999834,1
OG0006750,PLEKHO2,Constrained,-5327.680013994291,43,82.11069761797324,0.1669612509485058,0,11.15856525644528,0.9905092380894199,1,6.730737125581478,3.558932938030879,1
OG0006751,MRPL46,Constrained,-2557.231427169886,42,87.39607425332679,0.1236639211715196,0,5.458385601562883,0.1649829856033622,0,7.145540145110334,5.543916988246522,1
OG0006752,MRPS11,Constrained,-2158.032065260886,43,96.59298512849739,0.1410018763024393,0,0.2725651425401703,0.1452789009921083,0,3.1344497289624407,22.21828864029766,1
OG0006754,AEN,Constrained,-4254.705122294036,43,55.79110054906929,0,0.4092020277487648,41.168670392766224,1,0.4185800983042224,3.040229058164492,1,1
OG0006758,POLG,Constrained,-9833.4717791325,44,99.74042505700749,0.153613246074072,0,0.1517611297213796,1,0,0.1078138132711336,221.6157973998828,1
OG0006759,,Constrained,-1807.563960395156,41,85.9128618768765,0,0,7.718645708962743,0,0,6.368492414160756,1.660791514626649,1
OG0006760,PLIN1,Constrained,-4119.2985620216,41,0.4207100564798948,0,0,99.28370184451437,0.4620120180058507,0,0.29558809900573363,48.5868738548923,1
OG0006762,MTHFS,Constrained,-3225.591224982562,42,72.44143169146149,0.1635240562339599,0,24.59605833796018,0.2006277012323504,1,2.962509970578333,80.94279462254073,1
OG0006764,ZFAND6,Constrained,-2230.586546490959,42,0.9495899260344564,0.158417541828736,0,98.74103631743195,0.1589060995259318,1,0.3093737565335919,9999.99999999834,1
OG0006765,FAH,Constrained,-3287.027039867978,42,52.40040779288569,0,0.124596230948862,32.65730489787134,0,0.3736287814934718,14.94228730924298,1,1.061964259591886
OG0006767,ARNT2,Constrained,-4581.732666000597,43,98.11410608637361,0,0.001640974546088024,0.6553926919610104,0,0.03145792888039354,1.23050122166538,4.736138033332305,1
OG0006768,CEMIP,Constrained,-9651.47049170493,44,62.21411355006923,0,0.1838670450992803,26.67168578935995,0,0.3135262134914936,11.11420066057082,1,1.021817608672251
OG0006769,MESD,Constrained,-1809.74094578595,42,88.67897701842143,0.001609355282909186,0,0.6226465451190573,0.7734289173130332,1,10.69837643645951,3.309022534405552,1
