Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0008012,FAM234B,Constrained,-4651.709079655005,41,99.10110241670208,0.2078794813352208,19.47722413320693,0,0.606472643973463,1,33.43957978688031,0,0.2924249393244566,1582.547068675002,47.08319607991276,1
OG0008013,ETS1,Constrained,-3417.11368339052,41,59.2823507830949,0,92.48438266134386,0.04938703136601225,26.709488556206768,0,7.515617338656144,0.1144280529173844,14.00816066069833,1,0,1.063834785300623
OG0008014,ZGRF1,Constrained,-13848.54038605292,44,0.10668149390834201,0,68.80252541803799,0,99.72222149011716,0.3932640697589012,0,0.05275566756446855,0.1710970159744892,9999.99999999834,31.19747458196201,1
OG0008015,ALPK1,Constrained,-11205.67104205444,44,8.27047851623256,0,58.88224709752619,0,89.32207841749104,0.3512877103412524,3.046530309595221,0,2.407443066276394,7.424299677216067,38.0712225928786,1
OG0008016,TIFA,Constrained,-1497.340352706054,42,67.29457453989335,0,0.45064451925371,1,0.5217666406317466,1,43.19631114243038,1,32.1836588194749,1.712791862041148,56.35304433831592,1
OG0008017,AP1AR,Constrained,-1796.157297080544,43,29.491915014396618,0.04265497877779588,92.96518187293127,0.00789363385775163,69.5281075249305,0.0871098942198532,0,0.1193296213857268,0.9799774606728697,19.86011353048947,7.034818127068732,1
OG0008019,PITX2,Constrained,-2901.281380831874,43,24.07390392827344,0.01416810512372401,74.99521546072106,0,75.44300486301665,0.01941546869966463,6.091466673796328,0,0.4830912087099051,11.2036635476041,18.91331786548262,1
OG0008020,ELOVL6,Constrained,-1461.730648971824,42,19.361561310193302,0,33.684187485338576,0,72.00236303100877,0,66.31581251466142,0,8.636075658797917,1,0,1.114061629834161
OG0008024,SEC24B,Constrained,-7583.307577307947,43,80.16395570544884,3.655387973045443e-6,78.54951482947176,0,0.4662660828085124,0.008051342996914627,3.484186833464873,0,19.369778211742638,1.452764603082298,17.96629833706336,1
OG0008025,SKOR2,Constrained,-8957.592553968952,43,32.28180323718012,0,77.70916966308408,0,60.59066384635599,0,4.426655688750866,0,7.127532916463894,3.413750766293703,17.864174648165047,1
OG0008026,SIX2,Constrained,-1959.919710185628,41,99.80135530654508,0.004316780590739535,78.88813894199868,0,0.05170881380160601,0.9236844351589646,6.696313668240954,0,0.1469358796533242,33.24274830503272,14.41554738976037,1
OG0008028,WWC3,Constrained,-8484.91183132012,43,78.06376238982548,0,32.268947966836095,0.005166470416359947,0.2197429506959698,0,48.04946852954473,0.0797551740587697,21.716494659478542,1,19.68158350361918,1
OG0008031,ARHGAP6,Constrained,-7733.131986983946,43,97.80217079552119,0.2786198380700003,63.60706892183856,0,1.513932437870715,1,8.716746945373345,0,0.6838967666080927,472.4704234347458,27.6761841327881,1
OG0008032,KLHL26,Constrained,-4524.993790923844,42,98.73858863969001,0.01519821503539263,61.72901102033544,0,0.6652591526168049,0.04694006516017353,20.45673334677014,0,0.5961522076931892,29.55773679119078,17.814255632894422,1
OG0008034,COMP,Constrained,-6414.106844268798,43,17.28394828243539,0,55.596950302637346,0,80.47321055313675,0.09947982477024161,32.23658442908804,0,2.242841164427856,9.953046874247278,12.16646526827461,1
OG0008035,UPF1,Constrained,-8011.287194869134,44,99.7584236476593,0.02303675123564178,0.4745792471498384,0,0.193342570862111,0.02770564286492356,80.79004906442047,0,0.04823378147858896,19.19689075878827,18.735371688429687,1
OG0008037,CERS1,Constrained,-2665.63126961804,42,77.89063826656101,0.00140445899463099,81.77072522283804,0,1.335623564649311,0.006405569030311425,4.4638285685722225,0,20.77373816878968,1.067085469777735,13.76544620858974,1
OG0008038,HOMER3,Constrained,-2951.468051489732,42,1.5640827671122608,0.1036107043755875,65.1848971069527,0,98.16229320484993,0.1039728715906245,2.570494227104401,1,0.2736240280378127,410.9099766104482,32.24460866594289,1
OG0008040,SUGP2,Constrained,-9374.539980265366,44,45.55774926034482,0,100,0.2496745264233771,35.126547578642246,0.4476044309824082,0,0.2865788922672639,19.31570316101294,1,0,1.062148892970219
OG0008041,ARMC6,Constrained,-3522.125954363781,42,35.84809886880534,8.324575019024636e-4,18.169105728677202,0,60.69590400322218,0.06071622786439756,74.73565726607302,9.271643184320697e-5,3.455997127972479,6.847614921694376,7.095237005249778,1
OG0008042,SLC25A42,Constrained,-2624.041592188654,42,42.32185384739547,0.1401071175736434,25.0659363483324,0,57.32072580949379,0.1562456514446091,51.69766679472095,0,0.357420343110735,9.82956148734642,23.23639685694664,1
OG0008043,TMEM161A,Constrained,-3990.222756236235,42,82.76158903244225,0,79.18036088940377,0.0603221875489971,3.19424255484827,1,20.81963911059622,0.2460506497954521,14.04416841270949,1,0,1.056826523241511
OG0008044,SEMA5B,Constrained,-6849.842005811379,43,72.13592173690047,0,51.05472251919467,0.05482879301541643,19.509236283289848,0,48.94527748080533,0.2147007322483306,8.354841979809677,1,0,1.056814824398991
OG0008045,HSPBAP1,Constrained,-3499.352216609692,42,63.18159242575349,0,38.579320935270474,0.4268908307484076,9.535621794117727,1,32.4398384592472,0.62173142506658,27.282785780128783,1,28.98084060548232,1
OG0008046,SLC15A2,Constrained,-5450.458909100465,43,3.213832036307073,0,19.104356260858822,0,96.23173928286691,0.2609516067925547,52.64847367021147,0,0.5544286808260145,253.056479161432,28.247170068929712,1
OG0008049,TFCP2L1,Constrained,-2719.87961527444,42,86.61875558900456,0,84.36908410970457,0,10.39698591624994,0,5.818428752211398,0,2.98425849474549,5.36381782410075,9.81248713808403,1
OG0008050,ARHGEF25,Constrained,-5091.878038416043,42,97.64628898099114,0.2091694344411912,60.695792057638776,0,1.9491133746822709,1,10.5145837888029,0,0.4045976443265817,155.1161226314439,28.789624153558318,1
OG0008051,,Constrained,-2355.089487372981,42,82.32627842563073,0,35.47463176852763,0,0.9590166524205695,0.2363989827837049,2.522745224226884,0,16.71470492194869,1.424354239388483,62.00262300724548,1
OG0008052,SLC26A10,Constrained,-4940.775110803172,44,62.77938858103076,0,0,0.1217388802263616,19.63089275122688,0,100,0.2803341445380818,17.58971866774236,1,0,1.061323554136165
OG0008053,B4GALNT1,Constrained,-5154.876286930563,43,6.08188489345978,0,61.74229665996792,0,92.08068054524487,0.2928805455428046,9.657778362326782,0,1.8374345612953449,42.60446883884285,28.5999249777053,1
OG0008054,OS9,Constrained,-6314.960175012586,43,58.84782170582204,0,51.12358601858757,0.1537184763820912,0.034101616518214764,1.888793633724525e-9,48.87641398141244,0.2009312560918211,41.11807667765974,1,0,1.061561358876905
OG0008055,,Constrained,-3175.335744240992,42,0.2544442835076907,0,58.698302091221066,0,99.36430130552739,0.3372509338549751,23.18672173051779,0,0.3812544109649177,1717.485242806216,18.11497617826114,1
OG0008056,COL2A1,Constrained,-10319.23716520848,43,99.33646959202912,0.1616340810808783,60.634315774708945,0,0.5170463426533334,0.177211864727683,25.7015666408601,0,0.14648406531754699,163.8193783480556,13.66411758443096,1
OG0008059,,Constrained,-2577.175481800681,42,72.96945434283872,0,73.96746524594803,0.1093783880695595,9.772969264062748,0,26.032534754051973,0.299727157315165,17.25757639309854,1,0,1.001893511395629
OG0008061,ESPL1,Constrained,-17687.03160670576,44,94.36975102735249,0.3004474798071721,39.96125914764043,0,3.2258389462735217,0.3686354433468059,6.282886849187368,0,2.404410026373989,7.821184738499891,53.755854003172196,1
OG0008064,CRBN,Constrained,-2901.914619696241,42,46.305433290174406,0,100,0,38.73815268006707,0,0,8.333137623580705e-4,14.95641402975851,1,0,1.164295278836658
OG0008068,,Constrained,-1766.548884749091,41,2.7284553728988357,0.1658015151920879,54.84336235899742,0,94.96868938224164,0.1787061278028208,24.69912357907839,0,2.302855244859531,5.44772935675643,20.4575140619242,1
OG0008069,FKBP8,Constrained,-3397.290477761003,43,5.504447383122344,0.1504018203449925,61.18298513161302,0,93.14505740708877,0.1530727930259789,6.59409080997669,0,1.350495209788884,6.180955144768109,32.22292405841029,1
OG0008070,WDR18,Constrained,-3753.768850132382,44,88.85136476851035,0.005144153519337642,75.20209744022786,0,2.077805164716879,0.01993062965794987,3.259415001822039,0,9.070830066772768,1.095519711682196,21.538487557950102,1
OG0008071,NDUFA13,Constrained,-1621.144501151427,42,75.67164581479186,0,56.441189520987756,0,0.05669505924005631,0,29.2726738536759,1,24.27165912596809,1.641092602327865,14.286136625336349,1
OG0008074,SUGP1,Constrained,-4769.403076833563,42,1.0576138311316419,0,7.956459434958651,0,98.41810871659906,0.1063184906526781,75.11642665210742,0,0.5242774522692963,33.80462760526834,16.92711391293393,1
OG0008075,TM6SF2,Constrained,-3072.234066030238,43,6.555926076115952,0,0.37757421839769584,0.1067026796364462,76.96256757154268,0.1207163145653575,66.65544734409616,0.1219073152231662,16.48150635234137,1.368885429700615,32.96697843750614,1
OG0008077,CLIC1,Constrained,-1478.978980475248,42,2.753940005865858,0,29.91511016800286,0.01629711942750948,86.68925226193481,0,70.08488983199715,0.0730588398997585,10.55680773219933,1,0,1.063235520975027
OG0008079,POU5F1,Constrained,-4731.357814987665,42,40.863773359798714,0.1789842332857773,70.34797061888383,0,57.046526902737895,0.1884025268738709,5.2906311741372845,0,2.089699737463396,705.6573521203472,24.36139820697888,1
OG0008082,,Constrained,-3439.580812283799,42,86.959757020603,0.5093799525199358,53.70571984559287,0,12.07439161330895,0.5227602430167956,10.28042389144639,0,0.9658513660880323,72.55575062052621,36.01385626296074,1
OG0008083,DDR1,Constrained,-8549.0695958187,42,1.765227182562383,0,86.044030477535145,0,97.14818729125906,0.1194105764868631,1.940891145120792,0,1.086585526178558,210.7579136144631,12.01507837734406,1
OG0008085,TMEM101,Constrained,-2214.649963336671,41,45.039662590116855,0,1.5669981398619188,0.330438098702758,36.30803878480278,0,98.43300186013808,0.3466719389003138,18.65229862508035,1,0,1.002330296983805
OG0008087,MEOX1,Constrained,-2783.025932851484,42,59.605272417517284,0.2493949356165645,50.80067735053701,0,38.463779282783925,1,3.494749117431506,1,1.930948299698785,14.35301204441348,45.70457353203149,1
OG0008088,SOST,Constrained,-1772.658408182785,40,35.62053198257076,0,30.53116789712916,0.07949918209556753,30.848222300178108,0,69.46883210287085,0.1336123333122314,33.53124571725113,1,0,1.068944554159317
OG0008089,DUSP3,Constrained,-1212.511583414065,42,99.41404940315566,0.1249636739206034,37.310900871512096,5.491952311466325e-4,0.21812119504288507,0.1342020603793025,52.68212475564047,0.07275547415157722,0.3678294018014573,20.4115633876274,10.006974372847429,1
OG0008090,MPP3,Constrained,-3431.848257922755,42,89.064420930318,0,29.68983576531744,0.1428190772477065,2.097173439531974,1.577747947630508e-4,70.31016423468256,0.2149128441651931,8.838405630150028,1,0,1.069733455997123
OG0008093,,Constrained,-3545.217628928951,42,60.366692549302805,0.0597378874894046,81.40774761870892,0.4151317109415646,15.57209453116903,0.4973658936848934,18.59225238129107,0.5205869460501942,24.06121291952816,1,0,1.050969327943599
OG0008095,NSMAF,Constrained,-5915.263833712119,42,3.0372910426788207,0.0433282794989664,80.49234178549037,0,96.23377620609995,0.1524907665185792,3.061649282726651,1,0.7289327512212377,9.142721530058486,16.44600893178297,1
OG0008096,TOX,Constrained,-3368.422610427132,41,0.00797116072096302,0.08457915660930733,69.03596375830455,0,99.44758223851122,0.08523492139236896,0.012385614496678181,0.005277856871542132,0.5444466007678139,311.4153319424248,30.95165062719878,1
OG0008097,HTR1B,Constrained,-2536.299143260667,42,83.93551307585686,0,78.01080442838675,0.02555236564283731,2.936606115928599,0,12.64726373092174,0.2164819630717898,13.12788080821454,1,9.3419318406915135,1
OG0008098,MEI4,Constrained,-4278.638171434515,43,0.8168780315309909,0.380948232031409,71.10050253014863,0,97.56085984240384,0.4196044024800023,0.00790001828226989,4.90772191390422e-10,1.6222621260651622,33.92096413577039,28.8915974515691,1
OG0008099,IRAK1BP1,Constrained,-2043.649703437872,42,80.82977052370674,0,2.633158060467998,0,4.209387569594344,0,67.37993777989314,0,14.96084190669891,1.877575160657054,29.98690415963886,1
OG0008101,HMGN3,Constrained,-1045.409704492407,41,17.63122705984836,0,73.67899691014904,0.6395998026372098,47.71072666393941,0,26.321003089850958,0.6790896037859667,34.65804627621223,1,0,1.004613531924004
OG0008103,SH3BGRL2,Constrained,-818.6327280628088,41,0.2872717762439522,0.3480260831874347,70.28926285533299,0,99.58146496325637,0.3528965317665205,4.476112250640376,0,0.1312632604996869,9999.99999999834,25.23462489402663,1
OG0008104,ELOVL4,Constrained,-2294.71376496612,43,59.756804521574566,0,62.462603524904715,0,28.14984184021956,0,6.8147989444121455,0,12.093353638205869,2.564013476783325,30.72259753068314,1
OG0008105,RABEP1,Constrained,-6205.453032048861,42,24.59005219879165,0.006837187194704933,29.166584084589942,0,74.03299680924935,0.1350090252258587,42.85755893578856,0,1.376950991958998,21.44810280093144,27.9758569796215,1
OG0008106,CUNH1ORF87 C5H1ORF87,Constrained,-3646.951252055678,42,0.6426117100914924,0,0,0.355710641986031,53.06710693559983,0,100,0.3634225906462657,46.29028135430868,1,0,1.065102585476629
OG0008107,FGGY,Constrained,-3730.534832775482,41,56.30523325069476,0,59.65772094945723,0.4773866889643377,18.63862308821592,0,40.342279050542764,0.4798207466589824,25.05614366108931,1,0,1.062397620599599
OG0008109,MYSM1,Constrained,-6233.324182305401,44,60.09711863488114,0,0,0.1148592995530229,15.409343235466089,0,100,0.2089319568999831,24.49353812965277,1,0,1.054076495455508
OG0008110,TACSTD2,Constrained,-3178.43318841083,43,33.77089011288903,0.1467604980944855,59.68376903206378,0,61.18113000638675,0.3505512245435985,22.6425102921743,1,5.047979880724215,8.475417719917735,17.67372067576192,1
OG0008111,OMA1,Constrained,-4088.177098086294,43,4.553148287548843,3.083602878675319e-5,67.77840973420246,0.3192793299747961,67.51693098373903,0.1760705383364892,32.22159026579755,0.4013511901692002,27.929920728712133,1,0,1.049315939474059
OG0008112,DAB1,Constrained,-3227.715855504421,42,97.9859510079733,0.09063358050279634,63.40044999556655,0,1.216423400394123,1,2.6517703697052633,1,0.7976255916325842,1366.06571295472,33.94777963472819,1
OG0008113,C8B,Constrained,-4632.167329183987,43,0.29090221551427853,0,56.22324138843589,0,98.7847118664186,0.3018188730132404,11.2285138906735,0,0.9243859180671152,24.9780955222066,32.548244720890615,1
OG0008114,C8A,Constrained,-4868.777500781714,43,99.76177164854953,0.4253810439407051,21.93381970773452,0,0,0.9993683385761363,14.466480653321451,1,0.23822835145047572,144.1164238310812,63.59969963894403,1
OG0008115,FYB2,Constrained,-5453.027190523081,42,97.82399512342367,0.4450102336835766,59.67615379527409,0,0.6042425942027583,0.4558681977230862,37.551489452862654,1,1.571762282373574,9.33289112977801,2.7723567518632564,1
OG0008116,PRKAA2,Constrained,-4627.36602736383,44,18.24049396981673,0.001972747268580095,71.1805543981259,0,73.65817011583816,0.0214083625511141,5.029241807194662,0,8.101335914345109,0.9266584541261472,23.790203794679428,1
OG0008117,PLPP3,Constrained,-2140.513810229131,42,80.11094979907566,0,100,0,5.269166516090697,0,0,0.01668480733155967,14.61988368483365,1,0,1.235490661981853
OG0008118,PCSK9,Constrained,-5226.199079905801,45,74.91154173554861,0.002246133545935941,77.92056361516855,0,0,0.9942525138259172,0.2369936907538609,1,25.08845826445139,1.093084291939981,21.84244269407759,1
OG0008119,BSND,Constrained,-3103.097035760591,44,1.344898016015056,0,61.57972338288229,0,98.45601374007732,0.3315297177176394,5.363662083772584,0,0.19908824390761312,2856.938790086119,33.05661453334512,1
OG0008122,LEXM,Constrained,-3083.88901756686,42,62.59187261574116,0,92.93392518173923,0.3167842431349375,29.83124943916832,1,7.06607481826077,0.4941926889338185,7.576877945090516,1,0,1.066324308263113
OG0008123,TTC22,Constrained,-4257.099496246069,44,98.8206098422413,0.1537389329469045,80.21736356120824,0,0.22282413415413088,0.1582836927503997,2.906770639777971,0,0.9565660236045664,15.99934846574793,16.87586579901378,1
OG0008124,PARS2,Constrained,-4159.991203598199,42,0.09333844308277323,0.1774438572449278,43.48764021000447,0,98.85260904866689,0.1797845601358989,10.34637062612822,0,1.054052508250332,79.41294740828396,46.1659891638673,1
OG0008125,FAM151A,Constrained,-3624.611662993202,43,0.22055490831542268,0.2750821364689622,46.16492615229895,0,99.25117156974976,0.2837384640403172,52.67151589919706,1,0.5282735219348251,638.6267812384526,1.1635579485039829,1
OG0008126,MRPL37,Constrained,-3164.958989062398,42,12.27824040364274,0,60.251341596398866,0.3915145647518555,53.6706755427379,0,12.35461601909083,0.6398216086609363,34.05108405361937,1,27.394042384510296,1
OG0008127,,Constrained,-2364.861716372803,43,3.567805791139527,0,35.6630059565762,0,95.88810608846723,0.3148845667189343,55.93482050144618,1,0.5440881203932441,1366.117828154164,8.402173541977618,1
OG0008128,TCEANC2,Constrained,-1634.744168676727,42,82.82068661511408,0,9.667117146213814,0.3531379792742991,8.703018612604907,0.3919377819417056,31.61933647467024,0.3921574957283194,8.476294772281012,5.343458860050836,58.71354637911595,1
OG0008129,TMEM59,Constrained,-2135.798769288759,42,27.965720274055727,0.1188621540648723,64.98250281218002,0,71.73016614396842,0.1375889920839977,23.539318665706848,0,0.3041135819758521,40.25940166536634,11.47817852211314,1
OG0008130,LDLRAD1,Constrained,-2320.331351797762,42,0.1432369868681882,0.3004180322665489,56.05085491304595,0,99.64039373010033,0.3076027909173336,7.81677654048303,0,0.2163692830314823,64.86008409761179,36.13236854647102,1
OG0008131,LRRC42,Constrained,-3267.269366365238,42,30.676242777864072,2.052924832842202e-4,62.78839277319824,0,30.91029627837122,0.01902722061136563,4.288036542437478,1,38.4134609437647,1.122518150540839,32.92357068436428,1
OG0008132,HSPB11,Constrained,-1039.761777016334,41,70.5206656770677,0,54.88377899304753,0,5.378765557868926,0,7.194624895054632,1,24.10056876506338,1.118737563279207,37.921596111897834,1
OG0008133,DIO1,Constrained,-1805.276710859779,42,6.468062626610356,0.1020671124903826,0,0.4243804861792181,88.700988194841,0.4182563586297816,100,0.4246871112101916,4.830949178548642,1,0,1.066391041677871
OG0008134,GLIS1,Constrained,-6076.297948159238,42,72.5662628604484,0,70.6405687948808,0,1.965558477067097,1,10.871279092196701,0.6785274612377071,25.468178662484497,1,18.48815211292249,1.126139382226214
OG0008137,CZIB CUNH1ORF123,Constrained,-880.8787160414523,41,69.66713689948335,0,0,8.168432319366894e-4,14.122082848606398,0,100,0.4934567627741856,16.21078025191025,1,0,1.242101431385021
OG0008138,CPT2,Constrained,-5208.129131952204,42,34.187008383469106,0.1901509803696023,68.05509631360518,0.5942951803036204,64.82692366905563,0.2089906751282347,7.762910029619915e-10,0.9208744029453052,0.9860679474752471,18.69113786415124,31.94490368561853,1
OG0008140,PODN,Constrained,-4248.422114729441,43,29.231987056348828,0,80.32336335029183,0.2204259486333883,46.86578020226569,0,19.676636649708172,0.328628559228109,23.902232741385472,1,0,1.002653359901151
OG0008141,SCP2,Constrained,-4794.594493063894,44,54.483832759371374,0,0,0.206408526084218,42.18482669446996,1,100,0.2329590844987156,3.33134054615867,1,0,1.062379399349504
OG0008143,,Constrained,-5665.032957906299,42,67.7095487134297,0,77.97302253603917,2.416900676933647e-4,0,0.07231716848913003,10.830362931313681,0.03827612814411197,32.290451286570296,1,11.19661453264716,1
OG0008145,,Constrained,-1593.889006940242,42,55.58858106499529,0,71.53463528622255,0.1136358875802001,18.64737065219478,0,28.46536471377744,0.3588643814553857,25.76404828280993,1,0,1.068094638103979
OG0008146,SHISAL2A,Constrained,-1239.520134601778,40,71.9060936642339,0.03901477889202261,0,0.9341792463076537,22.40105310019991,0.4866785547677131,36.13012322251771,1,5.692853235566191,116.2691311109754,63.86987677748228,1
OG0008148,GPX7,Constrained,-1756.529897362979,42,70.01529881341709,0,0,0.2613125099285508,0,0.04126991646922189,100,0.8529886564398554,29.984701186582914,1,0,1.087541673827546
OG0008149,TUT4,Constrained,-10458.97335441389,44,99.15141512302034,0.22829399497134031,32.106679974774174,0,0.3501578911945534,0.2317458917539705,46.54822493736429,0,0.4984269857850989,1270.007722329281,21.345095087861548,1
OG0008151,ORC1,Constrained,-7227.79713385965,41,0.051406199002593876,0,21.39733015551461,0,99.7044415748559,0.469253984726019,56.99223585662796,0,0.24415222614149962,507.1104425191834,21.61043398785742,1
OG0008153,ZFYVE9,Constrained,-9097.10235524056,41,38.97598360973364,0.2233768796389813,52.377901657125236,0,59.35684202267719,0.2322630416747301,1.999793930300532,1,1.667174367589165,7.640510466767553,45.62230441257423,1
OG0008154,NRDC,Constrained,-7790.749080374024,43,98.79271919161165,0.1396115043936251,69.43350753352111,0,0.4973242508081356,0.1856863367400413,28.586900012070842,1,0.709956557580209,13.51643149931676,1.9795924544080519,1
OG0008156,EPS15,Constrained,-6213.160151552928,43,25.32290161001578,0,4.00756848097843,0.2260242581532578,49.711803067834495,0,95.99243151902157,0.2773361403307698,24.965295322149718,1,0,1.10185951293016
OG0008157,CDKN2C,Constrained,-1249.280516538149,41,0.21094905931941238,0,0,0.9234845830404647,87.47982352184043,0.001828565816025808,41.38712934989941,1,12.30922741884016,4.492428407335838,58.61287065010059,1
OG0008158,DMRTA2,Constrained,-3603.4371568688,43,49.43499079270262,0,57.28369928872928,0.07053268907312815,36.4623881546315,0,42.71630071127072,0.1197426148272974,14.102621052665882,1,0,1.064180898127069
OG0008159,SPATA6,Constrained,-4939.724000721283,41,44.13572190539534,0,68.50950330583227,0,40.33394153158422,0.02720920669494446,2.978658346295204,1,15.53033656302044,4.168583553792058,28.51183834787253,1
OG0008160,SLC5A9,Constrained,-4993.244432210843,44,77.80724253441026,0,82.53302260159447,0,22.053646918004198,1,9.864903247331524,1,0.1391105475855289,133.2422876201313,7.602074151074012,1
OG0008162,TAL1,Constrained,-2732.141326272596,41,97.00252580379524,0.1241258663007131,76.53657023744258,2.060439629567456e-4,1.467682821703082,1,22.85998568324538,1,1.529791374501682,9999.99999999834,0.6034440793120525,1
OG0008163,PDZK1IP1,Constrained,-1679.70871446201,42,16.529199025655007,0,57.542993182856314,0,76.95534596872294,1,5.021948770568346,0,6.515455005622049,18.19857566243174,37.43505804657534,1
OG0008164,,Constrained,-4272.375840408491,43,1.429372353777111,0,0,0.3828118899551732,58.34574893841958,0,100,0.8169259177182346,40.224878707803306,1,0,2.009857286007195
OG0008166,TEX38,Constrained,-2237.222943072239,42,95.7024392870074,0.3565790685306264,64.16834567190591,0,1.364645922094836,1,0.93804870151127,0,2.932914790897774,1366.065997698954,34.89360562658282,1
OG0008167,ATPAF1,Constrained,-2747.710919301545,42,69.66731077704455,0,54.08111538933413,0.2244672668556054,21.782995950461963,1,45.91888461066587,0.2887386340400211,8.549693272493485,1,0,1.002720993280204
OG0008168,MKNK1,Constrained,-3357.706300049721,43,91.06583380720504,0,77.16365267693064,0,2.2785543911952253,0,2.930873110234213,1,6.655611801599731,3.314543359429874,19.905474212835152,1
OG0008170,,Constrained,-4532.907292375994,43,70.53920744879811,0,0,0.2167945182824805,8.541854934089976,0,100,0.2169914568737201,20.91893761711191,1,0,1.058934037474015
OG0008171,NSUN4,Constrained,-3303.631714873851,41,13.449021774434469,0,40.88859476682501,0.3295901779604833,48.42849202326517,0,59.111405233174985,0.443227818897103,38.12248620230035,1,0,1.066749545087095
OG0008174,RAD54L,Constrained,-4861.394495369641,43,71.4231372970999,0,79.14223292493088,0,21.86462354707017,0,5.176960914553974,0,6.712239155829932,1.893469702793222,15.680806160515152,1
OG0008175,LURAP1,Constrained,-2278.793385176909,42,71.99836115559728,0,60.94944413858685,0.05786683646432267,23.63281522387829,1,39.05055586141315,0.1989037496658193,4.368823620524429,1,0,1.061128195400132
OG0008177,MAST2,Constrained,-13565.05087041952,43,0.6068825346626509,0,32.748564052664634,0,99.13825533168422,0.1865111625916579,29.28066754051458,0,0.2548621336531273,24.13412373819999,37.97076840682079,1
OG0008178,,Constrained,-2681.289856415415,43,1.0409365516237639,0,48.28105838077276,0,96.6091164928348,0.6583410029940385,39.57150845056329,0,2.349946955541435,25.8439653000224,12.14743316866396,1
OG0008179,IPP,Constrained,-4127.889326244624,43,65.25981211145971,0,0,0.1964293719019482,14.56170612139776,0,100,0.2031198159062327,20.178481767142532,1,0,1.012083192127697
OG0008180,TMEM69,Constrained,-2333.832747055216,41,40.51381831139867,0,0,0.03444999094446755,3.634139983403606,1,100,0.132944725942764,55.85204170519773,1,0,1.182805442623282
OG0008183,BEST4,Constrained,-3420.948520964336,41,48.92776274871751,0,100,0,34.612205244239,0,0,8.588258686510334e-4,16.46003200704349,1,0,1.131558273041578
OG0008184,PHF14,Constrained,-5784.587470104124,43,5.732311275779586,0.01048289577952041,76.35782854461134,0,93.53419624699538,0.05093879433537567,2.17096558862424,1,0.7334924772250423,5.28229046379287,21.47120586676442,1
OG0008185,INSYN1 CUNH15ORF59,Constrained,-2328.864216722777,44,58.17146524585285,0,0,0.1966929055895673,25.248874612642393,0,100,0.2623270814362581,16.57966014150476,1,0,1.062273793742984
OG0008186,NPTN,Constrained,-4011.258631737376,43,58.61647055873947,0,46.51797452923947,0,25.484432624483823,2.168250209364024e-6,12.28283735857008,0,15.8990968167767,2.56729751962133,41.19918811219044,1
OG0008187,HCN4,Constrained,-9380.099440773936,43,86.16010909547187,0,0,0.08389484851191732,0.07169121625986496,1,100,0.1910004674867646,13.76819968826827,1,0,1.001564570955978
OG0008188,NEO1,Constrained,-10971.68059474999,45,91.54378186748062,0,15.026877470306529,0,8.008555603169192,0.934989811411088,67.01736202027837,0,0.44766252935018624,2856.938838035488,17.9557605094151,1
OG0008189,PARP6,Constrained,-3933.034032928715,43,78.0403495578971,4.31796349045519e-7,69.06027777815072,0,21.667875331334372,0.03207151166987931,28.814913289354138,0,0.2917751107685287,1061.466634066754,2.12480893249513,1
OG0008190,SHF,Constrained,-3892.656787885234,42,29.40203008310714,0.1068739555688577,50.03264419483624,1,68.70753589840018,0.2496093407293987,20.20194225518549,1,1.890434018492682,5.88371951216492,29.76541354997827,1
OG0008191,SLC28A2,Constrained,-7542.693284653091,45,0.7904383869965786,0,30.2711164948802,0,98.04174700397785,0.3371004781585222,16.004666257341672,0,1.1678146090255799,172.6717571941396,53.72421724777813,1
OG0008192,DUOXA2,Constrained,-2848.603229515531,42,18.41626177238049,0.04802483497462502,25.992317214936378,0,80.96319881620052,0.1476134619976961,60.03876762706256,0,0.6205394114189905,9.712537389283064,13.96891515800106,1
OG0008193,DUOX2,Constrained,-14121.52762580334,45,3.23746856802418,0,52.76070768082375,0,95.88145335536102,0.1980748549326197,17.49537171742422,0,0.8810780766147965,83.07309843243418,29.743920601752027,1
OG0008194,TRIM69,Constrained,-4663.343663956372,43,0.031965855026947,0,15.02979290051294,0,99.27162547009583,0.1827186535075982,67.04539927658084,0,0.6964086748772274,310.6695204945338,17.92480782290621,1
OG0008195,B2M,Constrained,-1610.334003647287,43,90.01746950414649,0.129763695815462,57.901620954045526,0,1.051851578133179,1,7.6985581717490605,1,8.930678917720336,8.966194976659784,34.39982087420541,1
OG0008199,OAZ2,Constrained,-1404.993424661577,41,70.56874093129656,0.0295865383401008,2.8220753834401022,0,27.70256507378029,0.09352881696349415,80.41173716267453,0,1.728693994923146,2856.938800431909,16.76618745388537,1
OG0008200,,Constrained,-4982.237995368308,45,81.56240043557315,0.002317254775173777,13.829943829593619,0,18.29799412159982,0.7571152685048146,45.06266091844432,0,0.1396054428270265,61.93972483139688,41.10739525196206,1
OG0008202,CPEB1,Constrained,-4671.450456900332,44,8.15177278638724,0.01006437511867932,74.92081762012197,0,88.86497068922911,0.02281613080170137,19.9389738621928,1,2.983256524383645,3.464971130611652,5.14020851768524,1
